SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,84716,85046,330,1096.6,496.6
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,85074,85274,200,1112.3,416.6
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,85288,85440,152,1141.0,393.1
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,85468,85590,122,1104.7,497.9
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,85640,85892,252,653.7,607.5
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,85908,86134,226,668.6,636.3
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,86160,86300,140,606.7,558.3
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,86344,86440,96,1002.7,528.0
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,86450,86692,242,1024.3,509.0
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,86716,87032,316,914.1,493.3
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,87174,87388,214,899.9,498.2
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,87404,87822,418,956.3,484.5
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,87832,88010,178,957.3,459.9
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,88038,88410,372,826.8,463.5
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,88434,89346,912,944.4,460.8
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,89360,89720,360,967.4,431.1
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,89730,90004,274,943.5,429.7
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,90026,90460,434,1024.3,458.0
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,90480,90716,236,965.9,485.5
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,90732,90996,264,913.6,517.0
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,91016,91228,212,954.1,455.5
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,91284,91402,118,1508.4,573.5
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,91410,91522,112,1037.2,545.7
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,91534,91692,158,1004.1,542.8
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,91728,91858,130,1129.4,355.6
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,91886,92084,198,1044.0,281.1
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,92102,92300,198,991.9,272.3
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,92312,92470,158,1016.9,261.0
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,92510,92662,152,1100.0,488.6
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,92682,92922,240,1045.3,483.9
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,92958,93446,488,1240.5,485.4
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,93490,93786,296,1051.2,250.7
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,93804,94072,268,1009.7,254.1
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,94104,94272,168,1180.3,249.6
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,94472,94626,154,1025.3,206.4
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,94646,94854,208,988.9,268.6
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,94890,95084,194,1080.5,442.0
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,95100,95462,362,1012.4,439.8
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,95476,95666,190,987.3,457.4
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,95698,95964,266,975.4,597.6
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,95986,96320,334,1039.4,606.7
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,96342,96480,138,998.4,647.7
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,96488,96784,296,1050.8,518.9
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,96822,96958,136,1098.3,296.9
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,96974,97212,238,1078.4,264.8
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,97242,97386,144,1041.3,163.6
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,97546,97750,204,1075.2,212.7
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,97770,97952,182,1096.7,248.5
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,97962,98158,196,1076.4,261.5
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,98190,98348,158,1183.5,298.5
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,98390,98608,218,830.4,212.7
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,98630,98950,320,757.2,192.1
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,98972,99130,158,652.2,196.1
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,99152,99318,166,742.7,185.8
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,99352,99620,268,575.4,170.0
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,99642,99870,228,573.9,125.0
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,99918,100082,164,935.2,218.9
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,100114,100524,410,1089.5,246.8
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,100534,101006,472,1069.9,238.4
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,101024,101290,266,1130.1,246.5
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,101314,101476,162,1181.1,281.7
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,101504,101564,60,1066.6,240.1
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,101572,101890,318,1007.1,529.2
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,101942,102448,506,600.8,228.5
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,102468,102588,120,656.0,212.6
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,102656,102768,112,1274.1,508.1
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,102798,103080,282,1337.0,571.3
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,103126,103322,196,1596.1,742.6
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,103346,103644,298,1600.9,812.7
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,103702,103984,282,1155.4,909.4
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,104042,104122,80,765.3,652.1
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,104308,104488,180,610.8,279.2
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,104510,104838,328,624.3,209.0
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,104886,105046,160,1013.5,318.6
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,105088,105298,210,1249.7,446.7
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,105348,105496,148,1619.4,402.1
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,105526,105982,456,1742.1,344.3
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,106042,106548,506,1357.8,616.7
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,106602,106650,48,1098.4,923.5
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,106658,106936,278,994.5,551.8
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,106960,107154,194,887.4,579.6
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,107192,107400,208,991.5,788.1
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,107418,107658,240,988.4,823.6
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,107714,108012,298,504.6,509.7
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,108056,108260,204,218.4,625.2
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,108310,108524,214,637.7,549.1
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,108570,108718,148,253.3,641.9
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,108750,108976,226,106.2,668.1
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,108996,109148,152,164.5,629.5
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,109204,109352,148,843.8,574.9
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,109410,109678,268,1428.8,479.8
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,109714,109992,278,1635.2,422.4
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,110164,110396,232,1598.3,345.5
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,110416,110744,328,1650.7,343.7
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,110792,111736,944,1278.5,267.0
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,111744,112018,274,1009.2,531.7
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,112056,112228,172,1088.0,328.3
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,112288,112434,146,956.5,888.1
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,112456,112704,248,932.3,939.0
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,112768,113556,788,656.0,269.0
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,113606,113814,208,1057.4,178.9
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,113828,114100,272,1087.7,192.4
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,114154,114338,184,669.9,314.9
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,114380,114750,370,543.3,514.6
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,114762,114904,142,502.1,522.1
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,114962,115206,244,1080.3,246.4
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,115246,115498,252,1213.8,403.0
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,115662,115854,192,1155.7,270.8
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,115924,116214,290,1101.5,940.3
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,116240,116532,292,1191.5,1013.1
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,116566,116816,250,1061.2,980.4
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,116824,116978,154,1041.1,531.9
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,116988,117114,126,1017.3,529.1
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,117160,117348,188,1303.1,288.1
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,117384,117538,154,1378.6,498.1
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,117588,117730,142,885.5,447.4
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,117772,117970,198,644.7,643.7
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,118016,118186,170,926.8,865.6
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,118210,118544,334,1009.1,872.2
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,118584,118812,228,1290.2,825.7
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,118860,118984,124,1224.3,362.6
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,119012,119396,384,1299.2,273.1
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,119406,119774,368,1308.6,262.1
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,119832,120334,502,933.1,468.7
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,120356,120954,598,867.9,460.9
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,120962,121892,930,840.7,452.2
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,121900,122146,246,1036.8,546.5
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,122182,122334,152,1057.5,341.5
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,122354,122496,142,1102.0,301.1
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,122534,122736,202,843.7,255.6
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,122766,122922,156,728.8,340.8
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,122978,123170,192,1019.1,416.5
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,123182,123378,196,991.3,413.6
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,123428,123634,206,1336.1,172.1
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,123680,123846,166,1004.3,366.9
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,123860,124012,152,973.5,389.1
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,124052,124474,422,727.4,343.6
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,124518,124698,180,1020.8,343.0
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,124724,124946,222,1117.4,250.3
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,124988,125170,182,815.4,216.2
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,125186,125394,208,858.3,209.4
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,125436,125676,240,1077.9,419.5
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,125728,125854,126,1205.0,682.4
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,125992,126122,130,1044.9,366.4
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,126150,126302,152,1090.1,244.2
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,126318,126636,318,1133.8,250.9
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,126702,126846,144,1307.9,921.4
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,126882,126970,88,1082.8,858.9
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,126978,127380,402,987.7,558.9
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,127414,127560,146,943.2,708.8
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,127618,127850,232,320.8,480.2
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,128010,128152,142,419.2,410.3
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,128210,128360,150,943.8,416.8
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,128410,128566,156,1334.7,435.7
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,128596,129054,458,1437.7,535.1
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,129110,129798,688,985.7,628.3
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,129850,130056,206,1304.2,401.0
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,130076,130266,190,1333.6,358.6
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,130286,130372,86,1254.5,385.5
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,130426,130650,224,879.3,726.3
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,130710,130924,214,298.4,452.6
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,130950,131260,310,407.0,366.6
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,131284,131632,348,314.7,389.3
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,131694,131836,142,952.9,602.5
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,131858,132008,150,978.5,654.1
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,132058,132294,236,1037.0,548.3
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,132332,132682,350,778.8,494.7
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,132724,132854,130,960.2,703.3
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,132888,133102,214,883.6,803.8
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,133118,133280,162,836.0,808.3
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,133316,133542,226,682.7,686.7
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,133580,133892,312,718.8,509.3
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,133958,134072,114,1361.1,491.6
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,134112,134438,326,1517.1,234.1
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,134482,134628,146,1513.7,432.4
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,134688,135036,348,722.8,494.5
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,135074,135494,420,953.1,524.6
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,135528,135690,162,757.8,483.6
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,135714,135992,278,691.7,496.4
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,136168,136392,224,1254.0,487.1
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,136590,136754,164,1412.7,512.1
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,136790,137078,288,1564.7,455.6
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,137106,137134,28,1464.7,437.5
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,137142,137214,72,1017.4,561.6
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,137228,137432,204,993.0,545.2
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,137468,137634,166,1093.8,400.6
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,137674,137968,294,868.1,294.5
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,137998,138276,278,982.9,306.0
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,138296,138602,306,919.2,287.7
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,138626,138832,206,777.4,263.9
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,138856,139118,262,725.1,200.4
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,139130,139380,250,695.2,198.8
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,139398,139682,284,691.5,228.9
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,139694,139872,178,723.3,245.0
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,139922,140186,264,555.0,518.6
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,140236,140464,228,1009.5,367.3
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,140508,140642,134,1154.9,222.2
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,140664,140918,254,1194.0,181.6
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,140956,141310,354,1046.9,342.3
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,141324,142216,892,1020.3,341.7
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,142224,142514,290,998.9,544.2
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,142548,142698,150,1006.8,356.8
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,142728,142946,218,839.5,368.4
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,142956,143202,246,840.2,345.7
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,143244,143480,236,1098.4,266.5
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,143502,143926,424,1102.0,328.1
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,143950,144120,170,1148.6,270.6
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,144140,144410,270,1104.7,314.1
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,144436,144578,142,1147.1,378.6
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,144612,144790,178,1076.3,273.6
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,144808,144966,158,1029.2,270.7
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,145000,145188,188,872.1,396.4
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,145220,145432,212,857.7,534.3
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,145478,145708,230,1087.7,349.9
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,145734,145914,180,1073.7,256.5
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,145952,146308,356,856.2,384.3
Encode-Decode_Experiment-2-1,2385851,suitcase,encoding,29,29,146454,147296,842,847.5,342.0
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,147304,147758,454,1011.2,530.9
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,147776,147904,128,1032.3,564.2
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,147930,148174,244,946.1,617.6
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,148200,148526,326,1079.8,538.5
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,148586,148722,136,1546.8,143.0
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,148760,149006,246,1742.8,70.5
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,149072,149340,268,1152.6,474.6
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,149358,149688,330,1114.5,502.8
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,149720,150498,778,997.6,561.4
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,150522,150878,356,1070.3,519.0
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,150908,151280,372,955.6,545.9
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,151308,152166,858,1046.7,525.8
Encode-Decode_Experiment-2-1,2412687,dog,encoding,30,30,152184,152374,190,1069.3,484.4
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,152382,152696,314,981.9,568.8
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,152716,153126,410,1022.1,545.7
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,153140,153334,194,1037.1,522.4
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,153470,153854,384,1032.3,469.4
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,153872,154520,648,1095.3,452.3
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,154538,155100,562,1055.1,435.9
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,155118,156150,1032,1079.7,423.2
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,156168,156934,766,1106.2,414.9
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,156948,157496,548,1151.0,410.8
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,157512,157772,260,1126.4,415.5
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,157784,158414,630,1161.6,408.4
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,158428,158802,374,1132.4,416.8
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,158816,159360,544,1162.3,414.3
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,1,31,159372,159424,52,1187.9,401.4
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,159432,159494,62,987.6,548.9
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,159504,160130,626,1014.4,540.1
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,160146,160994,848,1055.3,518.3
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,161012,161652,640,1102.5,503.9
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,161668,162330,662,1150.6,484.3
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,162344,162878,534,1187.1,473.7
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,162896,163164,268,1241.6,452.4
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,163192,163546,354,1092.2,467.7
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,163568,164028,460,1171.7,458.7
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,164044,164342,298,1142.1,463.6
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,164354,164710,356,1166.1,450.8
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,164730,165312,582,1099.7,467.0
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,165324,165752,428,1132.1,466.5
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,165766,165980,214,1167.1,462.4
Encode-Decode_Experiment-2-1,2371471,motorcycle,decoding,2,32,166012,166376,364,981.4,459.6
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,166492,166794,302,1005.5,557.0
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,166812,167286,474,1018.0,511.6
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,167306,167688,382,1019.3,477.7
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,167708,168000,292,1056.1,450.4
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,168018,168316,298,1011.5,441.7
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,168336,168624,288,1057.9,448.7
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,168646,169270,624,989.4,448.5
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,169390,169568,178,1022.2,404.1
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,169614,169774,160,1312.3,428.4
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,169824,170128,304,1798.9,351.4
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,170192,170264,72,1128.2,470.7
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,170384,171156,772,1121.2,403.6
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,171176,172698,1522,1157.2,389.6
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,172720,173034,314,1085.4,406.9
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,173058,173300,242,1004.5,426.9
Encode-Decode_Experiment-2-1,2383555,boat,decoding,3,33,173320,173534,214,1071.1,415.5
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,173542,174044,502,990.2,552.3
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,174058,175584,1526,1023.5,539.1
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,175600,176612,1012,1063.1,553.7
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,176622,177000,378,1042.2,559.7
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,177014,177730,716,1089.5,562.6
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,177742,178162,420,1080.5,540.6
Encode-Decode_Experiment-2-1,2344622,cat,decoding,4,34,178178,178588,410,1115.1,538.9
