SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,SaccStart_ms,SaccEnd_ms,Duration_ms,StartX,StartY,EndX,EndY,PeakVelocity
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,65278,65310,32,977.5,339.5,741.8,329.4,230.2
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,65496,65524,28,742.4,332.1,899.0,225.7,262.8
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,65702,65728,26,906.1,229.6,1106.6,246.1,259.4
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,66330,66366,36,985.0,564.8,733.5,384.4,369.8
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,66634,66686,52,715.6,369.7,1186.0,423.7,323.9
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,66972,66994,22,1204.3,444.9,1195.7,394.7,132.8
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,67396,67444,48,1191.3,404.7,706.1,332.1,305.7
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,67752,67772,20,696.9,309.5,620.5,334.4,118.8
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,68022,68068,46,623.6,322.4,1144.6,391.5,349.7
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,68304,68322,18,1143.5,371.5,1216.2,381.6,103.0
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,68498,68548,50,1205.8,378.1,1260.1,830.8,411.9
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,68812,68860,48,1270.7,860.1,1156.6,497.5,306.7
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,69174,69218,44,1180.1,517.1,1268.5,924.1,400.8
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,69404,69432,28,1276.6,935.2,1026.0,950.0,249.4
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,69648,69696,48,999.6,977.2,1208.5,570.1,353.6
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,69894,69916,22,1208.2,564.3,1222.8,471.2,163.4
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,70074,70120,46,1220.6,481.3,742.3,367.3,338.2
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,70334,70354,20,740.4,362.7,702.3,275.8,178.4
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,70594,70636,42,701.1,287.8,1149.5,357.4,301.6
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,71092,71126,34,1156.6,349.2,1193.3,351.8,86.0
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,71510,71534,24,979.5,561.3,859.6,435.9,263.8
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,71930,71946,16,853.7,417.4,833.0,372.5,102.1
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,72164,72196,32,827.2,384.5,1112.5,305.6,275.6
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,72574,72598,24,1104.0,310.9,1086.6,404.9,175.1
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,72854,72882,28,1080.1,398.4,958.8,384.1,137.3
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,73050,73076,26,969.1,378.2,1095.2,513.2,269.9
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,73328,73352,24,1088.4,510.8,1133.6,617.4,196.3
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,73512,73546,34,1115.6,610.9,817.5,637.1,267.5
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,73918,73958,40,808.6,639.7,902.6,434.5,218.9
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,74212,74248,36,900.5,416.6,704.0,360.8,199.2
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,74440,74464,24,714.4,368.7,763.3,274.4,156.2
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,74902,74920,18,800.7,278.7,884.8,290.9,118.0
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,75164,75216,52,900.5,302.4,1301.6,202.2,342.9
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,75626,75666,40,1342.9,204.3,1236.7,339.3,200.5
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,75946,76002,56,1236.5,339.1,827.5,368.1,291.5
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,76500,76544,44,973.6,552.8,1160.5,378.7,329.0
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,76832,76854,22,1173.0,364.0,1189.9,462.1,186.9
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,76990,77028,38,1176.5,452.3,1547.2,550.7,295.9
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,77394,77428,34,1543.3,561.4,1287.1,647.6,281.6
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,77564,77592,28,1278.2,654.8,1110.9,488.1,338.0
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,77766,77828,62,1099.3,497.2,416.4,619.4,397.2
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,78082,78108,26,392.2,637.2,309.7,498.9,233.1
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,78366,78420,54,323.1,507.1,1057.9,538.3,356.2
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,78610,78630,20,1074.2,542.0,1147.5,473.4,162.5
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,78880,78900,20,1149.5,480.4,1063.9,504.2,134.3
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,79060,79080,20,1070.5,494.6,1146.3,453.6,131.9
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,79174,79238,64,1139.4,456.6,414.4,637.1,432.3
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,79360,79382,22,399.6,644.0,316.8,553.6,197.6
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,79558,79576,18,333.8,554.4,338.1,517.5,80.8
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,79864,79894,30,347.5,517.7,316.0,705.3,264.5
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,80174,80198,24,328.5,701.0,466.0,594.8,271.3
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,80500,80574,74,455.2,599.4,1378.3,522.6,359.0
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,80790,80816,26,1396.5,535.5,1540.5,578.0,175.9
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,81042,81078,36,1529.3,583.4,1543.7,710.2,239.0
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,81268,81288,20,1541.9,732.9,1652.8,717.5,139.6
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,81392,81410,18,1009.8,587.0,958.9,589.0,86.5
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,81580,81604,24,969.2,586.8,1005.0,472.4,219.4
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,81826,81862,36,993.3,477.0,937.4,359.5,275.1
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,82030,82050,20,938.7,340.3,1018.5,312.3,121.6
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,82440,82462,22,1018.1,312.3,1075.9,438.7,235.3
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,82736,82760,24,1055.0,435.2,941.9,335.1,222.7
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,83070,83092,22,949.9,337.3,830.7,304.9,167.2
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,83340,83384,44,813.8,324.9,804.2,706.7,435.1
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,83628,83652,24,813.9,716.8,689.7,816.5,219.8
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,84018,84032,14,702.0,816.1,663.1,845.0,75.4
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,84196,84244,48,655.3,844.7,1009.5,690.6,222.7
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,84674,84718,44,1010.4,690.7,663.1,857.1,251.5
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,85028,85088,60,665.4,848.0,1033.0,500.0,367.5
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,85426,85452,26,1042.2,478.3,902.8,318.6,317.4
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,86206,86218,12,879.4,286.7,926.2,281.9,77.9
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,86682,86734,52,976.5,568.2,545.7,479.6,360.0
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,86926,86964,38,516.2,468.9,579.3,307.5,319.7
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,87294,87302,8,599.3,276.7,619.6,268.4,50.7
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,87588,87652,64,621.3,261.3,1225.6,562.1,403.8
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,87872,87926,54,1234.4,591.2,1065.2,853.6,326.0
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,88040,88094,54,1040.9,887.6,1476.6,867.7,273.2
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,88250,88302,52,1502.1,870.1,1062.8,967.0,356.6
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,88600,88616,16,1055.0,976.0,988.7,984.2,101.6
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,88778,88796,18,1007.5,979.8,1071.6,947.0,103.5
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,88970,89014,44,1063.5,951.4,1401.2,779.8,298.8
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,89312,89352,40,1404.7,788.9,1315.3,662.8,235.9
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,89686,89728,42,1305.9,643.0,1686.8,740.9,227.9
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,89900,89946,46,1690.9,750.5,1587.9,855.9,204.7
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,90130,90180,50,1569.2,865.8,1296.9,676.3,406.8
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,90314,90364,50,1279.2,663.7,620.8,363.6,493.0
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,90584,90606,22,630.6,354.6,581.8,295.5,129.6
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,91070,91084,14,603.0,292.2,649.3,285.1,68.1
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,91372,91450,78,641.9,281.7,1332.9,626.1,370.1
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,91532,91538,6,955.7,565.9,976.1,565.2,51.5
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,91878,91916,38,968.8,561.7,600.8,670.6,310.9
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,92312,92358,46,596.8,681.3,1097.6,479.0,413.5
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,92686,92728,42,1110.7,469.6,1521.9,570.0,304.2
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,92954,92998,44,1507.2,570.3,1069.9,431.7,399.8
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,93356,93372,16,1067.0,425.6,1132.8,417.1,93.9
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,93682,93706,24,1126.8,408.4,1011.7,424.2,132.9
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,93872,93896,24,1017.2,411.2,1137.4,420.5,151.0
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,94100,94146,46,1130.1,408.3,1551.2,516.0,235.5
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,94372,94390,18,1550.5,521.3,1565.3,493.8,78.7
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,94492,94560,68,1562.4,508.5,606.9,538.1,488.0
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,94860,94914,54,572.2,577.8,1103.7,380.5,417.3
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,95130,95148,18,1128.6,381.4,1076.1,418.9,109.0
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,95612,95660,48,1070.8,418.9,1104.5,659.1,177.8
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,95778,95812,34,1103.7,659.5,1097.0,734.1,201.6
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,96036,96090,54,1103.7,764.7,1713.2,909.9,277.6
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,96286,96326,40,1718.1,926.5,1419.8,531.0,564.9
Encode-Decode_Experiment-9-1,2370664,donuts,encoding,19,19,96434,96482,48,1421.7,509.8,1086.6,441.2,348.1
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,97554,97596,42,966.6,516.6,953.9,369.5,243.5
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,97920,97982,62,945.6,331.5,591.6,586.5,421.1
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,98324,98340,16,603.5,582.3,611.2,527.8,99.3
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,98508,98528,20,610.7,535.4,539.4,501.7,119.7
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,98664,98700,36,555.1,517.9,869.4,487.6,272.5
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,99084,99136,52,892.5,490.7,709.5,607.6,197.0
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,99358,99402,44,708.8,633.0,348.5,748.7,254.4
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,99704,99732,28,358.2,748.2,185.2,824.4,217.4
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,100044,100070,26,208.2,816.1,442.3,817.3,255.4
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,100300,100324,24,452.9,814.7,303.0,846.6,177.2
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,100694,100746,52,293.3,859.1,636.1,356.9,434.6
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,100956,100978,22,639.3,366.8,540.5,394.2,136.6
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,101112,101162,50,551.5,390.2,984.9,318.9,333.8
Encode-Decode_Experiment-9-1,150472,pizza,encoding,20,20,101416,101480,64,1019.1,305.7,1293.6,754.1,384.9
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,101894,101948,54,972.6,563.2,479.4,645.6,331.5
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,102294,102314,20,466.8,652.7,380.8,703.2,128.3
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,102452,102522,70,384.7,709.8,1114.3,520.6,424.7
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,102696,102716,20,1110.0,532.9,1166.0,594.3,150.8
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,102968,103004,36,1138.2,582.1,866.5,330.5,358.1
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,103236,103284,48,848.7,331.3,1112.2,596.7,296.9
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,103540,103562,22,1110.4,599.6,1188.4,649.1,120.2
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,103780,103802,22,1165.7,636.7,1249.1,678.2,133.1
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,104044,104098,54,1242.9,667.1,861.9,839.4,368.3
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,104278,104320,42,845.6,861.9,442.8,833.3,297.1
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,104520,104548,28,448.5,830.6,294.8,776.5,178.6
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,104704,104734,30,315.7,783.0,458.1,640.0,254.4
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,105014,105060,46,461.6,632.9,915.3,319.0,439.2
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,105298,105322,24,932.6,312.7,1051.5,190.2,246.7
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,105544,105594,50,1076.0,180.1,1137.2,497.6,425.7
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,105824,105866,42,1129.7,528.5,892.2,774.8,306.9
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,106098,106136,38,882.2,786.3,1150.4,603.8,362.1
Encode-Decode_Experiment-9-1,2369373,chef,encoding,21,21,106476,106538,62,1153.5,593.3,564.5,598.6,308.6
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,106934,106980,46,967.8,533.6,646.3,506.9,312.6
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,107386,107432,46,615.6,501.7,207.4,644.7,320.0
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,107608,107616,8,211.7,637.3,212.6,658.4,57.2
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,107766,107800,34,215.7,657.2,495.6,489.9,364.5
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,108054,108114,60,509.4,482.4,1189.4,445.2,404.5
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,108348,108364,16,1219.7,469.7,1278.0,454.9,81.6
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,108656,108672,16,1277.2,456.3,1245.6,410.6,101.7
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,108870,108914,44,1271.8,425.8,1102.0,514.7,222.1
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,109056,109080,24,1090.7,529.7,1234.3,521.8,162.5
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,109220,109244,24,1221.8,519.2,1292.3,428.0,153.1
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,109392,109446,54,1290.8,425.5,708.9,477.7,399.6
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,109662,109682,20,690.0,479.1,640.2,486.7,103.1
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,109812,109840,28,650.6,481.1,423.3,454.3,257.6
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,110036,110052,16,439.3,449.8,506.2,433.9,101.7
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,110518,110534,16,486.3,441.6,433.1,483.7,98.8
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,110742,110794,52,440.8,485.5,519.2,638.2,193.0
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,110920,110948,28,529.2,664.5,649.7,787.2,254.8
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,111218,111276,58,644.7,801.8,1231.9,869.8,321.2
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,111408,111436,28,1250.2,882.9,1325.2,686.5,301.9
Encode-Decode_Experiment-9-1,2347400,wine,encoding,22,22,111668,111716,48,1343.7,699.4,1326.2,481.7,267.2
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,112080,112106,26,981.6,579.1,875.3,464.7,233.7
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,112298,112334,36,871.2,461.0,1140.5,306.3,308.3
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,112868,112908,40,1145.3,272.6,1349.6,286.6,161.6
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,113394,113420,26,1346.8,275.9,1172.0,247.6,229.7
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,113838,113878,40,1173.5,240.4,906.9,351.5,317.8
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,114216,114248,32,896.5,353.7,1143.8,243.6,275.7
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,114522,114538,16,1150.7,247.6,1209.1,236.8,92.4
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,114774,114786,12,1191.7,233.5,1150.6,237.5,71.7
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,114976,115032,56,1153.9,246.2,1495.8,482.9,245.7
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,115286,115340,54,1491.7,509.9,876.1,419.9,356.7
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,115516,115556,40,861.2,423.0,749.6,518.7,250.2
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,115686,115704,18,731.5,529.5,800.1,517.7,100.8
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,116208,116230,22,810.9,526.2,703.5,479.6,155.1
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,116426,116466,40,716.6,465.3,1131.0,306.6,368.7
Encode-Decode_Experiment-9-1,2383555,boat,encoding,23,23,116680,116698,18,1137.4,305.4,1172.9,250.8,128.8
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,117154,117178,24,969.7,569.8,1123.1,539.4,191.7
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,117432,117456,24,1105.3,533.6,1208.0,670.7,258.7
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,117690,117752,62,1207.5,670.6,574.0,791.4,414.2
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,118074,118112,38,545.2,782.4,567.7,533.8,297.8
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,118294,118324,30,574.5,522.0,359.2,515.7,228.8
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,118520,118570,50,367.8,495.8,164.2,670.0,311.7
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,118808,118878,70,153.2,682.0,1136.7,588.5,436.7
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,119210,119236,26,1159.7,611.9,1106.7,477.7,251.4
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,119468,119506,38,1098.3,479.6,1396.1,476.5,208.2
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,119806,119846,40,1403.6,479.2,1120.1,624.3,303.2
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,120036,120060,24,1116.3,644.0,951.1,669.9,217.0
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,120202,120244,42,954.1,680.5,563.5,667.8,262.7
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,120466,120490,24,572.0,666.4,388.9,741.7,220.8
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,120674,120714,40,353.8,747.6,610.8,477.3,369.1
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,120940,120978,38,630.8,470.8,345.9,503.4,237.1
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,121182,121196,14,350.8,506.3,389.8,482.8,78.4
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,121418,121458,40,387.3,485.2,144.4,714.0,260.9
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,121704,121748,44,142.5,713.0,611.4,492.2,412.8
Encode-Decode_Experiment-9-1,2356125,airport,encoding,24,24,121884,121928,44,629.3,491.5,1133.3,460.0,376.5
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,122242,122272,30,915.6,577.7,1065.7,448.8,246.7
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,122486,122524,38,1065.2,436.2,1036.7,544.5,254.7
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,122700,122732,32,1036.1,558.1,1153.6,877.3,427.4
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,123346,123390,44,1161.3,934.3,685.2,795.7,322.2
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,123588,123610,22,691.7,786.8,734.3,689.7,174.7
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,123982,124014,32,726.5,690.9,900.0,920.5,316.4
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,124378,124406,28,892.3,956.3,690.6,739.1,396.0
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,124628,124646,18,675.0,720.3,708.3,671.8,111.6
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,124798,124840,42,698.0,680.6,1057.7,431.0,367.1
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,125208,125228,20,1059.2,411.9,1148.2,381.3,114.5
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,125594,125620,26,1138.8,389.4,1042.2,576.4,314.7
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,126082,126122,40,1039.8,593.5,1067.1,333.7,263.8
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,126396,126432,36,1070.1,329.9,858.8,239.0,224.4
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,126668,126706,38,858.2,228.2,1137.9,394.5,274.4
Encode-Decode_Experiment-9-1,2387122,polar bear,encoding,25,25,126878,127014,136,1147.9,416.3,100000000.0,100000000.0,1287.8
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,127382,127420,38,940.0,561.6,899.7,633.2,170.2
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,127678,127702,24,891.6,642.1,1009.1,574.1,173.0
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,127866,127920,54,1002.5,582.0,1566.1,205.8,410.9
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,128082,128110,28,1567.1,202.4,1748.7,95.6,246.1
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,128376,128448,72,1751.0,110.0,874.0,690.2,545.3
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,128640,128654,14,863.4,704.0,898.1,662.6,100.3
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,128910,128942,32,908.2,671.0,1122.0,880.1,373.3
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,129106,129170,64,1134.3,897.2,1569.7,469.4,291.2
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,129326,129362,36,1555.4,468.6,1676.3,171.1,415.0
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,129536,129556,20,1673.9,157.0,1718.4,93.0,139.1
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,129730,129798,68,1713.5,96.4,1538.7,949.7,527.7
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,130030,130052,22,1522.9,953.1,1378.8,992.1,178.9
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,130270,130286,16,1363.6,1009.9,1422.3,1026.2,80.7
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,130780,130824,44,1400.1,1027.3,1028.6,588.4,495.5
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,131010,131032,22,1029.6,586.2,914.1,644.5,187.5
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,131466,131488,22,944.1,645.1,1027.4,574.9,165.3
Encode-Decode_Experiment-9-1,2412687,dog,encoding,26,26,131676,131726,50,1033.4,566.6,1613.1,205.6,355.4
