SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,SaccStart_ms,SaccEnd_ms,Duration_ms,StartX,StartY,EndX,EndY,PeakVelocity
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,65834,65864,30,419.5,561.1,644.8,547.6,210.2
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,13,13,66036,66084,48,633.0,566.8,832.9,488.4,238.2
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,66364,66402,38,939.0,556.5,1298.5,514.3,271.9
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,66662,66698,36,1305.0,512.6,1275.4,288.0,314.3
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,66872,66938,66,1303.6,299.7,582.9,683.3,437.8
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,67142,67176,34,567.0,680.4,782.3,550.8,262.3
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,67350,67392,42,785.2,545.7,410.4,728.8,346.5
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,67622,67640,18,411.6,730.9,349.1,766.1,117.7
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,68112,68170,58,354.7,763.6,980.2,883.0,339.6
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,68666,68718,52,991.3,874.4,402.2,876.0,323.8
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,68898,68916,18,407.6,876.5,317.9,895.0,120.4
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,69028,69094,66,318.8,896.4,1305.4,883.9,376.0
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,69302,69342,40,1317.8,888.8,1258.9,572.3,257.0
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,69490,69510,20,1276.7,579.8,1319.9,500.7,157.3
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,69860,69900,40,1334.3,505.9,1256.8,271.1,253.2
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,70184,70212,28,1264.9,264.7,1290.8,427.5,213.8
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,70450,70484,34,1281.3,434.3,1253.4,271.0,202.1
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,70510,70686,176,1271.2,266.9,1253.5,280.9,1725.3
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,71068,71128,60,1287.8,265.4,720.0,36.4,372.0
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,71496,71520,24,952.4,556.9,900.1,679.5,191.5
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,71748,71758,10,889.1,682.5,917.9,659.0,74.9
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,72334,72356,22,910.2,638.4,977.6,547.9,153.9
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,72800,72812,12,994.6,521.7,1036.2,524.7,68.4
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,73230,73252,22,1027.1,527.1,896.8,581.0,191.6
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,73760,73798,38,897.9,600.6,1047.1,472.7,173.9
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,74804,75072,268,1048.4,472.2,1044.3,479.0,984.9
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,75206,75226,20,1046.1,490.4,921.3,552.6,197.9
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,75434,75440,6,893.3,606.3,884.5,617.4,45.2
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,75806,75826,20,900.2,628.1,1018.0,567.0,192.7
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,76006,76042,36,1037.9,539.8,1250.2,428.4,222.2
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,76220,76258,38,1257.8,447.6,985.9,531.1,271.4
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,76522,76532,10,943.4,526.4,924.0,553.9,74.0
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,76682,76704,22,928.8,557.9,871.8,655.4,159.7
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,76926,76942,16,858.6,675.9,869.0,720.6,79.0
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,77282,77304,22,844.6,704.5,951.9,747.9,145.0
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,77574,77610,36,942.9,752.7,1241.2,713.7,248.9
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,77910,77946,36,1242.9,722.6,943.0,824.2,265.1
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,78092,78100,8,939.2,834.7,953.5,853.5,56.9
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,78250,78438,188,957.8,862.3,804.8,440.4,954.5
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,78622,78632,10,810.5,439.9,812.8,464.3,56.6
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,78850,78862,12,816.8,460.8,774.7,461.6,71.6
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,79382,79426,44,782.1,452.0,1183.8,419.5,295.8
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,79858,79900,42,1169.4,416.5,967.7,554.0,209.2
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,80192,80450,258,980.5,573.6,748.9,555.8,890.6
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,80488,80506,18,746.6,511.1,770.1,580.9,196.8
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,80688,80722,34,769.1,584.7,899.5,734.1,236.8
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,81016,81054,38,909.3,738.4,1247.7,670.2,265.7
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,81474,81480,6,1003.5,562.0,1017.4,555.3,43.3
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,81632,81668,36,1014.8,553.6,1311.9,634.6,275.4
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,81926,81952,26,1312.1,639.7,1239.7,518.0,197.0
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,82086,82146,60,1235.9,523.2,542.4,471.9,342.1
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,82498,82514,16,510.0,487.5,487.6,537.6,103.5
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,82796,82818,22,481.8,545.2,570.9,464.5,182.4
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,83192,83256,64,600.3,439.2,1220.4,445.5,298.5
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,83390,83402,12,1242.3,447.7,1211.0,470.0,71.1
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,83818,83858,40,1210.9,459.8,880.3,610.3,309.2
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,84184,84224,40,867.5,617.1,593.5,454.4,254.7
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,84388,84412,24,546.0,454.0,370.0,452.4,195.9
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,84600,84604,4,339.4,456.9,349.8,457.4,37.3
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,84830,84880,50,353.5,460.9,282.1,746.4,227.1
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,85172,85180,8,276.7,762.2,257.6,771.7,45.1
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,85442,85490,48,261.5,770.0,790.4,678.1,307.7
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,85718,85978,260,801.3,678.4,1093.0,497.2,954.3
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,86060,86080,20,1096.5,504.9,1216.9,490.3,173.8
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,86272,86286,14,1228.4,483.3,1220.1,440.2,90.5
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,86672,86712,40,962.5,553.6,1209.0,496.8,147.2
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,86916,86936,20,1207.3,505.9,1203.7,416.3,162.3
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,87298,87344,46,1197.8,395.5,711.8,404.5,351.0
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,87734,87750,16,725.2,399.2,652.4,393.8,108.0
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,87982,88002,20,651.9,372.4,531.8,325.5,189.4
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,88196,88204,8,528.9,331.3,510.3,322.8,45.8
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,88384,88588,204,510.7,317.0,1224.8,447.7,1445.1
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,88996,89016,20,1220.8,456.3,1149.6,500.7,143.1
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,89172,89186,14,1164.2,519.3,1120.7,537.1,80.6
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,89346,89390,44,1132.6,545.8,754.6,455.1,332.7
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,89742,89810,68,739.6,449.5,1223.0,1045.3,419.7
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,89966,89974,8,1217.1,1044.4,1225.3,1019.9,64.6
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,90180,90204,24,1248.2,1007.1,1264.9,949.9,73.2
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,90680,90730,50,1295.5,966.3,1185.6,582.9,326.4
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,90902,90922,20,1213.3,569.1,1144.1,503.1,167.2
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,91052,91100,48,1147.5,499.3,812.5,844.6,326.7
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,91288,91324,36,790.2,846.8,1066.4,1008.5,281.1
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,91786,91810,24,917.9,560.5,1036.8,478.5,195.1
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,92248,92268,20,1054.5,472.7,982.5,408.6,156.8
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,92540,92580,40,974.4,404.3,770.6,571.7,229.7
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,92692,92712,20,767.7,566.6,718.3,633.6,129.1
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,92986,93258,272,730.2,641.9,733.2,594.7,902.3
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,93346,93402,56,731.3,599.3,1154.0,903.2,378.0
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,93554,93586,32,1170.9,920.6,905.1,948.0,263.1
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,93958,94016,58,902.6,951.5,995.8,448.4,269.4
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,94346,94380,34,1042.6,406.0,1209.0,335.9,174.4
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,94926,94954,28,1211.7,351.0,1020.1,365.5,204.3
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,95172,95190,18,1025.0,367.8,972.6,387.6,100.0
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,95296,95342,46,979.5,381.7,702.2,648.4,319.8
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,95532,95582,50,679.0,647.9,958.3,910.8,307.2
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,95794,95818,24,970.3,922.1,1118.0,869.1,193.3
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,95922,95970,48,1130.9,855.8,1017.8,390.1,460.5
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,96170,96184,14,1038.4,376.7,1015.5,333.2,101.3
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,96330,96376,46,1025.6,339.9,766.7,512.7,249.0
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,96512,96534,22,756.5,507.9,709.1,595.1,160.0
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,96778,96976,198,991.5,574.8,1164.0,558.7,2161.8
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,97228,97282,54,1165.7,571.1,415.3,572.6,374.0
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,97534,97598,64,431.6,592.3,1084.7,874.5,349.3
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,97820,97832,12,1099.4,888.1,1090.3,918.2,61.2
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,97964,98022,58,1087.3,917.2,1596.2,887.5,305.3
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,98224,98254,30,1612.1,888.4,1748.5,805.0,175.6
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,98434,98490,56,1773.4,770.8,1101.9,901.5,368.6
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,98612,98630,18,1109.1,910.6,1026.8,946.2,128.7
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,98910,98916,6,1036.8,952.6,1020.9,954.0,39.5
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,99030,99116,86,1018.3,958.3,525.8,176.9,477.3
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,99872,99940,68,527.1,182.9,1320.0,616.1,400.0
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,100220,100228,8,1316.8,623.4,1291.0,614.3,59.5
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,100378,100402,24,1299.9,603.8,1241.0,739.0,212.9
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,100742,101006,264,1261.2,756.3,978.4,877.0,951.1
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,101072,101086,14,991.0,901.7,1037.7,874.9,86.6
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,101298,101360,62,1039.5,868.1,404.3,569.7,389.4
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,101624,101664,40,414.6,575.8,412.1,531.4,96.2
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,101726,101732,6,997.1,547.3,1007.4,535.7,47.2
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,101958,101982,24,1013.4,544.6,1135.3,551.3,152.9
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,102112,102160,48,1129.2,552.5,568.2,608.3,364.5
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,102324,102338,14,571.3,616.8,622.8,596.3,91.6
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,102512,102522,10,621.9,597.6,646.9,578.4,65.9
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,102882,102910,28,635.8,568.8,879.0,547.7,226.5
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,103054,103078,24,942.7,541.8,818.5,632.1,210.4
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,103444,103486,42,817.4,627.6,1153.9,553.0,254.8
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,103920,103940,20,1161.9,561.5,1246.4,581.9,123.2
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,104294,104340,46,1247.1,596.7,1230.5,303.0,251.7
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,104534,104550,16,1248.2,303.4,1227.8,257.7,94.4
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,104796,104810,14,1247.0,236.4,1269.8,215.1,53.5
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,104980,105234,254,1273.9,207.3,492.7,428.7,1652.6
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,105498,105538,40,491.8,441.5,452.4,682.7,243.9
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,105702,105740,38,446.5,686.9,389.7,897.9,230.3
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,105970,105996,26,366.3,884.5,527.3,976.7,231.3
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,106130,106138,8,511.3,981.9,495.9,997.9,51.7
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,106494,106690,196,502.6,990.7,1121.7,482.3,1137.0
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,107042,107066,24,961.8,549.2,1112.3,519.1,170.4
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,107332,107342,10,1126.7,515.5,1153.3,527.8,57.3
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,107502,107536,34,1152.2,526.1,1231.6,698.0,189.8
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,107752,107808,56,1217.1,699.0,608.5,562.9,392.6
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,107916,107940,24,595.8,568.3,586.4,440.6,220.4
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,108184,108218,34,590.9,456.0,312.5,468.7,233.3
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,108434,108440,6,311.2,477.1,292.2,482.5,50.4
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,108724,108768,44,285.8,474.8,451.2,732.8,238.4
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,109088,109104,16,443.4,724.6,503.7,727.4,89.4
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,109248,109454,206,511.7,753.3,1215.0,526.7,1461.5
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,109630,109652,22,1224.3,519.5,1100.3,481.7,196.2
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,109866,109894,28,1113.1,484.1,1045.8,641.9,222.2
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,110188,110202,14,1034.0,678.6,992.6,708.0,81.7
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,110320,110346,26,998.7,705.5,1186.3,737.1,238.4
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,110992,111050,58,1201.9,727.2,473.0,735.2,327.7
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,111248,111294,46,468.2,740.8,34.8,674.4,300.4
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,111572,111788,216,53.6,682.8,336.2,486.7,1339.8
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,112060,112074,14,978.1,555.8,928.0,583.2,93.1
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,112188,112226,38,927.7,582.7,975.4,814.7,253.3
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,112450,112466,16,961.9,823.6,1013.4,858.4,91.5
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,112918,112938,20,987.6,855.5,1077.1,809.5,142.1
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,113146,113204,58,1079.7,803.6,444.9,569.7,357.5
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,113378,113398,20,438.1,557.4,459.6,478.6,145.0
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,113626,113666,40,477.3,459.6,131.4,607.7,311.9
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,113938,113998,60,127.1,612.7,496.8,290.1,262.3
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,114146,114176,30,518.5,300.3,543.1,237.9,170.3
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,114866,114918,52,528.2,247.1,788.0,550.5,301.8
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,115448,115498,50,809.4,550.2,1348.5,443.1,318.0
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,115836,115878,42,1363.2,466.8,858.8,541.4,348.9
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,116024,116038,14,852.2,560.7,802.8,579.7,82.0
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,116360,116414,54,813.2,566.9,1463.3,474.2,335.5
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,116816,116898,82,1471.7,491.0,100000000.0,100000000.0,477.3
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,117130,117174,44,927.0,531.7,714.1,363.9,268.9
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,117310,117326,16,716.1,362.6,675.6,320.5,98.5
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,117516,117524,8,675.4,323.1,650.9,325.9,52.7
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,117792,117834,42,654.5,331.5,328.2,345.2,225.0
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,118184,118212,28,325.1,335.1,151.5,388.5,169.9
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,118596,118638,42,143.3,388.2,539.4,313.3,291.8
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,118760,118782,22,549.0,314.8,688.6,301.4,199.1
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,118990,119220,230,685.4,321.0,757.5,286.7,744.3
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,119388,119424,36,782.1,293.3,1089.3,281.7,270.1
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,119640,119662,22,1104.9,289.6,1179.0,283.9,121.8
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,119924,119976,52,1166.3,298.9,676.1,308.4,336.0
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,120152,120194,42,689.1,310.5,322.7,190.0,323.2
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,120602,120642,40,327.8,192.8,572.2,240.4,230.4
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,120780,120802,22,578.6,251.7,689.6,273.5,152.7
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,121120,121136,16,684.1,289.5,617.0,306.5,99.1
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,121432,121446,14,609.5,314.2,555.3,319.8,85.1
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,121832,121852,20,558.2,318.7,674.3,296.2,156.2
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,122352,122396,44,946.5,547.0,494.9,513.4,282.7
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,122578,122614,36,490.7,511.4,452.8,725.7,221.2
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,122888,122932,44,440.0,725.1,568.6,487.9,207.5
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,123064,123084,20,588.1,490.0,581.2,446.1,118.1
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,123250,123298,48,590.9,451.4,376.3,786.6,282.9
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,123640,123694,54,359.9,781.2,1017.2,754.0,339.5
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,123852,123914,62,1024.4,755.3,304.7,486.5,414.1
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,124052,124072,20,314.9,485.8,281.0,443.2,121.1
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,124684,124928,244,278.6,428.9,1245.0,466.0,2516.9
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,125090,125114,24,1253.6,489.1,1096.5,470.7,222.1
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,125300,125346,46,1113.7,463.3,595.1,421.4,355.1
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,125828,125872,44,588.0,423.8,1071.2,476.0,293.5
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,126016,126026,10,1083.9,484.1,1118.7,482.0,64.5
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,126132,126172,40,1111.8,485.5,1449.7,479.2,278.4
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,126656,126700,44,1441.5,471.6,1302.9,750.7,248.0
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,127196,127200,4,976.8,569.9,965.9,567.3,40.6
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,127324,127350,26,966.5,570.6,790.6,565.3,194.8
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,127588,127612,24,785.8,545.9,831.3,402.4,237.1
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,127894,127900,6,861.6,409.3,855.9,395.1,49.9
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,128042,128078,36,857.9,395.2,1112.7,304.7,260.4
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,128226,128236,10,1106.3,301.6,1128.6,285.4,55.8
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,128602,128656,54,1128.3,275.2,1636.7,665.8,338.9
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,129062,129134,72,1634.2,670.9,944.8,839.1,291.2
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,129480,129522,42,937.9,820.4,588.1,759.8,272.6
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,129694,129736,42,590.1,758.9,687.6,569.6,188.9
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,129880,129896,16,694.8,566.5,728.3,514.6,115.4
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,130132,130156,24,741.3,523.9,816.9,396.8,223.3
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,130462,130526,64,842.6,389.3,62.6,366.4,327.7
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,130846,130860,14,74.7,357.5,44.1,320.0,89.6
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,131118,131328,210,42.1,314.9,818.6,385.7,1192.6
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,131696,131728,32,835.4,379.3,1073.0,303.6,215.9
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,132030,132078,48,1113.2,288.2,717.5,534.4,317.1
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,132208,132214,6,994.9,569.1,1011.7,563.2,46.3
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,132396,132434,38,1002.1,562.6,1181.1,364.8,268.3
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,132672,132730,58,1196.5,383.9,424.6,583.5,378.9
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,133000,133010,10,424.3,593.5,408.0,615.8,61.8
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,133230,133474,244,414.3,629.3,355.9,453.8,1006.1
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,133842,133862,20,360.2,456.1,269.1,372.0,197.5
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,134144,134186,42,259.3,349.1,389.3,622.1,317.0
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,134364,134370,6,395.9,617.7,408.2,628.7,48.5
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,134606,134644,38,405.5,636.4,185.8,776.3,172.1
