SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,17,17,81608,81736,128,603.7,572.0
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,17,17,81790,81966,176,1319.2,211.7
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,17,17,82008,82128,120,1575.7,143.7
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,17,17,82168,82352,184,1230.3,527.0
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,17,17,82420,82612,192,546.7,561.4
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,17,17,82648,82902,254,459.7,563.0
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,17,17,82960,83286,326,797.3,664.2
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,17,17,83334,83490,156,510.6,567.1
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,17,17,83514,83724,210,461.9,564.4
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,17,17,83788,83950,162,1162.6,548.7
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,17,17,83972,84406,434,1196.6,538.7
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,17,17,84434,84722,288,1023.7,574.3
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,17,17,84748,84898,150,928.7,593.7
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,17,17,84930,85068,138,1075.5,440.4
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,17,17,85114,85308,194,924.8,527.0
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,17,17,85342,85478,136,861.1,570.2
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,17,17,85516,85800,284,1137.0,351.6
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,17,17,85870,85992,122,523.2,507.3
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,17,17,86018,86332,314,467.0,546.1
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,18,18,86340,86666,326,1044.4,564.9
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,18,18,86724,87190,466,400.8,612.1
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,18,18,87264,87490,226,1389.9,561.9
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,18,18,87522,87648,126,1134.7,520.4
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,18,18,87694,87918,224,1225.3,358.9
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,18,18,87964,88256,292,1080.8,530.5
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,18,18,88302,88538,236,1398.6,565.6
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,18,18,88578,88708,130,1516.3,516.8
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,18,18,88760,89020,260,1581.0,609.1
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,18,18,89062,89166,104,1662.7,740.9
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,18,18,89190,89238,48,1664.3,744.4
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,18,18,89258,89482,224,1670.1,745.0
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,18,18,89560,89740,180,436.3,714.1
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,18,18,89776,90056,280,338.0,732.4
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,18,18,90152,90582,430,1678.5,682.2
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,18,18,90626,90768,142,1352.2,570.6
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,18,18,90822,90904,82,1790.4,795.7
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,18,18,90934,91138,204,1782.9,790.8
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,18,18,91182,91230,48,1714.5,783.1
Encode-Decode_Experiment-7-1,2409918,elephant,encoding,18,18,91254,91416,162,1714.6,793.9
Encode-Decode_Experiment-7-1,2360001,clock,encoding,19,19,91424,91760,336,1031.7,558.6
Encode-Decode_Experiment-7-1,2360001,clock,encoding,19,19,91790,92030,240,1071.4,423.3
Encode-Decode_Experiment-7-1,2360001,clock,encoding,19,19,92052,92288,236,1052.5,368.7
Encode-Decode_Experiment-7-1,2360001,clock,encoding,19,19,92306,92642,336,1097.9,381.2
Encode-Decode_Experiment-7-1,2360001,clock,encoding,19,19,92658,92894,236,1117.9,394.3
Encode-Decode_Experiment-7-1,2360001,clock,encoding,19,19,92956,93226,270,599.7,659.9
Encode-Decode_Experiment-7-1,2360001,clock,encoding,19,19,93292,93446,154,1373.5,803.6
Encode-Decode_Experiment-7-1,2360001,clock,encoding,19,19,93486,93570,84,1611.5,791.7
Encode-Decode_Experiment-7-1,2360001,clock,encoding,19,19,93606,93664,58,1612.2,779.7
Encode-Decode_Experiment-7-1,2360001,clock,encoding,19,19,93724,93874,150,1643.6,490.8
Encode-Decode_Experiment-7-1,2360001,clock,encoding,19,19,93924,94082,158,1672.5,303.3
Encode-Decode_Experiment-7-1,2360001,clock,encoding,19,19,94138,94354,216,900.2,264.8
Encode-Decode_Experiment-7-1,2360001,clock,encoding,19,19,94390,94844,454,746.4,276.5
Encode-Decode_Experiment-7-1,2360001,clock,encoding,19,19,94896,95150,254,951.4,544.2
Encode-Decode_Experiment-7-1,2360001,clock,encoding,19,19,95208,95590,382,853.7,757.6
Encode-Decode_Experiment-7-1,2360001,clock,encoding,19,19,95628,95898,270,948.5,892.7
Encode-Decode_Experiment-7-1,2360001,clock,encoding,19,19,95942,96110,168,1021.4,797.1
Encode-Decode_Experiment-7-1,2360001,clock,encoding,19,19,96144,96472,328,937.5,587.3
Encode-Decode_Experiment-7-1,2412687,dog,encoding,20,20,96510,96780,270,1031.9,563.5
Encode-Decode_Experiment-7-1,2412687,dog,encoding,20,20,96820,97122,302,921.9,658.0
Encode-Decode_Experiment-7-1,2412687,dog,encoding,20,20,97180,97356,176,1336.7,783.2
Encode-Decode_Experiment-7-1,2412687,dog,encoding,20,20,97422,97676,254,1453.3,945.1
Encode-Decode_Experiment-7-1,2412687,dog,encoding,20,20,97730,98066,336,878.5,787.0
Encode-Decode_Experiment-7-1,2412687,dog,encoding,20,20,98140,98316,176,759.2,166.4
Encode-Decode_Experiment-7-1,2412687,dog,encoding,20,20,98374,98638,264,279.7,98.8
Encode-Decode_Experiment-7-1,2412687,dog,encoding,20,20,98698,98836,138,318.6,439.3
Encode-Decode_Experiment-7-1,2412687,dog,encoding,20,20,98902,99184,282,877.3,723.7
Encode-Decode_Experiment-7-1,2412687,dog,encoding,20,20,99212,99406,194,961.0,614.4
Encode-Decode_Experiment-7-1,2412687,dog,encoding,20,20,99444,99746,302,1034.8,520.5
Encode-Decode_Experiment-7-1,2412687,dog,encoding,20,20,99784,99908,124,943.2,574.6
Encode-Decode_Experiment-7-1,2412687,dog,encoding,20,20,99950,100050,100,1137.4,396.8
Encode-Decode_Experiment-7-1,2412687,dog,encoding,20,20,100106,100228,122,1465.0,144.9
Encode-Decode_Experiment-7-1,2412687,dog,encoding,20,20,100262,100388,126,1677.9,111.0
Encode-Decode_Experiment-7-1,2412687,dog,encoding,20,20,100410,100648,238,1707.1,67.7
Encode-Decode_Experiment-7-1,2412687,dog,encoding,20,20,100728,100840,112,1508.3,986.2
Encode-Decode_Experiment-7-1,2412687,dog,encoding,20,20,101070,101294,224,876.2,654.5
Encode-Decode_Experiment-7-1,2412687,dog,encoding,20,20,101330,101584,254,1013.3,523.4
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,21,21,101592,101890,298,1040.4,567.8
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,21,21,101920,102108,188,995.0,648.2
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,21,21,102170,102592,422,268.4,490.5
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,21,21,102668,102850,182,1348.1,505.2
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,21,21,102880,103216,336,1327.8,377.8
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,21,21,103270,103490,220,926.6,638.9
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,21,21,103516,103762,246,946.1,728.1
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,21,21,103790,103962,172,736.7,740.9
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,21,21,104030,104202,172,1412.8,632.7
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,21,21,104226,104346,120,1457.8,604.9
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,21,21,104402,104572,170,916.1,664.2
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,21,21,104632,104778,146,261.4,556.7
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,21,21,104814,105340,526,177.3,568.5
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,21,21,105580,105708,128,1368.6,601.2
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,21,21,105732,106122,390,1425.6,569.6
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,21,21,106156,106294,138,1233.3,370.9
Encode-Decode_Experiment-7-1,2386442,teeth,encoding,21,21,106318,106664,346,1289.9,359.6
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,22,22,106672,106940,268,1039.1,569.1
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,22,22,106970,107274,304,1180.4,574.7
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,22,22,107302,107612,310,1037.1,599.0
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,22,22,107660,107810,150,605.6,582.6
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,22,22,107878,107980,102,1186.2,275.3
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,22,22,108038,108218,180,1603.2,424.2
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,22,22,108260,108382,122,1608.0,563.0
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,22,22,108408,108796,388,1675.9,619.0
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,22,22,108836,108944,108,1583.4,686.3
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,22,22,108956,108980,24,1587.3,687.8
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,22,22,109002,109102,100,1588.3,695.5
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,22,22,109110,109230,120,1592.7,672.4
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,22,22,109254,109444,190,1514.0,629.8
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,22,22,109480,109638,158,1181.1,628.5
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,22,22,109678,109874,196,1092.0,793.0
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,22,22,109922,110112,190,542.9,721.0
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,22,22,110140,110330,190,473.8,614.1
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,22,22,110354,110490,136,423.6,612.1
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,22,22,110526,110828,302,792.7,695.6
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,22,22,110854,110978,124,788.1,639.8
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,22,22,111036,111192,156,404.5,951.2
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,22,22,111216,111382,166,456.1,998.8
Encode-Decode_Experiment-7-1,2347025,umbrella,encoding,22,22,111462,111742,280,452.9,180.9
Encode-Decode_Experiment-7-1,2345035,football,encoding,23,23,111750,112068,318,1025.5,551.5
Encode-Decode_Experiment-7-1,2345035,football,encoding,23,23,112104,112300,196,1083.9,360.3
Encode-Decode_Experiment-7-1,2345035,football,encoding,23,23,112338,112502,164,939.5,721.6
Encode-Decode_Experiment-7-1,2345035,football,encoding,23,23,112542,112904,362,875.4,841.5
Encode-Decode_Experiment-7-1,2345035,football,encoding,23,23,112918,113218,300,915.8,878.6
Encode-Decode_Experiment-7-1,2345035,football,encoding,23,23,113284,113368,84,835.5,440.1
Encode-Decode_Experiment-7-1,2345035,football,encoding,23,23,113410,113698,288,711.3,369.1
Encode-Decode_Experiment-7-1,2345035,football,encoding,23,23,113742,114070,328,1002.5,428.9
Encode-Decode_Experiment-7-1,2345035,football,encoding,23,23,114114,114304,190,1090.5,284.7
Encode-Decode_Experiment-7-1,2345035,football,encoding,23,23,114350,114700,350,740.2,348.2
Encode-Decode_Experiment-7-1,2345035,football,encoding,23,23,114744,114872,128,1164.6,289.3
Encode-Decode_Experiment-7-1,2345035,football,encoding,23,23,114912,115064,152,1323.4,193.8
Encode-Decode_Experiment-7-1,2345035,football,encoding,23,23,115132,115540,408,1787.3,180.6
Encode-Decode_Experiment-7-1,2345035,football,encoding,23,23,115622,115800,178,661.1,191.9
Encode-Decode_Experiment-7-1,2345035,football,encoding,23,23,115844,116114,270,302.9,253.2
Encode-Decode_Experiment-7-1,2345035,football,encoding,23,23,116162,116308,146,412.7,419.1
Encode-Decode_Experiment-7-1,2345035,football,encoding,23,23,116376,116636,260,1207.5,859.3
Encode-Decode_Experiment-7-1,2345035,football,encoding,23,23,116672,116822,150,1098.8,877.9
Encode-Decode_Experiment-7-1,2370664,donuts,encoding,24,24,116830,116924,94,1037.0,597.0
Encode-Decode_Experiment-7-1,2370664,donuts,encoding,24,24,116940,117138,198,1040.0,570.0
Encode-Decode_Experiment-7-1,2370664,donuts,encoding,24,24,117174,117612,438,1080.8,450.8
Encode-Decode_Experiment-7-1,2370664,donuts,encoding,24,24,117674,117940,266,576.3,515.0
Encode-Decode_Experiment-7-1,2370664,donuts,encoding,24,24,118750,119004,254,1095.9,678.7
Encode-Decode_Experiment-7-1,2370664,donuts,encoding,24,24,119064,119328,264,1500.1,529.8
Encode-Decode_Experiment-7-1,2370664,donuts,encoding,24,24,119382,119684,302,1098.3,389.7
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,25,25,122238,122352,114,960.0,605.6
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,25,25,122392,122636,244,1176.5,446.1
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,25,25,122682,123116,434,700.5,320.9
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,25,25,123140,123508,368,764.7,287.4
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,25,25,123554,123820,266,1179.5,359.7
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,25,25,123858,124248,390,1274.4,446.3
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,25,25,124274,124600,326,1185.1,520.6
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,25,25,124656,124886,230,1285.2,973.6
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,25,25,124930,125072,142,1040.4,574.1
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,25,25,125114,125588,474,677.1,378.3
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,25,25,125860,126458,598,836.8,352.4
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,25,25,126498,126718,220,1196.1,429.5
Encode-Decode_Experiment-7-1,2371471,bike-stuntmen,encoding,25,25,126754,126980,226,1298.0,481.6
Encode-Decode_Experiment-7-1,2383555,boat,encoding,26,26,126988,127236,248,1056.2,563.6
Encode-Decode_Experiment-7-1,2383555,boat,encoding,26,26,127270,127414,144,820.3,556.8
Encode-Decode_Experiment-7-1,2383555,boat,encoding,26,26,127446,127776,330,935.1,392.6
Encode-Decode_Experiment-7-1,2383555,boat,encoding,26,26,127816,128226,410,1140.1,685.9
Encode-Decode_Experiment-7-1,2383555,boat,encoding,26,26,128276,128444,168,556.7,823.3
Encode-Decode_Experiment-7-1,2383555,boat,encoding,26,26,128470,128824,354,459.7,849.5
Encode-Decode_Experiment-7-1,2383555,boat,encoding,26,26,128872,129010,138,212.6,450.7
Encode-Decode_Experiment-7-1,2383555,boat,encoding,26,26,129040,129308,268,150.3,293.9
Encode-Decode_Experiment-7-1,2383555,boat,encoding,26,26,129338,129516,178,343.5,247.9
Encode-Decode_Experiment-7-1,2383555,boat,encoding,26,26,129578,129748,170,1130.6,208.3
Encode-Decode_Experiment-7-1,2383555,boat,encoding,26,26,129770,129984,214,1164.7,246.7
Encode-Decode_Experiment-7-1,2383555,boat,encoding,26,26,130018,130312,294,1422.9,291.6
Encode-Decode_Experiment-7-1,2383555,boat,encoding,26,26,130346,130620,274,1145.8,251.3
Encode-Decode_Experiment-7-1,2383555,boat,encoding,26,26,130652,130872,220,889.2,399.8
Encode-Decode_Experiment-7-1,2383555,boat,encoding,26,26,130902,131314,412,813.0,486.2
Encode-Decode_Experiment-7-1,2383555,boat,encoding,26,26,131344,132062,718,920.4,366.4
Encode-Decode_Experiment-7-1,2362704,bears,encoding,27,27,132070,132684,614,1052.1,597.3
Encode-Decode_Experiment-7-1,2362704,bears,encoding,27,27,132714,133406,692,917.2,750.2
Encode-Decode_Experiment-7-1,2362704,bears,encoding,27,27,133440,133726,286,873.3,492.3
Encode-Decode_Experiment-7-1,2362704,bears,encoding,27,27,133768,134118,350,1315.1,705.8
Encode-Decode_Experiment-7-1,2362704,bears,encoding,27,27,134176,134344,168,915.0,741.3
Encode-Decode_Experiment-7-1,2362704,bears,encoding,27,27,134406,134742,336,1308.7,904.9
Encode-Decode_Experiment-7-1,2362704,bears,encoding,27,27,134804,135576,772,897.8,762.2
Encode-Decode_Experiment-7-1,2362704,bears,encoding,27,27,135740,136402,662,841.7,436.5
Encode-Decode_Experiment-7-1,2362704,bears,encoding,27,27,136450,136940,490,1249.7,481.0
Encode-Decode_Experiment-7-1,2362704,bears,encoding,27,27,136988,137146,158,858.2,472.0
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,28,28,137302,137452,150,1038.7,569.6
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,28,28,137492,137640,148,1322.1,316.6
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,28,28,137680,138006,326,1378.7,506.0
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,28,28,138060,138192,132,819.9,711.6
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,28,28,138228,138370,142,685.6,676.0
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,28,28,138398,138714,316,556.1,668.0
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,28,28,138780,139014,234,1347.2,435.7
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,28,28,139048,139216,168,1343.3,266.8
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,28,28,139276,139428,152,872.4,528.1
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,28,28,139472,139710,238,961.0,884.9
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,28,28,139732,139880,148,1028.5,892.7
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,28,28,139918,140136,218,1226.1,892.9
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,28,28,140186,140300,114,1356.0,875.2
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,28,28,140360,140710,350,1359.0,498.0
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,28,28,140744,141416,672,1310.7,264.5
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,28,28,141492,141634,142,466.1,769.6
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,28,28,141666,141800,134,636.5,607.1
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,28,28,141862,142052,190,1348.7,265.4
Encode-Decode_Experiment-7-1,2356991,baseball,encoding,28,28,142074,142210,136,1315.9,240.9
Encode-Decode_Experiment-7-1,2350974,drink,encoding,29,29,142218,142444,226,1063.3,551.7
Encode-Decode_Experiment-7-1,2350974,drink,encoding,29,29,142482,142658,176,797.3,352.1
Encode-Decode_Experiment-7-1,2350974,drink,encoding,29,29,142672,142914,242,778.0,341.4
Encode-Decode_Experiment-7-1,2350974,drink,encoding,29,29,142930,143164,234,732.0,352.9
Encode-Decode_Experiment-7-1,2350974,drink,encoding,29,29,143188,143474,286,640.0,350.3
Encode-Decode_Experiment-7-1,2350974,drink,encoding,29,29,143498,144034,536,730.5,335.7
Encode-Decode_Experiment-7-1,2350974,drink,encoding,29,29,144058,144230,172,649.2,318.7
Encode-Decode_Experiment-7-1,2350974,drink,encoding,29,29,144256,144900,644,733.8,336.4
Encode-Decode_Experiment-7-1,2350974,drink,encoding,29,29,144910,145156,246,737.8,335.5
Encode-Decode_Experiment-7-1,2350974,drink,encoding,29,29,145164,145448,284,754.9,359.9
Encode-Decode_Experiment-7-1,2350974,drink,encoding,29,29,145492,145692,200,1184.6,332.8
Encode-Decode_Experiment-7-1,2350974,drink,encoding,29,29,145730,145948,218,1046.5,518.0
Encode-Decode_Experiment-7-1,2350974,drink,encoding,29,29,145992,146186,194,777.7,642.2
Encode-Decode_Experiment-7-1,2350974,drink,encoding,29,29,146244,146452,208,194.8,749.6
Encode-Decode_Experiment-7-1,2350974,drink,encoding,29,29,146518,146686,168,228.8,260.8
Encode-Decode_Experiment-7-1,2350974,drink,encoding,29,29,146714,146874,160,416.7,201.1
Encode-Decode_Experiment-7-1,2350974,drink,encoding,29,29,146922,147288,366,745.3,339.0
Encode-Decode_Experiment-7-1,2347400,wine,encoding,30,30,147296,147582,286,1035.7,533.7
Encode-Decode_Experiment-7-1,2347400,wine,encoding,30,30,147614,148114,500,1272.1,496.2
Encode-Decode_Experiment-7-1,2347400,wine,encoding,30,30,148142,148344,202,1313.6,380.0
Encode-Decode_Experiment-7-1,2347400,wine,encoding,30,30,148354,148876,522,1297.7,390.8
Encode-Decode_Experiment-7-1,2347400,wine,encoding,30,30,148922,149056,134,1373.3,636.5
Encode-Decode_Experiment-7-1,2347400,wine,encoding,30,30,149118,149622,504,682.2,444.7
Encode-Decode_Experiment-7-1,2347400,wine,encoding,30,30,149660,149958,298,450.5,423.1
Encode-Decode_Experiment-7-1,2347400,wine,encoding,30,30,149984,150228,244,498.7,371.2
Encode-Decode_Experiment-7-1,2347400,wine,encoding,30,30,150256,150508,252,597.1,317.6
Encode-Decode_Experiment-7-1,2347400,wine,encoding,30,30,150562,150704,142,1280.1,324.3
Encode-Decode_Experiment-7-1,2347400,wine,encoding,30,30,150760,150958,198,1288.1,560.1
Encode-Decode_Experiment-7-1,2347400,wine,encoding,30,30,151028,151308,280,579.5,600.7
Encode-Decode_Experiment-7-1,2347400,wine,encoding,30,30,151352,151520,168,568.8,805.5
Encode-Decode_Experiment-7-1,2347400,wine,encoding,30,30,151594,151770,176,1367.7,575.5
Encode-Decode_Experiment-7-1,2347400,wine,encoding,30,30,151784,152030,246,1355.1,609.7
Encode-Decode_Experiment-7-1,2347400,wine,encoding,30,30,152082,152334,252,1067.7,1047.6
Encode-Decode_Experiment-7-1,2411268,apple,encoding,31,31,152378,152650,272,1024.7,541.8
Encode-Decode_Experiment-7-1,2411268,apple,encoding,31,31,152682,152838,156,1083.7,367.1
Encode-Decode_Experiment-7-1,2411268,apple,encoding,31,31,152864,153096,232,1116.5,304.4
Encode-Decode_Experiment-7-1,2411268,apple,encoding,31,31,153116,153444,328,1086.9,267.1
Encode-Decode_Experiment-7-1,2411268,apple,encoding,31,31,153470,153702,232,1201.1,315.0
Encode-Decode_Experiment-7-1,2411268,apple,encoding,31,31,153756,153880,124,1032.9,682.2
Encode-Decode_Experiment-7-1,2411268,apple,encoding,31,31,153932,154192,260,985.9,854.9
Encode-Decode_Experiment-7-1,2411268,apple,encoding,31,31,154236,154350,114,1253.4,746.6
Encode-Decode_Experiment-7-1,2411268,apple,encoding,31,31,154420,154678,258,976.7,185.0
Encode-Decode_Experiment-7-1,2411268,apple,encoding,31,31,154706,154968,262,766.3,202.9
Encode-Decode_Experiment-7-1,2411268,apple,encoding,31,31,154996,155204,208,604.3,174.5
Encode-Decode_Experiment-7-1,2411268,apple,encoding,31,31,155232,155412,180,573.5,95.9
Encode-Decode_Experiment-7-1,2411268,apple,encoding,31,31,155430,155608,178,598.3,68.8
Encode-Decode_Experiment-7-1,2411268,apple,encoding,31,31,155650,155872,222,838.1,401.2
Encode-Decode_Experiment-7-1,2411268,apple,encoding,31,31,155922,156252,330,1232.6,241.0
Encode-Decode_Experiment-7-1,2411268,apple,encoding,31,31,156288,156402,114,1364.7,268.5
Encode-Decode_Experiment-7-1,2411268,apple,encoding,31,31,156428,156574,146,1443.9,266.3
Encode-Decode_Experiment-7-1,2411268,apple,encoding,31,31,156650,156912,262,1103.7,908.4
Encode-Decode_Experiment-7-1,2411268,apple,encoding,31,31,156952,157016,64,1251.4,792.4
Encode-Decode_Experiment-7-1,2411268,apple,encoding,31,31,157034,157278,244,1252.9,784.4
Encode-Decode_Experiment-7-1,2411268,apple,encoding,31,31,157308,157452,144,1060.8,869.9
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,32,32,157460,157754,294,1015.9,551.5
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,32,32,157784,158210,426,1207.5,503.8
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,32,32,158240,158616,376,1050.4,461.1
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,32,32,158660,159144,484,1033.9,256.9
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,32,32,159174,159408,234,1066.2,384.1
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,32,32,159432,159744,312,1080.4,425.9
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,32,32,159782,159996,214,1273.1,422.9
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,32,32,160042,160454,412,1053.0,246.4
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,32,32,160482,160674,192,907.2,297.3
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,32,32,160810,160990,180,901.2,515.5
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,32,32,161032,161052,20,1065.6,487.7
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,32,32,161268,161696,428,1061.5,403.5
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,32,32,161736,162314,578,1192.0,458.8
Encode-Decode_Experiment-7-1,2379478,baby-milk,encoding,32,32,162352,162534,182,1048.2,441.1
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,33,33,162542,162810,268,1011.6,558.4
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,33,33,162840,163028,188,1114.3,406.8
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,33,33,163074,163304,230,1119.8,753.6
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,33,33,163338,163766,428,783.2,624.5
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,33,33,163806,163976,170,971.5,952.7
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,33,33,164028,164558,530,1135.1,464.8
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,33,33,164720,165004,284,901.5,197.8
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,33,33,165060,165278,218,1323.2,234.0
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,33,33,165316,165528,212,1164.8,286.9
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,33,33,165566,165856,290,1040.6,326.9
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,33,33,165912,166080,168,682.4,623.1
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,33,33,166128,166468,340,908.5,918.9
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,33,33,166504,166722,218,814.6,939.3
Encode-Decode_Experiment-7-1,2387122,polar bear,encoding,33,33,166762,167026,264,1091.8,872.2
