SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,Salience
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,73108,73338,230,1045.1,294.8,0.1408
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,73362,73542,180,1066.3,345.6,0.1793
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,73584,73894,310,1070.0,524.2,0.0366
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,73934,74210,276,1093.8,295.2,0.0198
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,74436,74568,132,859.6,370.5,0.2406
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,74588,74900,312,808.0,395.1,0.0705
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,74910,75144,234,780.2,386.4,0.1091
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,75172,75470,298,794.3,518.9,0.1492
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,75498,75704,206,782.5,602.5,0.0939
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,75750,75910,160,1083.3,593.3,0.1195
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,75974,76136,162,1159.3,337.8,0.1363
Encode-Decode_Experiment-5-1,2385851,suitcase,encoding,15,15,76158,76204,46,1070.0,391.4,0.2137
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,16,16,76212,76432,220,932.8,525.6,0.0554
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,16,16,76474,76616,142,1235.6,516.1,0.074
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,16,16,76634,76866,232,1285.1,543.3,0.1202
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,16,16,76930,77086,156,1029.5,884.7,0.5347
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,16,16,77134,77324,190,1517.7,853.6,0.7008
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,16,16,77346,77740,394,1510.7,793.5,0.8213
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,16,16,77748,78916,1168,1535.6,781.5,0.5284
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,16,16,79198,79580,382,1726.8,854.6,0.07
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,16,16,79672,79716,44,535.2,811.4,0.0057
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,16,16,79746,80018,272,612.3,652.6,0.0125
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,16,16,80050,80200,150,869.3,587.3,0.1941
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,16,16,80244,80534,290,523.3,220.3,0.3624
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,16,16,80608,81172,564,1276.6,520.9,0.0936
Encode-Decode_Experiment-5-1,2410309,laptop,encoding,16,16,81202,81286,84,1231.1,618.2,0.2604
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,17,17,81294,81486,192,956.0,527.1,0.3731
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,17,17,81510,81672,162,1019.2,421.5,0.1713
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,17,17,81698,81808,110,1074.3,477.6,0.1774
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,17,17,81856,82206,350,1497.0,569.9,0.0816
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,17,17,82274,82550,276,607.3,629.5,0.1743
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,17,17,82574,82946,372,567.8,546.4,0.158
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,17,17,82956,83146,190,580.5,521.8,0.1584
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,17,17,83194,83440,246,1054.4,418.2,0.1396
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,17,17,83458,83660,202,1081.6,368.9,0.1295
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,17,17,83686,84532,846,1065.6,463.4,0.1533
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,17,17,84586,84896,310,1443.0,523.8,0.0976
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,17,17,84980,85212,232,565.5,622.4,0.1398
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,17,17,85260,85516,256,1056.4,488.5,0.2034
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,17,17,85540,85760,220,1062.9,434.2,0.1095
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,17,17,85826,86000,174,976.2,860.5,0.0331
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,17,17,86028,86096,68,912.1,925.0,0.0784
Encode-Decode_Experiment-5-1,2370664,donuts,encoding,17,17,86146,86366,220,1107.3,458.7,0.1126
Encode-Decode_Experiment-5-1,2356125,airport,encoding,18,18,86374,86600,226,933.8,523.8,0.2233
Encode-Decode_Experiment-5-1,2356125,airport,encoding,18,18,86640,86866,226,1111.9,464.6,0.5327
Encode-Decode_Experiment-5-1,2356125,airport,encoding,18,18,86914,87254,340,1193.1,620.4,0.1712
Encode-Decode_Experiment-5-1,2356125,airport,encoding,18,18,87316,87500,184,542.3,731.1,0.3819
Encode-Decode_Experiment-5-1,2356125,airport,encoding,18,18,87548,87764,216,543.2,437.7,0.2814
Encode-Decode_Experiment-5-1,2356125,airport,encoding,18,18,87816,88132,316,1111.8,493.9,0.4586
Encode-Decode_Experiment-5-1,2356125,airport,encoding,18,18,88186,88608,422,1444.3,471.8,0.7231
Encode-Decode_Experiment-5-1,2356125,airport,encoding,18,18,88652,88812,160,1232.8,624.3,0.105
Encode-Decode_Experiment-5-1,2356125,airport,encoding,18,18,88846,89044,198,1011.6,683.4,0.084
Encode-Decode_Experiment-5-1,2356125,airport,encoding,18,18,89108,89290,182,378.9,737.5,0.2557
Encode-Decode_Experiment-5-1,2356125,airport,encoding,18,18,89326,89506,180,123.5,679.4,0.2918
Encode-Decode_Experiment-5-1,2356125,airport,encoding,18,18,89550,90102,552,289.3,428.6,0.8259
Encode-Decode_Experiment-5-1,2356125,airport,encoding,18,18,90136,90306,170,556.7,425.7,0.3597
Encode-Decode_Experiment-5-1,2356125,airport,encoding,18,18,90570,90612,42,391.2,739.0,0.2463
Encode-Decode_Experiment-5-1,2356125,airport,encoding,18,18,90638,90956,318,546.9,787.4,0.1502
Encode-Decode_Experiment-5-1,2356125,airport,encoding,18,18,91022,91370,348,1185.6,668.0,0.2664
Encode-Decode_Experiment-5-1,2356125,airport,encoding,18,18,91422,91462,40,1561.7,443.9,0.2384
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,91470,91674,204,939.9,538.6,0.056
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,91712,91858,146,1265.3,484.5,0.1618
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,91884,92076,192,1384.0,531.4,0.0932
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,92128,92476,348,870.4,694.4,0.0841
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,92490,92564,74,888.5,708.0,0.0803
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,92632,92828,196,299.0,414.9,0.1201
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,92854,93128,274,234.0,511.6,0.1279
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,93168,93630,462,197.1,301.6,0.1404
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,93674,93864,190,219.9,519.2,0.1554
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,93926,94186,260,896.0,674.3,0.1079
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,94202,94424,222,917.8,632.2,0.2223
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,94436,95042,606,954.4,627.5,0.233
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,95066,95516,450,848.1,637.5,0.1648
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,95632,95864,232,1293.2,386.0,0.1283
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,95876,96348,472,1267.0,355.8,0.1813
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,96394,96546,152,1400.5,519.0,0.0603
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,96554,96762,208,1014.7,529.6,0.2461
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,96802,97018,216,728.0,353.2,0.4889
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,97070,97380,310,1196.7,370.2,0.7312
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,97400,97656,256,1130.6,347.8,0.8976
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,97688,98072,384,1188.1,425.1,0.515
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,98088,98344,256,1208.5,387.4,0.5797
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,98376,98572,196,1296.9,483.9,0.4723
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,98628,98868,240,700.4,295.2,0.3417
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,98954,99140,186,1097.0,911.3,0.0508
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,99170,99428,258,1043.0,779.0,0.1557
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,99446,99826,380,1069.6,699.5,0.0756
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,99858,100168,310,1057.5,566.6,0.411
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,100194,100424,230,1147.3,492.8,0.6917
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,100446,100702,256,1242.6,443.7,0.5907
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,100752,101032,280,704.0,354.5,0.53
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,101054,101278,224,691.4,269.7,0.4317
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,101514,101622,108,1148.0,399.0,0.4202
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,101630,101864,234,940.1,524.0,0.1429
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,101900,102082,182,1159.7,538.6,0.0505
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,102134,102332,198,1155.6,281.9,0.2531
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,102384,102844,460,934.2,576.6,0.1209
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,102870,103076,206,976.2,633.7,0.0644
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,103106,103504,398,1127.5,532.5,0.0528
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,103564,103788,224,1480.3,941.9,0.1574
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,103808,103902,94,1445.8,999.6,0.362
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,103950,104368,418,938.3,635.6,0.075
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,104392,105288,896,936.7,563.9,0.1245
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,105332,105522,190,521.2,589.6,0.1237
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,105750,106378,628,920.7,556.9,0.1168
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,106400,106704,304,901.2,623.0,0.0856
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,106712,106968,256,1012.5,534.1,0.2872
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,107010,107194,184,765.2,417.2,0.0832
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,107248,107630,382,361.8,402.8,0.2707
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,107684,107846,162,748.2,470.4,0.1783
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,107894,108064,170,1029.5,621.6,0.3293
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,108112,108514,402,611.2,736.3,0.1449
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,108552,108800,248,969.1,726.6,0.1352
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,108824,109158,334,1043.2,687.2,0.3123
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,109180,109952,772,946.9,658.5,0.3138
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,109962,110134,172,961.9,623.8,0.3223
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,110260,110456,196,1184.1,623.4,0.4326
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,110482,110728,246,1179.4,535.7,0.3208
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,110754,111028,274,1093.6,443.2,0.1906
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,111090,111360,270,1554.3,825.1,0.0469
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,111634,111714,80,326.7,889.9,0.0214
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,111792,112000,208,951.5,534.3,0.5547
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,112046,112156,110,1300.7,510.1,0.1522
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,112182,112476,294,1304.8,626.7,0.1211
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,112548,113280,732,495.8,547.6,0.1543
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,113294,113454,160,493.0,569.6,0.1579
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,113492,113742,250,589.2,391.6,0.4143
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,113804,114200,396,1312.1,468.9,0.0974
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,114222,114600,378,1432.4,444.1,0.3368
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,114634,114826,192,1157.1,466.2,0.4434
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,114880,115080,200,623.9,422.0,0.4764
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,115304,115392,88,614.9,767.1,0.1371
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,115426,115644,218,893.0,591.7,0.6037
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,115696,115908,212,1279.6,563.9,0.1988
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,115934,116188,254,1329.7,433.1,0.0976
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,116210,116610,400,1435.2,450.6,0.3556
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,116626,116848,222,1354.4,464.8,0.1088
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,116874,117054,180,967.8,544.7,0.0056
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,117092,117236,144,1229.9,423.3,0.2418
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,117262,117516,254,1309.2,513.8,0.1511
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,117532,117732,200,1264.0,483.0,0.1939
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,117774,118086,312,862.8,493.5,0.1931
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,118098,118592,494,830.1,491.2,0.1948
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,118644,119546,902,1251.1,294.8,0.0984
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,119624,119770,146,786.3,545.5,0.0137
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,119786,120008,222,826.8,509.5,0.1641
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,120066,120266,200,1207.1,780.1,0.1337
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,120324,120542,218,741.8,751.4,0.0743
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,120566,120814,248,832.9,757.4,0.0106
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,120866,121232,366,815.0,494.3,0.1847
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,121444,121774,330,439.4,673.9,0.2782
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,121846,121946,100,1244.3,515.0,0.0792
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,121954,122148,194,958.1,533.4,0.1289
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,122172,122228,56,1064.0,423.5,0.342
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,122282,122880,598,664.3,327.2,0.2845
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,122896,123120,224,628.1,342.3,0.3438
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,123170,123344,174,789.8,625.6,0.0932
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,123370,123734,364,937.7,512.8,0.168
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,123804,124000,196,651.9,775.0,0.5591
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,124082,124254,172,398.7,316.0,0.7031
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,124276,124464,188,466.7,233.2,0.2234
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,124502,125192,690,691.2,313.1,0.3272
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,125246,125626,380,357.4,206.4,0.2687
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,125676,126026,350,592.4,321.1,0.2967
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,126046,126382,336,681.0,330.4,0.3284
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,126458,126598,140,1360.9,235.6,0.0052
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,126644,127032,388,1692.1,241.6,0.1469
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,127040,127250,210,967.6,545.5,0.5292
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,127266,127648,382,994.0,484.0,0.1814
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,127692,127876,184,886.6,639.0,0.1145
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,127908,128268,360,1057.0,577.9,0.5313
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,128322,128788,466,448.4,586.7,0.094
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,128848,129238,390,1121.6,601.0,0.3014
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,129258,129520,262,1203.8,573.2,0.466
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,129540,129886,346,1218.1,622.3,0.2445
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,129934,130132,198,867.6,255.8,0.0792
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,130158,130438,280,832.4,160.8,0.1021
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,130486,130694,208,918.4,404.8,0.0964
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,130920,131044,124,1072.4,477.5,0.2848
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,131070,131422,352,1147.1,533.9,0.5901
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,131478,131770,292,977.2,645.7,0.2335
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,131832,131968,136,665.6,534.3,0.1122
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,132034,132108,74,807.5,151.4,0.1371
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,132116,132304,188,945.2,526.6,0.073
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,132348,132506,158,1170.6,330.1,0.1049
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,132560,132884,324,1424.6,527.2,0.0076
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,132906,133242,336,1508.1,473.5,0.0383
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,133258,133440,182,1571.5,466.8,0.1382
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,133488,133620,132,1639.4,735.5,0.3099
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,133706,133898,192,328.3,647.8,0.03
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,133914,134148,234,378.2,629.0,0.0342
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,134192,134424,232,319.0,406.1,0.2431
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,134454,134602,148,468.4,448.8,0.3522
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,134660,134798,138,1154.8,318.1,0.1401
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,134820,134970,150,1137.8,263.4,0.2103
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,135002,135136,134,1094.9,436.9,0.3966
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,135182,135442,260,1408.9,165.9,0.1287
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,135648,135780,132,1403.9,257.3,0.0525
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,135836,135982,146,1100.2,529.9,0.1351
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,136006,137112,1106,999.7,506.6,0.2119
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,137192,137420,228,925.5,514.4,0.0623
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,137458,137644,186,1151.4,378.0,0.0977
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,137668,137880,212,1179.9,298.8,0.1775
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,137908,138168,260,991.6,211.1,0.209
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,138186,138520,334,1029.3,239.4,0.4273
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,138536,138714,178,993.1,235.7,0.3802
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,139006,139156,150,941.7,770.8,0.1244
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,139174,139306,132,940.6,808.4,0.1094
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,139370,139548,178,570.4,201.5,0.1144
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,139572,140008,436,505.1,150.6,0.3442
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,140032,140588,556,487.4,76.9,0.5448
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,140818,141148,330,1192.0,156.4,0.2465
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,141170,141326,156,1195.4,75.7,0.0956
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,141370,141548,178,984.0,190.4,0.092
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,141574,142242,668,1011.1,241.5,0.4399
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,142278,142354,76,930.5,538.4,0.129
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,142368,142536,168,967.8,525.5,0.1367
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,142582,142720,138,720.0,311.4,0.346
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,142736,143258,522,675.9,310.6,0.2422
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,143302,143502,200,989.7,378.3,0.367
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,143562,143930,368,1725.6,284.4,0.108
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,144004,144236,232,914.0,504.0,0.1661
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,144252,144448,196,954.1,513.2,0.1781
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,144616,144774,158,1750.6,268.2,0.1229
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,144792,145264,472,1678.0,268.0,0.1379
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,145364,145930,566,341.6,261.6,0.3686
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,145976,146214,238,679.0,298.3,0.188
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,146228,146448,220,660.5,319.9,0.2522
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,146502,146822,320,1074.2,407.8,0.3754
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,147076,147178,102,720.6,356.1,0.5113
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,147194,147350,156,683.9,318.6,0.3029
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,147358,147746,388,944.9,528.6,0.1145
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,147768,148128,360,905.4,574.8,0.1121
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,148150,148450,300,1014.2,532.4,0.1113
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,148470,148594,124,1046.6,482.0,0.3264
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,148654,148828,174,1706.3,127.9,0.0559
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,148850,149080,230,1727.9,66.6,0.3425
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,149166,149552,386,920.5,611.7,0.1429
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,149578,149782,204,988.5,492.6,0.2302
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,149800,150176,376,1046.4,475.9,0.3554
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,150452,151068,616,966.7,533.0,0.1233
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,151094,151300,206,1058.4,461.8,0.4105
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,151340,151676,336,902.8,589.3,0.1259
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,151762,151952,190,1300.2,942.6,0.0601
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,151992,152134,142,1428.6,902.5,0.2214
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,152198,152360,162,1486.3,589.3,0.0218
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,152444,152638,194,959.9,532.1,0.2235
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,152668,152854,186,865.4,400.5,0.087
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,152864,152966,102,849.6,383.8,0.0735
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,153006,153334,328,1097.8,236.4,0.1917
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,153410,153880,470,1334.3,654.4,0.4289
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,153934,154056,122,747.6,687.7,0.31
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,154080,154192,112,692.7,643.8,0.3283
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,154222,154408,186,719.6,524.0,0.1443
