SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,SaccStart_ms,SaccEnd_ms,Duration_ms,StartX,StartY,EndX,EndY,PeakVelocity
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,72868,72928,60,1208.6,609.3,474.6,373.1,353.3
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,73090,73108,18,470.7,382.9,376.8,389.7,119.6
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,73282,73304,22,380.6,390.7,429.6,277.0,176.4
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,73530,73564,34,452.8,243.2,784.9,163.3,266.7
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,73706,73764,58,769.1,160.5,1142.4,483.2,383.7
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,73954,74132,178,1135.6,506.4,1124.2,586.9,63.5
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,74312,74348,36,1121.6,575.4,868.6,451.3,258.4
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,74538,74554,16,882.8,455.9,952.4,475.1,98.6
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,74852,74866,14,947.2,476.4,887.4,466.8,91.4
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,75098,75126,28,900.6,465.2,741.6,464.7,145.2
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,75384,75424,40,742.7,464.8,592.9,712.4,255.5
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,75654,75696,42,585.7,699.6,906.1,530.0,264.7
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,75980,76008,28,897.5,531.4,978.5,672.4,214.6
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,76456,76486,30,988.5,517.1,1083.8,379.3,178.5
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,76666,76696,30,1085.8,390.9,1061.8,548.3,211.2
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,76940,76978,38,1056.0,543.0,1153.5,868.6,314.4
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,77164,77198,34,1147.5,857.0,900.4,923.2,204.1
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,77380,77420,40,904.1,917.7,666.8,630.5,310.7
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,77608,77616,8,684.8,628.6,700.8,611.7,55.9
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,77746,77792,46,707.8,615.1,1109.2,383.3,307.6
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,77964,77986,22,1097.0,387.0,1187.1,331.0,141.0
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,78168,78202,34,1185.6,325.1,1070.0,532.7,277.0
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,78512,78704,192,1070.1,532.8,1195.6,765.0,373.5
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,78840,78888,48,1190.1,751.0,684.7,555.3,364.3
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,79096,79110,14,701.0,558.3,720.0,596.9,84.8
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,79412,79418,6,710.2,593.8,699.9,600.1,37.1
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,79902,79948,46,706.1,585.2,894.5,211.5,320.2
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,80122,80164,42,897.4,219.3,1249.1,258.0,238.9
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,80330,80362,32,1225.1,251.0,1137.6,140.6,136.6
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,80578,80608,30,1139.0,159.5,898.0,124.3,250.9
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,80836,80872,36,907.3,125.9,1063.9,246.3,173.5
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,81098,81124,26,1060.5,238.7,1132.6,326.4,139.2
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,81530,81556,26,1007.3,525.9,1070.5,417.4,148.2
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,81732,81748,16,1073.6,426.5,1128.3,454.1,93.3
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,81860,81882,22,1120.1,466.8,1138.4,386.5,108.4
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,82024,82070,46,1143.7,394.3,652.4,586.5,306.6
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,82322,82340,18,657.9,577.6,635.2,639.1,102.2
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,82510,82522,12,639.1,635.0,684.0,648.9,80.5
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,82656,82834,178,686.7,654.5,723.9,618.3,124.6
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,83040,83046,6,1139.5,386.0,1156.8,386.1,48.0
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,83230,83272,42,1156.7,377.7,1540.2,593.9,308.5
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,83530,83556,26,1514.0,583.9,1576.6,507.4,108.0
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,84036,84044,8,1596.6,510.2,1612.1,496.5,47.4
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,84236,84280,44,1608.6,494.2,1152.1,387.3,293.3
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,84494,84506,12,1156.7,399.3,1109.9,397.5,76.3
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,84690,84714,24,1111.7,401.6,1101.3,492.6,126.9
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,85048,85072,24,1095.6,498.0,1102.7,410.7,114.5
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,85276,85286,10,1117.4,415.3,1136.2,396.0,56.6
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,85442,85466,24,1143.9,393.5,1101.5,498.0,178.4
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,85592,85638,46,1103.9,491.2,653.3,614.1,281.8
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,85894,85906,12,655.8,610.9,674.8,646.4,84.5
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,86136,86158,22,671.1,631.8,597.8,549.9,144.6
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,86302,86336,34,608.8,560.0,1138.7,548.1,370.0
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,86442,86448,6,1008.5,527.3,1022.1,519.2,44.1
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,86694,86714,20,1026.5,511.4,917.6,496.9,128.3
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,87034,87172,138,1026.5,511.4,917.6,496.9,0.0
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,87390,87402,12,900.3,492.8,949.3,488.3,83.1
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,87824,87830,6,949.6,473.4,956.8,464.1,39.2
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,88012,88036,24,957.5,459.1,822.8,465.5,139.3
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,88412,88432,20,831.4,463.6,941.8,469.7,129.4
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,89348,89358,10,943.9,452.6,971.3,440.6,56.4
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,89722,89728,6,960.8,428.6,944.7,432.0,47.8
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,90006,90024,18,944.7,432.1,1023.5,448.0,96.5
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,90462,90478,16,1024.5,465.5,960.0,479.7,88.6
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,90718,90730,12,967.1,491.8,918.6,511.1,84.7
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,90998,91014,16,914.5,512.3,947.6,469.6,86.3
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,91230,91282,52,951.3,453.2,1529.5,584.6,287.4
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,91524,91532,8,1030.1,547.4,1004.4,551.5,53.7
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,91694,91726,32,1007.2,540.4,1128.3,353.6,260.0
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,91860,91884,24,1130.3,355.8,1038.8,275.0,165.6
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,92086,92100,14,1042.1,280.6,985.7,276.7,86.0
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,92302,92310,8,996.7,269.5,1018.5,260.7,51.5
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,92472,92508,36,1013.5,261.6,1107.4,504.7,329.2
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,92664,92680,16,1096.3,491.1,1040.5,486.4,81.6
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,92924,92956,32,1043.8,481.7,1255.7,487.9,189.2
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,93448,93488,40,1237.7,479.8,1035.8,243.9,335.8
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,93788,93802,14,1052.3,254.5,999.6,255.4,83.3
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,94074,94102,28,1010.7,255.2,1181.4,247.1,154.7
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,94274,94470,196,1182.9,268.1,1025.1,215.3,528.0
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,94628,94644,16,1019.3,210.5,985.1,258.4,88.3
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,94856,94888,32,981.7,271.6,1087.1,460.5,274.3
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,95086,95098,12,1071.3,440.4,1024.6,440.3,75.3
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,95464,95474,10,1008.6,441.7,982.9,456.6,57.9
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,95668,95696,28,990.7,459.5,975.2,604.3,176.5
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,95966,95984,18,973.9,597.8,1053.3,605.5,101.5
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,96322,96340,18,1034.0,602.6,995.2,649.9,93.4
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,96786,96820,34,1052.4,521.2,1092.4,283.4,282.1
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,96960,96972,12,1098.1,295.1,1077.1,266.3,68.3
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,97214,97240,26,1079.9,268.0,1038.7,158.1,154.9
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,97388,97544,156,1040.4,177.8,1075.7,234.7,521.5
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,97752,97768,16,1075.0,210.0,1107.0,251.7,85.2
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,97954,97960,6,1091.0,255.0,1078.1,262.3,42.5
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,98160,98188,28,1076.9,259.4,1191.8,308.1,131.6
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,98350,98388,38,1184.2,293.6,815.7,214.2,291.6
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,98610,98628,18,826.4,211.9,743.4,196.6,125.3
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,98952,98970,18,754.4,191.3,665.4,192.9,105.9
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,99132,99150,18,653.7,195.0,737.2,181.4,119.1
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,99320,99350,30,743.6,185.6,572.8,166.2,159.4
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,99622,99640,18,572.4,170.0,571.1,113.4,100.0
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,99872,99916,44,576.2,128.0,946.7,230.8,263.1
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,100084,100112,28,932.8,217.9,1101.0,254.2,193.5
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,100526,100532,6,1083.5,244.4,1069.3,238.7,43.7
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,101008,101022,14,1073.3,237.0,1130.4,241.2,89.3
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,101292,101312,20,1129.8,242.1,1187.1,279.5,86.6
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,101478,101502,24,1182.2,284.5,1059.9,242.2,141.1
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,101892,101940,48,1005.4,529.7,599.5,225.7,321.0
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,102450,102466,16,601.9,228.3,652.5,209.8,73.1
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,102590,102654,64,656.7,212.7,1272.0,502.0,417.8
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,102770,102796,26,1269.3,507.9,1349.3,580.1,167.2
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,103082,103124,42,1338.3,572.8,1608.7,758.7,255.5
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,103324,103344,20,1596.4,741.0,1601.3,826.9,142.9
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,103646,103700,54,1605.9,817.8,1155.5,919.4,206.0
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,103986,104040,54,1155.8,908.1,756.9,644.6,291.6
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,104124,104306,182,769.9,660.1,615.6,288.8,2938.2
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,104490,104508,18,610.9,276.1,620.9,209.1,111.9
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,104840,104884,44,624.6,203.8,1029.0,331.4,278.7
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,105048,105086,38,1011.0,320.7,1260.7,460.2,306.2
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,105300,105346,46,1246.6,439.2,1634.6,408.1,250.6
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,105498,105524,26,1617.4,400.2,1738.6,325.0,161.2
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,105984,106040,56,1749.1,355.5,1374.3,610.0,311.0
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,21,21,106550,106600,50,1354.5,612.5,1109.7,905.4,361.8
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,106938,106958,20,996.2,554.3,896.2,577.1,118.9
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,107156,107190,34,886.4,579.2,996.5,795.1,270.5
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,107402,107416,14,992.5,789.0,992.3,834.0,86.1
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,107660,107712,52,988.3,823.0,500.4,507.4,325.6
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,108014,108054,40,503.0,510.2,217.1,624.3,189.1
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,108262,108308,46,218.2,626.9,653.9,556.7,246.3
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,108526,108568,42,635.3,544.8,249.3,648.4,265.9
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,108720,108748,28,256.3,641.0,95.7,667.9,143.4
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,108978,108994,16,104.4,665.4,157.7,627.0,98.5
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,109150,109202,52,164.2,631.2,863.4,578.7,347.1
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,109354,109408,54,842.9,574.6,1447.6,481.7,310.0
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,109680,109712,32,1423.4,486.7,1630.6,421.2,192.1
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,109994,110162,168,1624.7,436.9,1702.2,380.2,505.3
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,110398,110414,16,1601.0,339.5,1663.9,336.8,79.4
Encode-Decode_Experiment-2-1,2348899,tie,encoding,22,22,110746,110790,44,1653.3,343.8,1266.4,271.8,262.8
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,112020,112054,34,1009.9,537.3,1084.4,318.7,267.7
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,112230,112286,56,1086.7,327.9,958.1,875.8,465.5
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,112436,112454,18,955.7,890.5,932.4,949.2,104.9
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,112706,112766,60,931.2,942.4,637.2,238.1,438.9
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,113558,113604,46,656.4,264.3,1066.2,183.4,243.2
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,113816,113826,10,1061.1,181.4,1095.2,189.6,65.6
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,114102,114152,50,1087.7,189.9,661.7,319.1,231.4
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,114340,114378,38,669.1,313.8,554.0,522.8,226.6
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,114752,114760,8,533.8,518.2,506.9,521.3,58.6
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,114906,114960,54,497.6,521.0,1095.9,251.2,366.8
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,115208,115244,36,1079.6,248.8,1221.8,405.6,227.5
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,115500,115660,160,1204.4,427.7,1153.0,307.0,573.7
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,115856,115922,66,1156.6,269.3,1109.9,925.2,445.4
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,116216,116238,22,1097.8,936.9,1182.9,1011.1,136.0
Encode-Decode_Experiment-2-1,2397102,cake,encoding,23,23,116534,116564,30,1197.5,1016.2,1044.2,971.3,154.4
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,116980,116986,6,1033.0,534.9,1015.4,528.9,48.3
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,117116,117158,42,1017.2,529.3,1308.6,284.8,308.8
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,117350,117382,32,1302.1,286.7,1384.4,509.3,286.3
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,117540,117586,46,1379.3,495.9,869.4,442.1,303.9
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,117732,117770,38,886.3,449.6,647.5,656.7,280.1
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,117972,118014,42,639.8,646.5,942.2,871.8,297.7
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,118188,118208,20,925.4,862.9,1022.4,873.4,122.5
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,118546,118582,36,1008.2,868.2,1302.2,824.2,222.9
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,118814,118858,44,1288.5,822.8,1214.5,351.4,402.9
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,118986,119010,24,1226.3,363.9,1295.4,262.8,184.7
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,119398,119404,6,1300.0,270.1,1309.0,260.9,40.3
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,119776,119830,54,1306.5,265.1,952.5,466.5,288.5
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,120336,120354,18,928.9,457.8,854.6,452.7,102.5
Encode-Decode_Experiment-2-1,2356991,baseball,encoding,24,24,120956,120960,4,859.6,459.9,849.2,461.5,41.3
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,122148,122180,32,1036.7,547.2,1051.1,324.3,279.8
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,122336,122352,16,1057.2,343.4,1093.5,303.0,88.7
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,122498,122532,34,1102.6,303.7,836.7,257.4,228.0
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,122738,122764,26,843.2,256.6,723.9,340.9,178.6
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,122924,122976,52,725.3,340.8,1017.9,409.7,238.0
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,123172,123180,8,1018.2,415.1,993.6,413.9,51.9
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,123380,123426,46,992.4,414.3,1343.3,172.3,276.1
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,123636,123678,42,1336.5,171.8,1001.3,376.7,334.4
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,123848,123858,10,1000.7,368.2,974.4,390.6,73.0
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,124014,124050,36,973.0,389.5,715.7,337.2,216.8
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,124476,124516,40,731.3,344.4,1029.0,346.5,179.7
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,124700,124722,22,1017.9,344.3,1103.5,251.2,178.4
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,124948,124986,38,1119.6,251.5,808.7,214.4,247.4
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,125172,125184,12,820.7,216.7,866.6,207.5,81.2
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,125396,125434,38,859.2,208.8,1085.9,434.3,296.5
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,125678,125726,48,1075.7,415.6,1203.5,667.2,262.4
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,125856,125990,134,1132.6,309.1,1046.8,391.5,544.1
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,126124,126148,24,1046.4,361.5,1081.0,243.1,189.8
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,126304,126316,12,1097.8,242.4,1138.8,242.2,68.4
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,126638,126700,62,1137.8,253.1,1306.5,905.9,493.6
Encode-Decode_Experiment-2-1,2345035,football,encoding,25,25,126848,126880,32,1307.5,922.1,1067.5,852.0,249.4
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,127382,127412,30,988.9,558.7,943.9,720.0,185.6
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,127562,127616,54,942.2,704.3,316.2,474.8,355.0
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,127852,128008,156,942.2,704.3,316.2,474.8,0.0
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,128154,128208,54,409.7,407.4,959.4,429.0,262.4
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,128362,128408,46,939.1,412.9,1357.3,444.5,251.0
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,128568,128594,26,1331.4,436.4,1447.6,534.8,201.4
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,129056,129108,52,1443.3,541.1,1005.7,629.5,301.0
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,129800,129848,48,976.3,619.4,1319.0,392.5,247.8
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,130058,130074,16,1303.0,399.5,1332.8,343.8,120.6
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,130268,130284,16,1338.4,366.4,1264.8,368.9,109.2
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,130374,130424,50,1253.7,391.7,876.2,739.4,316.0
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,130652,130708,56,881.4,725.6,280.4,451.6,314.8
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,130926,130948,22,298.4,452.4,383.8,377.0,140.0
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,131262,131282,20,411.2,368.0,316.8,389.0,116.2
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,131634,131692,58,316.3,387.2,968.2,606.3,360.3
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,131838,131856,18,949.3,602.6,988.1,659.5,100.5
Encode-Decode_Experiment-2-1,2386442,teeth,encoding,26,26,132010,132050,40,976.0,648.7,1425.2,531.8,279.1
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,132296,132330,34,1036.5,543.8,776.0,489.6,222.2
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,132684,132722,38,772.0,492.7,970.9,719.3,274.8
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,132856,132886,30,958.6,703.5,883.2,814.0,172.5
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,133104,133116,12,878.9,804.3,827.6,811.1,81.4
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,133282,133314,32,837.1,806.1,674.1,683.2,195.6
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,133544,133578,34,682.2,687.8,715.9,515.0,198.2
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,133894,133956,62,714.0,491.4,1356.2,491.2,325.8
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,134074,134110,36,1359.0,490.4,1514.0,229.0,315.8
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,134440,134480,40,1509.7,236.4,1510.6,417.9,260.2
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,134630,134686,56,1516.9,433.8,705.7,491.6,355.6
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,135038,135072,34,719.1,492.2,971.8,539.4,223.2
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,135496,135526,30,951.9,518.9,747.6,481.2,203.3
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,135692,135712,20,762.3,482.3,681.3,496.4,105.9
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,135994,136166,172,702.7,513.9,1262.2,492.8,30.4
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,136394,136588,194,1250.0,501.3,1424.0,514.8,1752.6
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,136756,136788,32,1407.4,512.0,1568.2,454.1,140.8
Encode-Decode_Experiment-2-1,2349475,blender,encoding,27,27,137080,137104,24,1566.1,457.6,1448.0,432.4,151.2
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,137216,137226,10,1013.0,558.9,988.8,551.6,46.8
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,137434,137466,32,994.8,542.2,1088.5,388.3,190.9
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,137636,137672,36,1094.8,406.1,862.1,289.3,237.9
Encode-Decode_Experiment-2-1,2360001,clock,encoding,28,28,137970,137996,26,864.4,295.1,994.7,309.1,140.4
