SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,90744,91050,306,688.7,330.7
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,91064,91500,436,722.2,332.7
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,91546,91806,260,558.2,477.3
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,91862,92006,144,483.3,274.5
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,92046,92206,160,611.9,323.2
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,92226,92610,384,659.7,338.9
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,92674,93088,414,1135.1,323.2
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,93096,93350,254,1036.4,533.8
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,93382,93528,146,915.4,540.9
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,93558,93722,164,1017.9,415.7
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,93786,94034,248,1185.2,797.8
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,94100,94474,374,1040.4,494.1
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,94536,94788,252,713.5,603.0
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,94802,94966,164,738.0,613.5
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,95030,95378,348,1045.2,465.6
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,95406,95660,254,1167.2,403.6
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,95726,95992,266,1197.1,793.3
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,96026,96388,362,1044.7,561.7
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,96418,96760,342,1043.5,479.5
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,96786,97188,402,978.6,539.5
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,97222,97564,342,1063.7,529.0
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,97620,97892,272,1333.2,551.3
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,97948,98124,176,1014.4,660.9
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,98166,98256,90,861.0,673.1
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,98264,98498,234,952.1,537.8
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,98530,98732,202,884.6,420.8
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,98762,99068,306,830.7,325.7
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,99100,99432,332,1092.9,284.4
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,99476,99792,316,1125.6,375.3
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,99826,100152,326,845.7,374.9
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,100176,100452,276,792.8,355.3
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,100462,100724,262,810.8,357.1
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,100762,101032,270,842.6,414.4
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,101066,101538,472,859.4,639.1
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,101588,101830,242,691.2,427.7
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,101890,102054,164,1024.4,349.6
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,102078,102386,308,1110.7,408.3
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,102420,102556,136,814.7,489.4
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,102576,102730,154,771.3,502.8
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,102776,102918,142,1172.2,581.9
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,102936,103324,388,1123.9,558.3
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,103368,103434,66,1047.8,375.2
Encode-Decode_Experiment-1-1,2383555,boat,encoding,21,21,103442,103674,232,979.1,565.3
Encode-Decode_Experiment-1-1,2383555,boat,encoding,21,21,103704,103934,230,885.2,471.6
Encode-Decode_Experiment-1-1,2383555,boat,encoding,21,21,103962,104082,120,818.9,407.5
Encode-Decode_Experiment-1-1,2383555,boat,encoding,21,21,104146,104272,126,776.2,723.4
Encode-Decode_Experiment-1-1,2383555,boat,encoding,21,21,104330,104644,314,463.1,810.2
Encode-Decode_Experiment-1-1,2383555,boat,encoding,21,21,104724,105164,440,1307.5,662.4
Encode-Decode_Experiment-1-1,2383555,boat,encoding,21,21,105194,105232,38,1254.3,604.0
Encode-Decode_Experiment-1-1,2383555,boat,encoding,21,21,105420,105832,412,1240.8,600.7
Encode-Decode_Experiment-1-1,2383555,boat,encoding,21,21,105894,106092,198,903.2,435.5
Encode-Decode_Experiment-1-1,2383555,boat,encoding,21,21,106134,107010,876,860.3,386.5
Encode-Decode_Experiment-1-1,2383555,boat,encoding,21,21,107072,107806,734,873.7,695.8
Encode-Decode_Experiment-1-1,2383555,boat,encoding,21,21,108546,108592,46,975.2,714.1
Encode-Decode_Experiment-1-1,2412687,dog,encoding,22,22,108600,108912,312,983.6,534.0
Encode-Decode_Experiment-1-1,2412687,dog,encoding,22,22,108940,109280,340,940.9,600.6
Encode-Decode_Experiment-1-1,2412687,dog,encoding,22,22,109318,109686,368,1045.3,568.0
Encode-Decode_Experiment-1-1,2412687,dog,encoding,22,22,109710,109988,278,966.6,601.7
Encode-Decode_Experiment-1-1,2412687,dog,encoding,22,22,110138,110782,644,937.5,621.8
Encode-Decode_Experiment-1-1,2412687,dog,encoding,22,22,110798,112014,1216,957.5,628.8
Encode-Decode_Experiment-1-1,2412687,dog,encoding,22,22,112046,112440,394,1014.2,565.3
Encode-Decode_Experiment-1-1,2412687,dog,encoding,22,22,112464,112622,158,1053.2,554.4
Encode-Decode_Experiment-1-1,2412687,dog,encoding,22,22,112650,113034,384,932.6,633.7
Encode-Decode_Experiment-1-1,2412687,dog,encoding,22,22,113084,113316,232,1084.8,501.1
Encode-Decode_Experiment-1-1,2412687,dog,encoding,22,22,113386,113496,110,1421.3,217.6
Encode-Decode_Experiment-1-1,2412687,dog,encoding,22,22,113536,113758,222,1657.4,62.4
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,113766,113918,152,955.3,535.5
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,113928,114108,180,960.3,516.1
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,114158,114354,196,1227.4,497.4
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,114404,114550,146,1214.6,277.5
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,114626,114904,278,391.7,614.3
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,114914,115360,446,410.9,608.8
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,115442,115564,122,1356.3,545.9
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,115622,115890,268,1683.1,649.4
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,115938,116128,190,1722.7,790.9
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,116162,116462,300,1347.5,719.1
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,116532,116698,166,1098.6,355.4
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,116746,117002,256,1158.8,257.0
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,117038,117364,326,968.0,138.7
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,117428,117634,206,517.2,146.6
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,117668,117802,134,263.6,4.7
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,118342,118586,244,418.0,489.2
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,23,23,118616,118874,258,420.4,594.8
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,118934,119172,238,975.1,532.8
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,119210,119362,152,949.0,377.6
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,119410,119528,118,1225.6,508.9
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,119592,120100,508,1048.6,939.4
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,120126,120324,198,1156.0,970.4
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,120406,120550,144,1027.7,289.5
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,120614,120804,190,875.9,770.7
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,120848,120990,142,862.6,899.5
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,121026,121336,310,895.9,946.8
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,121410,121636,226,682.3,259.0
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,121726,121900,174,1047.9,963.9
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,121922,122354,432,1035.6,936.2
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,122414,122830,416,600.1,257.1
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,122884,123016,132,559.9,441.3
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,123084,123234,150,1088.5,298.8
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,123276,123672,396,1219.6,420.6
Encode-Decode_Experiment-1-1,2397102,cake,encoding,24,24,123708,124090,382,1085.9,230.7
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,124098,124434,336,987.3,529.2
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,124484,125112,628,989.7,351.8
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,125144,125622,478,934.0,273.1
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,125636,125920,284,960.1,283.3
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,125950,126346,396,1026.3,359.4
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,126374,126658,284,934.4,369.4
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,126684,127012,328,952.5,305.0
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,127032,127472,440,978.0,288.3
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,127664,128130,466,729.8,433.0
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,128186,128474,288,845.0,652.5
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,128540,128804,264,1042.8,398.9
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,128818,129200,382,1026.8,381.8
Encode-Decode_Experiment-1-1,2360001,clock,encoding,25,25,129232,129260,28,776.9,311.9
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,129268,129512,244,979.7,520.3
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,129540,129648,108,1076.5,521.5
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,129700,129878,178,604.8,552.4
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,129902,130052,150,510.5,571.4
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,130122,130324,202,1121.9,877.9
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,130388,130520,132,1504.8,844.8
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,130580,130956,376,1128.1,941.3
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,130982,131310,328,1035.1,940.5
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,131364,131626,262,1311.6,594.9
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,131662,131800,138,1373.8,603.4
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,131848,131994,146,1741.0,670.3
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,132078,132240,162,583.6,280.1
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,132268,132580,312,549.3,234.8
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,132642,132866,224,1296.2,583.9
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,132886,133196,310,1339.8,596.9
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,133248,133426,178,1584.2,767.0
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,133456,133632,176,1808.7,736.8
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,133648,133834,186,1841.6,734.9
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,133866,134052,186,1779.2,871.8
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,134142,134252,110,534.5,597.3
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,26,26,134278,134424,146,442.2,577.7
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,134432,134706,274,978.0,560.8
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,134736,134988,252,1024.3,493.3
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,135042,135186,144,1271.8,565.9
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,135218,135478,260,1120.4,558.1
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,135510,135642,132,889.8,533.9
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,135700,136046,346,640.4,647.8
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,136122,136362,240,1573.9,599.1
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,136396,136576,180,1516.6,633.6
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,136612,136820,208,1158.3,514.6
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,136856,137028,172,1091.6,432.3
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,137052,137512,460,1035.0,417.0
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,137540,137988,448,1107.8,519.6
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,138182,138796,614,1516.3,565.1
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,138816,139206,390,1509.8,523.0
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,139240,139432,192,1610.3,533.4
Encode-Decode_Experiment-1-1,2370664,donuts,encoding,27,27,139448,139590,142,1640.7,530.7
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,139598,139862,264,970.1,529.4
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,139890,140042,152,1108.0,490.4
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,140070,140236,166,1000.9,417.2
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,140268,140468,200,875.8,310.3
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,140496,140912,416,1005.1,278.1
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,140970,141300,330,1243.2,488.3
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,141514,141922,408,985.2,432.0
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,141932,142096,164,958.4,444.2
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,142106,142336,230,939.5,444.6
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,142366,143172,806,831.0,291.6
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,143202,143476,274,959.5,300.9
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,143496,144024,528,1002.9,297.4
Encode-Decode_Experiment-1-1,2379478,baby-milk,encoding,28,28,144052,144330,278,992.3,424.2
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,144752,144976,224,965.8,522.7
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,144996,145162,166,948.4,461.3
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,145192,145466,274,798.8,372.9
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,145534,146018,484,1235.5,438.4
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,146052,146440,388,1271.9,532.0
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,146460,146662,202,1232.0,536.2
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,146724,146996,272,1297.1,909.1
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,147042,147290,248,1122.3,933.8
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,147362,147508,146,841.1,314.3
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,147534,147658,124,747.5,289.5
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,147720,148094,374,1214.5,361.7
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,148120,148270,150,1139.7,336.2
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,148334,148790,456,697.8,296.4
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,149018,149306,288,1170.9,989.0
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,149366,149732,366,1448.8,930.4
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,29,29,149778,149910,132,1277.7,954.4
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,149918,150208,290,995.6,517.1
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,150238,150400,162,895.7,502.9
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,150424,150594,170,858.2,445.5
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,150612,150922,310,824.3,429.4
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,150982,151254,272,914.0,711.5
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,151294,151586,292,978.2,801.2
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,151612,151970,358,949.2,748.8
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,151990,152176,186,902.1,731.6
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,152202,152444,242,1082.4,765.1
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,152470,152672,202,1101.6,833.5
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,152696,152926,230,1022.3,846.2
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,152944,153116,172,981.9,862.8
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,153178,153486,308,1285.7,730.8
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,153534,153860,326,940.7,706.0
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,153904,154074,170,845.1,423.6
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,154086,154498,412,815.3,411.8
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,154544,154838,294,895.1,699.8
Encode-Decode_Experiment-1-1,2362704,bears,encoding,30,30,154858,155034,176,902.9,746.6
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,155084,155500,416,962.1,531.1
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,155524,155914,390,901.5,488.2
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,155938,156622,684,863.1,475.0
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,156636,156774,138,829.0,472.3
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,157048,157506,458,1061.9,384.2
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,157538,157766,228,847.2,428.9
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,157790,158116,326,900.8,404.1
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,158174,158686,512,245.7,233.2
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,158714,159054,340,81.1,212.6
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,159550,159838,288,1192.5,471.0
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,159894,160038,144,875.0,501.0
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,160060,160764,704,841.1,525.5
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,160794,161424,630,900.2,319.6
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,161478,161716,238,725.0,133.6
Encode-Decode_Experiment-1-1,2356125,airport,decoding,1,31,161848,162128,280,791.0,65.5
Encode-Decode_Experiment-1-1,2347400,wine,decoding,2,32,162136,162426,290,245.8,413.1
Encode-Decode_Experiment-1-1,2347400,wine,decoding,2,32,162494,162690,196,924.2,525.7
Encode-Decode_Experiment-1-1,2347400,wine,decoding,2,32,162728,163236,508,841.6,508.2
Encode-Decode_Experiment-1-1,2347400,wine,decoding,2,32,163256,164386,1130,838.1,528.1
Encode-Decode_Experiment-1-1,2347400,wine,decoding,2,32,164416,166444,2028,907.7,418.4
Encode-Decode_Experiment-1-1,2347400,wine,decoding,2,32,166594,166822,228,986.4,388.5
Encode-Decode_Experiment-1-1,2347400,wine,decoding,2,32,166858,167996,1138,905.7,415.9
Encode-Decode_Experiment-1-1,2347400,wine,decoding,2,32,168126,168362,236,840.0,377.4
Encode-Decode_Experiment-1-1,2347400,wine,decoding,2,32,168386,168774,388,903.9,390.2
Encode-Decode_Experiment-1-1,2347400,wine,decoding,2,32,168796,168994,198,978.4,362.1
Encode-Decode_Experiment-1-1,2347400,wine,decoding,2,32,169016,169180,164,925.6,390.2
Encode-Decode_Experiment-1-1,2367132,video game,decoding,3,33,169188,169344,156,1026.1,580.6
Encode-Decode_Experiment-1-1,2367132,video game,decoding,3,33,172530,172786,256,1002.5,459.3
Encode-Decode_Experiment-1-1,2367132,video game,decoding,3,33,172822,172966,144,937.7,431.0
Encode-Decode_Experiment-1-1,2367132,video game,decoding,3,33,172986,173166,180,916.6,414.4
Encode-Decode_Experiment-1-1,2367132,video game,decoding,3,33,173182,173672,490,903.6,405.3
Encode-Decode_Experiment-1-1,2367132,video game,decoding,3,33,173958,174250,292,912.6,375.6
Encode-Decode_Experiment-1-1,2367132,video game,decoding,3,33,174262,174488,226,898.7,385.8
Encode-Decode_Experiment-1-1,2367132,video game,decoding,3,33,175382,175518,136,946.3,340.6
Encode-Decode_Experiment-1-1,2367132,video game,decoding,3,33,175806,176090,284,963.8,457.9
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,34,176836,177030,194,419.6,270.8
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,34,178836,178880,44,1404.7,92.4
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,34,178908,178962,54,1382.3,170.8
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,34,179090,179118,28,1438.7,380.5
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,34,182012,182346,334,840.6,317.9
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,34,182386,182534,148,930.9,412.5
Encode-Decode_Experiment-1-1,2371471,motorcycle,decoding,4,34,182546,183044,498,907.2,425.7
Encode-Decode_Experiment-1-1,2411268,apple,decoding,5,35,183274,183692,418,989.1,510.1
Encode-Decode_Experiment-1-1,2411268,apple,decoding,5,35,183708,184068,360,949.8,507.7
Encode-Decode_Experiment-1-1,2411268,apple,decoding,5,35,184090,184304,214,862.5,492.9
Encode-Decode_Experiment-1-1,2411268,apple,decoding,5,35,184314,184732,418,833.5,506.3
Encode-Decode_Experiment-1-1,2411268,apple,decoding,5,35,184742,185900,1158,843.5,520.7
Encode-Decode_Experiment-1-1,2411268,apple,decoding,5,35,185932,186054,122,887.4,400.6
Encode-Decode_Experiment-1-1,2411268,apple,decoding,5,35,186192,186416,224,914.6,362.9
Encode-Decode_Experiment-1-1,2411268,apple,decoding,5,35,186424,187000,576,895.7,382.8
Encode-Decode_Experiment-1-1,2411268,apple,decoding,5,35,187260,187636,376,959.7,466.6
Encode-Decode_Experiment-1-1,2411268,apple,decoding,5,35,187662,188832,1170,840.6,509.9
Encode-Decode_Experiment-1-1,2411268,apple,decoding,5,35,188860,189016,156,888.2,459.8
Encode-Decode_Experiment-1-1,2411268,apple,decoding,5,35,189040,190330,1290,913.0,401.5
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,6,36,190420,191620,1200,960.7,512.4
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,6,36,191864,192034,170,972.4,800.2
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,6,36,192082,192196,114,812.4,1044.7
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,6,36,193008,193620,612,1117.8,737.9
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,6,36,193672,195616,1944,1411.6,822.4
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,6,36,195638,195888,250,1314.3,842.1
Encode-Decode_Experiment-1-1,2385550,tangerines,decoding,6,36,195898,197398,1500,1309.3,839.5
Encode-Decode_Experiment-1-1,2397102,cake,decoding,7,37,197418,197756,338,975.4,575.8
Encode-Decode_Experiment-1-1,2397102,cake,decoding,7,37,197784,197966,182,875.6,532.6
Encode-Decode_Experiment-1-1,2397102,cake,decoding,7,37,197978,199066,1088,845.9,526.1
Encode-Decode_Experiment-1-1,2397102,cake,decoding,7,37,199110,201436,2326,914.2,395.1
Encode-Decode_Experiment-1-1,2397102,cake,decoding,7,37,201454,202934,1480,910.4,400.0
Encode-Decode_Experiment-1-1,2397102,cake,decoding,7,37,203140,203334,194,941.4,459.3
Encode-Decode_Experiment-1-1,2397102,cake,decoding,7,37,203350,203512,162,902.2,445.4
Encode-Decode_Experiment-1-1,2397102,cake,decoding,7,37,203526,204388,862,900.7,414.4
Encode-Decode_Experiment-1-1,2397102,cake,decoding,7,37,204400,204448,48,903.7,394.3
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,8,38,204550,204882,332,935.8,502.7
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,8,38,204910,205104,194,863.8,499.6
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,8,38,205116,205504,388,847.3,519.6
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,8,38,205532,208812,3280,914.1,400.1
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,8,38,208822,211496,2674,914.5,401.3
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,211504,212164,660,982.2,524.9
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,212184,212428,244,927.7,501.1
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,212440,212630,190,948.7,486.8
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,214710,215058,348,948.4,378.6
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,215078,215268,190,923.5,392.2
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,215746,215868,122,1295.5,210.3
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,216036,216274,238,891.9,601.3
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,216300,216478,178,833.0,542.9
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,216488,216674,186,841.0,531.2
Encode-Decode_Experiment-1-1,2350974,drink,decoding,9,39,217172,217426,254,991.1,728.4
