SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,19,19,98098,98360,262,1687.6,743.1
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,19,19,98418,98572,154,1748.4,532.1
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,19,19,98656,98806,150,637.7,406.6
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,19,19,98852,99126,274,346.1,396.1
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,19,19,99198,99458,260,1061.0,552.3
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,19,19,99502,99666,164,892.7,496.9
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,19,19,99688,99812,124,860.3,489.4
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,19,19,99872,100278,406,1183.5,625.9
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,19,19,100336,100498,162,861.5,302.1
Encode-Decode_Experiment-1-1,2344622,cat,encoding,20,20,100512,101014,502,964.4,586.3
Encode-Decode_Experiment-1-1,2344622,cat,encoding,20,20,101060,101378,318,728.4,557.2
Encode-Decode_Experiment-1-1,2344622,cat,encoding,20,20,101404,101706,302,788.8,569.7
Encode-Decode_Experiment-1-1,2344622,cat,encoding,20,20,101746,102044,298,885.1,606.9
Encode-Decode_Experiment-1-1,2344622,cat,encoding,20,20,102086,102312,226,723.1,560.1
Encode-Decode_Experiment-1-1,2344622,cat,encoding,20,20,102382,102908,526,1311.7,652.7
Encode-Decode_Experiment-1-1,2344622,cat,encoding,20,20,102936,103116,180,1162.9,647.6
Encode-Decode_Experiment-1-1,2344622,cat,encoding,20,20,103152,103456,304,786.0,587.9
Encode-Decode_Experiment-1-1,2344622,cat,encoding,20,20,103502,103850,348,487.9,433.6
Encode-Decode_Experiment-1-1,2344622,cat,encoding,20,20,103876,104032,156,604.6,344.4
Encode-Decode_Experiment-1-1,2344622,cat,encoding,20,20,104104,104400,296,1491.5,683.5
Encode-Decode_Experiment-1-1,2344622,cat,encoding,20,20,104422,104538,116,1516.8,735.6
Encode-Decode_Experiment-1-1,2344622,cat,encoding,20,20,104616,104946,330,664.6,590.8
Encode-Decode_Experiment-1-1,2344622,cat,encoding,20,20,104978,105124,146,374.5,666.4
Encode-Decode_Experiment-1-1,2344622,cat,encoding,20,20,105186,105826,640,851.8,661.5
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,21,21,105854,106166,312,928.1,601.6
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,21,21,106210,106646,436,929.8,760.8
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,21,21,106852,107064,212,921.5,690.7
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,21,21,107096,107268,172,895.3,582.9
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,21,21,107326,107500,174,1006.1,857.1
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,21,21,107520,107724,204,1030.5,811.4
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,21,21,107744,107920,176,1009.6,813.1
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,21,21,107936,108078,142,1034.2,790.4
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,21,21,108148,108354,206,1616.2,772.3
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,21,21,108380,108642,262,1666.3,777.6
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,21,21,108870,109088,218,1274.1,679.4
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,21,21,109134,109530,396,1127.6,654.8
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,21,21,109578,109778,200,1176.9,451.9
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,21,21,109798,110028,230,1175.8,414.4
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,21,21,110082,110414,332,732.2,384.2
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,21,21,110468,110640,172,1240.2,422.0
Encode-Decode_Experiment-1-1,2394020,horse ride,encoding,21,21,110704,110912,208,1726.8,436.3
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,22,22,110920,111280,360,971.0,598.0
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,22,22,111330,111600,270,1354.7,537.5
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,22,22,111622,111860,238,1374.8,580.1
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,22,22,111910,112082,172,1291.8,301.9
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,22,22,112148,112362,214,844.5,488.3
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,22,22,112384,112564,180,850.9,543.1
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,22,22,112640,112994,354,504.7,845.0
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,22,22,113040,113260,220,634.6,667.4
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,22,22,113288,113416,128,645.1,730.3
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,22,22,113470,113922,452,1317.0,475.8
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,22,22,113954,114620,666,1327.0,336.3
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,22,22,114674,114884,210,1375.6,613.8
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,22,22,114938,115166,228,1207.3,907.4
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,22,22,115228,115554,326,536.6,950.6
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,22,22,115592,116006,414,363.2,919.3
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,22,22,116040,116244,204,629.3,738.8
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,23,23,116252,116360,108,994.9,607.9
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,23,23,116524,116602,78,902.7,543.9
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,23,23,116634,116800,166,913.5,711.8
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,23,23,116874,117038,164,279.7,620.0
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,23,23,117070,117262,192,238.2,594.5
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,23,23,117352,117494,142,1481.4,476.1
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,23,23,117532,117712,180,1462.7,562.9
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,23,23,117730,117910,180,1430.5,599.5
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,23,23,117962,118128,166,1181.7,467.4
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,23,23,118146,118304,158,1231.5,499.1
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,23,23,118374,118534,160,890.8,737.0
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,23,23,118556,118720,164,944.4,744.5
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,23,23,118748,118952,204,892.5,653.9
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,23,23,118996,119222,226,926.1,761.4
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,23,23,119304,119450,146,288.7,497.2
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,23,23,119482,119658,176,245.8,569.8
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,23,23,119738,119894,156,1250.4,503.3
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,23,23,119950,120156,206,906.1,656.0
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,23,23,120192,120368,176,847.4,668.6
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,23,23,120382,120596,214,844.6,651.2
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,23,23,120636,121000,364,898.6,732.6
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,23,23,121030,121396,366,814.6,684.6
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,23,23,121448,121580,132,610.2,890.2
Encode-Decode_Experiment-1-1,2344622,cat,encoding,24,24,121588,122040,452,1002.3,553.0
Encode-Decode_Experiment-1-1,2344622,cat,encoding,24,24,122074,122446,372,782.9,554.4
Encode-Decode_Experiment-1-1,2344622,cat,encoding,24,24,122578,122754,176,1333.4,670.4
Encode-Decode_Experiment-1-1,2344622,cat,encoding,24,24,122782,123036,254,1223.7,623.3
Encode-Decode_Experiment-1-1,2344622,cat,encoding,24,24,123094,123176,82,1352.1,455.5
Encode-Decode_Experiment-1-1,2344622,cat,encoding,24,24,123232,123370,138,818.7,451.5
Encode-Decode_Experiment-1-1,2344622,cat,encoding,24,24,123400,123642,242,782.0,550.6
Encode-Decode_Experiment-1-1,2344622,cat,encoding,24,24,123660,123902,242,742.4,538.1
Encode-Decode_Experiment-1-1,2344622,cat,encoding,24,24,123956,124262,306,1146.7,333.5
Encode-Decode_Experiment-1-1,2344622,cat,encoding,24,24,124286,124400,114,1073.2,315.0
Encode-Decode_Experiment-1-1,2344622,cat,encoding,24,24,124464,124638,174,743.0,561.9
Encode-Decode_Experiment-1-1,2344622,cat,encoding,24,24,124702,124882,180,328.2,695.7
Encode-Decode_Experiment-1-1,2344622,cat,encoding,24,24,124938,125148,210,794.9,456.6
Encode-Decode_Experiment-1-1,2344622,cat,encoding,24,24,125200,125422,222,440.8,515.2
Encode-Decode_Experiment-1-1,2344622,cat,encoding,24,24,125480,125628,148,768.1,310.4
Encode-Decode_Experiment-1-1,2344622,cat,encoding,24,24,125674,125832,158,527.5,322.9
Encode-Decode_Experiment-1-1,2344622,cat,encoding,24,24,125888,126398,510,1114.8,329.1
Encode-Decode_Experiment-1-1,2344622,cat,encoding,24,24,126460,126656,196,1497.4,290.6
Encode-Decode_Experiment-1-1,2397102,cake,encoding,25,25,126664,127012,348,1008.0,597.7
Encode-Decode_Experiment-1-1,2397102,cake,encoding,25,25,127050,127380,330,624.4,317.3
Encode-Decode_Experiment-1-1,2397102,cake,encoding,25,25,127446,127768,322,1112.1,294.4
Encode-Decode_Experiment-1-1,2397102,cake,encoding,25,25,127838,128174,336,601.2,310.9
Encode-Decode_Experiment-1-1,2397102,cake,encoding,25,25,128238,128386,148,966.2,711.7
Encode-Decode_Experiment-1-1,2397102,cake,encoding,25,25,128450,128558,108,1026.3,1063.6
Encode-Decode_Experiment-1-1,2397102,cake,encoding,25,25,128602,128812,210,813.1,953.9
Encode-Decode_Experiment-1-1,2397102,cake,encoding,25,25,128846,129104,258,932.3,1026.4
Encode-Decode_Experiment-1-1,2397102,cake,encoding,25,25,129146,129362,216,1099.1,1002.4
Encode-Decode_Experiment-1-1,2397102,cake,encoding,25,25,129420,129620,200,1103.2,518.9
Encode-Decode_Experiment-1-1,2397102,cake,encoding,25,25,129660,129910,250,1218.1,487.5
Encode-Decode_Experiment-1-1,2397102,cake,encoding,25,25,129922,130260,338,1191.4,477.5
Encode-Decode_Experiment-1-1,2397102,cake,encoding,25,25,130314,130638,324,1630.8,450.4
Encode-Decode_Experiment-1-1,2397102,cake,encoding,25,25,130714,130978,264,513.4,317.7
Encode-Decode_Experiment-1-1,2397102,cake,encoding,25,25,131052,131306,254,1041.0,1017.8
Encode-Decode_Experiment-1-1,2397102,cake,encoding,25,25,131346,131590,244,1131.8,1012.9
Encode-Decode_Experiment-1-1,2397102,cake,encoding,25,25,131616,131988,372,989.1,978.6
Encode-Decode_Experiment-1-1,2360001,clock,encoding,26,26,131996,132266,270,977.6,614.6
Encode-Decode_Experiment-1-1,2360001,clock,encoding,26,26,132296,132530,234,1056.2,460.6
Encode-Decode_Experiment-1-1,2360001,clock,encoding,26,26,132590,132666,76,763.2,535.1
Encode-Decode_Experiment-1-1,2360001,clock,encoding,26,26,132734,132908,174,692.7,1028.3
Encode-Decode_Experiment-1-1,2360001,clock,encoding,26,26,132954,133124,170,481.1,1030.9
Encode-Decode_Experiment-1-1,2360001,clock,encoding,26,26,133156,133516,360,753.0,1032.7
Encode-Decode_Experiment-1-1,2360001,clock,encoding,26,26,133578,134042,464,460.4,1016.1
Encode-Decode_Experiment-1-1,2360001,clock,encoding,26,26,134090,134580,490,791.0,1030.9
Encode-Decode_Experiment-1-1,2360001,clock,encoding,26,26,134604,134774,170,735.6,1033.9
Encode-Decode_Experiment-1-1,2360001,clock,encoding,26,26,134836,135316,480,442.2,975.5
Encode-Decode_Experiment-1-1,2360001,clock,encoding,26,26,135364,136130,766,765.7,999.4
Encode-Decode_Experiment-1-1,2360001,clock,encoding,26,26,136164,136310,146,1169.3,987.3
Encode-Decode_Experiment-1-1,2360001,clock,encoding,26,26,136366,136560,194,1715.4,913.2
Encode-Decode_Experiment-1-1,2360001,clock,encoding,26,26,136588,136898,310,1559.0,912.1
Encode-Decode_Experiment-1-1,2360001,clock,encoding,26,26,136974,137022,48,718.8,714.6
Encode-Decode_Experiment-1-1,2411268,apple,encoding,27,27,137070,137338,268,958.2,581.9
Encode-Decode_Experiment-1-1,2411268,apple,encoding,27,27,137370,137760,390,1117.4,350.2
Encode-Decode_Experiment-1-1,2411268,apple,encoding,27,27,137790,138074,284,983.1,233.0
Encode-Decode_Experiment-1-1,2411268,apple,encoding,27,27,138128,138312,184,1184.5,371.1
Encode-Decode_Experiment-1-1,2411268,apple,encoding,27,27,138332,138512,180,1129.5,361.7
Encode-Decode_Experiment-1-1,2411268,apple,encoding,27,27,138552,139054,502,1246.3,323.2
Encode-Decode_Experiment-1-1,2411268,apple,encoding,27,27,139080,139282,202,1189.7,323.9
Encode-Decode_Experiment-1-1,2411268,apple,encoding,27,27,139356,139752,396,526.6,248.2
Encode-Decode_Experiment-1-1,2411268,apple,encoding,27,27,139822,140274,452,1167.6,443.0
Encode-Decode_Experiment-1-1,2411268,apple,encoding,27,27,140302,140472,170,1222.2,482.4
Encode-Decode_Experiment-1-1,2411268,apple,encoding,27,27,140490,141202,712,1167.6,490.4
Encode-Decode_Experiment-1-1,2411268,apple,encoding,27,27,141218,141430,212,1212.4,478.1
Encode-Decode_Experiment-1-1,2411268,apple,encoding,27,27,141442,141548,106,1237.3,452.9
Encode-Decode_Experiment-1-1,2411268,apple,encoding,27,27,141690,141930,240,721.4,237.5
Encode-Decode_Experiment-1-1,2411268,apple,encoding,27,27,141972,142296,324,558.4,242.9
Encode-Decode_Experiment-1-1,2411268,apple,encoding,27,27,142330,142388,58,522.6,185.4
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,28,28,142396,142722,326,938.9,599.1
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,28,28,142750,142928,178,1049.7,534.0
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,28,28,142976,143192,216,1037.1,690.0
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,28,28,143254,143662,408,1135.7,944.7
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,28,28,143688,143874,186,1076.7,918.1
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,28,28,143922,144078,156,719.5,953.3
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,28,28,144130,144270,140,656.8,707.5
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,28,28,144290,144574,284,720.2,680.1
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,28,28,144596,144744,148,696.6,648.7
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,28,28,144766,145102,336,733.4,695.4
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,28,28,145152,145414,262,1060.5,454.7
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,28,28,145440,145728,288,1057.1,510.8
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,28,28,145748,146306,558,1043.0,553.0
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,28,28,146376,146608,232,1015.0,495.3
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,28,28,146672,146844,172,674.4,732.9
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,28,28,146868,147080,212,727.1,721.3
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,28,28,147124,147400,276,1009.8,530.3
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,28,28,147418,147724,306,1035.6,531.1
Encode-Decode_Experiment-1-1,2383555,boat,encoding,29,29,147732,147990,258,1013.8,585.4
Encode-Decode_Experiment-1-1,2383555,boat,encoding,29,29,148034,148382,348,789.1,571.4
Encode-Decode_Experiment-1-1,2383555,boat,encoding,29,29,148410,148650,240,900.0,437.0
Encode-Decode_Experiment-1-1,2383555,boat,encoding,29,29,148720,148990,270,1265.7,671.4
Encode-Decode_Experiment-1-1,2383555,boat,encoding,29,29,149048,149208,160,1104.6,880.2
Encode-Decode_Experiment-1-1,2383555,boat,encoding,29,29,149280,149580,300,490.5,893.6
Encode-Decode_Experiment-1-1,2383555,boat,encoding,29,29,149612,149824,212,363.8,825.3
Encode-Decode_Experiment-1-1,2383555,boat,encoding,29,29,149900,150146,246,1222.9,846.0
Encode-Decode_Experiment-1-1,2383555,boat,encoding,29,29,150188,150738,550,1335.4,715.2
Encode-Decode_Experiment-1-1,2383555,boat,encoding,29,29,150784,150952,168,1181.6,894.3
Encode-Decode_Experiment-1-1,2383555,boat,encoding,29,29,150984,151156,172,930.1,907.2
Encode-Decode_Experiment-1-1,2383555,boat,encoding,29,29,151218,151384,166,967.5,384.2
Encode-Decode_Experiment-1-1,2383555,boat,encoding,29,29,151416,151644,228,1072.9,278.1
Encode-Decode_Experiment-1-1,2383555,boat,encoding,29,29,151798,151904,106,1082.3,323.8
Encode-Decode_Experiment-1-1,2383555,boat,encoding,29,29,151946,152318,372,833.4,419.0
Encode-Decode_Experiment-1-1,2383555,boat,encoding,29,29,152362,152630,268,691.2,570.9
Encode-Decode_Experiment-1-1,2383555,boat,encoding,29,29,152688,152986,298,473.5,744.7
Encode-Decode_Experiment-1-1,2345035,football,encoding,30,30,153064,153446,382,987.5,636.6
Encode-Decode_Experiment-1-1,2345035,football,encoding,30,30,153476,153572,96,1084.1,609.0
Encode-Decode_Experiment-1-1,2345035,football,encoding,30,30,153616,153704,88,846.3,674.8
Encode-Decode_Experiment-1-1,2345035,football,encoding,30,30,153770,153890,120,785.8,252.6
Encode-Decode_Experiment-1-1,2345035,football,encoding,30,30,153912,154382,470,825.4,216.7
Encode-Decode_Experiment-1-1,2345035,football,encoding,30,30,154430,154606,176,1099.4,275.1
Encode-Decode_Experiment-1-1,2345035,football,encoding,30,30,154626,154840,214,1119.0,298.0
Encode-Decode_Experiment-1-1,2345035,football,encoding,30,30,154874,155164,290,1315.1,188.2
Encode-Decode_Experiment-1-1,2345035,football,encoding,30,30,155210,155546,336,1309.0,339.8
Encode-Decode_Experiment-1-1,2345035,football,encoding,30,30,155602,156270,668,1782.7,250.8
Encode-Decode_Experiment-1-1,2345035,football,encoding,30,30,156314,156724,410,1865.9,360.0
Encode-Decode_Experiment-1-1,2345035,football,encoding,30,30,156802,156938,136,1316.1,950.8
Encode-Decode_Experiment-1-1,2345035,football,encoding,30,30,156966,157176,210,1318.9,868.4
Encode-Decode_Experiment-1-1,2345035,football,encoding,30,30,157208,157376,168,992.4,850.6
Encode-Decode_Experiment-1-1,2345035,football,encoding,30,30,157438,157654,216,664.9,693.0
Encode-Decode_Experiment-1-1,2345035,football,encoding,30,30,157700,158006,306,821.6,848.5
Encode-Decode_Experiment-1-1,2345035,football,encoding,30,30,158046,158132,86,739.7,717.7
Encode-Decode_Experiment-1-1,2397102,cake,encoding,31,31,158348,158586,238,964.4,616.7
Encode-Decode_Experiment-1-1,2397102,cake,encoding,31,31,158652,159044,392,615.8,368.1
Encode-Decode_Experiment-1-1,2397102,cake,encoding,31,31,159100,159514,414,1063.8,229.9
Encode-Decode_Experiment-1-1,2397102,cake,encoding,31,31,159592,160152,560,927.7,1045.5
Encode-Decode_Experiment-1-1,2397102,cake,encoding,31,31,160200,160512,312,546.7,686.3
Encode-Decode_Experiment-1-1,2397102,cake,encoding,31,31,160538,160780,242,456.3,600.0
Encode-Decode_Experiment-1-1,2397102,cake,encoding,31,31,160824,161300,476,631.3,378.7
Encode-Decode_Experiment-1-1,2397102,cake,encoding,31,31,161360,161546,186,586.3,680.2
Encode-Decode_Experiment-1-1,2397102,cake,encoding,31,31,161588,162062,474,425.1,675.3
Encode-Decode_Experiment-1-1,2397102,cake,encoding,31,31,162136,162304,168,1116.1,1041.1
Encode-Decode_Experiment-1-1,2397102,cake,encoding,31,31,162364,162524,160,1134.4,712.6
Encode-Decode_Experiment-1-1,2397102,cake,encoding,31,31,162572,162796,224,1165.6,378.5
Encode-Decode_Experiment-1-1,2397102,cake,encoding,31,31,162840,163026,186,1040.2,271.4
Encode-Decode_Experiment-1-1,2397102,cake,encoding,31,31,163116,163196,80,600.7,198.6
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,32,32,163204,163508,304,991.5,605.4
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,32,32,163560,163922,362,518.7,576.9
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,32,32,164000,164334,334,1366.5,680.9
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,32,32,164352,164562,210,1329.4,669.9
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,32,32,164594,164852,258,1428.6,534.0
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,32,32,164872,165048,176,1479.7,508.6
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,32,32,165098,165210,112,1149.8,490.9
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,32,32,165284,165566,282,514.3,418.1
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,32,32,165642,165844,202,1392.3,502.5
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,32,32,165888,166166,278,1145.1,440.4
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,32,32,166200,166364,164,1297.2,329.9
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,32,32,166438,166716,278,545.2,319.1
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,32,32,166752,166986,234,439.7,439.5
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,32,32,167048,167214,166,875.8,591.3
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,32,32,167280,167438,158,1419.0,709.9
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,32,32,167486,168166,680,1421.3,364.2
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,32,32,168210,168530,320,1598.3,415.7
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,33,33,168538,168576,38,1032.8,551.5
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,33,33,168622,168750,128,1613.8,419.7
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,33,33,168798,168976,178,1024.8,551.9
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,33,33,169032,169208,176,583.6,317.1
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,33,33,169236,169696,460,574.1,228.0
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,33,33,169772,169920,148,1265.8,572.6
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,33,33,169946,170136,190,1341.9,614.5
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,33,33,170204,170502,298,1062.3,946.2
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,33,33,170526,170712,186,995.0,940.6
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,33,33,170768,171028,260,590.0,788.5
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,33,33,171076,171302,226,429.9,419.9
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,33,33,171346,171508,162,448.7,587.9
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,33,33,171590,171730,140,1553.3,780.9
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,33,33,171776,171948,172,1782.6,734.4
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,33,33,171992,172160,168,1490.5,819.6
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,33,33,172208,172504,296,1760.1,901.4
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,33,33,172574,172932,358,1087.6,908.1
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,33,33,172958,173132,174,970.7,892.6
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,33,33,173192,173352,160,534.1,404.4
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,33,33,173388,173710,322,528.0,249.8
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,33,33,173776,173850,74,259.1,806.3
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,34,34,173892,174112,220,933.0,603.3
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,34,34,174148,174364,216,699.3,401.4
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,34,34,174430,174888,458,1191.7,473.4
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,34,34,174966,175070,104,1360.9,1074.2
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,34,34,175120,175640,520,1101.2,976.2
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,34,34,175680,176352,672,1269.6,873.7
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,34,34,176430,176634,204,489.3,912.7
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,34,34,176704,177072,368,1139.3,1036.6
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,34,34,177112,177296,184,970.6,982.9
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,34,34,177362,177596,234,617.6,528.5
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,34,34,177640,178048,408,618.4,337.1
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,34,34,178086,178226,140,1041.8,208.9
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,34,34,178278,178574,296,1364.2,125.8
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,34,34,178602,178926,324,1368.8,15.1
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,35,35,178934,179278,344,979.8,612.7
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,35,35,179500,179620,120,888.6,610.2
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,35,35,179650,179924,274,906.6,706.1
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,35,35,179948,180574,626,913.3,760.5
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,35,35,180636,180810,174,378.0,620.8
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,35,35,180850,181224,374,277.6,606.1
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,35,35,181306,181652,346,1292.2,603.3
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,35,35,181698,181812,114,1120.8,508.6
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,35,35,181892,182054,162,281.0,468.6
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,35,35,182076,182258,182,324.6,512.2
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,35,35,182294,182440,146,406.1,539.4
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,35,35,182508,183060,552,935.2,807.5
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,35,35,183122,183578,456,613.5,892.1
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,35,35,183598,184004,406,634.1,938.7
Encode-Decode_Experiment-1-1,2362704,bears,encoding,36,36,184018,184296,278,930.7,590.8
Encode-Decode_Experiment-1-1,2362704,bears,encoding,36,36,184340,184632,292,910.8,763.1
Encode-Decode_Experiment-1-1,2362704,bears,encoding,36,36,184680,184862,182,797.4,515.6
Encode-Decode_Experiment-1-1,2362704,bears,encoding,36,36,184884,185138,254,794.0,463.2
