SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,81354,81472,118,996.6,561.7
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,81482,81630,148,1017.9,554.3
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,81670,81924,254,1310.8,639.2
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,81954,82084,130,1239.3,525.2
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,82148,82496,348,515.0,483.1
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,82516,82794,278,486.6,542.5
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,82820,83190,370,602.2,453.1
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,83258,83388,130,1240.4,448.3
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,83404,83816,412,1211.0,462.4
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,83860,84182,322,871.7,612.1
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,84226,84386,160,548.6,456.4
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,84414,84598,184,338.3,458.1
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,84606,84828,222,353.5,455.8
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,84882,85170,288,276.9,759.8
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,85182,85440,258,259.9,769.2
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,85492,85716,224,794.1,674.9
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,85980,86058,78,1095.1,502.6
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,86082,86270,188,1224.8,488.6
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,86288,86424,136,1220.5,448.3
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,86432,86670,238,953.9,561.0
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,86714,86914,200,1207.5,498.7
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,86938,87296,358,1202.0,401.7
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,87346,87732,386,720.5,405.0
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,87752,87980,228,656.6,380.4
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,88004,88194,190,532.5,328.8
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,88206,88382,176,507.6,324.0
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,88590,88994,404,1231.7,458.8
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,89018,89170,152,1161.6,509.6
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,89188,89344,156,1131.5,540.1
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,89392,89740,348,746.5,450.7
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,89812,89964,152,1213.4,1047.0
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,89976,90178,202,1243.2,1006.0
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,90206,90678,472,1284.7,942.9
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,90732,90900,168,1209.6,571.6
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,90924,91050,126,1148.6,500.1
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,91102,91286,184,795.6,845.4
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,91326,91506,180,1070.7,1009.4
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,91514,91784,270,918.7,557.8
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,91812,92246,434,1051.6,470.1
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,92270,92538,268,976.5,402.3
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,92582,92690,108,769.2,565.3
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,92714,92984,270,722.8,632.5
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,93260,93344,84,730.7,596.7
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,93404,93552,148,1168.7,918.0
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,93588,93956,368,904.2,945.5
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,94018,94344,326,1045.4,416.7
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,94382,94924,542,1203.2,336.9
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,94956,95170,214,1022.2,368.0
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,95192,95294,102,980.6,382.9
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,95344,95530,186,684.3,648.4
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,95584,95792,208,970.3,923.1
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,95820,95920,100,1128.3,857.8
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,95972,96168,196,1036.2,384.9
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,96186,96328,142,1023.0,338.2
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,96378,96510,132,757.2,506.6
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,96536,96584,48,716.1,590.9
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,96592,96776,184,982.7,566.5
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,96978,97226,248,1165.8,561.1
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,97284,97532,248,425.2,583.0
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,97600,97818,218,1101.6,886.9
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,97834,97962,128,1088.5,918.4
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,98024,98222,198,1613.0,889.1
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,98256,98432,176,1769.1,772.1
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,98492,98610,118,1111.5,907.7
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,98632,98908,276,1038.1,947.5
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,98918,99028,110,1021.0,956.7
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,99118,99870,752,532.8,183.0
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,99942,100218,276,1317.3,626.4
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,100230,100376,146,1297.2,607.9
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,100404,100740,336,1237.5,755.2
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,101008,101070,62,985.7,893.2
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,101088,101296,208,1036.8,873.6
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,101362,101622,260,414.3,575.4
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,101672,101724,52,993.2,548.4
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,101734,101956,222,1015.4,538.8
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,101984,102110,126,1126.8,553.4
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,102162,102322,160,570.0,614.3
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,102340,102510,170,621.4,599.6
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,102524,102880,356,638.1,578.4
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,102912,103052,140,938.6,543.6
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,103080,103442,362,818.3,629.9
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,103488,103918,430,1157.2,553.8
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,103942,104292,350,1241.7,592.7
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,104342,104532,190,1242.5,304.1
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,104552,104794,242,1240.1,240.7
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,104812,104978,166,1271.9,216.0
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,105236,105496,260,489.0,430.0
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,105540,105700,160,445.8,686.9
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,105742,105968,226,372.6,885.5
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,105998,106128,130,510.6,979.9
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,106140,106492,352,497.8,990.8
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,106692,106742,50,1126.6,476.5
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,106750,107040,290,961.9,552.0
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,107068,107330,262,1126.6,517.3
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,107344,107500,156,1152.8,529.8
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,107538,107750,212,1220.7,698.0
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,107810,107914,104,598.7,568.4
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,107942,108182,240,591.5,452.7
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,108220,108432,212,314.5,473.5
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,108442,108722,280,289.5,480.0
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,108770,109086,316,447.9,724.9
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,109106,109246,140,494.4,733.9
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,109456,109628,172,1220.1,523.8
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,109654,109864,210,1109.9,484.8
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,109896,110186,290,1033.2,664.6
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,110204,110318,114,999.8,705.6
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,110348,110990,642,1190.8,738.0
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,111052,111246,194,472.6,739.6
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,111296,111570,274,43.7,676.5
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,111790,111818,28,339.1,491.4
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,111826,112058,232,979.8,553.1
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,112076,112186,110,928.9,581.4
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,112228,112448,220,966.3,822.1
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,112468,112916,448,993.0,858.3
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,112940,113144,204,1078.7,803.0
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,113206,113376,170,443.6,559.2
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,113400,113624,224,473.5,461.6
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,113668,113936,268,126.0,610.5
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,114000,114144,144,515.2,301.6
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,114178,114864,686,537.4,239.7
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,114920,115446,526,806.1,551.4
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,115500,115834,334,1355.8,451.9
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,115880,116022,142,855.3,552.3
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,116040,116358,318,811.3,577.3
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,116416,116814,398,1469.2,478.7
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,116904,117128,224,930.7,536.2
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,117176,117308,132,719.5,364.8
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,117328,117514,186,678.2,323.1
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,117526,117790,264,653.5,330.3
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,117836,118182,346,327.9,340.0
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,118214,118594,380,143.5,391.9
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,118640,118758,118,543.3,316.0
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,118784,118988,204,678.0,309.1
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,119222,119386,164,769.8,288.7
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,119426,119638,212,1098.1,285.8
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,119664,119922,258,1164.0,293.8
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,119978,120150,172,691.0,313.2
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,120196,120600,404,324.8,192.5
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,120644,120778,134,574.5,245.5
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,120804,121118,314,685.1,284.2
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,121138,121430,292,618.5,307.5
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,121448,121830,382,559.2,319.0
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,121854,121978,124,681.4,297.0
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,121986,122350,364,942.9,543.3
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,122398,122576,178,490.9,509.8
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,122616,122886,270,441.7,727.1
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,122934,123062,128,583.3,487.4
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,123086,123248,162,587.1,453.0
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,123300,123638,338,365.9,781.7
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,123696,123850,154,1020.6,757.1
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,123916,124050,134,315.5,486.1
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,124074,124682,608,290.5,442.7
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,124930,125088,158,1250.3,475.1
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,125116,125298,182,1112.0,470.1
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,125348,125826,478,595.9,420.7
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,125874,126014,140,1077.7,479.3
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,126028,126130,102,1111.1,485.6
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,126174,126654,480,1440.6,476.5
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,126702,127056,354,1310.7,750.8
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,127064,127194,130,979.2,568.1
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,127202,127322,120,965.2,567.6
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,127352,127586,234,789.2,552.6
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,127614,127892,278,861.4,407.5
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,127902,128040,138,857.6,394.2
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,128080,128224,144,1106.2,304.2
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,128238,128600,362,1128.6,282.2
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,128658,129060,402,1636.3,667.4
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,129136,129478,342,940.7,831.8
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,129524,129692,168,593.6,759.7
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,129738,129878,140,692.1,568.4
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,129898,130130,232,734.8,523.9
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,130158,130460,302,840.9,388.1
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,130528,130844,316,74.8,357.4
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,130862,131116,254,51.7,328.9
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,131330,131694,364,826.8,384.2
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,131730,132028,298,1112.1,291.1
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,132080,132134,54,718.0,538.1
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,132142,132206,64,992.2,572.5
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,132216,132394,178,1006.1,562.5
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,132436,132670,234,1191.9,378.2
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,132732,132998,266,423.2,590.2
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,133012,133228,216,405.6,618.7
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,133476,133840,364,358.2,452.3
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,133864,134142,278,265.4,350.4
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,134188,134362,174,389.5,615.2
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,134372,134604,232,408.2,635.1
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,134646,134796,150,172.3,788.0
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,134812,134988,176,129.9,834.7
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,135204,135442,238,1233.5,539.0
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,135472,135616,144,1066.1,515.6
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,135634,135842,208,1027.6,543.0
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,135884,136056,172,1174.0,289.5
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,136070,136222,152,1179.7,257.8
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,136250,136694,444,1216.3,347.6
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,136708,137196,488,1220.5,392.7
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,137240,137496,256,953.8,536.2
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,137530,137698,168,721.0,515.4
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,137710,138024,314,756.9,529.7
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,138068,138514,446,539.1,740.1
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,138552,138760,208,718.1,494.8
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,138770,138854,84,750.2,497.1
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,139050,139568,518,1011.9,463.0
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,139586,139894,308,962.8,478.9
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,139946,140210,264,954.0,804.1
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,140236,140502,266,916.9,900.5
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,140548,140712,164,1273.2,726.7
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,140736,140958,222,1305.1,618.9
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,141012,141120,108,1574.2,358.8
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,141156,141598,442,1499.3,252.3
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,141666,141818,152,603.3,408.6
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,141838,141988,150,650.7,435.9
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,142004,142194,190,661.7,467.3
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,142236,142308,72,1015.4,412.3
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,142316,142678,362,974.1,536.4
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,142722,143238,516,567.7,570.1
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,143274,143424,150,758.1,639.4
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,143656,143674,18,814.6,818.4
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,143694,143948,254,857.3,921.3
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,143966,144332,366,805.2,932.9
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,144346,144568,222,830.1,902.5
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,144608,144862,254,1130.2,981.0
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,144878,145064,186,1085.2,988.5
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,145128,145480,352,1195.7,448.8
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,145490,145568,78,1225.2,449.0
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,145622,145872,250,638.8,296.2
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,145884,146022,138,606.4,278.6
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,146068,146706,638,1039.9,257.3
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,146972,147226,254,1076.0,467.8
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,147252,147390,138,1188.3,481.5
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,147398,147598,200,942.9,513.9
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,147626,147832,206,834.1,480.8
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,147864,148260,396,1007.1,404.0
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,148308,148626,318,668.2,308.1
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,148650,149016,366,670.4,238.4
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,149030,149086,56,719.2,254.3
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,149116,149416,300,868.3,301.0
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,149434,149678,244,914.7,303.2
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,149718,149926,208,751.3,216.5
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,149950,150172,222,681.8,225.3
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,150226,150568,342,507.3,593.5
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,150620,150806,186,919.5,467.2
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,150832,151150,318,997.1,372.9
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,151188,151372,184,962.3,588.5
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,151398,151684,286,903.1,607.6
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,151722,151998,276,609.1,699.9
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,152032,152168,136,452.8,571.1
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,152360,152466,106,876.4,337.7
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,152474,152762,288,995.3,562.7
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,152810,153008,198,720.2,482.7
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,153054,153270,216,1214.3,498.3
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,153294,153594,300,1272.2,480.4
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,153610,154112,502,1282.8,420.5
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,154172,154390,218,579.3,445.7
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,154436,154720,284,159.2,581.6
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,154760,155156,396,328.3,400.5
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,155194,155476,282,179.7,595.0
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,155560,155666,106,1369.9,650.0
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,155700,155872,172,1270.5,663.4
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,155892,156058,166,1305.0,657.5
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,156122,156332,210,544.6,539.8
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,156354,156502,148,559.0,485.1
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,156516,156716,200,586.6,465.1
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,156768,157044,276,539.8,829.0
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,157112,157278,166,1213.9,446.1
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,157304,157546,242,1258.9,361.4
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,157554,157604,50,982.9,560.8
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,157620,157874,254,1011.8,554.9
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,157916,158224,308,710.3,576.4
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,158410,158624,214,1348.7,594.6
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,158650,158692,42,1435.1,543.4
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,158716,159304,588,1415.9,449.1
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,159330,159592,262,1432.0,597.7
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,159638,159778,140,1020.2,555.1
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,159822,160102,280,716.0,489.8
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,160358,160440,82,556.2,518.4
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,160470,160800,330,326.8,465.4
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,160826,160988,162,239.7,525.6
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,161018,161290,272,265.0,351.2
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,161314,161450,136,366.5,361.2
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,161488,161672,184,692.3,425.5
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,161732,161898,166,1341.3,523.0
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,161926,162062,136,1312.1,614.9
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,162092,162298,206,1043.7,568.0
