SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-3-1,2347400,wine,encoding,16,16,77246,77388,142,1276.8,370.0
Encode-Decode_Experiment-3-1,2347400,wine,encoding,16,16,77442,77646,204,580.0,382.8
Encode-Decode_Experiment-3-1,2347400,wine,encoding,16,16,77654,78406,752,554.5,377.9
Encode-Decode_Experiment-3-1,2347400,wine,encoding,16,16,78436,78658,222,660.4,481.3
Encode-Decode_Experiment-3-1,2347400,wine,encoding,16,16,78706,78844,138,1169.5,468.6
Encode-Decode_Experiment-3-1,2347400,wine,encoding,16,16,78870,79148,278,1251.6,364.4
Encode-Decode_Experiment-3-1,2347400,wine,encoding,16,16,79180,79308,128,1324.1,502.8
Encode-Decode_Experiment-3-1,2347400,wine,encoding,16,16,79326,79516,190,1337.2,544.0
Encode-Decode_Experiment-3-1,2347400,wine,encoding,16,16,79574,79652,78,1231.1,789.9
Encode-Decode_Experiment-3-1,2347400,wine,encoding,16,16,79760,79910,150,345.8,774.8
Encode-Decode_Experiment-3-1,2347400,wine,encoding,16,16,79960,80138,178,227.8,373.0
Encode-Decode_Experiment-3-1,2347400,wine,encoding,16,16,80168,80554,386,135.3,533.5
Encode-Decode_Experiment-3-1,2347400,wine,encoding,16,16,80612,80802,190,750.1,515.8
Encode-Decode_Experiment-3-1,2347400,wine,encoding,16,16,80854,80952,98,1108.2,306.2
Encode-Decode_Experiment-3-1,2347400,wine,encoding,16,16,80982,81308,326,1256.6,336.3
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,17,17,81316,81570,254,963.1,451.0
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,17,17,81604,81652,48,879.1,580.2
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,17,17,81676,81762,86,878.3,576.9
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,17,17,81820,82012,192,281.3,356.6
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,17,17,82030,82240,210,223.0,382.1
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,17,17,82290,82432,142,851.0,526.5
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,17,17,82476,82634,158,1282.0,419.1
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,17,17,82658,83086,428,1392.8,407.6
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,17,17,83104,83238,134,1461.8,451.7
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,17,17,83288,83442,154,901.8,553.5
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,17,17,83452,83602,150,909.3,563.5
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,17,17,83656,83686,30,643.2,505.9
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,17,17,83736,83996,260,218.5,352.4
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,17,17,84008,84258,250,210.5,373.0
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,17,17,84292,84452,160,110.5,541.1
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,17,17,84504,84678,174,792.6,560.7
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,17,17,84702,84936,234,903.5,574.3
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,17,17,84948,85110,162,898.0,567.4
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,17,17,85172,85374,202,267.0,341.9
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,17,17,85432,85678,246,1174.8,360.5
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,17,17,85702,85784,82,1302.5,332.1
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,17,17,85838,86050,212,948.7,534.2
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,17,17,86072,86388,316,892.4,567.1
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,86396,86602,206,967.7,452.9
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,86650,86796,146,1380.1,516.0
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,86842,86940,98,1760.9,766.9
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,87004,87206,202,913.7,672.0
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,87256,87426,170,439.9,701.5
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,87466,87548,82,842.4,674.1
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,87566,87706,140,839.3,675.2
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,87758,87890,132,1540.7,666.3
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,87906,87928,22,1536.0,665.8
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,87966,88062,96,1567.2,553.9
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,88110,88306,196,1273.5,370.8
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,88326,88656,330,1345.7,385.1
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,88678,88876,198,1317.3,276.0
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,88928,89076,148,1725.7,604.3
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,89132,89248,116,848.9,560.4
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,89304,89634,330,243.9,303.3
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,89752,89956,204,1430.2,549.3
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,89968,90012,44,1422.0,550.7
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,90060,90228,168,1675.5,610.1
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,90294,90520,226,926.9,683.7
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,90572,90904,332,1473.3,480.1
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,90944,91194,250,1396.7,395.6
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,91220,91360,140,1314.4,347.9
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,91380,91468,88,1304.4,291.1
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,91476,91730,254,909.1,461.2
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,91774,91940,166,729.7,296.3
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,91984,92130,146,1179.6,342.5
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,92152,92404,252,1203.2,286.3
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,92428,92874,446,1169.7,346.4
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,92894,93568,674,1200.8,299.8
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,93588,93974,386,1259.9,336.3
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,93996,94280,284,1167.8,340.1
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,94290,94574,284,1161.4,306.6
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,94592,94864,272,1125.5,258.6
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,94914,95332,418,625.2,178.4
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,95380,95574,194,1169.3,324.7
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,95628,95722,94,833.8,426.6
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,95766,96216,450,653.3,236.6
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,96270,96528,258,1110.4,685.1
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,96558,96782,224,969.2,469.7
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,96808,96984,176,886.9,401.4
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,97008,97234,226,847.5,497.6
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,97280,97524,244,1261.7,496.2
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,97598,97636,38,1651.1,485.1
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,97648,97906,258,1644.5,496.9
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,97952,98132,180,1845.1,599.1
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,98144,98220,76,1858.4,642.8
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,98302,98398,96,1869.4,647.0
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,98510,98696,186,1350.5,600.1
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,98752,98864,112,879.8,549.2
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,98910,99190,280,714.6,435.2
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,99218,99404,186,859.1,363.0
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,99440,99606,166,1114.3,212.2
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,99650,99742,92,1563.9,173.3
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,99790,100096,306,1144.1,136.1
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,100142,100466,324,1620.1,130.2
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,100512,100702,190,1652.7,523.4
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,100712,100752,40,1650.3,537.1
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,100780,100922,142,1830.4,615.8
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,100988,101388,400,751.0,475.5
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,101402,101614,212,782.9,442.7
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,101642,101902,260,968.3,446.5
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,101950,102030,80,552.0,330.8
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,102052,102214,162,585.1,239.4
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,102252,102522,270,410.4,497.6
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,102584,102774,190,1275.7,507.1
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,102896,102928,32,1665.3,656.6
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,102966,103084,118,1850.3,546.2
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,103102,103148,46,1867.6,561.8
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,103206,103256,50,1874.3,554.1
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,103318,103576,258,1082.9,727.2
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,103602,103714,112,987.4,736.5
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,103760,103938,178,1278.6,487.4
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,103952,104166,214,1320.2,496.8
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,104228,104422,194,536.5,184.2
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,104436,104712,276,515.3,202.4
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,104762,104994,232,788.4,386.8
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,105036,105194,158,1240.9,467.2
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,105218,105498,280,1315.7,491.8
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,105554,105662,108,533.1,506.2
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,105686,105942,256,410.6,516.0
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,106118,106162,44,1395.2,638.8
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,106316,106392,76,1837.1,535.7
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,106404,106440,36,1841.0,534.6
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,106566,106646,80,514.9,410.2
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,106684,106714,30,508.3,215.1
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,106722,107068,346,932.3,454.0
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,107110,107254,144,1167.1,752.4
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,107546,107590,44,834.4,792.3
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,107610,107678,68,786.6,819.0
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,107730,107752,22,783.0,820.4
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,107800,107988,188,568.9,598.1
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,108010,108324,314,640.5,535.8
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,108340,108456,116,602.2,524.5
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,108502,108816,314,1025.7,377.1
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,108840,109224,384,1064.2,288.9
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,109270,109668,398,840.5,94.7
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,109720,110178,458,969.3,378.2
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,110202,110462,260,1079.1,417.6
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,110484,110704,220,996.4,452.7
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,110746,110810,64,1156.9,789.0
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,110870,110994,124,1152.9,782.9
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,111008,111036,28,1153.8,773.9
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,111110,111196,86,719.8,822.9
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,111226,111294,68,719.0,821.8
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,111338,111374,36,717.4,824.0
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,111398,111472,74,722.1,835.1
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,111502,111536,34,835.7,780.3
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,111556,111642,86,832.9,781.6
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,111692,111796,104,589.3,519.6
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,111804,112200,396,935.5,458.2
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,112250,112394,144,542.7,439.4
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,112424,112578,154,656.2,353.2
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,112630,112776,146,1375.4,385.3
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,112796,113074,278,1431.7,367.0
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,113144,113404,260,295.8,400.4
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,113450,113766,316,244.0,551.3
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,113810,114000,190,251.7,276.2
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,114014,114614,600,244.2,310.2
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,114654,114814,160,601.6,364.1
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,114852,115090,238,352.8,376.4
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,115114,115322,208,329.2,325.4
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,115362,115722,360,665.0,324.4
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,115778,115992,214,1371.1,420.3
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,116052,116236,184,337.9,488.6
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,116260,116718,458,267.5,444.0
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,116740,116876,136,198.9,416.3
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,116888,117074,186,981.1,471.8
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,117114,117232,118,916.8,311.5
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,117256,117380,124,902.3,209.4
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,117408,117652,244,714.5,261.8
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,117678,117816,138,795.4,168.8
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,117850,118100,250,941.9,368.6
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,118150,118456,306,1276.2,94.6
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,118476,118818,342,1348.3,89.9
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,118900,118934,34,1293.9,691.5
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,118944,119028,84,1292.3,694.8
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,119098,119324,226,1045.5,675.9
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,119344,119426,82,1005.0,748.8
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,119438,119462,24,1003.1,753.5
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,119510,119702,192,548.3,680.7
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,119754,119932,178,757.8,188.3
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,119950,120092,142,797.2,158.0
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,120140,120384,244,1344.1,93.3
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,120396,120550,154,1333.9,59.5
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,120600,120698,98,1827.2,133.7
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,120766,121066,300,917.7,111.8
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,121106,121408,302,677.0,236.0
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,121456,121670,214,932.6,354.4
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,121700,121950,250,1077.8,226.7
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,121958,122232,274,964.8,476.4
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,122272,122402,130,620.3,516.7
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,122430,122720,290,482.4,412.2
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,122754,122972,218,680.8,467.0
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,123008,123270,262,846.2,381.8
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,123316,123446,130,570.9,355.6
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,123472,123908,436,471.5,403.5
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,123946,124192,246,612.8,501.6
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,124212,124436,224,689.6,469.2
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,124478,124664,186,912.2,337.1
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,124682,125046,364,860.5,320.7
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,125098,125492,394,644.3,556.6
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,125538,125756,218,420.4,338.3
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,125772,125926,154,482.9,353.6
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,125970,126342,372,891.8,310.8
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,126360,126516,156,928.5,243.6
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,126570,126872,302,1590.8,245.3
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,126934,127032,98,663.1,192.5
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,127040,127106,66,956.9,473.9
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,127114,127322,208,957.1,468.3
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,127360,127498,138,1177.7,279.6
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,127524,127676,152,1206.8,214.1
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,127720,127882,162,1195.0,422.7
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,127922,128070,148,1573.5,490.5
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,128142,128410,268,322.8,626.4
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,128456,128602,146,291.3,338.0
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,128622,128938,316,261.5,275.6
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,128984,129212,228,342.6,485.9
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,129236,129418,182,251.5,413.0
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,129450,129658,208,270.2,230.9
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,129692,129922,230,445.7,329.6
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,129972,130136,164,508.1,492.4
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,130192,130314,122,1108.6,216.2
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,130336,130532,196,1152.5,166.3
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,130564,130804,240,1165.6,308.0
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,130846,131158,312,1526.7,465.5
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,131186,131404,218,1626.2,547.3
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,131436,131578,142,1482.3,451.3
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,131590,131696,106,1479.0,447.3
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,131750,131912,162,1256.4,110.2
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,131964,132110,146,727.2,69.3
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,132118,132286,168,1009.8,464.9
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,132328,132416,88,814.1,356.8
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,132440,132684,244,721.0,263.7
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,132734,132940,206,296.6,591.6
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,133012,133128,116,1238.0,279.8
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,133152,133466,314,1309.7,284.6
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,133526,133938,412,689.7,238.7
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,133992,134148,156,151.1,667.6
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,134164,134932,768,137.6,614.4
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,134988,135178,190,671.9,240.5
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,135200,135334,134,716.1,251.5
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,135384,135876,492,1316.4,284.4
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,135928,136100,172,1713.7,686.6
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,136146,136302,156,1774.2,756.8
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,136380,136630,250,712.2,265.5
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,136678,136866,188,1341.8,239.0
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,136880,137190,310,1322.9,197.4
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,137198,137504,306,960.4,484.8
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,137546,137722,176,1182.7,399.9
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,137748,138000,252,1034.3,481.8
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,138044,138218,174,1195.9,196.3
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,138226,138446,220,1183.6,184.4
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,138514,138812,298,324.9,233.7
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,138868,139104,236,822.0,32.5
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,139156,139450,294,1332.0,44.9
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,139484,139858,374,1171.4,160.1
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,139964,140178,214,271.8,606.5
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,140228,140526,298,299.3,255.6
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,140592,140806,214,1151.8,324.5
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,140832,141068,236,1181.0,196.6
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,141120,141204,84,1774.7,379.0
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,141214,141414,200,1779.2,365.4
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,141478,141732,254,1221.9,558.7
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,141780,141822,42,1643.5,573.4
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,141840,141882,42,1633.2,571.7
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,141890,142052,162,1622.5,570.9
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,142090,142276,186,1494.3,441.9
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,142284,142374,90,973.5,492.7
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,142384,142534,150,949.2,491.3
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,142580,142754,174,986.6,293.1
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,142794,143098,304,729.3,273.8
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,143124,143316,192,784.9,155.9
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,143380,143510,130,961.0,701.3
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,143538,143842,304,847.2,761.1
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,143908,144028,120,1090.5,740.6
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,144064,144154,90,1285.6,726.1
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,144208,144428,220,1073.7,253.2
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,144442,144636,194,1082.8,236.2
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,144678,144820,142,675.9,299.9
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,144856,145030,174,934.5,347.9
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,145070,145258,188,1101.9,184.2
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,145296,145570,274,1314.0,99.5
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,145622,145806,184,660.8,111.2
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,145874,146186,312,1807.2,130.8
