svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
-0.39919890148224035,-0.05134963352175426,0.017463508581712528,-0.1439280368319168
1.876259615540107,-0.1171039490575847,-0.27724448753449904,-0.014381259038275696
-0.04000330295716198,0.14120009532622235,-0.024568677431186625,0.14524178100069585
0.1935336578419617,-0.10834321741026431,-0.12984683753801646,0.025607261610763654
1.0536010155723545,0.09387671860388214,0.27269558634437807,-0.017330826936116428
0.48149847428695847,0.2686108744500022,0.23078778169792546,0.24367765004455488
1.1616536198910707,0.30638772190490726,0.3284057786029356,0.17103481869152204
0.03582135028301914,-0.21204482162953264,-0.05462200777910653,-0.13897288687371223
-0.17994430925076976,0.07064454553367161,0.2489696814614477,0.017505025639352634
-0.7963999111180998,-0.013971166980743965,0.20189262000640973,-0.08223538391211715
-1.3536715857610082,-0.4358819038947993,-0.3026173982342599,-0.46000724219403655
-1.928109595040634,-0.03212557473357858,-0.11679182355467377,-0.0005109134680489902
-0.2936664886302701,-0.10654792791911893,0.1994433385299761,-0.22152937095114744
-0.09348759560077846,0.26787288469456705,0.0696513778805451,0.2895639826444508
-0.617002194726596,0.21341803570494378,0.0978828685772829,0.16993859263765154
-0.7147753472751143,-0.056034161247078496,0.1653127798019447,-0.12030517173121669
-0.39800287163274806,0.04044024126590007,-0.3722913048875672,0.2840374338160917
0.8036816757796865,-0.0009884818415938357,-0.29958807684492156,0.008284556573048385
0.1698190341390441,-0.06937399984316384,0.02919301292903087,0.03611156247378067
1.6970836766748718,0.3630772021539804,0.43966685818545903,0.34556409668063126
-1.3522881633133585,-0.005775190592119728,-0.04927567681444445,0.026950067246314324
1.5051760846975881,0.06619745616025863,0.05205541360544963,0.11772749293415208
-0.06595126266342721,-0.09191913642838134,0.10120947180887035,-0.15449672050659868
-0.16737474296965144,-0.26721740499304353,-0.3199482744362519,-0.2583596843070872
0.27960954585013065,0.2849202993368246,0.06014419449773711,0.28471733504880514
1.0541981545714671,0.14074355931078564,0.13534241383819967,0.2874856361382865
-0.6785233693153672,0.23953605619907015,0.458089196451021,0.054740808406686825
-0.9876037078740116,0.21418473227887913,-0.0003034655531309882,0.2630209253706175
-1.0366484875197552,0.28697977732654767,0.17629706741066808,0.2596300411119481
-0.1252355456668104,0.06337312230562386,0.23826476749795034,0.03607489569837563
1.8874446760968016,-0.28096998902892195,-0.22178916446609842,-0.3352151758939664
0.159761932907673,0.09107319622304799,0.23488801688283,-0.009189952918835065
2.0406696510080256,0.29286250515223067,0.14697880045321732,0.27760012706729076
1.856120143309107,0.2750537543538535,0.13553290119561456,0.29725866346323093
0.4679850867161405,-0.6790819472701222,-0.5844727594317001,-0.6878104332989524
0.25795692771370404,0.27224218729294514,0.4105703028134359,0.26452791849237534
-2.1683824383217534,-0.12860592700608453,-0.293602615661839,0.04570757547383009
0.7502212877173802,0.14231403214660654,-0.15304210701488408,0.2649107277440448
-0.06841067752152885,-0.09896716254477156,0.16508470846200174,-0.1477544438656334
-1.3845385772687864,-0.052761121486022744,-0.3124079501991687,0.06559149940337539
0.8684524712419741,-0.7136491110887301,-0.5805938137756192,-0.7204471304854775
-1.02237128146305,0.19987784954832588,0.16328495841913637,0.20327707341764512
1.0056210378184685,0.31195958855273365,0.47272504757467004,0.19201610498583266
1.1742248477865158,-0.6754658065319001,-0.5206928920476286,-0.7072778634946736
-2.0552971555107282,0.06261860894700433,-0.0004849615734984214,0.03135944661827739
-1.1469400186435346,0.3024324903837392,0.4129417289985957,0.29416114496656376
0.6525498387051916,-0.017995129849839753,0.022315157471143432,-0.0656276164430486
0.04147406083393379,0.23048266613322066,0.4330987114226329,0.11594937932384475
1.3214427892205338,0.21839383940517532,-0.07125309825640946,0.27591059341459423
-0.47235911864277835,-0.1560770893225285,-0.13345012191433236,-0.1959859162276193
-0.015820228193789088,-0.20511074967760068,-0.09736766470532848,-0.17215920703128051
-1.1302288376973477,-0.6775669426677998,-0.5868332123078861,-0.6849012991882104
-1.5253730078578271,0.0572027115777064,-0.10926414648135818,0.21242914270207458
-0.11909407950112472,0.10695230501909314,0.35493356733739023,0.03348579245861849
0.03649658741019701,0.13717439508505613,-0.0684840052398672,0.21453173896728606
0.7612689890159641,-0.7132190096622256,-0.5359320691330663,-0.7413715148189124
0.7266102747118839,-0.3288203647462521,-0.22029906394143478,-0.2907996723666079
1.204459630898453,0.13081442006723087,0.04700784044929618,0.15950386146725892
1.0508348368123384,0.16260086558821218,-0.19885364620674273,0.14478597904304846
0.8073221902705666,0.03773652230868374,0.010830887358305619,0.18983893516449357
0.5570763318140141,-0.1245989746827042,-0.2534587655401377,0.022079725298176922
0.34193141641879476,0.2719930199317734,0.20423371739359597,0.2760730089736565
0.8183360579728867,-0.1454678940224977,-0.2609015698383027,-0.07547231393188447
-0.005753851640026397,0.2945303157305442,0.3110647212991233,0.17036667307868525
-1.9815866839578116,0.020491470367192344,0.1993855021705977,-0.06694150670830845
-0.048517784665747965,-0.11932891768152454,-0.17762708116072445,-0.07514284073162658
-1.6274522785878345,0.05758373492553004,-0.23846782673428468,0.271790867722994
1.8545276291454553,-0.023128697340092486,-0.17485302459251106,-0.04331612077136626
0.8556385877419251,-0.21962604330714852,-0.2993867749383416,-0.27571247776112645
-0.7766598543660717,0.19383464130834727,0.055265880447985416,0.060488769769252326
-0.19788032352800702,-0.048556386731902546,0.17575197929236985,-0.06121887157709416
0.09188534610165944,0.13493685373736075,-0.029932768320100056,0.16205511856914756
0.6710400827391001,0.16558632290239184,0.24313316316467948,0.18180152572729102
0.24719887384161782,0.07829843233907141,0.06820307834047534,0.019325097347133946
1.3511803531621545,0.18508366364526385,0.25283515166828785,0.067995591598777
-0.6043913667318219,-0.053896187137339235,0.08000682689985428,-0.17051676711716368
-1.6450173289574717,0.13166255993596043,0.004524693445195738,0.10777315361919282
-0.08593897704152859,-0.6574222487311513,-0.5556299121401823,-0.6804614615979561
-0.16060892711496322,0.3194446301042362,0.4353586575145556,0.298478703419778
-1.0487782300671527,-0.07069683072666388,0.0754727269683585,-0.10135246911895135
-0.8198483601473697,-0.09728532247514854,0.07438828705161504,-0.08450967745277282
-1.2077870721259432,0.09618969406517919,0.21570904036754268,0.07871950377879056
-1.0464920696239626,0.0771330301834997,0.20572078661646598,0.20772164795015524
0.5722586640800593,-0.09724611276828504,0.04336514385904411,-0.11168752718874725
0.9022658642099246,0.04504074537111502,-0.16493446404791723,0.14103629201993306
-0.9267627396355906,-0.13621913836979138,-0.2164508333867563,-0.1423928908901974
-0.3130231814812745,0.0882965807943415,0.08784177455030273,0.00982564369759642
0.606317503965806,0.162405331140001,0.21532239826174365,0.1874730138927958
0.4685474617081625,-0.018670150614097603,-0.20514949668334592,0.12188145995650512
-0.6643073625865614,-0.10407173766398481,0.1195260564980532,-0.1792525742748477
1.6630410769629353,-0.18282242542619664,-0.2632859750580318,-0.14424754248086707
-2.0233416428431394,-0.013500423280912388,-0.2446880335108973,0.05392333324624221
1.7041784091947962,0.20632498300803082,0.2452436633548299,0.13442759362552803
2.237840431694931,0.15412660369910702,0.07963169386436358,0.3379225677161872
-0.1458621647933595,0.3450328499586719,0.3912887982464378,0.4336801376941435
1.194778398784294,0.14151470790169074,-0.005492008735819676,0.15229448679684565
-2.4701864271730596,-0.33483147987840245,-0.31318617168904317,-0.2970902422762188
-1.6443998774122843,0.16853663591592527,0.41336658150944694,0.04967167024439045
-2.015575371558825,-0.015330876185771891,-0.08240668013011276,0.02272607397829962
-0.26672929693201697,0.031059306080376436,-0.09311090510257536,-0.09377355127405473
-0.9324814071383869,-0.07981578280035961,0.018872049552912995,-0.09828581748807619
1.4442976347730845,-0.09813335170273563,-0.10955456587823692,-0.019763231872025333
1.4745530780434442,-0.1520285556594666,-0.07896001987226331,-0.1486102250529035
-0.9892159947315748,-0.09875070505918115,-0.07382167210346297,-0.12643335187065063
1.5280814428735217,0.24852080749476035,0.031099657088301147,0.17544710042277745
0.3969396356311677,-0.32780424314874157,-0.10376672969867229,-0.41436410054725537
-3.0736882540935118,0.015242745236473065,0.10987362976795528,-0.016136438833049827
-0.9202089910608746,0.12095461792306728,0.17029247515660467,0.03587848193646459
2.192683109518484,-0.06783093196565965,0.029083634187111407,-0.06415036117886025
1.3911090925378793,0.3711687041423519,-0.15268680798985435,0.39925525581149
-1.6314142865221297,-0.6169550685808021,-0.4794423539187261,-0.6161421411778684
-0.667155222261825,0.17101322640082606,0.006142830786165732,0.37584014305238655
-0.21610023534435838,-0.5853041370119703,-0.5226801804363511,-0.5716356602341514
-0.9338009728112101,0.047235302194881146,-0.26889095879370895,0.1801389245061661
-0.34361774392256,0.3838809128788577,-0.06439060518076867,0.37941758668288905
0.4520044638868264,-0.04337127044893663,-0.22788538201991737,0.08690425385747858
-0.29476865235203037,0.13763396378790038,0.5022131373186738,-0.04702689107171576
0.07815055186753715,0.06524637200421968,0.4585850988089448,-0.1977782310461922
-0.3854202260412718,0.1091990123046912,-0.08564888254619507,0.2160076451717593
,,,
0.49689289876685994,-0.134978908997892,-0.23918561822080014,-0.061546644121787675
0.07290800211658234,0.10565720526472788,0.2536062672111143,0.12880323305603303
0.0024879922200128912,0.37239716540514956,0.2517189778916212,0.3782566577005354
-1.4143694106784166,-0.6207455489185327,-0.4618911722906208,-0.6287848257938342
0.5036630078837154,0.09950952972917326,0.48249364635941694,-0.06517086912353487
0.197666238351796,0.3503000731513106,0.47491628590147283,0.13717145724676016
1.3964506727103434,0.2271989904520133,0.4983180827131748,0.12081091130792188
1.2408818118045284,-0.5951918619586541,-0.49177355821149005,-0.5904638253959958
-2.237858146642883,-0.624536443644213,-0.49772991922388893,-0.6173412284880249
0.0347955227756878,0.11056436724212626,0.47388897279692777,-0.09261124774780805
0.3435693908429481,0.22741383672785176,0.11673314383269806,0.32613950307189243
-0.7248566210384215,0.156455057966837,0.11853582829019416,0.17197215676782995
0.3450977960199594,-0.06459603859123386,-0.19212840581797186,0.03809812889211439
2.34220490244332,0.012082915253911919,0.21408645510274227,-0.08192952245337304
-0.1543354798814823,0.2174938679711198,0.2652424815944131,0.24763978603311398
-0.05456687713572806,0.06377824899422779,-0.06532963857070861,0.18310948951953476
1.0822204377882665,-0.0673566377267435,-0.09028931803250617,-0.09718871947888241
0.8439739752178859,0.328481965510632,0.23811456381356555,0.2238409913943309
-1.7658128826018165,-0.20367480150384576,-0.5146429711676447,0.07421368206089762
-1.4168097019659833,-0.16923557347327822,-0.1735311009141416,-0.19946642309968632
-1.0631868204100694,0.062975475530611,-0.11947932036895342,0.28060174455493403
0.3139218809211327,-0.029921864730945935,-0.11841227531697174,0.020556229337774123
0.8817548235278844,-0.2244722480945568,-0.1881958937368996,-0.2815248600102182
-0.8413224788940458,-0.09245048463592598,0.07554503264538526,-0.08528707163994287
0.6868845650870484,-0.2476020300438666,-0.2596599503896536,-0.15372681933930965
0.30205227001010965,-0.2514911783041273,-0.037798341901401855,-0.3680579240413983
-1.5985338940076028,-0.09373244872387387,0.4347021851970908,-0.14063279689484698
0.4031766932310824,0.3084351506414781,0.4608251154061772,0.19426552708245326
0.49488961906524187,0.03670396361331019,0.08598696786216697,-0.021367484989367913
-0.3897719821469192,0.015909266153785406,-0.08163979993390774,-0.04998476946313957
-0.7285131721946141,-0.2494145185662151,-0.3928160962866593,-0.22115404775815106
-0.31164753697331316,-0.03568225693840421,-0.3200909773797537,-0.027885440637723802
1.4839658737512231,0.10600582728335461,0.06807902242533781,0.24924732980909892
0.09531742722491562,0.15631346049322614,0.4524826975944898,-0.006881225777745081
-0.1870112562371385,0.08594647682024614,-0.0817947677978837,0.21352957099367598
-1.4266264725643643,0.03049872237369855,0.38685550139066116,-0.1578941614590713
2.4456858078539323,0.350438533940555,0.2559234180596488,0.31816282807614327
1.9092164045000573,-0.27750950958188664,-0.5537259071541737,-0.1944348591757996
0.29759159997667783,0.25925013380697615,0.4422717764235684,0.015503087624132994
-0.3484458026665255,0.12353021136989173,0.2164033313249527,0.037223933966961
1.203539069568532,-0.06619366969182328,-0.0878609462140062,-0.10502786376350659
1.001270483872845,-0.06412492320177998,-0.23480965166837148,-0.05427766735997874
0.20368575367661637,-0.22206713583022974,-0.3100950504828245,-0.15671500693585183
-0.09690339709732992,0.0748603674556757,-0.008681118289123768,0.26773248822266216
-0.09711820774989005,-0.019474165342893812,-0.19689290664476822,-0.062328826893603084
-0.9891291543625484,-0.06680630703873236,-0.27256163904688,0.05460686578806195
-0.3614640052883286,0.06004960066881926,-0.15346576233226683,0.2418658551933437
-0.1967766815422454,0.1285163770900255,0.2540940692322724,0.11088816247680577
-1.6696917081664573,0.31074474695693743,0.45834238829690177,0.2824636261133412
-1.458196898585287,0.06254381827397903,-0.03878015720068989,-0.06667715297172039
-1.8607339554451718,-0.08804040293742671,-0.24900468239293977,-0.10748382197756112
-1.2862607800158508,-0.024948969330640614,-0.13878800604884073,0.15590854625706896
0.9104364251315704,-0.021279228931141092,-0.025992303065147604,0.0010803970251420658
0.9193363133561417,0.06418818005941451,0.29237483970352407,-0.04829992819744633
1.6518770287614855,0.04579165831081822,0.25673197360124955,-0.031922763288262934
1.4408341053702638,-0.16376479202110966,-0.18413725374814977,-0.17100193230959249
0.1638890247182237,-0.03326144534814712,0.1566207449424346,-0.14152561328445357
-0.053245480299000246,-0.2102918196155113,-0.03627636100523629,-0.24241717464765833
0.29696178673740126,-0.30403722181135634,-0.32113110109493237,-0.3460877873526248
-1.018737036912029,-0.04009025631708518,-0.12769768156435124,0.1295727417293293
0.5017969203175728,0.21069222877844318,0.02991732621995047,0.26572382183740983
1.2952673260097876,0.11565320687996739,0.13697389823252526,0.12188466617288862
0.04778529591332992,0.011526918919337437,0.15194532798853827,-0.11934266944040595
-0.4136780001512796,-0.1696829318605636,0.05508439976733992,-0.2713844313563481
-0.34628358559508804,0.28135513077385677,0.1305502090625889,0.4401785067879438
-0.7532830637271924,-0.04685597203659608,0.026728656019521013,0.0673898204582215
1.22104298175734,-0.19250297707725106,-0.20254088488361177,-0.12427077403609965
-0.6763358537586855,0.21635977375862991,-0.027990531443356337,0.36389510294011906
1.327601725108299,0.13959953398973612,-0.276940624871086,0.39193962571359753
-1.5317874092348904,0.3037012810086306,0.151628630082702,0.38939852768043315
1.0392989558832582,-0.17363688062598653,-0.11481742505511416,-0.29528460370509724
-0.35441173186009955,0.03028980930495251,-0.15197445719062885,0.1445507469253381
0.8063673063801199,0.05289515736075645,0.19890205538204697,-0.08752093199503252
-0.24410317634243067,-0.20473521887698432,-0.32477576696317945,-0.16532024256928196
0.8170652113921191,0.1580661694278077,0.501346121141254,-0.00828767094265137
-1.7786055191881864,0.1754148248391787,0.018805393003317517,0.10294232016965466
0.10353580515287439,-0.10090702420089503,-0.026827451532359214,-0.1333547948136945
-0.7674337208746437,-0.09404255069482148,0.14006511291262158,-0.21428253080922238
1.2114358359801414,-0.1388686486907954,0.029360321194444094,-0.1022928719040711
-0.9548007425458723,-0.2466720253197841,-0.14536636953157184,-0.3041893331393277
1.4662527494301225,0.25325174349906976,0.47298008733019625,0.1880282514030187
0.2036263720068374,-0.2783225581256034,-0.32115705240235776,-0.2842523980002476
-0.2076617737858676,-0.07572963699920787,-0.08516239134744585,-0.11871225572816024
-0.3073780970194177,0.05808203352956631,0.1553987834602064,0.06915715643919118
0.48552403775740016,-0.2779747362987217,-0.03558554779760659,-0.3220324021693139
-1.0044179948411402,-0.11307441068379542,-0.4651120482081183,0.13902490149410662
1.0162353080457096,0.05416295694911366,0.28447778521560896,-0.08647163180095535
0.5953937039102635,0.13104320547947967,0.2576943420803812,0.07621972183717363
0.2107176664757771,-0.0412723574870143,-0.0712715299568299,0.0220376195221349
0.22030716630329863,-0.539231630465007,-0.4321916038506757,-0.5671498725734602
-0.6170157244942595,0.010290455432643064,-0.19254044198500714,0.0393849282489791
-0.8115386804813922,0.018694981756266715,0.17508951265887557,-0.03712220699759816
-1.2302043361781765,0.1423861758451972,0.27988437097939745,0.06231050845942043
0.11536143475157001,0.1523598953473334,0.010565335412635157,0.259332051538
-2.250022721786781,0.05386330319175325,-0.036075091896185296,0.2582600894989634
1.8273324679908642,0.1800709313113137,-0.02068683395716464,0.23464503669459635
0.17161593957640692,-0.1305184685189441,-0.24169443486063713,-0.10336523825304944
-0.15999267263978734,0.047888426016048036,-0.20362681826725698,0.02859267726387027
1.0824432023756583,0.382630758810655,0.2624559091209257,0.4252254125016185
-0.92361003628154,0.2829312861433473,0.3457729068273491,0.15688231473759073
0.0015617089612797452,-0.45389122430894097,-0.448839435559016,-0.47572387882052464
2.2384192297730823,0.2756766068861173,0.34652582150212563,0.2692480244154509
-0.2346332743304001,0.15870623884542145,0.3582613149708791,0.023584734950337305
-1.4485544264208159,-0.03436287776524971,-0.14515958443649657,-0.0023058023981314957
-0.9408093431720772,-0.059272526603001696,-0.32239426835577656,0.06043004531265017
-0.13322385318091406,0.02513300664689022,0.1733037496837787,-0.1262900556788678
0.3776368538199876,0.16201909557586358,0.01509321197533886,0.2175444731466344
1.7733948589065458,0.044781359356987016,0.31953483127646115,-0.019245784677682787
-0.7499644434598383,0.09760888093850417,0.2672086304993306,-0.008443340326994675
0.14159284085986235,-0.006915712811131347,0.12284181029019131,-0.009556502759701102
-1.6300867045002896,0.08850068060488225,-0.15648932915348096,0.19372930690300538
0.18341978411423449,-0.5456311932077984,-0.4495688186755935,-0.5560819494396059
-1.3523433527203834,0.031926795420818554,0.12841509946029472,-0.017111719731659147
-0.24953764226812075,-0.09525473888359115,0.0008385935130545419,-0.05707439257972702
-0.2749451866465557,-0.0025300019760297054,0.15167033644654354,-0.08303475439529473
-1.1268227174076177,0.02851566043528797,0.07058788269872396,-0.042688938430275325
0.19157534383061114,0.05236308374180543,0.018338562043714368,0.05411579197215066
1.439903748332613,-0.02082230197829016,0.4288037367353438,-0.13292328701781497
-0.027808952200317094,-0.06552626003230866,-0.06400063258011995,-0.06042405889130331
-1.1042681982670741,-0.11995652242740723,-0.20446125381788438,0.046407737925774795
-2.07185865221729,-0.15858755116408457,-0.3426636548848039,-0.10513740138190963
-0.5899254856129058,-0.0688733493935555,-0.1444409171731556,0.12174094117583334
2.505720594057097,0.0738305292946072,0.005355737332635613,0.09421427435121488
-0.1465834536150331,-0.38642817945101426,-0.4875777858194974,-0.3346970747927632
0.7183041450526013,-0.08395774205739692,-0.3498759943316191,0.13217663771200916
0.5396610355413268,-0.13415457834660127,0.008490910681460906,-0.14622920654541866
1.083765600157831,0.044244741691270795,-0.035961115809193867,0.2566596488407027
0.20572923840016655,-0.09637832568917143,0.12370999469722671,-0.21314221559795193
-1.2109593794866609,0.09187394075596045,0.11305719768266898,-0.04677192826729404
1.5139069471214874,0.4415015539625804,0.009583318646838868,0.44531298467692904
0.4299562168196539,-0.159887500903996,-0.4015890678544767,-0.05994551439916618
-1.4348868882386232,0.347512155801857,0.5302959967239896,0.10731230599327479
0.06993382381066471,0.08588444721391109,-0.04131714497580785,0.16354289934707078
0.5883017336774726,0.42401553858865404,0.3625209706693202,0.12400730005551075
0.9081395275628751,0.013801567308277085,-0.02570205611327364,0.02117109338126555
1.0599690242493174,0.12660747655777693,0.13734953385573428,0.06908722869953277
-1.383283405853512,-0.048064453350811,-0.09495537206463722,0.06302991820024917
1.8811265958143206,,,
0.9614013177070876,-0.3818380560554899,-0.45191289901730364,-0.4007224879053784
1.0792524088620699,-0.09024449940878432,-0.13280859592825434,-0.02419029350268087
-0.323561941658185,,,
0.7554509692725863,,,
0.9599425758377959,0.30626703737581873,0.4085989657774779,0.28052916005423534
2.3969038203003903,0.17099198625499923,0.4277187678296325,0.023672813852618657
,-0.16075829093952976,-0.20846282705514085,-0.19896736869670906
0.644198355157435,,,
2.2049118904699325,0.15685944019956444,0.05445884029715531,0.2549730349863374
-2.346478629572529,-0.06654872207349705,-0.4415815945164621,0.04917032974870794
-0.693580123368883,-0.004095216358160458,-0.01846475943069492,0.1770223222314976
0.024279892567487582,0.27654057159585,0.4248548473764022,0.24298021396966574
-0.46832662047326445,,,
-0.09501856248361895,,,
-1.7365097672296281,,,
1.207403750371982,0.22092275483405222,0.006957679335443112,0.13360192049712993
-0.11793973133922225,,,
-3.3650015128475794,,,
0.5758064298660259,0.056339310547107946,0.14612892336979755,-0.029532978383153274
-0.7750944567881188,0.05548408748267797,0.04286796843527141,-0.022881964306012192
-0.5489194100798229,,,
2.168176949729212,,,
0.01780448660612366,,,
-0.5311345985196312,-0.71291088166245,-0.5681626671712471,-0.7463562105647373
1.1324359991038926,-0.1797429900554346,-0.22354032190529305,-0.0743223716649497
-0.47467847251668416,,,
-1.3111306973624253,,,
-2.058346952917,0.346468395729463,0.36090594931562714,0.3434888664938771
-1.1633739645098107,0.00626507253383779,0.17244172328759,-0.008464986810416963
