svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
-0.9392361602032703,-0.19058443100510292,-0.23987365868397292,-0.12430842098802597
-0.23046091791952794,0.07159993640806761,0.07011109130314008,0.025558728831018063
0.5547548413644319,0.1477389145440975,0.16393055198756068,0.21307796570051268
0.3731288231983289,-0.0807165475929299,-0.26896312801965655,0.0652193829143598
-0.7226101636019358,-0.12452558595054775,0.24799364271185803,-0.16621466825595738
1.7099772017354842,-0.060958064354990626,-0.13005104766632491,-0.08843608161489613
-1.9743096262794633,0.05729849726657876,-0.25273166780428563,0.12175334588514541
1.8165660613649013,0.26458376502874903,0.21829590861204407,0.3860207303615658
2.3680832113310344,0.12960186696730447,0.04624395967486339,0.2695847985119114
-0.10436116505288345,0.42590513447375844,0.29641898646593556,0.4099842720850432
0.9214344872971005,0.038272547962777015,-0.0919052247662861,0.04721407110740472
-2.5044550183627097,-0.2715377797492922,-0.26415921812547993,-0.2381711110754252
-1.5880541689658236,0.14564600731743382,0.3708437232068758,0.09886755017684301
-2.1989221570071633,0.00461778621390696,-0.15799038275639526,0.19520188866968058
-0.025682341901540062,-0.011337842833841871,-0.04759771540170582,-0.20706705472966336
-0.6692002482428463,-0.04292043149011249,0.03533435656208628,-0.09990232636415863
1.4639947512211813,-0.18462296862551175,-0.13807171275201496,-0.14999587329011377
1.5008782014437427,-0.13712975672126593,-0.10747088223216383,-0.125927364950565
-0.8204408576002985,-0.11303995621104557,-0.08283448837905633,-0.13368398132507886
1.5065732239250738,0.21206145938325283,-0.008646427324474626,0.12043165950520884
0.2250553095363425,-0.3253562968505939,-0.12724843248968443,-0.42556683744624746
-3.335975592029568,-0.011748803120593676,0.09318951049197827,-0.07352349585783835
-0.6974492612582316,0.05790213347780393,0.12459293237222879,-0.037757692478326166
2.2655139062883722,0.08967043263566243,0.354210360819746,-0.05550696501453384
1.3733270579793537,0.32536750926172975,-0.19335036800809546,0.38039417562749145
-1.7021179015516728,-0.568034262536527,-0.48556975644941563,-0.5499580918338302
-0.8211975896277851,0.09253797971032685,-0.06435395220344797,0.28128742877539314
-0.20966895584810652,-0.6594849199849564,-0.5988482528471379,-0.5708036952495819
-0.9824176377321725,0.16204087381830434,-0.1947911846893749,0.27635248786830124
-0.38914480872136276,0.3410525150990896,-0.11437022672325114,0.32172423838665876
0.5284594617936209,0.25565936902453557,0.09796073485743084,0.26169853731731163
-0.22719598534631785,0.027322250898335176,0.41258574982788765,-0.14970674139386564
-0.06977797960371782,-0.010201212169455465,0.4313262969221935,-0.31244840890406567
-0.25794611173654847,0.1292514179393327,-0.08644190171562982,0.1998139293371608
,,,
0.47445245593458424,-0.05584976434160638,-0.1922259639086395,-0.007993723535026476
-0.017755016611425367,0.11316576582305338,0.2342017475574102,0.09647857468180099
-0.11362532699392011,0.3939658655159952,0.489126915729199,0.4234329848342959
-1.5510966882035135,-0.6588782882906656,-0.5262736727947318,-0.6534827192563897
0.6584854704026974,0.151575788279252,0.5048078664332406,-0.010205432536810277
0.14599962618474857,0.3049309595069495,0.4495917141192234,0.28378007530382754
1.4333140778764668,0.21467564468445,0.4935101602223918,0.056381462547603234
1.251634307979713,-0.6319064389292717,-0.5242084256205015,-0.6197030336330939
-2.1920179906258386,-0.6156400661260261,-0.49033504274491185,-0.6272981475005069
0.3401725070845466,0.20367586302222052,0.4790920902297837,0.10408050624505516
0.4335293606762174,0.15230450249199923,0.050548174182956984,0.23689176852139104
-0.3877061517632916,0.1381972685993923,0.08574928146996197,0.22212390978307495
0.3648615783172512,-0.07654456318011071,-0.1389375224993794,-0.025983302059678026
2.358752975919651,0.11866786153948217,0.18777034204057597,0.015484067129542978
-0.24337320527589626,0.13506027429412226,0.23415971350153642,0.15492468148317884
-0.2013185260421626,0.0957556885128118,-0.09940254521264241,0.17312597254304574
0.925133771116063,-0.1822538947172362,-0.1701055371581066,-0.19825998025267388
0.8026085920850596,0.3143972036410825,0.2140420017308593,0.25010814535011827
-1.7243713676662837,-0.210811191386582,-0.48525843624935205,-0.012239669579701684
-1.286833092769986,-0.18300038982159605,-0.17150771089583217,-0.10149238631907598
-1.095924474336422,0.2543222168473084,0.14478988744360977,0.2530020687602549
0.2469070193305693,-0.12350206538732778,-0.15883941359906384,-0.07599099603578463
0.7588789278297712,-0.2751363089862495,-0.309905371348124,-0.1943014237567392
-0.6972698467413987,-0.07894798110952139,0.06445086544071821,-0.0888196125998626
0.8754023782547854,-0.2918353994354653,-0.3002592494752796,-0.19766015219824806
0.34763869826803595,-0.22091280946603364,-0.08520150467216636,-0.3417019289081228
-1.487585974134349,-0.11951074323408706,0.4485887783949549,-0.23654337619479382
0.339134325645191,0.25478399926606254,0.4198167399940408,0.11542993565268633
0.5569349082179336,-0.048719535806987624,-0.011265676402215208,0.0034437887952503132
-0.5089224728499526,-0.08421564403540993,-0.049718982257287436,-0.17089670595286444
-0.7154234070518578,-0.18869144427053874,-0.3942487027960117,-0.18627808168722404
-0.36489718178071606,-0.08869658684034254,-0.3819253918194497,-0.08302249101849124
1.3912842158110323,0.12294825654654806,0.051686549608159105,0.23903992738514301
0.11291863421079246,0.3109736978133647,0.45612796302582037,0.10385975345540344
-0.2898907910413558,0.06547940847789147,-0.14674850687913948,0.24622378320626448
-1.5980525354740671,0.04761600963875978,0.3721956345090348,-0.1472973177089777
2.2768928958788743,0.2233828864938494,0.16311983708078692,0.21787468900836726
1.8038792026952968,-0.3034323518132813,-0.6290328275203594,-0.2029703942235146
0.39758528988120667,0.2597091448574024,0.4288616260875332,0.05767907411456619
-0.5803699168898901,0.09794801115235485,0.41230658630354267,0.06546480866697624
1.1273817159184687,-0.1650132932293289,-0.1331738435433839,-0.23397247384633824
1.3126414985801733,0.016777218718455278,-0.23367847267388214,0.21806625186870743
0.19933523997151348,-0.22765176357776573,-0.33350243544263036,-0.13676490525567853
0.10715856335399504,0.21809259670121994,0.29903587779696916,0.2982283032454278
-0.15493446041313297,-0.07501137313650297,-0.24436497389002,-0.08461600871673602
-0.7717055149388867,0.22026144637714695,0.016533927294412054,0.2294082656311961
-0.1686473696872499,0.09192167640426474,-0.2655542267148152,0.19907227154069007
-0.224362587175875,0.05281993591924128,0.17896378788418033,0.04030373102065565
-1.9091538885624972,0.23724118493655932,0.3924492290659026,0.19523160207086865
-1.48428573039333,0.06107732867096505,-0.051162798848561175,-0.09329957036589054
-2.0033343097933893,-0.21839038690909612,-0.3396706139588666,-0.2074500280868844
-1.290825312150294,0.027063314432250074,-0.01756003746753554,0.0901338618911186
0.9053666735451263,0.07634717770796562,0.204887278036333,0.031242869596109668
0.7507673975835119,0.03365142724798609,0.2691615643016723,-0.09881687050284738
1.6773733279123781,0.13949174385092977,0.22258625179902192,0.08821000823681302
1.526876535180489,-0.20232508210706596,-0.19501607978069263,-0.1167670495838189
0.38262433912240923,-0.06141057031616748,0.11305783734887254,-0.10993000928494079
0.05896921078732917,-0.26302102465507,-0.07896503741718514,-0.2927970752145631
0.3605236691474849,-0.23156284572405467,-0.30247756052457003,-0.2933752822500563
-1.0801669801894247,-0.012878605419339273,-0.1309454311792192,0.12758650852776643
0.2867410878760419,0.29882105218215793,0.15286881350424464,0.34822240139393845
1.2172645208745099,0.03463687873915733,0.11013607344007836,0.03822614808089286
-0.023538016035155485,0.11004196104557806,0.1402907378710797,0.06670466948070508
-0.5751993096387991,-0.16836645057654331,0.19767774948069722,-0.23128642395761784
-0.21525093209489057,0.36901083574213533,0.042443243357592864,0.4221099290211029
-0.7016380801786544,-0.06351192673131645,0.05101458096866485,-0.015751966918459592
1.087645312083128,-0.2676265076749985,-0.2652056596690021,-0.21195383763166542
-0.7386327528106998,0.18933666811241467,-0.0687517024113578,0.34088903034818474
1.2958880440043807,0.08432651516800382,-0.36073626769425043,0.3915826140776011
-1.4899650485524738,0.22230086342915523,0.07870656153462374,0.3134472621994425
1.0351713651719852,-0.21970560426513314,-0.15307139974856143,-0.3054458566156296
-0.10692972946521362,-0.014089509874624762,-0.1139177537507785,0.037154229825111074
0.8388349956589538,0.06271559210332533,0.14010803841800412,0.10039135243945485
-0.06950149484905158,-0.05873142985444968,-0.19974321815877122,-0.08356399431984363
0.8712160612651553,0.06415721324364743,0.46642857666982895,-0.13731664426251788
-1.5051597881181191,0.18002417882076016,0.02105366230868877,0.12797145006752453
-0.10867049273928181,-0.09754114813626169,-0.0760560831468941,-0.1347057417587072
-0.9021645632040941,-0.07384165825230349,0.14285867471686764,-0.19141198443232005
1.1961903346569693,-0.12206581069753175,0.02397166482787999,-0.07357434336717539
-0.9974511861087908,-0.2285117339500971,-0.16424041019074676,-0.3018487893185574
1.2189978590519759,0.13223956223299338,0.4084848949047575,0.07137691274220703
0.2775368433985691,-0.3915791099977642,-0.4187801244906549,-0.38241674461975483
0.060666715734517374,-0.07359157887570322,-0.06769364624225183,-0.04704457601295664
-0.2672145099677269,0.04616320473068003,0.12064463895963506,0.01902443637431428
0.38625245603238606,-0.2897588349939828,-0.0716830856032934,-0.3386060341522435
-0.9179885738048225,-0.13862485963370064,-0.4502159997049975,0.03764044352148077
1.0482380535950133,0.0005767781679247852,0.23395413235053242,-0.10800942066172053
0.8513438285824764,0.2714993442429887,0.24706210890540592,0.22783629262556893
-0.14702377764809274,-0.13834859419080048,-0.16458637144691524,-0.06833765995701269
0.10395175401660521,-0.5296839666091075,-0.47714009343803876,-0.5146973160399053
-0.7598722793068566,0.049294723092338455,-0.11099625031918431,0.10509658504924041
-0.5879776004626718,0.1082126439884813,0.532892162996179,-0.03357741818429738
-1.3764823099185755,0.11304321015282148,0.246883974102995,0.012939743875389764
-0.15732561773036835,0.02971509243926629,-0.06322012483521133,0.1305118878513487
-2.2568691095586177,0.23423815758313105,0.26072289186675257,0.24675643560886296
1.6402683391331185,0.199102123164125,-0.036147273848914585,0.24536511735676492
0.196646545471992,-0.1824264343518187,-0.2741802435724418,-0.15543735249997281
-0.16308973636405316,-0.03972144050909454,-0.28867823834718515,-0.06082580104490076
0.899822573308708,0.40255796656830933,0.19782574548759368,0.40814300938899717
-0.8384028745046909,0.3602727726379482,0.31245368238588267,0.4476106312098047
0.1810592584633231,-0.5949710595477413,-0.5717348302690558,-0.5328600262845357
2.282713570094904,0.1975697659381923,0.268867642714091,0.19112981852802413
-0.08565551732237303,0.13652517712908896,0.3137486709449222,0.06521384531885788
-1.3078867426883998,-0.08607758178226799,-0.11151904218033182,-0.11357986580138812
-0.5390186307277539,0.2335186304399255,-0.1381806530707393,0.2455603117775229
-0.16897840047745002,0.05670434123269619,0.10928316015107237,-0.012633164859841006
0.22754873505067186,0.24412751139870115,0.1322010169622816,0.28924304157586933
1.8796251836166342,0.05740581790257593,0.20606297347667002,-0.045297839471692636
-0.5452223457182457,0.14715133826850035,0.28695555205788303,0.042106406406927865
0.17826223439691724,-0.06804026782040407,0.05353991953426274,-0.06939273197242901
-1.7987283678912693,0.09075418890446507,-0.21165370509157883,0.2495758286261225
-0.00037562433227567027,-0.57514780736568,-0.5091341044224809,-0.5332862189476961
-1.4626896115920758,0.050285450761771155,0.11577347506335367,-0.0023006814730411884
-0.31290849986280633,-0.12050323916647532,-0.05236590508030975,-0.10091432662548494
0.01817566089384698,-0.039922609577042634,0.09650012129338503,-0.06826997369556531
-1.1434679768211473,-0.015871990492925536,0.02429968492069734,-0.052784357793807746
0.036580632802045265,0.023797777588299263,-0.01641822715930208,0.008829334371545094
1.4774922788447034,0.06227055840155571,0.3819725515306056,-0.04707096911733211
0.16078698132638103,0.19107632706737077,0.43849990821676854,0.057830179061896025
-0.8605436322299231,-0.20909330442237734,-0.2827617850253611,-0.04195210516224035
-1.889667808622053,-0.011477990077632061,-0.29675502846315355,0.01751891310180409
-0.5636891886100257,0.017898920300883803,0.0066290142361989934,0.15014848605633446
2.597861226706403,0.06211627334355907,0.023082516849972423,0.01341099409919333
0.07208960365062711,-0.36831220501420703,-0.5009067611392151,-0.22772956813675754
0.797341135683443,-0.12248744169396475,-0.35140594867037445,0.043779975824124184
0.4468473607843306,-0.1246297364468889,0.11063192297369118,-0.14420322798562957
1.0554106663286908,0.1851891375311171,0.2247985509733259,0.22827963436111742
0.06521463189870191,-0.1946033133579595,0.049247520161638136,-0.2946880084424148
-1.2305046886574993,0.05451051736524182,0.24820248661620115,-0.13108924261116828
1.5094626781673544,0.41869341041178953,-0.029913503974577482,0.4757613955908637
0.30170055879656155,-0.20294528849066945,-0.43380244184304717,0.03187922145145905
-1.621095922937075,0.3786593085306972,0.4712742099775239,0.10205131940409107
-0.13313387491350492,-0.05102348887659336,-0.12375437142073742,0.04369944561479944
0.6263349902270017,0.36544254669998644,0.2941894205531994,0.06084763796995407
0.8521917870154115,-0.05851306061350403,-0.11199460958939345,-0.031062506970931603
0.9224756731616908,0.16269548307892479,0.048522593056178565,0.2651254682645491
-1.4358257421128637,-0.10537531274042988,-0.15931602961204727,-0.0008024817986069799
1.8783842516170681,,,
0.9111836504124136,-0.32377537244986165,-0.48132149515579964,-0.3229226969432644
1.0123234883746566,-0.1736953847033924,-0.184499451661986,-0.12588249695750442
-0.003568469724467338,,,
0.6139558390080861,,,
1.0942625153874699,0.27992385566814415,0.3536217580671648,0.2965200063552763
2.355471468340098,0.1082123998251272,0.3623431637949619,-0.045668848643633075
,-0.24475087438570697,-0.2916514518997154,-0.24397234584368332
0.41907804216662836,,,
2.069988691521128,0.25846698572230986,0.35549892327276067,0.28446350404882037
-1.8560611422796587,0.18288372844961143,-0.3847523153517786,0.20106527943911434
-0.8225518012813623,0.1818266864073972,0.3409518020517476,0.18055355901447045
-0.06727867259428233,0.2666862301650188,0.35021767956036887,0.29272374874714235
-0.4915541234461775,,,
-0.22184481119129873,,,
-1.7215098276146752,,,
1.1191053998864295,0.1589412533517378,0.0917867725123388,0.04725726084349824
0.013013197056968129,,,
-3.516126658718503,,,
0.5310554406424774,0.03375900291716305,0.04662605328593139,-0.05741251445560369
-0.27721876257528677,0.14451900802969198,0.020870040980157434,0.26816749901749504
-0.48242458154862783,,,
2.047486828926659,,,
-0.1949656744479315,,,
-0.6357752651739103,-0.7563354367880673,-0.6551456251390374,-0.7439467562322908
1.334494079865691,-0.2624435711972468,-0.3322920534941236,-0.1443908654007633
-0.25083838365337996,,,
-1.4128416636209102,,,
-2.4248870465125636,0.20072031464470985,0.2613173495589184,0.23301134363343734
-1.0203560088227621,-0.05493882565663677,0.14642884961808844,-0.11956567662251427
