svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
-0.403456826796845,0.3635207382619776,-0.10570357063001978,0.35324257561876715
0.5361144461825813,0.2582541211724897,0.10945818991521605,0.2527884154055964
-0.18021096632167682,0.07861006501427414,0.45280385859890393,-0.09759459332414866
-0.029848281748530076,0.019209681470132245,0.4358466105537169,-0.2514943473768225
-0.1836466696791914,0.10734250473836227,-0.10464692098133643,0.18011481751629144
,,,
0.41324981098869495,-0.10953113885906007,-0.2246678216596843,-0.0764514948857532
-0.0743918836794693,0.11965335763799745,0.2328710343864276,0.1074123783574571
-0.16535702494016452,0.33342747674878703,0.4547221941370958,0.344269884950269
-1.6167882894347847,-0.6538828866494995,-0.5234997777601542,-0.6507485002202376
0.6402559154817566,0.10788291524978744,0.4806988116940413,-0.07201443255313478
0.19374770536547292,0.33626960714043796,0.46427021432419435,0.3301504825871652
1.397866517333867,0.21687333878459025,0.4836204211814725,0.07637832234943365
1.2664959135047855,-0.6537784320644431,-0.5449133110254174,-0.6349025727873662
-2.205478501984964,-0.6527245570805229,-0.5289893820834141,-0.650625978396189
0.220503786293671,0.1504302962180435,0.44929704391695147,0.03800550214898235
0.4567594624482465,0.19517272295621957,0.08994889977604426,0.27098610447658944
-0.4268864738472123,0.13530643288932687,0.09055057046728776,0.20926528649829468
0.3999385199041319,-0.00903034995668539,-0.0928325469168268,0.043574149208518764
2.352451963013074,0.14783028933807163,0.21481763420978128,0.04354906068076503
-0.27110295585739946,0.1840614166934692,0.2573978323789118,0.22563286147582384
-0.099577470981459,0.08522602965378512,-0.09464950775857423,0.1443374011761911
0.9962336463207309,-0.15847739471375188,-0.1683134655840065,-0.14679394858095896
0.7511475835482049,0.250767757887842,0.1790502590574412,0.1686287372151648
-1.6747377158169467,-0.20952193577367573,-0.5177277480858646,0.03880348219391172
-1.2598539535159707,-0.15753413222616464,-0.1648756162437507,-0.05900040971148557
-1.0792299783412767,0.23303466237713077,0.12655603638094715,0.2356122575042141
0.2154186476845822,-0.08243565838232936,-0.13807469144719753,-0.016974688270294802
0.7018845752035057,-0.24049807473754836,-0.30043511259429156,-0.14147606673538926
-0.6218280498761397,-0.08919624155499328,0.04797447332777116,-0.09084876457256219
0.9103961023937364,-0.23527192527185492,-0.2649074168459419,-0.1376108357796867
0.3359301107635553,-0.19411931507616464,-0.058765905913661154,-0.3164566790505823
-1.4476916947518914,-0.1237095887205718,0.4133355577774901,-0.19118383462447375
0.318063508596218,0.26077475697249075,0.4139680496392302,0.13855773377556124
0.5539044253378684,-0.03387344960982608,0.006567859994735192,0.008446275523433355
-0.4550220820465117,-0.014515665993039661,0.002749257261414617,-0.09859479742093169
-0.6289476689016633,-0.18755619927934974,-0.39339805937425926,-0.19433967045424627
-0.38115658155457866,-0.07198537110626024,-0.37393943554627657,-0.06196563780421527
1.3371572989047196,0.13566702207974446,0.050846964831249286,0.25761060072979414
0.10206315650062175,0.26376310122407987,0.41545924971880244,0.06313749663683699
-0.2696410862217107,0.044251947910883827,-0.14913352421875897,0.20036570905676865
-1.6413869430753536,-0.010381532921675984,0.344521836337761,-0.2250234947897718
2.347099654589551,0.24169534291396633,0.16433262523143888,0.2594539712235061
1.8657532601290285,-0.2936978956403169,-0.6289388138084472,-0.17678258901170818
0.3305840855184852,0.19790737850155105,0.38939717141121954,-0.01697807758269676
-0.6153834854454925,0.04348235297890357,0.3830011196162132,-0.007319285460034575
1.1585628689670062,-0.14051758748778342,-0.13151523779961827,-0.17704063040428608
1.1945331850960894,-0.02713388316823173,-0.2621266840438559,0.16499841418651773
0.1999992189902107,-0.2826230947597623,-0.35492991158354315,-0.21961274374591166
0.053849281536417604,0.19216092092445947,0.28403614779227215,0.2583229950642105
-0.15869332902401972,-0.08269736867909072,-0.22182673420385535,-0.13095478384906
-0.7810588152928266,0.2256779645455641,0.026062886063127344,0.23216893524810434
-0.19111192558370033,0.07065613237659951,-0.26411497242647286,0.15833453394656638
-0.1919846406563315,0.09056292787669451,0.2210183394541243,0.05878045661264797
-1.9022091459241581,0.2681124739329458,0.41715454121215156,0.22637360975920862
-1.5043152060131577,0.06503053083423438,-0.04881009075538589,-0.0928023355023575
-1.9336810265406936,-0.19292770810631926,-0.33780276478620236,-0.15290362402666735
-1.2669237496153185,0.026486134174739884,-0.03193093398777924,0.11162824428418694
0.8749436502670023,0.0464183026218804,0.19537339030045098,-0.02298527808702544
0.7410075768652745,0.0426541211387943,0.266497676666405,-0.07739729409724183
1.6708022035711856,0.16881001266347084,0.24923849687989863,0.11689323250095573
1.558915660484665,-0.18204625385315193,-0.1878010413417865,-0.08179893289820217
0.3569764228655774,-0.06098333202416706,0.12200016050850249,-0.12377317480859173
0.10039905275234506,-0.21510032364149195,-0.04296581388566312,-0.2485989170235734
0.3434268383494802,-0.27613463778687036,-0.3439599403164097,-0.32912864037829886
-1.1367884648788598,0.0025830361606073993,-0.13253291777597198,0.15160274283744923
0.3615776912713843,0.30496441976830724,0.1538480865663885,0.36235825797242116
1.1879898544395413,0.07879855797627022,0.1313971805236741,0.10110235479215623
-0.09413523830059484,0.10749553848972515,0.13636032777855434,0.057358753124351014
-0.6173684774256285,-0.22805518051847773,0.16391442966649705,-0.30958913941787153
-0.2306031911128367,0.34717009913681973,0.04460856373090227,0.3763577489031865
-0.652756150122474,-0.06316035029489953,0.017802128638613524,0.03404321807436994
1.0825732007679902,-0.23001458628930993,-0.2416716621356058,-0.16571994778466936
-0.6367989528819459,0.1821395395584967,-0.07806446568403302,0.33793043251392707
1.3075648164145295,0.05942885618715188,-0.3649456197866405,0.3461019113046766
-1.462559088742391,0.26642236391312757,0.11993447750867825,0.34605246982614735
1.02362862787705,-0.2219527607286949,-0.13047998633148872,-0.3422614951482825
-0.10005328796931952,0.034579743169271815,-0.07801190332048191,0.09017073051777114
0.756284725842244,0.03592704485939224,0.1253722732132173,0.0658671080668205
-0.07186383744334907,-0.05610580075708915,-0.19109052781175334,-0.08741352586992002
0.8876818185331319,0.0918544078169824,0.4650620611622167,-0.06974689483714791
-1.5965651671098273,0.09965784181671278,-0.02728168007304055,0.03272650773499253
0.00024761184200672304,-0.10327856971599247,-0.06799063276802653,-0.15963680005856362
-0.9496079139870393,-0.13066104656951383,0.1139307276162711,-0.2664377125150115
1.196796336939573,-0.18259826391118084,8.612219164128021e-05,-0.16533158687951588
-0.9949669234578616,-0.2658904860256131,-0.20215300934582703,-0.3252747697578986
1.2066942111114913,0.16772923198095324,0.4331251223283217,0.11704319298337496
0.31914530166903327,-0.34531392918353604,-0.3801149418549497,-0.3385764129811373
0.06922087146841555,-0.053720704041476997,-0.06720609075880996,-0.006781958431232971
-0.34095970481480725,0.048363384966896183,0.11433174882976627,0.030289626607147624
0.4876458546531751,-0.30422253718130277,-0.08209524689627945,-0.355143700741051
-0.8735700002500334,-0.141909199313919,-0.48587951352764297,0.0853491337376674
1.0291908832761105,-0.002759908793050103,0.2554233419808475,-0.14420082166340992
0.8159934858160476,0.3019193726899997,0.2662076158996286,0.26673376160065676
-0.1265444576221758,-0.09192840298512062,-0.13255421137532497,-0.01681477706674883
0.12093932675972247,-0.555797665641615,-0.48108566413396886,-0.570265554230606
-0.8049268932942204,-0.006975615325456097,-0.14623173160145925,0.031090533793694086
-0.6483441252811748,0.07247608161740571,0.5156914310707211,-0.08545290016890328
-1.3957427905395774,0.12157618382574764,0.24428424447771357,0.03349693329202952
-0.1022623022572206,0.07054090992738338,-0.05216433745648119,0.20591023885462312
-2.2461879168503485,0.20120314095644798,0.2372584026960609,0.2114515085464852
1.5978982114753149,0.1438453044060375,-0.06340382031018887,0.1720859008860086
0.2486327227541254,-0.15144318203722051,-0.2792388935008134,-0.08873656301248023
-0.1793014613019052,-0.01387511002947761,-0.2809428987768799,-0.018462682216892623
1.0032922512759437,0.396641227150184,0.20502648006160007,0.3856329155234013
-0.9354944059875339,0.31749446274869175,0.29195654730963483,0.38799063940156653
0.16286329815176748,-0.6105947172038781,-0.5695604067762124,-0.5625771548036191
2.3054729227394906,0.2380491113864337,0.3091509237966841,0.21809018885133635
-0.10502785353331084,0.1312919006584834,0.32248738117462283,0.040242265064038496
-1.2887320347087396,-0.04184908929056741,-0.0747352461536469,-0.07067788675114195
-0.5677453725381973,0.24134073321490024,-0.13779710418746022,0.2553444243154811
-0.24109619107057714,0.06849246722611635,0.10849538248354601,0.006394948933686417
0.28711675541746956,0.24791529820775493,0.13163837235517284,0.3011505563134578
1.868776958088456,0.041462532251171025,0.21084392277888753,-0.08184188500681355
-0.5653454312138213,0.09436039627873816,0.257938798117178,-0.030284334733570395
0.20295524329171655,-0.029094887290263327,0.09394236090458497,-0.04691111795865177
-1.7706019755955698,0.0701792383862262,-0.2126019889929875,0.2007504896243033
-0.03660093465657832,-0.6251776697809045,-0.5393602499243744,-0.5953382472125349
-1.5114844745207419,-0.005577700742843361,0.0865295966656715,-0.07374517422806415
-0.37010192865880676,-0.10826258422663337,-0.05272987143263075,-0.0784289409026262
-0.012619408313261804,-0.04169375364138239,0.10241451175502458,-0.08016371415844092
-1.1526580736314616,-0.01982646792197229,0.04671810963569545,-0.09238795449682924
0.02295601676732828,0.03378253480792115,-0.01846428117228527,0.03145253744040921
1.465973736404658,0.09365151850981235,0.4098647860160184,-0.016148872785282875
0.15443695700779758,0.19109049132244915,0.4465457002671407,0.049388767971833225
-0.8388418679443805,-0.17070371694157455,-0.25051031657854583,-0.004782960834286865
-1.9208203473330214,-0.05356236316405272,-0.34205705877286396,-0.012523059193370711
-0.598385637929138,-0.01124964489733693,-0.0030764714228237455,0.0984908561237321
2.6406135791291008,0.06053489898955633,-0.011349627523665973,0.061463849127990855
-0.031620904262979366,-0.40186751957925937,-0.5244924989571336,-0.2677655159357309
0.8123434517768031,-0.09477447318813836,-0.3553085842192817,0.10938664335825588
0.5053259299346278,-0.11459353080780454,0.11039612101331142,-0.11883692747811692
1.076046986851162,0.16790710640723616,0.20661369788310602,0.21884025335871293
0.13209171486320737,-0.1803924451535605,0.04789598421339614,-0.2592929166458751
-1.1928239891280024,0.10888071908480557,0.2932224257688315,-0.08187480039634243
1.4531431862156658,0.35385202911326985,-0.06601875227485343,0.39350166273341414
0.35911250558865127,-0.17599155812260586,-0.4186204543841342,0.06752245275229707
-1.514413716766636,0.3716312498997367,0.47833465020492305,0.07681646370529915
-0.14746446896985677,-0.006724785760594321,-0.0971543207492046,0.10507128494986118
0.6031971923162963,0.3868638328010868,0.30034676721222925,0.09484622719466818
0.9584554533145282,-0.05265060736257399,-0.11765843229687445,-0.01000088648534636
0.8582269135852716,0.17010226887906144,0.05206259354806153,0.27204100983708734
-1.4498726662110322,-0.052155108149541385,-0.13426711728240248,0.07075481027404229
1.8663834968830915,,,
0.9072347132917897,-0.3599603266477418,-0.5135142633786203,-0.35632862004389715
1.0425763698433443,-0.15149922333269716,-0.18109258436675701,-0.07875781839696305
-0.010730783807855082,,,
0.6077039381362561,,,
1.0820730046569675,0.23118155807128093,0.33298014819447463,0.22543317445592648
2.335131140767376,0.11842853535353948,0.3595738774171797,-0.019590804264451922
,-0.2328188690537465,-0.28748717282124014,-0.22463237726281948
0.3862436310753923,,,
2.0577997589759964,0.24247808679340277,0.35703319281958423,0.2423490094015638
-1.8930718138796632,0.19729187801464476,-0.3770977756365181,0.2269586605013002
-0.7932644871440786,0.1613669762341443,0.3280374447777108,0.1538989562047871
-0.05519736722967661,0.2267145343394965,0.34700847815306446,0.21122940337472873
-0.3828255845110974,,,
-0.20626076666448184,,,
-1.7315252993146077,,,
1.1665881100442717,0.22644837827600373,0.14599201792830319,0.1094782840621229
-0.05517598304325538,,,
-3.5637815711590433,,,
0.6249281284405366,0.03234027858861377,0.05456813348553646,-0.0706224389104092
-0.42204184032492564,0.08518479748313279,-0.01209847058870328,0.19422333418895832
-0.4945152029539527,,,
2.1157190237685017,,,
-0.11753149341423161,,,
-0.6210399615126304,-0.7485684056884909,-0.6323574172994155,-0.7658605256655033
1.255162018208328,-0.22043555688625616,-0.32949219731809287,-0.06648908194016978
-0.23047265293531927,,,
-1.4809088650232063,,,
-2.4145113734324104,0.24258207457227732,0.2935623938226384,0.2797030785999195
-0.9746882877414358,-0.050734716117590284,0.11438419481085493,-0.06099223430508982
