svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
-0.36978663987915106,0.015656404467941143,0.034604639787073455,-0.038641769387006475
0.423256010872862,0.09365262637810079,0.13222532950967258,0.15327967819976718
0.6207071854121489,-0.028884445842029205,-0.2148935433186236,0.08581699744504168
-0.7737461028375794,-0.16596062479649432,0.21855538391475404,-0.21409353770893585
1.7495635590545784,-0.04985940069980954,-0.11253104652239865,-0.0909520861613532
-1.9070732936733426,0.032263256987834055,-0.28532851500918954,0.1090953929700349
1.801636278304614,0.23863611949864305,0.20566044922678173,0.3473697011279048
2.217646221400738,0.1468846053660442,0.04285620336178192,0.3117336090976809
-0.0345157833060494,0.4232107018548231,0.3095587780782165,0.38178651813426656
1.0210314590952076,0.09700492763193869,-0.05472617934123475,0.1135678420302264
-2.5363894254366044,-0.36147220655033635,-0.3198255358942501,-0.3407990680286029
-1.4899905053003502,0.15722253473555547,0.39130116867762643,0.08586018486569391
-1.9892505808412193,0.0245965787562048,-0.1431698314142988,0.20146063050178664
-0.2781374416413588,0.0476483853688795,-0.011577465122531772,-0.12655216730457652
-0.9129651327806473,-0.09301620080595407,-0.018272886611875094,-0.11816595973858757
1.315944825174011,-0.1446219689342516,-0.13657320006142426,-0.061759465345006204
1.520059496980233,-0.0981111445355507,-0.07403776983760685,-0.08759177105927929
-0.8361072964182081,-0.11356562426577699,-0.060989698848805896,-0.16694951170201
1.6443225044489111,0.23508943403574123,0.004718455432949797,0.1410269509027009
0.2672067819653632,-0.33732124455888507,-0.12187213545377384,-0.461239683804586
-3.172247856660506,0.00019087661222483288,0.09979109613602866,-0.06436944036172743
-0.8067542936572333,0.07093622066499139,0.1309932023146727,-0.007986322719582883
2.278699383550418,0.032601541285001145,0.3054555466950601,-0.10244853847304342
1.4985877314383356,0.33784120790533234,-0.15931374382202979,0.3536203505843064
-1.8062610098888487,-0.6402293261107996,-0.5191051996933361,-0.6461344186574257
-0.8148448240569655,0.14778981380421063,-0.031304896252751346,0.3488118045189438
-0.0916538826273939,-0.6679665186614698,-0.5837410964346463,-0.6160911325955345
-1.0318835147480323,0.13845316179690637,-0.2232577062256476,0.27592092967062476
-0.23522295845151556,0.3700498488043753,-0.09707347513822834,0.3490204594926902
0.5577072661556726,0.2689515060909792,0.11661344484242075,0.2618596392078455
-0.18867438735959638,0.08918827969871235,0.45879262232658446,-0.08692006414172582
-0.07439074558901154,0.029315527168297217,0.4413013019866807,-0.2415304786053415
-0.3831797029324372,0.11529465898111724,-0.1043799422135332,0.1955171989366199
,,,
0.40404775845228447,-0.14468321585366406,-0.24710194134244362,-0.10675194552047729
0.051670328886228106,0.1256332349913296,0.2410595690221634,0.10591772042246317
-0.09224396078338404,0.3436913155635952,0.46196199967553686,0.3506838784263251
-1.4274346891178844,-0.6445861077719199,-0.5141086745415641,-0.6502735021354289
0.50430074587395,0.07187968854763871,0.45445137636617783,-0.09634344782598858
0.19681298163718314,0.34471241344519954,0.4697319719323211,0.33585286068515574
1.3364009699518524,0.22601070979163118,0.4888738102448261,0.08858977142118296
1.3000967109685932,-0.6448092835522478,-0.5388217997083548,-0.630241635279722
-2.1144774769358117,-0.6453309660603883,-0.5222286269129905,-0.6512126790623964
0.11064420860367788,0.16390460708900867,0.455616300788401,0.061159159254306705
0.4321724601622804,0.20321222819424845,0.0964561134504166,0.27934484892886324
-0.5873763973489718,0.14651845414472053,0.09409506790806188,0.23161284100561064
0.3405302038778525,-0.046758865845230924,-0.1180176128635505,0.013419758149686878
2.4022776660039047,0.15950141747092828,0.22391402258545567,0.05235144904282629
-0.26720463059785127,0.15051303586993015,0.23576375923655035,0.1974166869701316
-0.15758386734730045,0.09222870949002349,-0.09103794147851646,0.14973946984441322
1.0218794933310211,-0.1487491326345627,-0.16253663178599587,-0.1419523275862855
0.781138034207389,0.2626432561533012,0.18653639864915306,0.17920897534314384
-1.6658345117652105,-0.20421965851116086,-0.5131384706011328,0.03740382950522292
-1.4246219742698236,-0.1851866334939838,-0.1849051331284981,-0.07634891366903174
-0.9680225353015677,0.25326083122227094,0.14017789566122063,0.24684434199215177
0.19928166271668335,-0.10553001447483279,-0.15314238438410344,-0.03467184266965495
0.846479831210243,-0.26568826418390423,-0.31504698178637147,-0.16884460994052697
-0.8368671366725096,-0.1174518297802194,0.024761416854292784,-0.10745027563971032
0.7900631557101114,-0.30932184921135963,-0.3134687527298804,-0.19850389308327032
0.38302539460399254,-0.1707640447762695,-0.043198416244272675,-0.29589802051021963
-1.4869768502989535,-0.10668508316366887,0.42383357901638785,-0.17822896719449666
0.3271785352275153,0.2797142828201944,0.4271920147224523,0.15478521826294334
0.6275616974262861,-0.01351542172531972,0.020319918860282393,0.02435527976241858
-0.41243336626511695,0.005837654935823333,0.01579692884085704,-0.08169538337609727
-0.8280735943792802,-0.26368652678383964,-0.4450040893019876,-0.25632817279233366
-0.1851583892173527,-0.05479471839001526,-0.3582498297927073,-0.05788117729066511
1.457753916225126,0.10435028091382981,0.035905166478842676,0.22169566862409829
0.20349329961477555,0.28033110400306827,0.42947738547136693,0.06908019864509407
-0.36294305198174537,0.018178494001706347,-0.16831980869395663,0.18221358603189552
-1.5341086172975351,0.011657885872834672,0.36063603246435616,-0.21049735219471755
2.3982349203309274,0.2619621526449485,0.17718838033709738,0.27247418888265795
1.7896692459979011,-0.2724483388839327,-0.6180261413443858,-0.1548245052187267
0.23991638533681944,0.17427407871669787,0.37186204229064157,-0.03111329333490298
-0.46003774368157957,0.06359117949760662,0.39836664152773893,0.0024884043151061075
1.0520076667658638,-0.11878751000884269,-0.12026015132629064,-0.15220233038745157
1.0806844967460347,-0.050287839899347486,-0.27907391234130635,0.15481998730036983
0.17289481833665332,-0.26277262263202816,-0.3424210870234836,-0.20101696948014525
-0.0022969705822001862,0.1651679184118776,0.2659005640916262,0.23873957006561763
-0.020391118813436193,-0.06312835582173959,-0.20476473558296104,-0.12116473956081664
-0.8567370682115976,0.25048457165167426,0.038000253538366,0.26246302174680824
-0.25577414682835153,0.09710854249405176,-0.2513177524611374,0.19044823785070653
-0.07836760070992213,0.10792835946022117,0.2362124681295653,0.0670099115353946
-1.855434861737933,0.28620171658249527,0.4315684878562356,0.23925283132748332
-1.3543264287078995,0.06631823787690894,-0.042171070971720404,-0.10221224420339947
-1.9101442716452408,-0.18571265081550564,-0.33432327904473963,-0.14963559206232224
-1.2358012946428099,0.03455149568312299,-0.0282816407029296,0.11707106342669782
1.003864201839288,0.05058187851552176,0.2011879732053828,-0.026335153656354415
0.8558465390669917,0.04635576649472695,0.2723990232403281,-0.08201989196054382
1.7135039189410006,0.1775155339889558,0.2560967949308147,0.12357555168287138
1.4246327447090228,-0.17636315145720532,-0.18626112613548812,-0.07049819877468222
0.3136394352548062,-0.05403952956539282,0.12512052938120932,-0.11274811789651706
0.054063118442889635,-0.25648591619918376,-0.06933983558141221,-0.2843014973211253
0.4256241665559492,-0.27245213835410137,-0.33936346974881876,-0.33288465815657503
-1.0447589469985807,-0.04221533426328461,-0.1568084261141282,0.105330586041957
0.36746139152680424,0.3095557710635666,0.15750397009529193,0.362244197326296
1.1813271008444692,0.04164577705107497,0.10759549406885915,0.06991215950897833
-0.0032568526168025858,0.06386834667591035,0.11295598764269033,0.012974361538844459
-0.5421673951798629,-0.22215972192945654,0.16946919540957972,-0.3085106579464792
-0.24232798931222077,0.35830416753409655,0.049469937311171996,0.39039702753652594
-0.6512172531727439,-0.060930337892890485,0.020163875336249082,0.03037337812844365
1.0578504496414634,-0.223365645728698,-0.23762301825144444,-0.15715271320574142
-0.6920364631853186,0.1855919856439141,-0.07764319527107727,0.33968587379592974
1.1559992582988996,0.06884077833611713,-0.3641705514821196,0.36537222214593923
-1.4207721321522462,0.27118088230254633,0.1251191947293428,0.3477550601462527
1.1503312449378624,-0.2145414383424457,-0.12293341144819148,-0.3412811890080856
-0.3651888742180148,0.043731813611989856,-0.07847964984968003,0.11678958374943205
0.890407111037812,0.04561934474756835,0.13291866089250548,0.07102800191627279
-0.13823668042885867,-0.04708521205027261,-0.18745602446146087,-0.07370129360201183
0.679239839455756,0.10189724298317016,0.4656343924665324,-0.047951561443480784
-1.8260757473336409,0.11130169588944605,-0.025939763614036604,0.060453015341249694
0.021421081662425928,-0.09940533656095096,-0.06554464942808164,-0.16141391191697507
-0.8689012726211871,-0.122104305239221,0.12070408339538286,-0.26231540113137325
1.1629857400661505,-0.16958093070711722,0.009110700206337419,-0.1534894454141561
-0.9020000188612909,-0.25570687297239897,-0.19149299651255158,-0.3257278781234224
1.3331424516607353,0.1843446704157824,0.44668705672044084,0.1259913444329155
0.33216536612204667,-0.3293317028504756,-0.3709239466310242,-0.3235823089724653
-0.21506473758893935,-0.08563678261278962,-0.09274921415533177,-0.019969841020881618
-0.3239348353455924,0.06135510861081628,0.12381751888421116,0.043083152948134695
0.4769689123858862,-0.2934360347945193,-0.07577454870157224,-0.349705024895862
-0.9238191485459776,-0.13137322498797632,-0.47889971435981943,0.09218701553813324
1.1403352655146837,0.013956098905205772,0.2677142358880583,-0.132804209901545
0.669390308681411,0.2740002469693852,0.24527924167480009,0.25282339234484974
0.04446293087285988,-0.07894350484902424,-0.12035650572557227,-0.015104895642795824
0.062262588614868594,-0.5879768250405348,-0.5035242748192809,-0.5959820364071039
-0.751340406966357,-0.040927152047295134,-0.16559244385397076,-0.0035854615413325464
-0.7057911956306007,0.0882172573932648,0.5235987757388325,-0.06479463401342223
-1.2448686877002737,0.13513917793516117,0.25532558264718563,0.03761062545272986
-0.03116448063142599,0.08581792931091403,-0.04210888846058669,0.21412707398961606
-2.169984293268191,0.21442644374219288,0.24702779761008464,0.21734011247110618
1.718547795522094,0.16032438258149184,-0.05080167236060795,0.1809247460002903
0.1010941121639484,-0.23097211444668397,-0.33264067322203866,-0.15537605046891245
-0.08008342180553207,-0.0013390290076367162,-0.2701241233659396,-0.01274619709370195
1.002800129253631,0.40963100785869155,0.2122265966627247,0.394197282607865
-0.8141067430303949,0.3351291901122685,0.3044286123072265,0.40137527142407503
0.07883771952798024,-0.5898285743589935,-0.5605364050385249,-0.5347754299343138
2.3643434006884485,0.25132882218058217,0.31963209000259873,0.22707380608811667
-0.10362077118891558,0.1447829939484827,0.3317859945358577,0.05336322831031037
-1.493445846368389,-0.026846517530842107,-0.06861350834372032,-0.044181364526573175
-0.8363774042710367,0.16484350545598525,-0.19177262603174222,0.2031718074331389
-0.18924184043508285,0.03572825032882132,0.0893785821433275,-0.023932047494793607
0.29750711056330104,0.2628741804572824,0.1398987565606019,0.3124879664100094
1.8718078251915398,0.05568963782012448,0.21778600561957495,-0.06577840439231786
-0.8030439078870012,0.05663246039239789,0.23064902474119164,-0.051903171190538444
0.2677156356800253,-0.021927195306918,0.10130572309197722,-0.04450466557119093
-1.8112699643425514,0.03165091928673536,-0.237821252551359,0.1670840772996256
0.04232086374793709,-0.6158205720299533,-0.5318901343271276,-0.5910887202556834
-1.4678946146199858,0.006029266525302446,0.09474335502809161,-0.0647461142181116
-0.2753149580401021,-0.10155927334749804,-0.04531287153186919,-0.07680292611267558
-0.1641001920724255,-0.03182128060039158,0.10618539516996117,-0.0606178038976144
-1.03304473700823,-0.010306767600228972,0.05627654734098375,-0.08982858748821643
0.15001104803383725,0.04106742438864275,-0.010754962041388039,0.030123781811855488
1.5382956355931108,0.10633701087098213,0.4186151313882409,-0.006370989193792864
0.09155423957577957,0.203093129391255,0.4520156042114638,0.0658383593397498
-0.9700900628603446,-0.15886791419090268,-0.24679866222815194,0.01560531845969082
-1.9355291294045838,-0.09390333430370834,-0.36696971065568645,-0.05061458024556287
-0.4901216536309548,-0.00356169769094572,0.004204710834334935,0.1000673631906499
2.615386716557631,0.06611339127920113,-0.007582662661957507,0.06281030738783344
-0.08201663095644163,-0.4368589883247104,-0.5473690022577806,-0.2932191496252781
0.5602001465046474,-0.13099682467569207,-0.38301121107787917,0.08981267085200506
0.4393685239814351,-0.10420383846223435,0.11430810833704819,-0.10706045596459468
1.145232883563747,0.17659499651816524,0.21295175073139883,0.22119729639671726
0.1487809159583483,-0.17184837618247267,0.0534572587508515,-0.2555878901283956
-1.2232319677234016,0.11756471561210224,0.29833259166538706,-0.07171232803131278
1.4601433246069444,0.36599205898204923,-0.05919976003301186,0.4061519524558699
0.41090683265429195,-0.1698948830575126,-0.4122883239545211,0.06659897626897704
-1.5299737633213162,0.37832143757161485,0.4822566664340985,0.07953408818395835
-0.05369745955506833,0.006012674698178233,-0.0876371555942258,0.11338114382817754
0.6946834373983435,0.3941611147226194,0.30757232889069286,0.0964999017365592
0.8725198760513956,-0.04502792989208049,-0.11585392001918737,-0.002022420159031424
1.0445136461491156,0.17933060662478306,0.06117423470734662,0.27275038300760734
-1.5141125098258095,-0.08799196901887152,-0.15934480800850126,0.04440258625508775
1.9414146433330637,,,
1.1029102453394755,-0.36039434185132235,-0.5091489310278607,-0.3714251431413848
0.9204585748515917,-0.1480532962128297,-0.1805249544344819,-0.07110321393836905
-0.176603399752582,,,
0.6506476675146888,,,
0.9205815266927025,0.2357120420210731,0.33274225617974496,0.2385039792533743
2.2998791142486756,0.11982866890576083,0.3616857978031712,-0.017843859031679288
,-0.2315549438238259,-0.28407165973228465,-0.23537728316172846
0.5573106776547327,,,
2.293273402891476,0.24263022729232564,0.3626118195160256,0.2280109475715253
-2.2160030701385414,0.20925317012220845,-0.37985531660859334,0.26235330316779015
-0.6157849720782451,0.16192920943962685,0.33234961576555067,0.1408416878921882
-0.12859505715544056,0.23001786852212147,0.3473593079200471,0.21810328320805827
-0.5008879390317931,,,
0.003656894082826989,,,
-1.6749099715606794,,,
1.2077987075904613,0.22943535309065777,0.1482197529564141,0.1102073279083472
-0.17178630988238786,,,
-3.444540833483893,,,
0.46816888134773266,0.035052532846251316,0.052622744133455024,-0.06248246806012281
-0.6720396480379571,0.09444478606722861,-0.012090821088639347,0.22304131881643963
-0.4654975630358812,,,
2.2911724786394756,,,
-0.08755262744662778,,,
-0.4106793206678323,-0.7498073466573145,-0.6266921700935264,-0.7813794500743686
1.1090367844265971,-0.2616649363754969,-0.3598832792006632,-0.0914167187622914
-0.5161508900915991,,,
-1.312021089062104,,,
-2.2520558694905297,0.2446894509820826,0.30142460491715806,0.2698409489177154
-1.1212010376973207,-0.05151844436853881,0.1132512329944888,-0.05987466056550472
