svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
-1.1689940619327683,-0.0762892939540426,-0.21359194911582646,-0.11638161213580478
-1.202749395531654,-0.18316647170903466,-0.1163165234671138,-0.3050401352152009
2.6993657607165185,0.06198991904953011,-0.056740998778132656,0.1984716198212787
-0.9491373224830173,-0.03338677811386248,-0.12619192534638746,-0.015849227952381417
-0.39505223374475384,-0.05838464724032244,0.024739969841418463,-0.145349539904163
1.8228895819462503,-0.12965201492639022,-0.2754115429712465,-0.02302355233117559
-0.04161427057352529,0.13732966000979285,-0.024594137146577988,0.1388380389530447
0.24539380968890911,-0.09327969817325277,-0.11900023822356837,0.03354070820604038
1.115267591330488,0.10923779679012635,0.27602257234802385,-0.009689545434195534
0.478661523680438,0.28626614356990054,0.24245819356634557,0.25273419704482547
1.1168896949890295,0.31132631356151486,0.33713156244237974,0.17293019906009388
0.13903974613739667,-0.1970927962307254,-0.0703253861236196,-0.13306928088311243
-0.2712968292643366,0.07334264553957748,0.24059758387954655,0.022297931017502215
-0.8306727606241534,-0.024390141863146142,0.1943361812413592,-0.09258169242319847
-1.5084669340527557,-0.45162267678373913,-0.3055011976826002,-0.4676314098365343
-1.8587299995326392,-0.04548440468083648,-0.11608890998914811,-0.005139123992653927
-0.25497033777688416,-0.11993562656086654,0.20460623663107402,-0.22612937968652225
-0.09169654839381586,0.2604594832127327,0.07215679939894548,0.2804815477665773
-0.6308839545571283,0.20093343227194793,0.10184056667142005,0.16229059250225664
-0.8179254363532396,-0.058525804810432236,0.15927412144221664,-0.1143571203274959
-0.38749771021070467,0.049478369573667136,-0.3682504382527872,0.2924741672547134
0.9345134857965441,-0.033131789154744684,-0.3107331174631333,-0.014129869939423001
0.16337190183107952,-0.040257338865929304,0.015179484840669666,0.050036894313165714
1.863803985309935,0.3610416163730411,0.4406664994146574,0.33850586600227184
-1.3959924806454398,-0.0022429492210955804,-0.04272700765785431,0.03064118456943421
1.4661025364229794,0.07398509560116429,0.06164491077913037,0.12297145917241703
0.06152080383803804,-0.10843035073909058,0.09520382037849429,-0.16897306636097786
-0.3011401460109524,-0.2701176925255024,-0.32038513065770363,-0.2588698492608038
0.2880843454182067,0.2750394486145251,0.06148569208689092,0.2806305394264481
1.150615218850012,0.1366223012550174,0.1311587800635986,0.28378038827261554
-0.5968478807122395,0.2357268137306905,0.4613395979442998,0.04877671016058904
-1.0019557661916008,0.2175211496895525,0.0060719967429364585,0.2652299349096384
-0.9977320217357514,0.2946671126386755,0.1833509755793684,0.2598440098029402
-0.23280992411751128,0.08131813140052568,0.24550076964246814,0.04845495323074722
1.8337739986717732,-0.26998889180787417,-0.22785560114416747,-0.3291739190298419
0.2067071556415198,0.08443588581191286,0.23997296256425904,-0.01947907822094075
2.0980174549734647,0.2792341614864484,0.14430566941242973,0.2691351586222953
2.1876451119815545,0.27588824227889575,0.1303901735324522,0.30428625201519044
0.4101914543186707,-0.6835350602687994,-0.5838285665008907,-0.6923886819678555
0.08332579768022674,0.3008672007856902,0.41641213291212387,0.28130269299370547
-2.2023948489955556,-0.14719212017856131,-0.29705920065553804,0.03146983539944459
0.6082085732591248,0.16538684480936494,-0.15024259934887318,0.276040042339292
-0.055112124599990875,-0.0756583297445832,0.15564724772805338,-0.13450635472236194
-1.3277381448122199,-0.06487423487743993,-0.3089003983784823,0.0636098673089398
0.9377249151593647,-0.7008189063662928,-0.5855582453544245,-0.7117620248250177
-1.0588567765016392,0.19101352142212824,0.1703866469872497,0.19754160403138044
1.141483901751735,0.2890047832113104,0.46271359047153626,0.17470462406814524
1.1754183605238575,-0.6999472866299855,-0.5249672991495888,-0.7249219535144121
-2.0807404955563213,0.06735049594574938,-0.0013243325835021746,0.03708228960773996
-1.2783862609081584,0.3006478002979046,0.4067315149009625,0.2941575247705367
0.8032051235898188,-0.01777840994553792,0.02139001484738734,-0.06330644341277114
-0.07790504345684768,0.21861306535172143,0.4294662778363397,0.10906815806092973
1.3170972234935543,0.2155930906360548,-0.07021998568255428,0.27712035789475464
-0.6669406785989428,-0.16430710259948766,-0.14325221966161084,-0.19730022505449285
0.05408197437580124,-0.19599926992336858,-0.06748636430164157,-0.16512763394371976
-1.0580226389492782,-0.6723641263788591,-0.5831133677984395,-0.684799190784367
-1.6601380045525937,0.06353368935466452,-0.12251586269261916,0.22053056256045422
-0.04800203582499958,0.04200332844380683,0.33009063823987217,-0.02641155536998474
-0.1899538629782644,0.08063127039091267,-0.10514433002066204,0.1616159249807283
0.9105345089325623,-0.3764259435810545,-0.2524537120423254,-0.3441936386530913
1.4225675920029377,0.0737304227290918,0.0067817659110230855,0.10039059351886448
0.9441520431621779,0.13268618202595295,-0.23668815517792452,0.10620839135786808
0.7873068787723413,-0.0015842705028958903,-0.023939583967215183,0.1439202379860237
0.4921948626417474,-0.1526512780772814,-0.3109637597499014,-0.020694970953669678
0.4186888145689842,0.21113802026335204,0.172054557163292,0.22282759039371025
0.7397338622263158,-0.2111682324909172,-0.29167949733707843,-0.1339639400716136
0.04559197509422391,0.2424865520450873,0.26782959415568386,0.11924751828879365
-2.0361469479069743,-0.03901385496947596,0.1670944374834452,-0.1207545776544321
-0.1422832502167145,-0.15742945529730912,-0.2038846338480207,-0.11819350665103334
-1.5882114741559832,-0.0013181818165228787,-0.27753652281334484,0.21221206059451636
2.248279074766773,-0.05860798050862703,-0.21204846170699787,-0.08370629622280634
0.9002135514100268,-0.28331507533655964,-0.3411894085738975,-0.3371165729445294
-0.7037938946026561,0.14468557914672475,0.02365664150114155,0.00631786364950826
-0.11113623591833696,-0.05618415460274717,0.134123463560203,-0.08823901366611908
0.024486183752373714,0.08093363081712324,-0.07217004724481335,0.11714929385729322
0.6900310262238474,0.12009076801745688,0.20687838025337546,0.13610693617433622
0.26587588642844046,0.02633494162379102,0.0268270176103933,-0.03917122937251327
1.3812021254301334,0.1293144253770614,0.21681477664622173,0.013763651361492601
-0.49519894309076534,-0.10775181869078654,0.038356414865557964,-0.23162173621240523
-1.56918246978146,0.04591306319556088,-0.059837351056226895,0.03228428455476595
-0.09401773946081976,0.27639246863861666,0.3995068334002727,0.2479576805809145
-1.1064937941167718,-0.10545774950415376,0.02670692905730887,-0.1398245211883149
-0.9255782115422859,-0.14315692174455086,0.03898568152865678,-0.13295255456986899
-1.4019662897554797,0.039627489625552625,0.17383975605687796,0.026875850457542372
-0.8588932360613036,0.04809677478279262,0.1579885761050781,0.16996623577401682
0.44626285690660017,0.10193133629881584,0.36693708189425384,0.02318170098755301
-1.0907939359191292,0.011640352581026303,0.0718200281770835,-0.05407757358147269
1.612356566849277,0.04806916038036374,0.21688200716174033,0.009361122999063609
-0.6757996538380009,0.04722719887759491,0.03277538024045662,0.0006843918867567855
0.28295247094185993,-0.0025639802288482394,-0.0780259617983256,0.025507174069296368
0.24412413961091062,-0.35053724425143634,-0.3153192873142369,-0.34138293822121757
1.5570949789068345,-0.10602199220422376,-0.11704268947398799,-0.09350456158155318
0.3258626502786939,0.14396415908559657,-0.10434250321156247,0.3635318483694753
1.216357928088145,-0.061960444249540614,-0.07174801566885064,0.007012163706370311
-0.7896219864990892,0.08434350396641893,-0.16709029003157233,0.17903928457989982
-0.02451268291262415,-0.0815762396306079,-0.222829372640852,-0.027612401546175003
0.7025045818474789,0.10056905114977555,-0.11143071567085355,0.08811510304260078
,0.06904133275029523,0.13479980173276684,-0.005088167993591353
0.15320543891514032,0.0927314256798148,0.2707827261085799,-0.04637294475652742
-2.0166465589720164,-0.14225930110362406,-0.20568661100218344,-0.1736840988610775
0.6608594960801674,-0.022580895301903603,-0.07371799874882046,0.0553859298322697
-0.69269611420126,0.020236507275926463,0.1073169306222545,-0.23182296450200002
0.5772901714763407,0.020096031953543758,0.026495355642398577,0.06566746890032726
0.24884622810388618,0.0008573308892437237,-0.08627105159335502,0.04957174876021425
-1.2013616760471106,-0.012706281432194322,-0.1262168149341486,0.11803662294749678
0.6004090314802193,0.05250718812408356,0.15010387360642852,0.0728834664493434
0.5570565348246515,0.05628142278277165,0.16404799674698223,-0.016479757008218687
-0.5080078335502768,0.013256643985779304,-0.0441419572377032,-0.04405422690872629
0.1463048955898959,-0.000779207988716224,-0.07067174305839852,0.05700397851180211
0.9864456125297403,0.173060977051482,-0.17544277408587816,0.31191903090296674
-0.7664109004328383,-0.2793140391301836,-0.30933043963664947,-0.13373976295388257
-0.3783883955245808,-0.10621881631729585,0.08618356898133656,-0.19364095363256928
-2.1736938445327785,0.13070481900605624,0.6511634751931075,-0.06544068439842293
-0.4548975682739782,0.10936845578500964,-0.10488911459715017,0.23934021070096556
0.08690113339691735,-0.030037066073612118,-0.23127478680846847,-0.040901153688938485
-0.14804701464849168,-0.050152333867162,-0.2511256853877614,-0.017455191778817936
-1.7687459370819678,0.17216027634341446,0.4110959136755499,0.10554987759488677
-0.7712395080926743,-0.04193004114371357,-0.006069061518474306,-0.06455756136159296
-0.03559970831268927,-0.0033365103796235696,0.4027887047762886,-0.07527485709342152
1.0195578489376458,-0.11796894769436794,-0.0884360575184523,-0.10517963856141149
-0.40558208007877083,0.010658049711740003,-0.1523581119558362,0.06271776398092144
1.9225821945910107,-0.050774643225354965,0.17529688690792844,-0.1400959843208987
-1.2878425650848069,0.10169735711128225,-0.12712844271141277,0.01749204369756141
-0.7706015835178015,0.12400153984850293,0.024827452991386334,0.1513092371572774
-0.22086661653369055,0.06923209403841424,0.038424834296509,0.007580942331737006
-0.6342139228898295,-0.03688240287430122,-0.09675719234110691,-0.09247628506271766
2.443993452694273,0.09088421922525047,0.2494432852482108,-0.046282045435215635
2.0070343558788606,0.03970715981427897,0.18170315899831724,0.01608373832966936
-0.5305463691134262,-0.046994552416325,0.034688889976322135,-0.05372244137469673
-0.9522292903725564,-0.19126934799638728,-0.13382958277872437,-0.19356829228590788
-0.4901094448279164,0.20735785400866502,-0.10142133287875627,0.27658147772834063
0.5213094223649829,0.07092853517799547,0.06437627903290277,0.10734134731802747
1.5998839566884548,-0.07384606161701679,-0.28530504424568404,0.050345438217334504
-0.23225803748953489,-0.08278551651442828,-0.014167484574872158,-0.07106994987749865
1.0347329348658467,0.14855516015560655,0.38332865951855966,-0.004529596980437645
-1.572420671557027,0.025544783540230043,0.0003168967590198024,0.10306711225942022
-0.9452584494183657,-0.551116848559553,-0.586938004886925,-0.522466825554938
0.6591603233656805,0.11050223135515069,0.33388002424713603,0.04857047188916819
-0.12863232946753422,0.04666482185588028,0.16446171625226724,0.15264013186670855
0.2831908215556701,-0.013408034428741722,-0.06270530774688177,-0.03160110407354966
-1.563060190669504,-0.09591566538213642,-0.34116731167668884,-0.09248959663758122
-1.3750131057903272,0.15283882465982623,0.060188682164512786,0.30204303756119044
2.708817948881509,-0.09368339045852625,0.058751136782281166,-0.08899230654561074
0.23709167656179542,-0.10666511402759993,0.03646108946117588,-0.1133263581460987
0.813931128576632,0.032389355650826346,-0.1670173144615164,0.1378273258700008
-0.9027668046948085,-0.14075522236357507,-0.2197531746507801,-0.14249765453993107
-0.2440310968149859,0.07408741798384155,0.08583268892108037,-0.0006131417079746626
0.5616524453641135,0.15460367030452365,0.20649351928449605,0.17773917293534236
0.49551950101492676,-0.013738334872450797,-0.2013505472384139,0.12602241333908648
-0.7038432782473584,-0.11576478527617606,0.1154060015454485,-0.18901022353124347
1.4787593473801044,-0.1970332634531941,-0.26104734914217353,-0.15275292618483133
-2.05825616900317,-0.042569635176704645,-0.25543627267741587,0.03688175579481312
1.6112150467389366,0.1939060026040036,0.2453577517038819,0.12692301573196996
2.120346090496081,0.16291984395973724,0.10810782997624124,0.3403099150144955
-0.06463045239923142,0.3448873888122636,0.3924260913380599,0.4278283135654189
1.1383760342319607,0.1424704807463658,-0.0063707283678955395,0.15183454896810633
-2.5323325042576887,-0.33837542200876536,-0.3119279055236841,-0.29484968086558255
-1.6558624480768678,0.1916903876306525,0.4178189482762128,0.06203358721563268
-1.9882187566475706,-0.016919084129580986,-0.08538506814603641,0.01682901272084092
-0.23561932839602906,0.036958280481317884,-0.07874210241917401,-0.09200823958672366
-1.0155515369055617,-0.07625841035393843,0.01829721789512989,-0.09535089511535166
1.6554005416201036,-0.09102640449559007,-0.11842169287371734,-0.01316080060393976
1.7512317310495318,-0.15332164409380444,-0.08628711945393452,-0.1423708823556215
-1.067530800621612,-0.07174863832310119,-0.07427940042556008,-0.10876121050917276
1.7293275758154392,0.25431871625868707,0.03465903640320672,0.17776918847258116
0.34121528199403384,-0.3207829301642432,-0.11042642830968702,-0.40836539876114986
-2.892287129336846,0.007970758345600681,0.11042517626625181,-0.017597857144141416
-0.8743004203322908,0.13502343283491614,0.183263116272475,0.04202963848145047
2.301164324890482,-0.04626684687403165,0.021896636346310172,-0.05336261905799772
1.7415006455682385,0.3763284249766006,-0.15583383091378544,0.3975359397187459
-1.499133323425704,-0.6252831153995648,-0.4892893623503318,-0.627295501427342
-0.661645127103534,0.16606208902009245,0.012781831521287701,0.36757340633922764
-0.14878556531437237,-0.5841116097977965,-0.5267966112284266,-0.5805264561696304
-0.9656361664238503,0.05118479465387338,-0.2672865986804607,0.17841202356508712
-0.19703553032579435,0.36163207621862536,-0.06966800426898523,0.36025115275221853
0.5043334013324567,-0.05561020444803755,-0.22571852314542118,0.07377360436342673
-0.25040393283446033,0.13552410500093215,0.5063834054756239,-0.05585009379214256
0.09280934690349656,0.066859132074502,0.4540294892813881,-0.19873081008215165
-0.4937695137832763,0.10845303581752397,-0.07866772160950075,0.21297508552000466
-1.430765785629196,0.031443488891604865,-0.06371319424568278,0.17527478953811426
0.5191842572820228,-0.15253680472404096,-0.23525165177330348,-0.07259277468808034
0.13841506425485517,0.10597521032375945,0.28385622111433384,0.12351273841867905
-0.00907913223093279,0.3723130214232543,0.2512683769284589,0.37177161292967076
-1.3153847620506538,-0.6274496193009298,-0.46373666774177613,-0.6421119440286721
0.6230050741996649,0.12498486945966314,0.4843854820859059,-0.05847323510712499
0.35916012973221556,0.3446024170301244,0.47441441763327796,0.13074335862187325
1.289093675241049,0.2307185054772014,0.5029777361425489,0.1190223054245726
1.238469129693681,-0.5617037739302507,-0.49096436813398564,-0.5792768388786775
-2.1648349048675066,-0.6471522386189603,-0.49604808865360206,-0.6350110603878115
-0.00801050883565399,0.11890570429736169,0.4908459150215323,-0.09239373239801019
0.5178667575300007,0.22291206371758554,0.12116290045632094,0.31858022577871636
-0.6415195492820813,0.18032059126436384,0.12846764906398273,0.17868069038559287
0.4294461082734717,-0.07194392953843842,-0.1804570341713857,0.026048929065008553
2.122981864424255,0.00294100689842014,0.20963539767556116,-0.08526848550923938
-0.3264538301430696,0.1977125338076332,0.26264193360816834,0.23478571789229197
-0.04477207684733883,0.058953232677676604,-0.06942383064022695,0.17594999546513534
1.3160762205176026,-0.06792634456159263,-0.0832398618932198,-0.10951890229956929
0.9635722295305965,0.3267098401717433,0.23441360840461978,0.2142616905272473
-1.6986841953861906,-0.19081850288291213,-0.5211690149628914,0.07789656846283766
-1.3692333864964106,-0.16127109276221563,-0.16943317712036143,-0.19147293304121848
-1.143956504203683,0.09058655154313222,-0.1271220724195315,0.2945507218683634
0.43009827661790984,-0.03531872252741142,-0.12460971400650256,0.022498372711825976
1.049123940134813,-0.2648797631845612,-0.21414771813743783,-0.31328510566267237
-1.0413275827081467,-0.09408858488032179,0.07616803944713257,-0.08463365669902967
0.5608062428919594,-0.2457230748440108,-0.2622694346494878,-0.15384612339474213
0.1946019817985789,-0.2482758497808621,-0.04294369110297902,-0.3588867673226785
-1.6197942101973941,-0.08349249744096543,0.4363340160914103,-0.1318952074848989
0.43402971291176845,0.30374847283718576,0.46471717561030135,0.19333358004839207
0.5208786093912487,0.04175560586654137,0.08133518569496967,-0.021508955747072123
-0.33016333355181005,0.004552129656870907,-0.08032552461093762,-0.060113172920079005
-0.7738187787526343,-0.2567516248292885,-0.4007214542120147,-0.2248454999183438
-0.2511157221728585,-0.03359241751291575,-0.3147054357966084,-0.026993146779933475
1.510620305244161,0.0882662799660151,0.08307068048800242,0.2399055454701593
0.13214484939950377,0.14803762358811134,0.45510257750715766,-0.008903917925448646
-0.16367792690527586,0.08137684586621141,-0.08285052117225894,0.20704155215660625
-1.5453070895356347,0.015638801585322826,0.3894897501092034,-0.16167699374318045
2.4220241409095875,0.3574241868519876,0.26378096858271005,0.3168390797844953
1.8596147837584605,-0.28517123833806607,-0.5518460629617419,-0.19733096330388855
0.2581606901940571,0.2539318463771567,0.43810560725300396,0.009719883330897572
-0.41215667860921656,0.12076830175820386,0.2166369124887374,0.034082383336870525
1.2928970487629035,-0.05086902662928461,-0.0949301612783463,-0.09264345196004498
1.0385105628509987,-0.071502492769832,-0.23084794234975253,-0.057611171054218646
0.37785816262396565,-0.18732803297240141,-0.3168050912347474,-0.13769667522673323
-0.08149054139634213,0.06133115260400568,-0.010139155431484692,0.2564764749879639
0.025280137586777524,-0.007039135345992098,-0.19823389028009442,-0.05234095482534795
-0.9779160867908787,-0.07048290842934368,-0.2674624844680292,0.04989946491615849
-0.3448423985368638,0.05968522335902071,-0.14852330804192881,0.23605773413944986
-0.23595301127933657,0.14311905428415972,0.260374491396022,0.12134097008932943
-1.8158961939401717,0.32556438610355687,0.47280143460560353,0.29393893416902306
-1.3653745432793705,0.08030485721621516,-0.019773073566402677,-0.0545175205258307
-1.788800951976156,-0.07929051891794053,-0.2332296548427778,-0.1096730198700101
-1.3259901026371705,-0.027915718789099042,-0.18077384155383724,0.14778161846639182
0.8782015634444416,-0.02815848362605078,-0.01842911298054284,-0.0055741754757696604
0.9104298810688505,0.061104687627826615,0.29353486409259116,-0.0481193748530967
1.4841551551116543,0.03963941305616603,0.252928700053869,-0.028201910880671144
1.684012402626042,-0.15723025895843795,-0.18353895989549096,-0.16387541979430864
0.16372753594245476,-0.013544900907727309,0.15141587225433606,-0.13137146950766088
0.019397225363981647,-0.2142778313792008,-0.03648500745667821,-0.24448286876616043
0.2846393675932567,-0.3109213300527783,-0.31284408806537634,-0.34806213721777113
-0.9713100956855475,-0.051233679943903376,-0.10966262290403861,0.12293283010108136
0.41846638088257054,0.21488009480466397,0.03103544302729272,0.27082332228463424
1.1957676016515357,0.10921587236844288,0.13131670246008287,0.12271865490899136
0.10398253917755834,0.023056430974517705,0.16146093241616882,-0.11457647918401259
-0.41050239660297183,-0.16873133634899007,0.054552222871556644,-0.2718728923163641
-0.503346119383277,0.2818089386603234,0.12973602537344447,0.43546790259431567
-0.7426452168233105,-0.04307554490614651,0.025154086904686623,0.07206029873007913
1.1942844898192466,-0.190788124471711,-0.19896987729889776,-0.12204321936212381
-0.808155890074344,0.21637482514397077,-0.025869062227561634,0.3645258967424927
1.256585375804849,0.14223085955966686,-0.2827743042351589,0.3879518909890407
-1.4781799309315715,0.29344696076512455,0.1493990330475607,0.3845540682995744
1.251539772761365,-0.16307117010214817,-0.11509562155989139,-0.287657360118722
-0.34134896181859475,0.029616036570023097,-0.14642123876177654,0.14258357696732282
0.7741910898516186,0.04391884605307528,0.19744156670177526,-0.09535362013432125
-0.2753337335064958,-0.20190188090746441,-0.32549168014565727,-0.16572538837498024
0.7928656609064053,0.1630120676771385,0.48957694545903874,-0.0030406160429564677
-1.6931479048659632,0.1643379669815278,0.014857999653575371,0.0957594420491148
0.1183629782555344,-0.10563353423322652,-0.03268709467035219,-0.1354034050342776
-0.8264731726765411,-0.10717354391386746,0.13963484584845753,-0.21760862467402525
1.183593246164212,-0.10472240366612906,0.019864204974497868,-0.08270491888510834
-0.9168789906429692,-0.2834407184194446,-0.15347085624136675,-0.3241681280924481
1.496648021177426,0.24610756177208315,0.4681041447098273,0.18957007127981318
0.2445206313018703,-0.2730121345586703,-0.31861885316296984,-0.2827419775837726
-0.1700233215962684,-0.06802384903779357,-0.0821010603174322,-0.11098362098403947
-0.27541321157044785,0.05282948311149127,0.1783381532356531,0.06596780666822355
0.3819410103378298,-0.26948114188605465,-0.030426871466831984,-0.31525945444849285
-0.9656401116577016,-0.10385243196281435,-0.4681962054474284,0.1464965649236829
1.0634987378325789,0.07095169276610025,0.28435302914074356,-0.07597414562798427
0.5228374251424748,0.1289667481878346,0.24925478449464356,0.08128352650377157
0.032067300539388915,-0.04530906237180654,-0.06467222366964664,0.020331876430629392
0.2541606087339734,-0.5516096529100467,-0.43269303487714156,-0.5767104872066895
-0.6666198863171996,0.014668133622391388,-0.19208566196864596,0.04091285052091376
-0.7398876065044574,0.00449488575987933,0.17026919378641803,-0.048560091673695904
-1.2027964174071837,0.14140524721182557,0.2834674519562969,0.0634490024535449
0.07113955204955094,0.16688919644703137,-0.009492001950925255,0.2683435852969339
-2.329501850863497,0.11057826648337687,-0.02487196731591018,0.2899431007910551
1.8984294625974876,0.16646504049394661,-0.020063818891077667,0.23054207211168398
0.2908557269027087,-0.1427542957487673,-0.24066365542714196,-0.11667951443927971
-0.08146300172247012,0.016354528334200924,-0.21487752726578857,0.00812556419937338
1.0234816876727277,0.3770717516985932,0.26192450063370637,0.42211165717026167
-1.008937775420115,0.2713787356337468,0.345328888947974,0.15091010520382753
0.04436147523032627,-0.46263727754880646,-0.44655313016560483,-0.48790145603764823
2.092985559132631,0.2749787889917594,0.34761353867642275,0.2699765836929262
-0.2511857967870035,0.19019481828377105,0.3632261484004324,0.04135008837739307
-1.4094172264521942,-0.018217335294277937,-0.13381160270708958,0.005833188834103442
-0.8289022874857499,-0.07098551552842963,-0.32668314599196446,0.05218055461569315
-0.06084680237657347,0.002860690965448831,0.16740011329248722,-0.1439012172858784
0.3069938419886895,0.1578502491695809,0.0201374646178758,0.21825681319122603
1.9454177494020346,0.033378803138436774,0.3189166638604294,-0.031220697137657183
-0.6800843207358267,0.12198899714563616,0.2581644308111643,0.004849569524535413
0.15942635665135463,-0.006326944400801504,0.12717976220452026,-0.0068683378261555905
-1.6355398455295722,0.07368757049281605,-0.16317554686153457,0.18249404240907297
0.11332948155691658,-0.5606309787709077,-0.4600701991793695,-0.5671023165804627
-1.37200193787166,0.019963939424012422,0.12473208171129957,-0.020093363994080793
-0.19550364471877246,-0.1106561093444558,0.016697645341887113,-0.06661531438729384
-0.200203051766627,0.015364735840028843,0.15349929806507645,-0.07383320617903921
-1.0004662578288743,0.04257743371175138,0.06656894205765607,-0.03256944434421927
0.19876519412671323,0.05303538665736085,0.02169689063919844,0.056430383768868775
1.6498926705883772,-0.026379665782432005,0.4265701312222909,-0.1288808996351961
-0.018423842761774445,-0.07257213751343283,-0.062424435956648205,-0.06508899029010662
-1.0741371756337146,-0.10900444843447304,-0.19364185613384777,0.05242878625001979
-2.1178275589134126,-0.15933411148121696,-0.3362126601711612,-0.10333640416257328
-0.4728393987813249,-0.07325097881210951,-0.13383189841584853,0.11635056578910508
2.419318370460773,0.08833299975328657,0.005039601764955104,0.1050813459752662
-0.22058882704887572,-0.4107988426419661,-0.49304054491399224,-0.3486342070472469
0.5495945355691197,-0.06888675071616024,-0.359262374447496,0.14447532068565427
0.307712344810956,-0.13503453538160748,0.011051954288641086,-0.14514702255687578
0.9704266131601037,0.06572154561696042,-0.052995160441676015,0.26638837385641534
0.3844188271315516,-0.0790695477069408,0.1337293568000295,-0.20787259356089033
-1.143964966673281,0.10491110906823975,0.12382387827874641,-0.04043934076151756
1.394631597931515,0.4366598713265505,0.007868828703589403,0.44007914817354044
0.4282594386915136,-0.1504074737529299,-0.40410449153272143,-0.05096079284182897
-1.450135032750879,0.3395268811326855,0.5287929040810392,0.103892323734602
-0.13551709338492912,0.07915023360221807,-0.048594190680259386,0.16364450114284146
0.597169467772254,0.40699984390584676,0.3644360052481092,0.11312852015667896
0.8422788209417271,-0.001823528385124118,-0.0349571152704633,0.01029881280706546
1.1463224690478802,0.13010655156664808,0.1403067347294919,0.06646520404263734
-1.389730983443293,-0.047229849257936385,-0.08676463580311122,0.06265603298881373
1.8022323562703577,,,
0.9498905858008595,-0.38612228011366834,-0.4400165851204196,-0.4010472806590491
1.1714977287620423,-0.05967628023574367,-0.14293895733883222,-0.001939209729563851
-0.3498103468565542,,,
0.6991018502204116,,,
1.160906382266903,0.324499221051025,0.40191083369003433,0.28952695128901973
2.4647072567868147,0.157319997653818,0.43080933456333026,0.01800037824109657
,-0.1661310488797869,-0.20241890767320225,-0.20317804806526785
0.578903349355171,,,
2.1923505595889554,0.1566045635261588,0.07033448104748563,0.25075993043576095
-2.2990838408270986,-0.07740666380597072,-0.4447389317236477,0.03760028187762765
-0.8705948005009096,0.03458116891562224,-0.027091364918503724,0.19863447992641603
0.07157166595976405,0.26950625702309505,0.4300837373419236,0.2396235798749804
-0.5422709651913097,,,
-0.17391395155680656,,,
-1.6973867833746805,,,
1.332337230227099,0.2325087670166336,0.015008979428016489,0.1375530336903673
-0.08302795988927447,,,
-3.150500532707426,,,
0.5443136995811486,0.037566987371607685,0.14570384503326517,-0.04024642326724592
-0.810049642716526,0.05072760149709221,0.046428520919784444,-0.022661194117084893
-0.7119326364389204,,,
2.1316682219771805,,,
-0.19367782639213726,,,
-0.5189770494318329,-0.6875322841073012,-0.5700826410002161,-0.7313574161308077
1.2195047979320175,-0.2462640134042482,-0.22936847084122058,-0.11777046402938252
-0.4208635660208312,,,
-1.1950572047404813,,,
-2.1263007106598923,0.3296834129208477,0.35092336045543737,0.3405816339421398
-1.1755378674240895,0.030134593570839807,0.16545276613678517,0.005919766721008135
