svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
-0.36978663987915106,0.015604656252338978,0.032958758490662154,-0.03807737051179472
0.423256010872862,0.0927138877587913,0.13263344202397348,0.151815960284979
0.6207071854121489,-0.028775363549230826,-0.21326171173441527,0.0853339579344311
-0.7737461028375794,-0.166484708201023,0.21902738544060513,-0.2150232406997737
1.7495635590545784,-0.050025096684408354,-0.11493415353432129,-0.09020802440441056
-1.9070732936733426,0.03187744564867767,-0.2846797005599996,0.10831226581248032
1.801636278304614,0.23873219263312806,0.20523136148767274,0.34764681616111826
2.217646221400738,0.1461444778768397,0.04576494938792558,0.30959657660615736
-0.0345157833060494,0.4227353117509838,0.3074963273142979,0.3819011187245406
1.0210314590952076,0.09666669351780721,-0.054776342510082066,0.11313408514103018
-2.5363894254366044,-0.36015824232673715,-0.32085557913367335,-0.33863006075314434
-1.4899905053003502,0.15698922804806492,0.39384112051105685,0.08454164953756305
-1.9892505808412193,0.023932779536028126,-0.13907297826288428,0.198882655009182
-0.2781374416413588,0.047328837879864194,-0.009955847603004053,-0.1276183070153032
-0.9129651327806473,-0.09331158066541956,-0.01464542376022604,-0.12002834215187574
1.315944825174011,-0.1439448381791557,-0.13739376105201212,-0.0605323204879431
1.520059496980233,-0.09688849684236844,-0.07820510498230038,-0.0842485070057386
-0.8361072964182081,-0.11232208351728912,-0.06051193888813289,-0.1654585842966867
1.6443225044489111,0.23458345855409646,0.0066743606279643375,0.13958950357449085
0.2672067819653632,-0.3373378683444643,-0.12270105477426729,-0.460879824223581
-3.172247856660506,0.00022205691551857587,0.09895538771911538,-0.06393044783875923
-0.8067542936572333,0.07073940941252155,0.13090444858934913,-0.008224008920625914
2.278699383550418,0.032375761274295534,0.3060846706887916,-0.10302554464254271
1.4985877314383356,0.33853815020109046,-0.16057440748974317,0.35506639182861754
-1.8062610098888487,-0.6405672191800932,-0.5184095561795385,-0.6468610713834596
-0.8148448240569655,0.14766464856310524,-0.03020259732488728,0.34819553279106796
-0.0916538826273939,-0.6681535449909387,-0.5852271981350352,-0.6158078778976979
-1.0318835147480323,0.13860856319689052,-0.2235696879541736,0.2762349991588081
-0.23522295845151556,0.369349221050151,-0.09532010247863171,0.3473912338667622
0.5577072661556726,0.26884521618444324,0.11510583941205277,0.26231040052389076
-0.18867438735959638,0.08883076984805782,0.458513667434018,-0.08730625261184677
-0.07439074558901154,0.029963691748248866,0.43953377096342316,-0.2399436670070354
-0.3831797029324372,0.11512647199209614,-0.10144158228574929,0.19412845049044547
,,,
0.40404775845228447,-0.14356969389256458,-0.24914123166714025,-0.10444182823437309
0.051670328886228106,0.12517387665940893,0.243938447085852,0.10419486323858607
-0.09224396078338404,0.3435678898844693,0.46305113342251925,0.35006595503175175
-1.4274346891178844,-0.6453604174593974,-0.5115918656501512,-0.6523405430573154
0.50430074587395,0.07203970735580467,0.45521413618964535,-0.09644700888641344
0.19681298163718314,0.34516729389323064,0.47059933725496905,0.33613513742212986
1.3364009699518524,0.2261443852797299,0.4897538643324423,0.08845011519392132
1.3000967109685932,-0.6452466339707644,-0.5392059643435406,-0.6306917149384118
-2.1144774769358117,-0.6455199221125086,-0.5212378505808862,-0.651858718259128
0.11064420860367788,0.16415197133883963,0.4543057092453846,0.062025689938266626
0.4321724601622804,0.20282967191943058,0.09556487012608728,0.279227240986093
-0.5873763973489718,0.1461096185199735,0.0960371265954888,0.23029703523865064
0.3405302038778525,-0.04722749531900927,-0.11597851876803933,0.011964721249403731
2.4022776660039047,0.1607879634214151,0.22044266756936381,0.055492205212766654
-0.26720463059785127,0.15137896723965483,0.2326157512344028,0.19981425094595462
-0.15758386734730045,0.09214423180326836,-0.09061527190477009,0.14947369437837832
1.0218794933310211,-0.14934986930611116,-0.16440862163414083,-0.14205287536165356
0.781138034207389,0.26252081900458957,0.18473300608840704,0.179739594756547
-1.6658345117652105,-0.20394833287246783,-0.512484870557603,0.03754404538533607
-1.4246219742698236,-0.1845268181569023,-0.18432525356472262,-0.07565614303808621
-0.9680225353015677,0.2530846119753335,0.14133703114345408,0.24611077880845056
0.19928166271668335,-0.10442352774739883,-0.15636378849480903,-0.03190345134118666
0.846479831210243,-0.2673234493474982,-0.31320474194457326,-0.17185959727600975
-0.8368671366725096,-0.11775479271226941,0.02789237291244273,-0.10911671336696416
0.7900631557101114,-0.3095187957056549,-0.31385015539734984,-0.19862120888468282
0.38302539460399254,-0.1692872503899504,-0.04575567328338981,-0.2928758912319893
-1.4869768502989535,-0.10622107563884353,0.42499985495812453,-0.1780341426234785
0.3271785352275153,0.279751601673804,0.4274740064182634,0.15475710850990387
0.6275616974262861,-0.014222895721455298,0.022193908838220255,0.02263799905738495
-0.41243336626511695,0.005122739815692223,0.017183509004977338,-0.08322996747101863
-0.8280735943792802,-0.2638189995437499,-0.4443573063357223,-0.2567610300285673
-0.1851583892173527,-0.05517425325451786,-0.3557359917194122,-0.059377193571526155
1.457753916225126,0.10390761791624126,0.03862934647131033,0.220058315541238
0.20349329961477555,0.28042470709184786,0.42980656192215094,0.06911372418694384
-0.36294305198174537,0.01747520875870645,-0.16751532474629077,0.18091530957493018
-1.5341086172975351,0.012766703257454881,0.3580319661385457,-0.20795887229716725
2.3982349203309274,0.2616457452516533,0.17586235108328285,0.2725450599884587
1.7896692459979011,-0.27244785209751643,-0.6191586056091839,-0.15438845797084189
0.23991638533681944,0.17422274331205367,0.3703260169595267,-0.030597959535172192
-0.46003774368157957,0.06330769380120815,0.3988345769519429,0.0019008335485236616
1.0520076667658638,-0.1180313842334536,-0.12194808135766722,-0.15049875778331434
1.0806844967460347,-0.05008086998945904,-0.28015763004123934,0.15552912381213224
0.17289481833665332,-0.26248303306778553,-0.3429789485272332,-0.20038075782554898
-0.0022969705822001862,0.1644835110360201,0.2683025542693448,0.23685539963765667
-0.020391118813436193,-0.06225452132346909,-0.20732883427364124,-0.11891861153216066
-0.8567370682115976,0.25031920587909273,0.03771850181557368,0.2623072431418516
-0.25577414682835153,0.09662891690382291,-0.2534731883705734,0.19059291582796245
-0.07836760070992213,0.10803148745405589,0.23654377273284855,0.06706516068573942
-1.855434861737933,0.2863970248029313,0.43101719204579236,0.23978978345652124
-1.3543264287078995,0.06621217160156023,-0.0406697776327446,-0.10288996218552482
-1.9101442716452408,-0.1862734642082839,-0.3356430182415721,-0.14991688740838072
-1.2358012946428099,0.03343217871406845,-0.028778038045320975,0.11569027758808847
1.003864201839288,0.05003457514986531,0.20353365813013458,-0.028000165762000484
0.8558465390669917,0.04650588795828681,0.27321934264527875,-0.08211501801058874
1.7135039189410006,0.17884060597362816,0.2527748772472963,0.12670391341049503
1.4246327447090228,-0.17574319635464924,-0.18600297501025875,-0.06972675454237376
0.3136394352548062,-0.05431482551408262,0.12764883852358516,-0.11412535142674163
0.054063118442889635,-0.25650170228727204,-0.06956039007337539,-0.2842285692376899
0.4256241665559492,-0.2723420624562998,-0.3381286449878178,-0.3332110611193774
-1.0447589469985807,-0.04275218496337363,-0.1540233994619037,0.10353252888762399
0.36746139152680424,0.3097230663599191,0.15572252992466173,0.3631924640956108
1.1813271008444692,0.04269371413633949,0.1044478797249766,0.07256526964720977
-0.0032568526168025858,0.06331240006791872,0.11387717107982626,0.011889742464150865
-0.5421673951798629,-0.22242379455004457,0.1692346235385539,-0.30877387366115844
-0.24232798931222077,0.3579228164256485,0.047244093957488076,0.39071137323415317
-0.6512172531727439,-0.06058321509852438,0.02098044891806644,0.03054870388351072
1.0578504496414634,-0.22333655651191453,-0.23713386322318375,-0.1572936084387524
-0.6920364631853186,0.18508071240818902,-0.07529745157276418,0.33805354378598884
1.1559992582988996,0.06800563874044663,-0.3631177477971355,0.3637801661739004
-1.4207721321522462,0.2709867620318682,0.12523644509040888,0.34747585915633894
1.1503312449378624,-0.21366623130225765,-0.12399388717930893,-0.3396694366980869
-0.3651888742180148,0.04341302680885595,-0.07665299607165227,0.11563416625031675
0.890407111037812,0.04538823441443163,0.13217320008751066,0.07096798833998474
-0.13823668042885867,-0.04725014772734315,-0.1888494836233769,-0.0733867781193045
0.679239839455756,0.10252292564814025,0.46459760057491595,-0.046710103641910306
-1.8260757473336409,0.11152913236118045,-0.027078337094654126,0.061197937796377166
0.021421081662425928,-0.09940690198963131,-0.06415181050900381,-0.16197577687975162
-0.8689012726211871,-0.12100956583664157,0.11839111108138178,-0.2599205875820781
1.1629857400661505,-0.1692383074752879,0.007812272676088194,-0.15246641159893348
-0.9020000188612909,-0.2562343889564292,-0.19335614391752803,-0.3256563771955563
1.3331424516607353,0.18544751892277223,0.44270450436558384,0.1290743261446482
0.33216536612204667,-0.32941165068943795,-0.3702123079937046,-0.3239968783436692
-0.21506473758893935,-0.08496897847906859,-0.09212164838182763,-0.019287928667951704
-0.3239348353455924,0.060912705175529824,0.12698888383098816,0.04125495620493169
0.4769689123858862,-0.29368802997593413,-0.07318375604183491,-0.35107234060053466
-0.9238191485459776,-0.13113171135182244,-0.47897637699693624,0.09258761959841677
1.1403352655146837,0.014850572812309504,0.26721394720582703,-0.13140348618321257
0.669390308681411,0.2752958086171631,0.24249979603083716,0.2556785559599325
0.04446293087285988,-0.07904156757840886,-0.11996379914318961,-0.015388238171214041
0.062262588614868594,-0.5884314937086188,-0.5019812541534048,-0.5972396773669854
-0.751340406966357,-0.04118523187687517,-0.16607626131234082,-0.0037363564633128288
-0.7057911956306007,0.0876369489398382,0.5264856634720332,-0.06673729850472321
-1.2448686877002737,0.13551892137760124,0.25819055684664516,0.036977112223149144
-0.03116448063142599,0.08624936347373158,-0.043467650001193237,0.21522563284427765
-2.169984293268191,0.21448030065579782,0.247510665737528,0.217219022902027
1.718547795522094,0.16132155536829174,-0.053401501189072054,0.1832998875628875
0.1010941121639484,-0.23161369580453472,-0.33484462676008603,-0.1554004058941877
-0.08008342180553207,-0.0023789069301680676,-0.26941454873489196,-0.014424365351542012
1.002800129253631,0.40956208492351176,0.21374585634079635,0.393484115008628
-0.8141067430303949,0.3354566964932505,0.30464037371581576,0.4017065965270794
0.07883771952798024,-0.5906798239108509,-0.563787787973828,-0.5347001148411975
2.3643434006884485,0.25128264466419914,0.32035626019687563,0.22674758177214616
-0.10362077118891558,0.14459281172114147,0.33349033460311134,0.05245436102630774
-1.493445846368389,-0.027173950202237007,-0.06824833424603372,-0.04473271709153037
-0.8363774042710367,0.16466516754115268,-0.19322122177685425,0.20348885656069204
-0.18924184043508285,0.03458447096009465,0.09023715902208079,-0.025831346658027998
0.29750711056330104,0.2633201652933279,0.14038094457851902,0.31287531859746753
1.8718078251915398,0.055137385304950715,0.21533598899837492,-0.06561287119209891
-0.8030439078870012,0.056781153193799616,0.22916832934307008,-0.0510779173820225
0.2677156356800253,-0.021829894155173113,0.10197016637732131,-0.044598621421271134
-1.8112699643425514,0.03101655619397503,-0.23725994121921912,0.16598706899414584
0.04232086374793709,-0.6164224786406014,-0.532610659330983,-0.5916284472245101
-1.4678946146199858,0.00701009154587251,0.09182460025178374,-0.06225734572613262
-0.2753149580401021,-0.10218952396581482,-0.04252271805837743,-0.07873608239189478
-0.1641001920724255,-0.03231045829686441,0.10706585082691206,-0.0616031619847075
-1.03304473700823,-0.009440110908096044,0.05444740255080749,-0.08790352034785742
0.15001104803383725,0.04133155832020541,-0.009049575611669636,0.029817648368357652
1.5382956355931108,0.10783233649966106,0.41680216531691416,-0.0036371530537141483
0.09155423957577957,0.2031070412322341,0.4511284531421703,0.06619463765598288
-0.9700900628603446,-0.1587511118349177,-0.2459262503003501,0.015405848363105434
-1.9355291294045838,-0.09369487054999337,-0.36545895224668284,-0.05091670412006466
-0.4901216536309548,-0.004100842162547802,0.006793559859505527,0.09831162785891046
2.615386716557631,0.06655423137457206,-0.006491851694270689,0.06300395932414182
-0.08201663095644163,-0.43692675872630815,-0.5490218575742356,-0.2926616967264382
0.5602001465046474,-0.1302641053619813,-0.3849758458277699,0.09159983316118925
0.4393685239814351,-0.10405651781720004,0.1139665322589597,-0.10674917234605996
1.145232883563747,0.17613447693149353,0.2127336648366619,0.22064013276469718
0.1487809159583483,-0.17206565086601117,0.05169787588497987,-0.255192178669747
-1.2232319677234016,0.11735786892871547,0.30003779516715845,-0.07265605925359686
1.4601433246069444,0.36599612612503396,-0.06058156219342081,0.406681188847276
0.41090683265429195,-0.16925751408085538,-0.41218595334985986,0.0674616273134716
-1.5299737633213162,0.3782836401472106,0.4830719357462694,0.07916518910255332
-0.05369745955506833,0.006926737800091787,-0.09119664843894237,0.1160177021790677
0.6946834373983435,0.3934661659201637,0.30930110448047804,0.09488542782631437
0.8725198760513956,-0.046060925541897,-0.11426206737755062,-0.004080571432858893
1.0445136461491156,0.17853562761378106,0.06365687730590497,0.2706645113177254
-1.5141125098258095,-0.08810023422346958,-0.15745841912394687,0.0434751001960868
1.9414146433330637,,,
1.1029102453394755,-0.36015101967315555,-0.507444226529318,-0.37177212930474873
0.9204585748515917,-0.14704200723727978,-0.18260943739021618,-0.06888015508175416
-0.176603399752582,,,
0.6506476675146888,,,
0.9205815266927025,0.23583846157965072,0.3318370635343586,0.2390414189771729
2.2998791142486756,0.11981312082036322,0.36105705966460877,-0.017574951727651666
,-0.23118192622272804,-0.284228455256496,-0.23482890167009007
0.5573106776547327,,,
2.293273402891476,0.24194514882768514,0.36472549525671505,0.22623511999213364
-2.2160030701385414,0.2087357379707756,-0.38015069739787904,0.26168785868298583
-0.6157849720782451,0.1619557253200593,0.33269085151922206,0.14073092218673589
-0.12859505715544056,0.23005391714458823,0.3489488457435286,0.21751626303855265
-0.5008879390317931,,,
0.003656894082826989,,,
-1.6749099715606794,,,
1.2077987075904613,0.22913279207128034,0.15047378671743805,0.10888217744938788
-0.17178630988238786,,,
-3.444540833483893,,,
0.46816888134773266,0.03479134300519604,0.05293470864498795,-0.06297018487378325
-0.6720396480379571,0.09510495527034735,-0.012292250947199213,0.22401194865287066
-0.4654975630358812,,,
2.2911724786394756,,,
-0.08755262744662778,,,
-0.4106793206678323,-0.7499520095386678,-0.6255053066759771,-0.7820149944963954
1.1090367844265971,-0.26310998948193276,-0.3568054554428606,-0.09464781598079886
-0.5161508900915991,,,
-1.312021089062104,,,
-2.2520558694905297,0.24561007073906804,0.2948303325491016,0.2737576446631693
-1.1212010376973207,-0.05154432059524239,0.11153768600999014,-0.05917422050779464
