svg_z_enc_within_resid,prop_total_resid,prop_relations_resid,prop_objects_resid
-0.8784851930731115,-0.043341594773282255,-0.14090686443782263,-0.02415660284735599
-0.3602530966725215,-0.05686642104499351,0.016802482791912987,-0.14623400491999172
1.8736402118568174,0.22396078559259447,0.07895687180110345,0.19418637315612775
-0.1579617901336322,0.11401427246888018,-0.05581794156704745,0.1305555820176182
0.23815982541773056,-0.12379819176263929,-0.14116901621075212,0.01752584863491169
1.0925326114523701,0.08396974563366133,0.26745155726396774,-0.02362453277484511
0.424755416421546,0.25519313411952127,0.21678463242533064,0.238092440172754
1.1264879011899307,0.2987092014881946,0.3222958800002439,0.167286685966206
0.02584243145349785,-0.23004670933325688,-0.0712532000343119,-0.14825944753845022
-0.23383817204226398,0.053906879625238546,0.23137751240155768,0.010797064770848741
-0.8725335209714686,-0.037900943316783064,0.17619870872713084,-0.09617231305944396
-1.358959215192676,-0.4597457450686293,-0.3259152939898734,-0.47422611112246316
-1.8735486939057522,-0.013243660880315478,-0.13301996014452966,-0.0073701503323494455
-0.3776003685384942,-0.10918745614307135,0.1966651655286984,-0.21995778164696045
-0.07902716671509397,0.24909955376499415,0.053749580760365845,0.2768418924291052
-0.5372702717748199,0.19010709207939636,0.07934889342545681,0.15693829979533502
-0.7189896406439356,-0.07092039118994331,0.1516750000394197,-0.12371260343354851
-0.30100232683090167,0.03776094838459687,-0.36739488073366505,0.28353483655705003
0.8201738676601623,-0.022400225437053334,-0.3183311553679507,-0.006318264041025423
0.1975284113171672,-0.09260221212154418,0.008577316921204892,0.022378676229021788
1.7237487107741942,0.3214191348070582,0.3983925200090219,0.32103223669293124
-1.336617298367097,-0.012939750234225444,-0.052415906809084256,0.02462958645743285
1.5380618485621325,0.058288073249661676,0.04861791513622016,0.11394272016732643
-0.033707850243414494,-0.10989957653939042,0.08653933640792433,-0.1683745616278287
-0.18644765371339367,-0.27742940861051674,-0.3277782673253062,-0.26361588393613644
0.3716787280625984,0.2803468735086836,0.06311447263924519,0.28489527488236177
1.0991401944320869,0.13257153194617555,0.13234062594805274,0.28437756014443116
-0.7168975700108837,0.2334520279517054,0.45396287952192027,0.05221221557473665
-0.9723301751029984,0.2770088612566636,0.005173475418200013,0.26622416661029513
-1.007698283835048,0.28433443499075706,0.1793168935077437,0.25885865376065176
-0.12270587801114519,0.07140598535204501,0.25221371872704523,0.04492738913205707
1.9397561573333393,-0.2877959209320618,-0.22330048405346103,-0.3353024435254342
0.08613734464145106,0.06855186884722053,0.21034485626074706,-0.021539480999758776
2.078133922755193,0.28825545585027945,0.14772365469838022,0.27634404687388125
1.8651231158317207,0.27042245147169286,0.13447788815199913,0.3022367404168106
0.4615435963351736,-0.6943529554761908,-0.59802654964233,-0.6952709334700891
0.31104506378950547,0.2708569728254191,0.4158748904052194,0.26748106244888437
-2.173910580463275,-0.1443274263210268,-0.30707454115687116,0.03637266644113191
0.7947186252860035,0.14236206471065305,-0.14667985789696192,0.2658251877582578
-0.08251868051697409,-0.09760954429126734,0.16920065368928983,-0.14566309764429652
-1.3318261669117653,-0.017007191982824077,-0.31033111632581595,0.0689700559322467
0.7951971662760133,-0.7088945090082027,-0.574889266539139,-0.7144108621522188
-1.0919989056130206,0.1984503702557917,0.16258672951551223,0.20393173810506782
1.0421293384034538,0.30735518877982826,0.4731778387049258,0.18715524004309414
1.1817805952836553,-0.6844290103674475,-0.5264327156008786,-0.7151322577843152
-1.9494061767560533,0.07073197635344441,0.01719228523817362,0.03898586278846239
-1.1357553114758405,0.29192516829067494,0.40579643801488063,0.2905494514358651
0.6889679827770188,-0.010896166034846,0.03566889120141359,-0.059547030326907446
-0.06415799822857082,0.22668459286512455,0.428285117249369,0.11713069570919477
1.2298968039244675,0.2271344703754773,-0.06204726049202591,0.28378616574634086
-0.5279890352514032,-0.17221151660338563,-0.1507213582968211,-0.20115005924146423
-0.04296169570821501,-0.18741749356262527,-0.07590585515482456,-0.16436119034995922
-1.1395396282150934,-0.6923479271518919,-0.6000963398700376,-0.6921656402122387
-1.5855525490313793,0.055439366100122456,-0.11094596386297417,0.21427882190289527
0.5055788132759642,-0.11705171019017063,0.019650701556470973,-0.12107286650911714
0.8992388401293983,0.037170641345000255,-0.1721039153404303,0.1364387474704598
-0.8385726247841668,-0.1357839990559655,-0.2100392236104573,-0.1421787584122824
-0.32706060497940503,0.06887875128031451,0.06765526661878918,-0.0013890960642880534
0.5178426082164811,0.14288616543663313,0.19221467590625352,0.1745395926742841
0.5065618285265173,-0.017174131201062925,-0.1991998063388694,0.12428214084669786
-0.7812639431861157,-0.12112372593004173,0.09808152590872365,-0.18787321732750456
1.6380539236429057,0.00041420042439699323,-0.09114076065962295,-0.044540798763555656
-1.9989850151624398,-0.023739330244426315,-0.25264307687046056,0.04704161856511224
1.782631339277827,0.19097452041128005,0.2340129579207053,0.125936086094944
2.223663503132632,0.15607672306698128,0.0839122710477958,0.3376647993283509
-0.1282805615809851,0.31088963828396754,0.35617354059149103,0.41237535273183445
1.1861616275573743,0.13203823899538591,-0.014204324329206652,0.14552050787622972
-2.40640723028436,-0.3287910934101584,-0.31554195084905756,-0.29497270839908435
-1.5972467515362305,0.16865188268084264,0.41843010864027586,0.05032608010881401
-1.9783373365654935,-0.024193896394891334,-0.08686714897348258,0.0187969578972631
-0.3033460642794503,0.028847047334537246,-0.09457787526219885,-0.09447866864626353
-0.9372117383015388,-0.08116395690702505,0.020647628937873252,-0.09646114561500796
1.402891895670105,-0.1077742051984566,-0.11957494558471049,-0.02065603352219003
1.4567788518522125,-0.16133508578433464,-0.08887645394957905,-0.15049756806289066
-0.9117128421774813,-0.09801777793080713,-0.06674648246509962,-0.11948939448105322
1.5501099006118002,0.24855428816499148,0.03454908952361141,0.17404966158920132
0.3828812756725806,-0.31509875159079875,-0.10253800147192293,-0.41572490866622125
-3.1809046795724267,0.01823983604373758,0.1100405974434206,-0.014287335489017172
-0.8870096195047099,0.10845134916944643,0.16008775942179715,0.02807640137200995
2.223944604349017,-0.08082561879935418,0.0185978421879065,-0.0714254465967164
1.4447420943303986,0.3557899344044194,-0.16381500922238057,0.3933871249210664
-1.6998260681558928,-0.6293663570815187,-0.49234500923619107,-0.6226888052505686
-0.6546246023858624,0.15802640671620227,-0.003533528514854778,0.36945127924824084
-0.1817781634960673,-0.6201660043246349,-0.5561776135946404,-0.5915181514750378
-0.9190322079997431,0.028000723147187045,-0.28564345320023765,0.17094226795927936
-0.32258229596596133,0.37328923282784165,-0.07135672217488698,0.3713839141849167
0.44242880466920015,0.2998865016621203,0.12995306496621617,0.2955406690046706
-0.2617518362188503,0.11527777522485971,0.4824816979494765,-0.060912050037275844
0.03143440960941579,0.0501876367879841,0.443300872086676,-0.20286064431223638
-0.38966547931595086,0.1056249007223844,-0.08525289013934106,0.2162499278184945
,,,
0.5512686585391138,-0.12191657973352188,-0.251294077266401,-0.06641231937066028
0.069086095374984,0.10779512848863282,0.2599166882224891,0.12965454490272654
-0.09504772877884313,0.35718053029939467,0.23483185822318986,0.3728877418888309
-1.3905923611688356,-0.6358018995871779,-0.473139294024708,-0.6384215158807484
0.5097640418360375,0.08467823059695234,0.47051853724745696,-0.07080090002503758
0.30369889029484476,0.34407583367835626,0.47673941653768237,0.13551505975623557
1.3139464767822997,0.22309165612741766,0.4940156244137377,0.12143320787011769
1.2624742471954762,-0.6177575733361813,-0.5123033382618948,-0.604903413783881
-2.2010133603386763,-0.637215540970939,-0.5062590015027908,-0.6243546192155726
0.11224068585026739,0.09389578699613166,0.46211312406278826,-0.10235571067787586
0.350753243568015,0.21548708605893485,0.10673259893661946,0.3163708249790137
-0.6823761539393565,0.14709954508674616,0.11409162786352772,0.16617555620138735
0.3147799227660348,-0.07747620052862514,-0.20342883272156853,0.03168867083778859
2.3378813401318514,-0.0034072349658780254,0.19970826701970346,-0.08598828294565819
-0.1979821600879364,0.19131423130058411,0.23768883592462875,0.23722997803146495
-0.052115252470852996,0.09955769721926089,-0.07262244819503011,0.1776203136098944
1.002703440662375,-0.10064403867518779,-0.1274175859446206,-0.11754612190229519
0.8319024743830135,0.3012583921429457,0.21075756948994528,0.20800956297768458
-1.8307171556704926,-0.2077658002847257,-0.5182609789446189,0.07522189068497798
-1.310912331341346,-0.17144447494285553,-0.16646045936428278,-0.19890318888999414
-1.0217757906902065,0.04246565457590301,-0.1351229901519932,0.269865765945153
0.2730582150746862,-0.05163574336872612,-0.13998956099996818,0.013009524831982588
0.8799563213687315,-0.25975400591925,-0.22209686474114065,-0.3063055358453765
-0.8476075447108748,-0.10081481792485458,0.07168489260633448,-0.08817006006596406
0.7207750332708408,-0.2673117952165005,-0.27550902859439985,-0.16605206208864065
0.3096512048177629,-0.265458400859138,-0.04853513160523637,-0.3697573447205919
-1.6555936967511542,-0.09552571279171485,0.4351964964937285,-0.1373519279830827
0.31127750753587125,0.30185032323157734,0.4540866876508768,0.19213581156399617
0.5293509173351443,0.019191079374904607,0.07320071885906498,-0.03302207844640692
-0.4330635630336085,-0.0028583678739618756,-0.09930097838378721,-0.06158880357713736
-0.726029951439572,-0.23311821833806756,-0.4020933232322565,-0.22835470681393744
-0.27763446718915386,-0.041415358306709726,-0.3197868924788824,-0.03149128684857028
1.4775835734788154,0.10751804578507962,0.07450568469402807,0.2493147363262872
0.12974366589361,0.15013464457846415,0.4516403618455975,-0.010536695652741512
-0.2629675250224875,0.06349984096937455,-0.1049905356004987,0.20010055847520736
-1.379458021513813,0.056239984447715496,0.3747103040410379,-0.16401870204724467
2.3762008507265877,0.32153329205448544,0.2253065782311986,0.30157115666757617
1.9111243789013446,-0.3001936914958849,-0.5742436691220545,-0.20740068535881728
0.28839446663580537,0.23191881200372522,0.4160480339305711,-9.956172957625853e-05
-0.45689707593897533,0.10438721617743263,0.1954126403620342,0.02806518433354166
1.1585090524457622,-0.08016209318551659,-0.10084341963596621,-0.10934416532911462
1.078928668096038,-0.08343711402832121,-0.24837094875029203,-0.06560978632008674
0.19751232893864734,-0.23279852366395204,-0.3177774540054705,-0.16166900865768008
-0.048112219570446924,0.06231023518637602,-0.015257894059729882,0.25879409737120407
-0.05463012938506945,-0.02967674683746646,-0.2024896402688403,-0.06674999268566395
-0.9885974299633314,0.3049176441000331,0.08198427502645744,0.28944486318252394
-0.3412211199740538,0.018246906409291497,-0.19453632642965957,0.21603427103921613
-0.1685503951635734,0.12447220359639966,0.2552651151403219,0.1083550701689796
-1.6690149228319804,0.306919182262119,0.4583633285431732,0.27973455315490126
-1.4293035533428382,0.07043501835561639,-0.024173192588435644,-0.06267183407065047
-1.9352916653084267,-0.11725824304774818,-0.28009701408528836,-0.1245222945071286
-1.2810762574055574,-0.05914429037713742,-0.17177197615088696,0.1329009173536404
0.9611932149102427,-0.025105181774066954,-0.022853943879363348,-0.002152598124269156
0.835026847440312,0.06469563093379227,0.2941045663070259,-0.044930667532303015
1.6483432904711526,0.03505875081750809,0.2487603640240117,-0.032811681062401066
1.5424049992622453,-0.16091465086461304,-0.17178036751458736,-0.16767947206224032
0.2135633477555964,-0.03641819007186464,0.1606631335803408,-0.14247813524155484
-0.014269743530812146,-0.2206351189632047,-0.041460622826814786,-0.24825611624312094
0.340814520981208,-0.3060341410551149,-0.31643418453154765,-0.3456873110855311
-1.0266064669880683,-0.03547407754623699,-0.11781415627825198,0.13164062398433896
0.5001753682691354,0.1984870152954803,0.020503119997150487,0.2587578353073289
1.253767190026016,0.09785383902450806,0.11978639454763129,0.11691903379093105
0.05803227134836325,0.008555590426168158,0.15364397206225006,-0.123448165039034
-0.5291770427195691,-0.18169931404381434,0.041338805450247484,-0.27694462961048133
-0.32500192617291007,0.2473934788143829,0.09817831595754711,0.41941972824364027
-0.8165078728932906,-0.045342035305002026,0.030492895355022198,0.07217507315308969
1.22885357181395,-0.19666151021989497,-0.2019667353948505,-0.12585705700982652
-0.6951043128139782,0.2099427227186157,-0.030566826966945793,0.3609007173183988
1.2513273015144855,0.11904043935504127,-0.2978691616553913,0.3799606058405177
-1.5119632454821652,0.2985023974645412,0.15114450971229798,0.3854945940793264
1.0970572630200626,-0.18108019641463774,-0.11588102335754136,-0.2957063428901133
-0.3854188298857161,0.025418131650808196,-0.15354708411718238,0.14299831921012374
0.8784659587249095,0.028145988875682093,0.17938812025587075,-0.10232876617124953
-0.25520844571154544,0.007736391275051879,-0.15355065683509234,-0.038430389565831
0.7758868368185154,0.1452979236242724,0.4902606028769344,-0.01100466464460137
-1.7783193992996886,0.15931030956559922,0.005598091768864499,0.09547936829865256
0.11610895071537453,-0.07329973639836063,-0.027366195320108477,-0.13469836316087247
-0.7177721715169624,-0.07680694211538508,0.13327024960705636,-0.2170383285587975
1.198979552829943,-0.14573193024584197,0.02949257210411138,-0.10519850788328977
-0.9551573295873552,-0.26215725364514775,-0.1548200969778482,-0.31715834835083956
1.4177535003341906,0.2341170281531495,0.45773392191618456,0.1816066442836557
0.25137329187773017,-0.29594697350238813,-0.329349510743194,-0.2929187333021228
-0.10085023264985044,-0.07653385231820042,-0.07227069969500927,-0.11658185491828121
-0.3088946072555321,0.06010368404897659,0.16703694420709997,0.07079213297590947
0.47497485721346944,-0.2828776808149587,-0.03188872355705791,-0.322837519672668
-1.0784734495231625,-0.1165466946169933,-0.46360851455208796,0.1397390632604203
1.080620078789915,0.0420554827895544,0.28299717039519967,-0.08848791388723481
0.5973221458872465,0.11453675298722188,0.24802884572800343,0.07294160881568967
0.21545562092189832,-0.05234600105661058,-0.07433646228851454,0.016281929954302665
0.15721288017238247,-0.5558799434520129,-0.4438780913963009,-0.5749020522812274
-0.7344773715472788,-0.005253068615375223,-0.2062360987050212,0.031761284870624906
-0.7554031280957946,0.009015999450608714,0.17644250086992075,-0.04280133202293912
-1.2883898935310287,0.14049566332149588,0.2852784077920386,0.0679543542180896
0.06744081308532664,0.13151022830951087,-0.005712082250605266,0.2512893877180973
-2.2106686496702523,0.04124823536997224,-0.03926955922341957,0.2524567590710258
1.872559510363989,0.20449594275162797,-0.03014269666178815,0.2281386588656349
0.08682052895546538,-0.1641575422644339,-0.2743971893503916,-0.12407010216166459
-0.15756257033279686,0.03123734284316737,-0.2133681337606344,0.015160593350883156
1.095439026562142,0.4334898346404489,0.25963974919217614,0.4207497388762603
-0.8299428988621815,0.2654251786627527,0.3397572317446335,0.14932990144762515
0.00331735059116664,-0.5011244767862975,-0.49300825448199975,-0.5064885562061796
2.267941275341823,0.26874016382592025,0.34899311085746343,0.26584586725498405
-0.19123715316926165,0.1549010664364182,0.3650356656767386,0.02166827811006755
-1.4942818806604912,-0.04093625604420814,-0.14584382237235666,-0.006539132536889647
-0.9522721091094069,0.21553775827018973,-0.15183054538587737,0.24055919722447516
-0.13497763917385316,0.004409132690971651,0.1591001832491981,-0.1420069634767725
0.40537848024157935,0.1481721788104836,0.01042417766932302,0.2137156164023537
1.7891467740929128,0.00313545797745185,0.27048534125043766,-0.043567006418428034
-0.7684625671912914,0.08656075086320869,0.2503709885614626,-0.013188681653848344
0.1731268037825805,-0.010362986348715686,0.11717176809281826,-0.00930147510570234
-1.7071552497376175,0.0694302237192187,-0.18395860744648407,0.18411669929104146
0.05633835821866606,-0.5687688019356607,-0.48415829534104254,-0.5679873300452815
-1.310987412462887,0.05002967349383125,0.10684164171949695,-0.02262788228932877
-0.25901884544138337,-0.09691984938736653,-0.00413028435495999,-0.057243178352796464
-0.24630291486527967,-0.011830426493340873,0.13933527167403115,-0.0886920665068307
-1.0769230973907213,0.01815979186932226,0.05770747716975788,-0.04421766944293848
0.1188771408850342,0.04986770222545989,0.0098310069146606,0.058880085264905846
1.455527884750623,-0.03435808611009861,0.4114562763813442,-0.13131143472869589
-0.02989149568681493,0.2461365840812051,0.4800440217418276,0.09656853877407945
-1.0511697449241888,-0.1332398933436611,-0.21960013225233288,0.042329620916159105
-2.0229717731048718,-0.1628634771659549,-0.3480022067407276,-0.10378592639571638
-0.5362882635378966,-0.0770304726269857,-0.15370000431302316,0.11798898233223087
2.4474184463443223,0.07295923236789204,-0.001037755681477237,0.09987443556062647
-0.08030862381728465,-0.4098207051989279,-0.5142052433428426,-0.3478747174899467
0.669958021486117,-0.09664990456901323,-0.36954891995514316,0.1301725722539505
0.5526567199981266,-0.1534892126449503,-0.015278867035942167,-0.15379352155344966
1.105292859506542,0.020876074461747995,-0.0641067670549379,0.24366975156642012
0.13378505730057,-0.12086055056259709,0.0898140937994375,-0.22548846968378605
-1.240744959858609,0.08575094920931825,0.10221108691325065,-0.04727889497317528
1.5074109441478825,0.4165194611043799,-0.021675063920470583,0.4334328100388237
0.5304923421411998,-0.1604385745102344,-0.4009801359573466,-0.05711756462509854
-1.4287651186283195,0.4003842369087529,0.5170121971380287,0.10447393309339992
0.02171971062599054,0.06160271044455634,-0.0740093470076113,0.15555489291702396
0.607892537434934,0.41363675346548767,0.3488977664986645,0.11783013494378236
0.8713313200836825,-0.007559330313305246,-0.053732382672065704,0.008772550685113512
1.0816725116315555,0.11116475677560589,0.11875459026535373,0.06087779386586789
-1.3636573657835838,-0.06202208775666951,-0.11180951504420333,0.05893301776154414
1.874464914570723,,,
1.0122070763338415,-0.40216955813254507,-0.45176271274407903,-0.4102906723622744
1.0345062977441755,-0.11272981932282145,-0.1402057887022159,-0.0332699281312393
-0.28693583084792684,,,
0.7888268857558045,,,
0.9461357439517118,0.27714447027995703,0.395347273087565,0.26405972445604375
2.293799929430567,0.149603898931294,0.41890934895059995,0.011635177533064311
,-0.19082171031038453,-0.22355171936111318,-0.21280547620617085
0.6922325206288571,,,
2.2499484149988,0.12961399705292953,0.04656660742796692,0.23716655646638019
-2.353953046491637,0.2817683380469721,-0.2884332330754977,0.26954181770263275
-0.6572727269226181,-0.03359489480935418,-0.029488371020712667,0.16054255618303936
-0.029495319900137096,0.2547903442390348,0.41890074048883397,0.2329915302118648
-0.5124901071939681,,,
-0.07407802402381292,,,
-1.7011215406122662,,,
1.1805564658847238,0.19505498519879816,-0.0022249939372790406,0.12017439616355574
-0.13129519924707655,,,
-3.4534732902653786,,,
0.5714786146402754,0.0758613606816747,0.13218430222334365,-0.04768778253364292
-0.6800170252989265,0.030000742351658727,0.03885440574718668,-0.035372145263235955
-0.5420447782869955,,,
2.21310794277418,,,
0.021366550063882883,,,
-0.4931821302020105,-0.7312240706080652,-0.5669029318778865,-0.7578884243615569
1.1087288779985465,-0.21750778868866627,-0.24566976615571,-0.09912671802810258
-0.38958855543787585,,,
-1.2833237206264694,,,
-2.138406627918057,0.3112430747313143,0.3362193633373942,0.3231095311365142
-1.2606823115008852,-0.017033369641820117,0.16125747561159276,-0.02278014296690023
