SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,aoi_prop_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-13-1,2347025,decoding,,1.0,1.0,0.0,3,3,False,0.101435,,8,0,9,8,0.8889,0.119073,,,,,,,,,,,,,mum carrying baby on back baby holding umbrella,13789.0,16.0,Which description best matches the image?,0.4666666666666667,0.75,0.3333333333333333,7,3,4,0.8169928333333334,,,,-0.9467245959589186,-0.5996390370241342,-0.5490672528830939,1.389314860546923
Encode-Decode_Experiment-13-1,2383555,decoding,-0.710343,0.0,0.06875,0.096784,8,0,False,,0.19994,0,14,14,14,1.0,0.19994,,,,,,,,,,,,,four people on boat one rowing one carrying baby,15271.0,17.0,Which description best matches the image?,0.3888888888888889,0.3333333333333333,0.45454545454545453,7,2,5,-0.07911899999999998,-0.631224,-0.976166090549794,-0.6670567428290548,0.16284301650558147,0.5201765496020091,,-0.8963514194789138
Encode-Decode_Experiment-13-1,2349475,decoding,0.733089,0.333333,0.163,0.23235,3,1,False,0.101825,0.16438,2,6,8,8,1.0,0.148741,,,,,,,,,,,,,three people one blender in garden one hold lid one ride bike to power it,17671.0,27.0,Which description best matches the image?,0.55,0.3,0.7,11,3,7,0.8002048181818182,-0.06711581818181822,0.4424178798719805,-0.07092578715110755,-1.1686381184518186,0.5201765496020091,-0.54524595159867,1.3464945353229532
Encode-Decode_Experiment-13-1,2348899,decoding,0.018788,0.666667,0.661,0.301609,3,2,False,0.161789,0.018824,4,3,7,7,1.0,0.100518,,,,,,,,,,,,,three men one woman shes playing with mans pink and whote stripe tie,17678.0,28.0,Which description best matches the image?,0.6086956521739131,0.3333333333333333,0.7058823529411765,14,2,12,0.6382197142857143,-0.6194317142857143,-0.259586751212992,-0.654595043497152,-1.3905516409447185,0.5201765496020091,0.042293818194131534,0.9333274772956278
Encode-Decode_Experiment-13-1,2410309,decoding,0.012783,0.333333,0.3305,0.221655,6,2,False,0.21398,0.276952,4,7,11,11,1.0,0.254053,,,,,,,,,,,,,babay on right mum on left on sofa both on keyboards on two different laptops,19773.0,29.0,Which description best matches the image?,0.6666666666666666,0.5714285714285714,0.6666666666666666,10,4,6,0.33979925,-0.32701625,-0.2654883778517133,-0.34558000737800193,-0.5028975509731185,0.5201765496020091,0.5536721139258393,0.17216177552122675
Encode-Decode_Experiment-13-1,2356991,decoding,,0.0,0.0,0.0,8,0,False,,0.053085,0,15,15,15,1.0,0.053085,,,,,,,,,,,,,man closest dove to floor man behind standing up ready to catch ball,17896.0,30.0,Which description best matches the image?,0.6666666666666666,0.8571428571428571,0.4,10,6,4,0.162088,,,,0.38475653899848145,0.5201765496020091,,-0.28111715306440715
Encode-Decode_Experiment-14-1,2369373,decoding,0.656337,0.5,0.3938,0.161807,10,5,False,0.119415,0.485564,13,4,17,17,1.0,0.205568,,,,,,,,,,,,,a chef in a white uniform using a pizza slice to get pizza out of an open over with fire. above the oven there is a stone figure of a face,65556.0,1.0,Which description best matches the image?,0.9333333333333333,1.0,0.9166666666666666,14,3,11,0.6441738333333333,0.012163166666666614,0.36698713086696183,0.012853634112697819,0.8285835839842814,0.5201765496020091,-0.37289546546273217,0.9485143419571281
Encode-Decode_Experiment-14-1,2387122,decoding,-0.505286,0.2,0.324,0.245406,5,1,False,0.158599,0.151713,4,4,14,8,0.5714,0.12785,,,,,,,,,,,,,a white polar bear is in the water of an aquarium with paws on the glass. the woman is wearing glasses and looking closely at the polar bear,38986.0,3.0,Which description best matches the image?,0.6470588235294118,0.8,0.5833333333333334,11,4,7,-0.12655585714285714,-0.3787301428571429,-0.7746390541374257,-0.40022954688900986,0.16284301650558147,-3.7998320951141484,0.011037533329228657,-1.0173461667511552
Encode-Decode_Experiment-14-1,2408717,decoding,,1.0,1.0,0.0,4,4,False,0.083777,,11,0,11,11,1.0,0.083777,,,,,,,,,,,,,four women are carrying their surfboards to the sea. two have a white surfboard and two have a green one,31476.0,4.0,Which description best matches the image?,0.6,0.2,0.7777777777777778,9,1,7,0.602476625,,,,-0.5028975509731185,0.5201765496020091,-0.7220840171917005,0.8421594211609191
Encode-Decode_Experiment-14-1,2362704,decoding,-0.379442,0.142857,0.212143,0.182599,7,1,False,0.094662,0.100767,2,7,12,9,0.75,0.080145,,,,,,,,,,,,,two black bears are laying down and eating pumpkins,22395.0,5.0,Which description best matches the image?,0.6666666666666666,0.4,0.5714285714285714,6,2,4,-0.3605303,-0.018911699999999976,-0.650961401727227,-0.019985261972548907,-0.28098402848021853,-1.9996605040121753,-0.6154305185225883,-1.6141327223277229
Encode-Decode_Experiment-14-1,2348899,decoding,1.158582,0.222222,0.097889,0.107315,9,2,False,0.045404,0.164044,5,8,13,13,1.0,0.118413,,,,,,,,,,,,,three men and one woman are in this picture. the three men are sat down and the woman is touching the third man's pink and white tie,45677.0,6.0,Which description best matches the image?,0.5652173913043478,0.3333333333333333,0.6470588235294118,13,2,11,0.6382197142857143,0.5203622857142857,0.8605862101616458,0.5499017328232979,-0.059070505987318535,0.5201765496020091,-1.098070668953744,0.9333274772956278
Encode-Decode_Experiment-14-1,2409918,decoding,-0.14946,0.285714,0.317,0.209325,7,2,False,0.114083,0.086029,3,11,14,14,1.0,0.092041,,,,,,,,,,,,,two grey elephants are swimming in water of a cave and two men are riding them,26700.0,7.0,Which description best matches the image?,0.625,0.5,0.6,10,3,6,-0.09739353846153845,-0.05206646153846156,-0.42493843792599456,-0.055022122486598136,0.16284301650558147,0.5201765496020091,-0.4251395127667014,-0.9429633431148295
Encode-Decode_Experiment-14-1,2397102,decoding,0.724589,0.272727,0.176182,0.133242,11,3,False,0.045029,0.046818,7,10,17,17,1.0,0.046081,,,,,,,,,,,,,a man and a woman are cutting a cake. the man is holding a beer bottle in the other hand. the woman is wearing a pink dress,34121.0,8.0,Which description best matches the image?,0.6666666666666666,0.4,0.631578947368421,14,2,12,-0.09389314285714287,0.8184821428571429,0.4340642035307431,0.8649449835209543,0.8285835839842814,0.5201765496020091,-1.101744997111844,-0.9340350644088595
Encode-Decode_Experiment-14-1,2371471,decoding,1.289033,1.0,0.667,0.258333,4,4,False,0.170181,,11,0,15,11,0.7333,0.127736,,,,,,,,,,,,,"two men are riding motocycles and jumping in mid air, headed toward a dirt ramp. the man in front is doing a handstand on the bike",35350.0,9.0,Which description best matches the image?,0.5,0.4,0.4666666666666667,10,2,7,1.3568767142857143,-0.06784371428571423,0.9887915551487952,-0.07169500379081521,0.38475653899848145,-2.1679856191936033,0.12452038326819594,2.766368857515315
Encode-Decode_Experiment-14-1,2367132,decoding,-1.306166,0.090909,0.307182,0.165578,11,1,False,0.091676,0.030088,2,11,15,13,0.8667,0.042398,,,,,,,,,,,,,two men are holding the remote in both hands and a girl is sat on the couch behind,24467.0,10.0,Which description best matches the image?,0.6470588235294118,0.6,0.6153846153846154,11,3,8,0.015465636363636393,-1.3216316363636362,-1.561732266863339,-1.3966568041971803,0.38475653899848145,-0.8234005673850737,-0.644687968869485,-0.6550992610951825
Encode-Decode_Experiment-14-1,2385550,decoding,0.148202,0.125,0.106375,0.125673,8,1,False,0.227269,0.16972,2,10,14,12,0.8571,0.163983,,,,,,,,,,,,,a boy on the left and a girl on the right have tangerines in their mouths,24721.0,11.0,Which description best matches the image?,0.4666666666666667,0.6666666666666666,0.4166666666666667,7,2,5,0.5742640769230769,-0.4260620769230769,-0.13240055473947362,-0.450248376606862,0.16284301650558147,-0.920162310243859,0.683880505640477,0.7701991284671342
Encode-Decode_Experiment-14-1,2370664,decoding,-0.880151,0.0,0.3315,0.37664,2,0,False,,0.238992,0,5,6,5,0.8333,0.212111,,,,,,,,,,,,,"three people have sugar donuts in their mouths, eating them outside on the street",22622.0,12.0,Which description best matches the image?,0.4117647058823529,0.14285714285714285,0.4166666666666667,7,1,5,-0.33266924999999997,-0.54748175,-1.1430509225677767,-0.5785606898871888,-1.6124651634376186,-1.1600507977479286,,-1.5430689776673776
Encode-Decode_Experiment-14-1,2410309,decoding,-0.810111,0.0,0.067273,0.083041,11,0,False,,0.083733,0,16,16,16,1.0,0.083733,,,,,,,,,,,,,a woman and a baby are both using two separate laptops,20527.0,13.0,Which description best matches the image?,0.3333333333333333,0.14285714285714285,0.4444444444444444,5,1,4,0.33979925,-1.14991025,-1.0742166295159798,-1.2151872962858574,0.6066700614913815,0.5201765496020091,,0.17216177552122675
Encode-Decode_Experiment-14-1,2344622,decoding,0.517849,0.714286,0.601857,0.217107,7,5,False,0.129103,,13,0,13,13,1.0,0.129103,,,,,,,,,,,,,a cat is lying down,14068.0,14.0,Which description best matches the image?,0.14285714285714285,0.2,0.1111111111111111,2,1,1,0.3823404444444444,0.13550855555555558,0.23088313920280956,0.1432009804670908,-0.059070505987318535,0.5201765496020091,-0.27797042227427465,0.2806694082036309
Encode-Decode_Experiment-14-1,2411268,decoding,1.243391,0.571429,0.312143,0.208531,7,4,False,0.147918,0.117184,7,4,13,11,0.8462,0.12006,,,,,,,,,,,,,a girl with pink boots is picking apples from a high branch and putting them into a red bag,26178.0,15.0,Which description best matches the image?,0.6875,0.3333333333333333,0.9,11,2,9,0.411501875,0.8318891249999999,0.9439352615527056,0.879113040881545,-0.059070505987318535,-1.0300272057814377,-0.09361713082187721,0.3550499665433342
Encode-Decode_Experiment-14-1,2360001,decoding,0.07044,0.1,0.0929,0.100795,10,1,False,0.068476,0.190272,2,11,14,13,0.9286,0.166395,,,,,,,,,,,,,"a group of people are stood on scaffolding, attempting to raise the clock",21349.0,16.0,Which description best matches the image?,0.5333333333333333,1.0,0.36363636363636365,8,4,4,0.453538375,-0.383098375,-0.20882391705092165,-0.404845750812079,0.16284301650558147,-0.19948891291020215,-0.8720064042505968,0.462270301111292
Encode-Decode_Experiment-14-1,2412687,decoding,-0.049665,0.333333,0.348333,0.302026,3,1,False,0.022005,0.239202,4,3,8,7,0.875,0.10105,,,,,,,,,,,,,,9321.0,17.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.09466300000000001,0.04499800000000001,-0.3268613637526071,0.047552405031845775,-1.1686381184518186,-0.7397419772050831,-1.3273389478107545,-0.935998699355315
Encode-Decode_Experiment-14-1,2386442,decoding,-0.222458,0.285714,0.33,0.199074,7,2,False,0.07239,0.057909,4,6,10,10,1.0,0.063701,,,,,,,,,,,,,,9158.0,18.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.3156668333333333,-0.5381248333333333,-0.49667981034454195,-0.5686726083906208,-0.7248110734660186,0.5201765496020091,-0.8336562164884558,0.11060846378182486
Encode-Decode_Experiment-14-1,2345035,decoding,,0.0,0.0,0.0,5,0,False,,0.209946,0,7,10,7,0.7,0.171448,,,,,,,,,,,,,"two girls, one with a black top and one with a blue top are chasing the football in a field",26088.0,19.0,Which description best matches the image?,0.47619047619047616,0.2,0.5333333333333333,10,1,8,-0.038097444444444455,,,,-0.7248110734660186,-2.5036279147350124,,-0.7917198514091475
Encode-Decode_Experiment-14-1,2349475,decoding,0.10635,0.2,0.1844,0.146686,10,2,False,0.074689,0.053764,4,10,14,14,1.0,0.059742,,,,,,,,,,,,,one person is riding a bike next to the blender and the woman is holding the lid of the blender,29862.0,21.0,Which description best matches the image?,0.4,0.2,0.6,8,2,6,0.8002048181818182,-0.6938548181818183,-0.1735320914728231,-0.7332429296297506,0.16284301650558147,0.5201765496020091,-0.8111301353271981,1.3464945353229532
Encode-Decode_Experiment-14-1,2379478,decoding,-0.499393,0.333333,0.455167,0.243963,6,2,False,0.442277,0.313625,4,3,11,7,0.6364,0.262572,,,,,,,,,,,,,"two babies are lying on a bed, drinking milk out of a bottle",17597.0,22.0,Which description best matches the image?,0.6923076923076923,0.8,0.5,9,4,5,0.014525142857142867,-0.5139181428571429,-0.7688474994693182,-0.5430917747979205,-0.5028975509731185,-3.144674461174461,2.7905737019517756,-0.657498129422118
Encode-Decode_Experiment-14-1,2347025,decoding,0.364068,0.727273,0.666727,0.166303,11,8,False,0.127211,0.014306,13,1,15,14,0.9333,0.116392,,,,,,,,,,,,,a woman is holding a baby on her back and the baby is holding a pink umbrella,24254.0,23.0,Which description best matches the image?,0.5333333333333333,0.75,0.4166666666666667,8,3,5,0.8169928333333334,-0.4529248333333334,0.07974940962259316,-0.4786360532389863,0.38475653899848145,-0.15211597630225512,-0.29650863260794125,1.389314860546923
Encode-Decode_Experiment-14-1,2356991,decoding,,0.0,0.0,0.0,3,0,False,,0.040663,0,15,16,15,0.9375,0.047556,,,,,,,,,,,,,one man on the base is trying to catch the ball. another man is diving head-first for the base,26070.0,24.0,Which description best matches the image?,0.4,0.2857142857142857,0.4,6,2,4,0.162088,,,,0.6066700614913815,-0.10978271380153701,,-0.28111715306440715
Encode-Decode_Experiment-14-1,2350974,decoding,1.329524,0.5,0.2888,0.158854,10,5,False,0.190157,0.309746,11,3,15,14,0.9333,0.204647,,,,,,,,,,,,,,948.0,25.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.05843179999999998,1.2710922,1.0285855208820947,1.3432483916445153,0.38475653899848145,-0.15211597630225512,0.32024939469807057,-0.5455076813920071
Encode-Decode_Experiment-14-1,2385851,decoding,0.408758,0.142857,0.094571,0.118128,7,1,False,0.11042,0.343492,2,6,10,8,0.8,0.230591,,,,,,,,,,,,,two men are carrying two big red suitcases up a ramp under a cover. they're carrying the suitcases on their backs,31927.0,26.0,Which description best matches the image?,0.8125,0.5714285714285714,1.0,13,4,9,0.203636875,0.20512112500000002,0.12367009146846406,0.21676525215760398,-0.7248110734660186,-1.495693093289338,-0.4610303502150209,-0.17514057845847522
Encode-Decode_Experiment-14-1,2383555,decoding,,0.0,0.0,0.0,5,0,False,,0.117097,0,11,11,11,1.0,0.117097,,,,,,,,,,,,,,1875.0,27.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.07911899999999998,,,,-0.5028975509731185,0.5201765496020091,,-0.8963514194789138
Encode-Decode_Experiment-14-1,2374670,decoding,2.865198,0.8,0.3043,0.173007,10,8,False,0.200877,0.604346,15,2,17,17,1.0,0.248344,,,,,,,,,,,,,a man is on the back of a red truck that is spraying water on the ground,21762.0,28.0,Which description best matches the image?,0.3684210526315789,0.2857142857142857,0.36363636363636365,7,2,4,0.5124996153846154,2.3526983846153846,2.5378235869589783,2.4862542002533448,0.8285835839842814,0.5201765496020091,0.42528618897761894,0.6126596989103537
Encode-Decode_Experiment-14-1,150472,decoding,1.068055,0.714286,0.503,0.197823,7,5,False,0.06774,0.027978,8,4,12,12,1.0,0.054486,,,,,,,,,,,,,two women are sharing a pizza slice off a paper plate,17318.0,29.0,Which description best matches the image?,0.375,0.25,0.5,6,1,5,0.05599427272727273,1.0120607272727273,0.771617591556563,1.0695124587781037,-0.28098402848021853,0.5201765496020091,-0.8792178856488942,-0.5517249566099806
Encode-Decode_Experiment-14-1,2347400,decoding,1.364864,1.0,0.6634,0.246618,5,5,False,0.09168,,11,0,11,11,1.0,0.09168,,,,,,,,,,,,,two men are sat on the couch and both have a glass of red wine that they are smelling,29826.0,30.0,Which description best matches the image?,0.5,0.375,0.5833333333333334,10,3,7,0.08593412500000003,1.278929875,1.0633171587526045,1.3515309885623332,-0.5028975509731185,0.5201765496020091,-0.6446487760357985,-0.4753589181054177
Encode-Decode_Experiment-15-1,2348899,decoding,0.855981,0.333333,0.199889,0.155896,9,3,False,0.071757,0.051705,9,12,21,21,1.0,0.060299,,,,,,,,,,,,,women reaching to hold mans pink and white tie with two other men stood to the left of him,17186.0,2.0,Which description best matches the image?,0.6521739130434783,0.6666666666666666,0.6470588235294118,15,4,11,0.6382197142857143,0.21776128571428566,0.5631943496281399,0.23012295787682116,1.7162376739558816,0.5201765496020091,-0.8398584824193284,0.9333274772956278
Encode-Decode_Experiment-15-1,2344622,decoding,,1.0,1.0,0.0,3,3,False,0.063025,,9,0,9,9,1.0,0.063025,,,,,,,,,,,,,cat lying on blue blanket to the left of someone typing on a keyboard,15099.0,8.0,Which description best matches the image?,0.7142857142857143,0.8,0.6666666666666666,10,4,6,0.3823404444444444,,,,-0.9467245959589186,0.5201765496020091,-0.9254164383567366,0.2806694082036309
Encode-Decode_Experiment-15-1,2360001,decoding,,0.0,0.0,0.0,4,0,False,,0.047729,0,10,10,10,1.0,0.047729,,,,,,,,,,,,,multiple men stood on scaffolding raising a large clock above their heads in a balck and white image,17465.0,9.0,Which description best matches the image?,0.8666666666666667,1.0,0.8181818181818182,13,4,9,0.453538375,,,,-0.7248110734660186,0.5201765496020091,,0.462270301111292
Encode-Decode_Experiment-15-1,2411268,decoding,-1.068241,0.333333,0.659,0.304863,3,1,False,0.075112,0.078353,2,8,10,10,1.0,0.077705,,,,,,,,,,,,,little girl with pink wellies reaching up in an orchard to pick a green apple off the tree above her head and she is holding a red bag,27680.0,11.0,Which description best matches the image?,1.0,0.8333333333333334,1.0,16,5,10,0.411501875,-1.479742875,-1.3279030382175832,-1.5637435560466666,-0.7248110734660186,0.5201765496020091,-0.8069854931648616,0.3550499665433342
Encode-Decode_Experiment-15-1,2356125,decoding,,0.0,0.0,0.0,3,0,False,,0.317386,0,5,5,5,1.0,0.317386,,,,,,,,,,,,,4 people in the image with two women in uniform lifting luggage onto a conveyorbelt and two others stood against a wall in the back,27919.0,12.0,Which description best matches the image?,0.5,0.42857142857142855,0.5384615384615384,10,3,7,-0.36072699999999996,,,,-1.8343786859305187,0.5201765496020091,,-1.6146344348825148
Encode-Decode_Experiment-15-1,2362704,decoding,,1.0,1.0,0.0,2,2,False,0.275856,,8,0,8,8,1.0,0.275856,,,,,,,,,,,,,two bears in the middle of eating pumpkins,11259.0,14.0,Which description best matches the image?,0.4444444444444444,0.2,0.42857142857142855,4,1,3,-0.3605303,,,,-1.1686381184518186,0.5201765496020091,1.1599460582207393,-1.6141327223277229
Encode-Decode_Experiment-15-1,2386442,decoding,-0.023239,0.333333,0.340333,0.301212,3,1,False,0.099836,0.121788,6,3,9,9,1.0,0.107153,,,,,,,,,,,,,"three people, a man, woman and child all brushing their teeth with man on the right wearing a purple shir",21565.0,17.0,Which description best matches the image?,0.47058823529411764,0.3333333333333333,0.46153846153846156,8,2,6,0.3156668333333333,-0.3389058333333333,-0.3008902754004258,-0.3581445276306031,-0.9467245959589186,0.5201765496020091,-0.5647345881492317,0.11060846378182486
Encode-Decode_Experiment-15-1,2347400,decoding,,0.0,0.0,0.0,3,0,False,,0.153412,0,13,13,13,1.0,0.153412,,,,,,,,,,,,,"two men sat on couch inside holding wine glasses and appearing to sniff them, red wine",17882.0,19.0,Which description best matches the image?,0.6,0.5,0.5833333333333334,12,4,7,0.08593412500000003,,,,-0.059070505987318535,0.5201765496020091,,-0.4753589181054177
Encode-Decode_Experiment-15-1,150472,decoding,,0.0,0.0,0.0,2,0,False,,0.03753,0,7,7,7,1.0,0.03753,,,,,,,,,,,,,"two women, one wearing glasses eating large pizza slice off paper plate",13936.0,20.0,Which description best matches the image?,0.5,0.25,0.7,8,1,7,0.05599427272727273,,,,-1.3905516409447185,0.5201765496020091,,-0.5517249566099806
Encode-Decode_Experiment-15-1,2367132,decoding,,0.0,0.0,0.0,3,0,False,,0.059663,0,10,10,10,1.0,0.059663,,,,,,,,,,,,,two men standing up holding controllers in each hand,10052.0,21.0,Which description best matches the image?,0.35294117647058826,0.4,0.3076923076923077,6,2,4,0.015465636363636393,,,,-0.7248110734660186,0.5201765496020091,,-0.6550992610951825
Encode-Decode_Experiment-15-1,2410309,decoding,,0.0,0.0,0.0,8,0,False,,0.097074,0,16,16,16,1.0,0.097074,,,,,,,,,,,,,"woman on laptop, diet coke bottle inbetween her and a baby who is also on a laptop to the left of the woman",23484.0,22.0,Which description best matches the image?,0.6666666666666666,0.2857142857142857,0.8888888888888888,10,2,8,0.33979925,,,,0.6066700614913815,0.5201765496020091,,0.17216177552122675
Encode-Decode_Experiment-15-1,2356991,decoding,,0.0,0.0,0.0,2,0,False,,0.023769,0,14,14,14,1.0,0.023769,,,,,,,,,,,,,"ball in the air, player diving and player on right of the screen is getting ready to catch the ball",16545.0,24.0,Which description best matches the image?,0.5333333333333333,0.5714285714285714,0.4,8,4,4,0.162088,,,,0.16284301650558147,0.5201765496020091,,-0.28111715306440715
Encode-Decode_Experiment-15-1,2385851,decoding,,0.0,0.0,0.0,4,0,False,,0.046405,0,11,11,11,1.0,0.046405,,,,,,,,,,,,,two men carrying red suitcases over thei heads walking through a shielded underpass,16493.0,26.0,Which description best matches the image?,0.6875,0.5714285714285714,0.7777777777777778,11,4,7,0.203636875,,,,-0.5028975509731185,0.5201765496020091,,-0.17514057845847522
Encode-Decode_Experiment-15-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.227367,,7,0,8,7,0.875,0.223854,,,,,,,,,,,,,baby holding pink umbrella with little people on it and she is strapped to her mothers back,18332.0,27.0,Which description best matches the image?,0.6,0.5,0.5833333333333334,9,2,7,0.8169928333333334,,,,-1.1686381184518186,-0.7397419772050831,0.6848407300657938,1.389314860546923
Encode-Decode_Experiment-16-1,2411268,decoding,,1.0,1.0,0.0,2,2,False,0.141029,,9,0,9,9,1.0,0.141029,,,,,,,,,,,,,,13264.0,1.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.411501875,,,,-0.9467245959589186,0.5201765496020091,-0.16111698863827728,0.3550499665433342
Encode-Decode_Experiment-16-1,150472,decoding,0.853957,0.4,0.2703,0.151881,10,4,False,0.155623,0.084243,6,5,11,11,1.0,0.123178,,,,,,,,,,,,,"two girls eating pizza outside,dim lighting on a street, girl on right had glasses, both mouth open and leaning to pizza on white paper plate",44120.0,2.0,Which description best matches the image?,1.0,0.75,1.0,16,3,10,0.05599427272727273,0.7979627272727272,0.5612051918734734,0.8432607406460064,-0.5028975509731185,0.5201765496020091,-0.018121934933451704,-0.5517249566099806
Encode-Decode_Experiment-16-1,2408717,decoding,,0.0,0.0,0.0,7,0,False,,0.076775,0,13,13,13,1.0,0.076775,,,,,,,,,,,,,"four girls total, two farthest right were holding surboard under their righ arms , other two far left were seperate, all on beach, walkign towards water, sunny",58748.0,3.0,Which description best matches the image?,0.8666666666666667,1.0,0.5555555555555556,13,5,5,0.602476625,,,,-0.059070505987318535,0.5201765496020091,,0.8421594211609191
Encode-Decode_Experiment-16-1,2410309,decoding,-0.290182,0.1,0.1357,0.123026,10,1,False,0.36964,0.24487,3,12,15,15,1.0,0.269824,,,,,,,,,,,,,"mum and baby on counch, mum facing screen and looking at laptop, had annoyed look on her face, baby to right of her facing sideways looking at laption, touching keyboard",56920.0,4.0,Which description best matches the image?,0.8666666666666667,0.8571428571428571,0.7777777777777778,13,6,7,0.33979925,-0.6299812499999999,-0.5632379722897145,-0.6657434455413236,0.38475653899848145,0.5201765496020091,2.0788612368320414,0.17216177552122675
Encode-Decode_Experiment-16-1,2356125,decoding,,0.0,0.0,0.0,5,0,False,,0.085963,0,13,13,13,1.0,0.085963,,,,,,,,,,,,,"four airport staff next to conveyor belt, two women helping suitcase off ramp to belt, to the left of them one man and to the left of him a women, four suitcases on belt",51005.0,5.0,Which description best matches the image?,0.75,0.42857142857142855,0.8461538461538461,15,3,11,-0.36072699999999996,,,,-0.059070505987318535,0.5201765496020091,,-1.6146344348825148
Encode-Decode_Experiment-16-1,2367132,decoding,1.240296,0.571429,0.320571,0.202256,7,4,False,0.119372,0.072278,7,5,13,12,0.9231,0.099837,,,,,,,,,,,,,"two men standing up holding wii remotes in both hands playing video game, both hans were up out in front of them. girl with pink shirt on couch in the back table in front of couch had a beer on it",59522.0,7.0,Which description best matches the image?,1.0,1.0,0.9230769230769231,17,5,12,0.015465636363636393,1.2248303636363638,0.9408935405790434,1.2943604059500264,-0.059070505987318535,-0.2549253280897137,-0.3733167884248608,-0.6550992610951825
Encode-Decode_Experiment-16-1,2348899,decoding,0.796965,0.6,0.4006,0.250199,5,3,False,0.067416,0.137702,10,2,12,12,1.0,0.07913,,,,,,,,,,,,,"three men one women in pub, manfar left was a blonde girl reaching right for mans tie. man had pink and white tie. two men to left of him looking and pointing at him",56407.0,8.0,Which description best matches the image?,0.7391304347826086,0.8333333333333334,0.7058823529411765,17,5,12,0.6382197142857143,0.1587452857142857,0.5051942833982023,0.1677567919281255,-0.28098402848021853,0.5201765496020091,-0.8823925051774925,0.9333274772956278
Encode-Decode_Experiment-16-1,2349475,decoding,2.547559,0.294118,0.094765,0.078253,17,5,False,0.115203,0.221688,12,9,21,21,1.0,0.16084,,,,,,,,,,,,,"man on bike cycling to power blender on left side. women on right holding lid shut, another women in background watching",37137.0,9.0,Which description best matches the image?,0.7,0.7,0.7,14,7,7,0.8002048181818182,1.747354181818182,2.2256525987996456,1.846546375125731,1.7162376739558816,0.5201765496020091,-0.41416551933450985,1.3464945353229532
Encode-Decode_Experiment-16-1,2360001,decoding,0.642639,0.307692,0.229846,0.121135,13,4,False,0.264922,0.152974,7,10,17,17,1.0,0.19907,,,,,,,,,,,,,"four men standing on scaffoling holding up clock, black and white photo,",38968.0,11.0,Which description best matches the image?,0.8,1.0,0.7272727272727273,12,4,8,0.453538375,0.18910062499999997,0.3535249357466947,0.1998353151645668,0.8285835839842814,0.5201765496020091,1.0528124473389686,0.462270301111292
Encode-Decode_Experiment-16-1,2345035,decoding,2.539815,0.533333,0.213133,0.126072,15,8,False,0.267468,0.112279,17,4,21,21,1.0,0.237908,,,,,,,,,,,,,"football pitch, white goal was in far left of photo, two young girls in right of photo running for the ball. taller girl was to the left of a shorter girl who was to the left of the ball. men in the background and another football pitch behind",78227.0,12.0,Which description best matches the image?,1.0,1.0,1.0,21,5,15,-0.038097444444444455,2.5779124444444443,2.2180419082600524,2.724253004463705,1.7162376739558816,0.5201765496020091,1.0777586859803614,-0.7917198514091475
Encode-Decode_Experiment-16-1,2344622,decoding,,1.0,1.0,0.0,3,3,False,0.160025,,9,0,14,9,0.6429,0.207399,,,,,,,,,,,,,"cat on light blue blanket in left side of photo, behind the cat was cds. to the left of cat was white middle aged mans right hand on left edge of old faishioned keyboard",78515.0,13.0,Which description best matches the image?,0.8571428571428571,0.8,0.8888888888888888,12,4,8,0.3823404444444444,,,,0.16284301650558147,-3.0791586977804917,0.025009778538429867,0.2806694082036309
Encode-Decode_Experiment-16-1,2385851,decoding,,0.0,0.0,0.0,9,0,False,,0.215766,0,13,13,13,1.0,0.215766,,,,,,,,,,,,,two man on covered walkway walking in shade. far left was sunny where there was no sun. men holding red suitcases walking away from camera. suitcases large and on their backs.,56177.0,14.0,Which description best matches the image?,0.875,0.7142857142857143,0.8888888888888888,14,5,8,0.203636875,,,,-0.059070505987318535,0.5201765496020091,,-0.17514057845847522
