SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,aoi_prop_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-14-1,2387122,decoding,-0.505286,0.2,0.324,0.245406,5,1,False,0.158599,0.151713,4,4,14,8,0.5714,0.12785,,,,,,,,,,,,,a white polar bear is in the water of an aquarium with paws on the glass. the woman is wearing glasses and looking closely at the polar bear,38986.0,3.0,Which description best matches the image?,0.6470588235294118,0.8,0.5833333333333334,11,4,7,-0.12655585714285714,-0.3787301428571429,-0.7783992573324708,-0.4008148515976473,0.2006149969847658,-3.764311695131359,0.0050783695104209044,-1.0227297010619667
Encode-Decode_Experiment-14-1,2408717,decoding,,1.0,1.0,0.0,4,4,False,0.083777,,11,0,11,11,1.0,0.083777,,,,,,,,,,,,,four women are carrying their surfboards to the sea. two have a white surfboard and two have a green one,31476.0,4.0,Which description best matches the image?,0.6,0.2,0.7777777777777778,9,1,7,0.602476625,,,,-0.46861213036136073,0.5092915378957453,-0.7083354317362525,0.8232834635546198
Encode-Decode_Experiment-14-1,2362704,decoding,-0.379442,0.142857,0.212143,0.182599,7,1,False,0.094662,0.100767,2,7,12,9,0.75,0.080145,,,,,,,,,,,,,two black bears are laying down and eating pumpkins,22395.0,5.0,Which description best matches the image?,0.6666666666666666,0.4,0.5714285714285714,6,2,4,-0.3605303,-0.018911699999999976,-0.6544994200709807,-0.02001448887003013,-0.2455364212459852,-1.9834774967677546,-0.6045489888909659,-1.6151860212914408
Encode-Decode_Experiment-14-1,2348899,decoding,1.158582,0.222222,0.097889,0.107315,9,2,False,0.045404,0.164044,5,8,13,13,1.0,0.118413,,,,,,,,,,,,,three men and one woman are in this picture. the three men are sat down and the woman is touching the third man's pink and white tie,45677.0,6.0,Which description best matches the image?,0.5652173913043478,0.3333333333333333,0.6470588235294118,13,2,11,0.6536947333333334,0.5048872666666666,0.8597636620327839,0.5343285151160371,-0.022460712130609718,0.5092915378957453,-1.0742148227607988,0.9529749444776393
Encode-Decode_Experiment-14-1,2409918,decoding,-0.14946,0.285714,0.317,0.209325,7,2,False,0.114083,0.086029,3,11,14,14,1.0,0.092041,,,,,,,,,,,,,two grey elephants are swimming in water of a cave and two men are riding them,26700.0,7.0,Which description best matches the image?,0.625,0.5,0.6,10,3,6,-0.12616592857142853,-0.023294071428571483,-0.4280704097639972,-0.02465240741682829,0.2006149969847658,0.5092915378957453,-0.4193733796582315,-1.0217423468716547
Encode-Decode_Experiment-14-1,2397102,decoding,0.724589,0.272727,0.176182,0.133242,11,3,False,0.045029,0.046818,7,10,17,17,1.0,0.046081,,,,,,,,,,,,,a man and a woman are cutting a cake. the man is holding a beer bottle in the other hand. the woman is wearing a pink dress,34121.0,8.0,Which description best matches the image?,0.6666666666666666,0.4,0.631578947368421,14,2,12,-0.09389314285714287,0.8184821428571429,0.43247541569107595,0.8662098985565939,0.8698421243308923,0.5092915378957453,-1.0777903777508753,-0.9400230973914273
Encode-Decode_Experiment-14-1,2371471,decoding,1.289033,1.0,0.667,0.258333,4,4,False,0.170181,,11,0,15,11,0.7333,0.127736,,,,,,,,,,,,,"two men are riding motocycles and jumping in mid air, headed toward a dirt ramp. the man in front is doing a handstand on the bike",35350.0,9.0,Which description best matches the image?,0.5,0.4,0.4666666666666667,10,2,7,1.3568767142857143,-0.06784371428571423,0.988199325795845,-0.07179985218002266,0.42369070610014126,-2.149994468283277,0.11551057723059652,2.733530990682587
Encode-Decode_Experiment-14-1,2367132,decoding,-1.306166,0.090909,0.307182,0.165578,11,1,False,0.091676,0.030088,2,11,15,13,0.8667,0.042398,,,,,,,,,,,,,two men are holding the remote in both hands and a girl is sat on the couch behind,24467.0,10.0,Which description best matches the image?,0.6470588235294118,0.6,0.6153846153846154,11,3,8,0.015465636363636393,-1.3216316363636362,-1.5669064699606632,-1.3986993065816278,0.42369070610014126,-0.8198529113868326,-0.6330199414252816,-0.663111229878234
Encode-Decode_Experiment-14-1,2385550,decoding,0.148202,0.125,0.106375,0.125673,8,1,False,0.227269,0.16972,2,10,14,12,0.8571,0.163983,,,,,,,,,,,,,a boy on the left and a girl on the right have tangerines in their mouths,24721.0,11.0,Which description best matches the image?,0.4666666666666667,0.6666666666666666,0.4166666666666667,7,2,5,0.5742640769230769,-0.4260620769230769,-0.13500698712223685,-0.4509068299792649,0.2006149969847658,-0.9155752423179115,0.6598339992932265,0.751845308968837
Encode-Decode_Experiment-14-1,2370664,decoding,-0.880151,0.0,0.3315,0.37664,2,0,False,,0.238992,0,5,6,5,0.8333,0.212111,,,,,,,,,,,,,"three people have sugar donuts in their mouths, eating them outside on the street",22622.0,12.0,Which description best matches the image?,0.4117647058823529,0.14285714285714285,0.4166666666666667,7,1,5,-0.33266924999999997,-0.54748175,-1.1474729715741392,-0.579406790078081,-1.5839906759382383,-1.152886854417876,,-1.544637909458527
Encode-Decode_Experiment-14-1,2410309,decoding,-0.810111,0.0,0.067273,0.083041,11,0,False,,0.083733,0,16,16,16,1.0,0.083733,,,,,,,,,,,,,a woman and a baby are both using two separate laptops,20527.0,13.0,Which description best matches the image?,0.3333333333333333,0.14285714285714285,0.4444444444444444,5,1,4,0.428661,-1.238772,-1.0785150188565304,-1.311007916078672,0.6467664152155168,0.5092915378957453,,0.3831577629508095
Encode-Decode_Experiment-14-1,2344622,decoding,0.517849,0.714286,0.601857,0.217107,7,5,False,0.129103,,13,0,13,13,1.0,0.129103,,,,,,,,,,,,,a cat is lying down,14068.0,14.0,Which description best matches the image?,0.14285714285714285,0.2,0.1111111111111111,2,1,1,0.3823404444444444,0.13550855555555558,0.22892933995094944,0.14341040080799367,-0.022460712130609718,0.5092915378957453,-0.27616048378903485,0.26586757706420333
Encode-Decode_Experiment-14-1,2411268,decoding,1.243391,0.571429,0.312143,0.208531,7,4,False,0.147918,0.117184,7,4,13,11,0.8462,0.12006,,,,,,,,,,,,,a girl with pink boots is picking apples from a high branch and putting them into a red bag,26178.0,15.0,Which description best matches the image?,0.6875,0.3333333333333333,0.9,11,2,9,0.3019966666666667,0.9413943333333332,0.9432624486122768,0.9962894085042316,-0.022460712130609718,-1.0242599722292403,-0.09676297142026415,0.06242578934459372
Encode-Decode_Experiment-14-1,2360001,decoding,0.07044,0.1,0.0929,0.100795,10,1,False,0.068476,0.190272,2,11,14,13,0.9286,0.166395,,,,,,,,,,,,,"a group of people are stood on scaffolding, attempting to raise the clock",21349.0,16.0,Which description best matches the image?,0.5333333333333333,1.0,0.36363636363636365,8,4,4,0.46615441176470584,-0.39571441176470584,-0.21156764273655299,-0.4187895160125871,0.2006149969847658,-0.20264329840415043,-0.85422761014468,0.47809637460306054
Encode-Decode_Experiment-14-1,2412687,decoding,-0.049665,0.333333,0.348333,0.302026,3,1,False,0.022005,0.239202,4,3,8,7,0.875,0.10105,,,,,,,,,,,,,,9321.0,17.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.07687385714285713,-0.12653885714285712,-0.32981714175352067,-0.13391765668406605,-1.1378392577074872,-0.7370929794360046,-1.2973199193282645,-0.5076169456716905
Encode-Decode_Experiment-14-1,2386442,decoding,-0.222458,0.285714,0.33,0.199074,7,2,False,0.07239,0.057909,4,6,10,10,1.0,0.063701,,,,,,,,,,,,,,9158.0,18.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.3156668333333333,-0.5381248333333333,-0.49994066436822354,-0.5695042480283022,-0.6916878394767362,0.5092915378957453,-0.8169083508615883,0.09704058120543758
Encode-Decode_Experiment-14-1,2345035,decoding,,0.0,0.0,0.0,5,0,False,,0.209946,0,7,10,7,0.7,0.171448,,,,,,,,,,,,,"two girls, one with a black top and one with a blue top are chasing the football in a field",26088.0,19.0,Which description best matches the image?,0.47619047619047616,0.2,0.5333333333333333,10,1,8,-0.09812730000000003,,,,-0.6916878394767362,-2.482031303700455,,-0.950744581026553
Encode-Decode_Experiment-14-1,2349475,decoding,0.10635,0.2,0.1844,0.146686,10,2,False,0.074689,0.053764,4,10,14,14,1.0,0.059742,,,,,,,,,,,,,one person is riding a bike next to the blender and the woman is holding the lid of the blender,29862.0,21.0,Which description best matches the image?,0.4,0.2,0.6,8,2,6,0.8304363333333334,-0.7240863333333334,-0.17621241597913817,-0.7663096315741559,0.2006149969847658,0.5092915378957453,-0.7949878150690927,1.4005096268506334
Encode-Decode_Experiment-14-1,2379478,decoding,-0.499393,0.333333,0.455167,0.243963,6,2,False,0.442277,0.313625,4,3,11,7,0.6364,0.262572,,,,,,,,,,,,,"two babies are lying on a bed, drinking milk out of a bottle",17597.0,22.0,Which description best matches the image?,0.6923076923076923,0.8,0.5,9,4,5,-0.0447782,-0.4546148,-0.7725972982324585,-0.4811245342698433,-0.46861213036136073,-3.1161917461188495,2.7098951387768646,-0.815657128364672
Encode-Decode_Experiment-14-1,2347025,decoding,0.364068,0.727273,0.666727,0.166303,11,8,False,0.127211,0.014306,13,1,15,14,0.9333,0.116392,,,,,,,,,,,,,a woman is holding a baby on her back and the baby is holding a pink umbrella,24254.0,23.0,Which description best matches the image?,0.5333333333333333,0.75,0.4166666666666667,8,3,5,0.8169928333333334,-0.4529248333333334,0.07752410113218001,-0.47933602138941894,0.42369070610014126,-0.15577924055247624,-0.2942003505656341,1.3664687869890422
Encode-Decode_Experiment-14-1,2356991,decoding,,0.0,0.0,0.0,3,0,False,,0.040663,0,15,16,15,0.9375,0.047556,,,,,,,,,,,,,one man on the base is trying to catch the ball. another man is diving head-first for the base,26070.0,24.0,Which description best matches the image?,0.4,0.2857142857142857,0.4,6,2,4,0.162088,,,,0.6467664152155168,-0.11390072077012964,,-0.2918427060062221
Encode-Decode_Experiment-14-1,2350974,decoding,1.329524,0.5,0.2888,0.158854,10,5,False,0.190157,0.309746,11,3,15,14,0.9333,0.204647,,,,,,,,,,,,,,948.0,25.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.05843179999999998,1.2710922,1.028064780728579,1.3452127883628744,0.42369070610014126,-0.15577924055247624,0.305978007848644,-0.5543148378811826
Encode-Decode_Experiment-14-1,2385851,decoding,0.408758,0.142857,0.094571,0.118128,7,1,False,0.11042,0.343492,2,6,10,8,0.8,0.230591,,,,,,,,,,,,,two men are carrying two big red suitcases up a ramp under a cover. they're carrying the suitcases on their backs,31927.0,26.0,Which description best matches the image?,0.8125,0.5714285714285714,1.0,13,4,9,0.203636875,0.20512112500000002,0.12152368575453783,0.2170822545472152,-0.6916878394767362,-1.4849236898350542,-0.45429940080129855,-0.18663508891958136
Encode-Decode_Experiment-14-1,2383555,decoding,,0.0,0.0,0.0,5,0,False,,0.117097,0,11,11,11,1.0,0.117097,,,,,,,,,,,,,,1875.0,27.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.010841000000000005,,,,-0.46861213036136073,0.5092915378957453,,-0.6748214620255645
Encode-Decode_Experiment-14-1,2374670,decoding,2.865198,0.8,0.3043,0.173007,10,8,False,0.200877,0.604346,15,2,17,17,1.0,0.248344,,,,,,,,,,,,,a man is on the back of a red truck that is spraying water on the ground,21762.0,28.0,Which description best matches the image?,0.3684210526315789,0.2857142857142857,0.36363636363636365,7,2,4,0.36393699999999995,2.501261,2.5400141679596087,2.647115830176058,0.8698421243308923,0.5092915378957453,0.4081912064982971,0.21926745765816938
Encode-Decode_Experiment-14-1,150472,decoding,1.068055,0.714286,0.503,0.197823,7,5,False,0.06774,0.027978,8,4,12,12,1.0,0.054486,,,,,,,,,,,,,two women are sharing a pizza slice off a paper plate,17318.0,29.0,Which description best matches the image?,0.375,0.25,0.5,6,1,5,0.14458983333333333,0.9234651666666667,0.7706352127799715,0.9773147469614346,-0.2455364212459852,0.5092915378957453,-0.8612452327385367,-0.33615053427798364
Encode-Decode_Experiment-14-1,2347400,decoding,1.364864,1.0,0.6634,0.246618,5,5,False,0.09168,,11,0,11,11,1.0,0.09168,,,,,,,,,,,,,two men are sat on the couch and both have a glass of red wine that they are smelling,29826.0,30.0,Which description best matches the image?,0.5,0.375,0.5833333333333334,10,3,7,0.08593412500000003,1.278929875,1.0628588134104795,1.3535074979370754,-0.46861213036136073,0.5092915378957453,-0.632981802172054,-0.48467506839061636
Encode-Decode_Experiment-15-1,2348899,decoding,0.855981,0.333333,0.199889,0.155896,9,3,False,0.071757,0.051705,9,12,21,21,1.0,0.060299,,,,,,,,,,,,,women reaching to hold mans pink and white tie with two other men stood to the left of him,17186.0,2.0,Which description best matches the image?,0.6521739130434783,0.6666666666666666,0.6470588235294118,15,4,11,0.6536947333333334,0.2022862666666666,0.5618375419542408,0.21408208848278876,1.7621449607923942,0.5092915378957453,-0.8229438876848374,0.9529749444776393
Encode-Decode_Experiment-15-1,2344622,decoding,,1.0,1.0,0.0,3,3,False,0.063025,,9,0,9,9,1.0,0.063025,,,,,,,,,,,,,cat lying on blue blanket to the left of someone typing on a keyboard,15099.0,8.0,Which description best matches the image?,0.7142857142857143,0.8,0.6666666666666666,10,4,6,0.3823404444444444,,,,-0.9147635485921117,0.5092915378957453,-0.9062018774804317,0.26586757706420333
Encode-Decode_Experiment-15-1,2360001,decoding,,0.0,0.0,0.0,4,0,False,,0.047729,0,10,10,10,1.0,0.047729,,,,,,,,,,,,,multiple men stood on scaffolding raising a large clock above their heads in a balck and white image,17465.0,9.0,Which description best matches the image?,0.8666666666666667,1.0,0.8181818181818182,13,4,9,0.46615441176470584,,,,-0.6916878394767362,0.5092915378957453,,0.47809637460306054
Encode-Decode_Experiment-15-1,2411268,decoding,-1.068241,0.333333,0.659,0.304863,3,1,False,0.075112,0.078353,2,8,10,10,1.0,0.077705,,,,,,,,,,,,,little girl with pink wellies reaching up in an orchard to pick a green apple off the tree above her head and she is holding a red bag,27680.0,11.0,Which description best matches the image?,1.0,0.8333333333333334,1.0,16,5,10,0.3019966666666667,-1.3702376666666667,-1.3326571709838344,-1.4501396769616757,-0.6916878394767362,0.5092915378957453,-0.7909545890402865,0.06242578934459372
Encode-Decode_Experiment-15-1,2356125,decoding,,0.0,0.0,0.0,3,0,False,,0.317386,0,5,5,5,1.0,0.317386,,,,,,,,,,,,,4 people in the image with two women in uniform lifting luggage onto a conveyorbelt and two others stood against a wall in the back,27919.0,12.0,Which description best matches the image?,0.5,0.42857142857142855,0.5384615384615384,10,3,7,-0.36072699999999996,,,,-1.8070663850536137,0.5092915378957453,,-1.6156840934602044
Encode-Decode_Experiment-15-1,2362704,decoding,,1.0,1.0,0.0,2,2,False,0.275856,,8,0,8,8,1.0,0.275856,,,,,,,,,,,,,two bears in the middle of eating pumpkins,11259.0,14.0,Which description best matches the image?,0.4444444444444444,0.2,0.42857142857142855,4,1,3,-0.3605303,,,,-1.1378392577074872,0.5092915378957453,1.1231019734341492,-1.6151860212914408
Encode-Decode_Experiment-15-1,2386442,decoding,-0.023239,0.333333,0.340333,0.301212,3,1,False,0.099836,0.121788,6,3,9,9,1.0,0.107153,,,,,,,,,,,,,"three people, a man, woman and child all brushing their teeth with man on the right wearing a purple shir",21565.0,17.0,Which description best matches the image?,0.47058823529411764,0.3333333333333333,0.46153846153846156,8,2,6,0.3156668333333333,-0.3389058333333333,-0.3037993967718597,-0.35866828625868125,-0.9147635485921117,0.5092915378957453,-0.5552158648412173,0.09704058120543758
Encode-Decode_Experiment-15-1,2347400,decoding,,0.0,0.0,0.0,3,0,False,,0.153412,0,13,13,13,1.0,0.153412,,,,,,,,,,,,,"two men sat on couch inside holding wine glasses and appearing to sniff them, red wine",17882.0,19.0,Which description best matches the image?,0.6,0.5,0.5833333333333334,12,4,7,0.08593412500000003,,,,-0.022460712130609718,0.5092915378957453,,-0.48467506839061636
Encode-Decode_Experiment-15-1,150472,decoding,,0.0,0.0,0.0,2,0,False,,0.03753,0,7,7,7,1.0,0.03753,,,,,,,,,,,,,"two women, one wearing glasses eating large pizza slice off paper plate",13936.0,20.0,Which description best matches the image?,0.5,0.25,0.7,8,1,7,0.14458983333333333,,,,-1.3609149668228626,0.5092915378957453,,-0.33615053427798364
Encode-Decode_Experiment-15-1,2367132,decoding,,0.0,0.0,0.0,3,0,False,,0.059663,0,10,10,10,1.0,0.059663,,,,,,,,,,,,,two men standing up holding controllers in each hand,10052.0,21.0,Which description best matches the image?,0.35294117647058826,0.4,0.3076923076923077,6,2,4,0.015465636363636393,,,,-0.6916878394767362,0.5092915378957453,,-0.663111229878234
Encode-Decode_Experiment-15-1,2410309,decoding,,0.0,0.0,0.0,8,0,False,,0.097074,0,16,16,16,1.0,0.097074,,,,,,,,,,,,,"woman on laptop, diet coke bottle inbetween her and a baby who is also on a laptop to the left of the woman",23484.0,22.0,Which description best matches the image?,0.6666666666666666,0.2857142857142857,0.8888888888888888,10,2,8,0.428661,,,,0.6467664152155168,0.5092915378957453,,0.3831577629508095
Encode-Decode_Experiment-15-1,2356991,decoding,,0.0,0.0,0.0,2,0,False,,0.023769,0,14,14,14,1.0,0.023769,,,,,,,,,,,,,"ball in the air, player diving and player on right of the screen is getting ready to catch the ball",16545.0,24.0,Which description best matches the image?,0.5333333333333333,0.5714285714285714,0.4,8,4,4,0.162088,,,,0.2006149969847658,0.5092915378957453,,-0.2918427060062221
Encode-Decode_Experiment-15-1,2385851,decoding,,0.0,0.0,0.0,4,0,False,,0.046405,0,11,11,11,1.0,0.046405,,,,,,,,,,,,,two men carrying red suitcases over thei heads walking through a shielded underpass,16493.0,26.0,Which description best matches the image?,0.6875,0.5714285714285714,0.7777777777777778,11,4,7,0.203636875,,,,-0.46861213036136073,0.5092915378957453,,-0.18663508891958136
Encode-Decode_Experiment-15-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.227367,,7,0,8,7,0.875,0.223854,,,,,,,,,,,,,baby holding pink umbrella with little people on it and she is strapped to her mothers back,18332.0,27.0,Which description best matches the image?,0.6,0.5,0.5833333333333334,9,2,7,0.8169928333333334,,,,-1.1378392577074872,-0.7370929794360046,0.6607684109973,1.3664687869890422
Encode-Decode_Experiment-16-1,2411268,decoding,,1.0,1.0,0.0,2,2,False,0.141029,,9,0,9,9,1.0,0.141029,,,,,,,,,,,,,,13264.0,1.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.3019966666666667,,,,-0.9147635485921117,0.5092915378957453,-0.16244830029129592,0.06242578934459372
Encode-Decode_Experiment-16-1,150472,decoding,0.853957,0.4,0.2703,0.151881,10,4,False,0.155623,0.084243,6,5,11,11,1.0,0.123178,,,,,,,,,,,,,"two girls eating pizza outside,dim lighting on a street, girl on right had glasses, both mouth open and leaning to pizza on white paper plate",44120.0,2.0,Which description best matches the image?,1.0,0.75,1.0,16,3,10,0.14458983333333333,0.7093671666666667,0.5598448107106594,0.7507321532181053,-0.46861213036136073,0.5092915378957453,-0.023297234890825858,-0.33615053427798364
Encode-Decode_Experiment-16-1,2408717,decoding,,0.0,0.0,0.0,7,0,False,,0.076775,0,13,13,13,1.0,0.076775,,,,,,,,,,,,,"four girls total, two farthest right were holding surboard under their righ arms , other two far left were seperate, all on beach, walkign towards water, sunny",58748.0,3.0,Which description best matches the image?,0.8666666666666667,1.0,0.5555555555555556,13,5,5,0.602476625,,,,-0.022460712130609718,0.5092915378957453,,0.8232834635546198
Encode-Decode_Experiment-16-1,2410309,decoding,-0.290182,0.1,0.1357,0.123026,10,1,False,0.36964,0.24487,3,12,15,15,1.0,0.269824,,,,,,,,,,,,,"mum and baby on counch, mum facing screen and looking at laptop, had annoyed look on her face, baby to right of her facing sideways looking at laption, touching keyboard",56920.0,4.0,Which description best matches the image?,0.8666666666666667,0.8571428571428571,0.7777777777777778,13,6,7,0.428661,-0.718843,-0.566618396947426,-0.7607605462649631,0.42369070610014126,0.5092915378957453,2.017314904605704,0.3831577629508095
Encode-Decode_Experiment-16-1,2356125,decoding,,0.0,0.0,0.0,5,0,False,,0.085963,0,13,13,13,1.0,0.085963,,,,,,,,,,,,,"four airport staff next to conveyor belt, two women helping suitcase off ramp to belt, to the left of them one man and to the left of him a women, four suitcases on belt",51005.0,5.0,Which description best matches the image?,0.75,0.42857142857142855,0.8461538461538461,15,3,11,-0.36072699999999996,,,,-0.022460712130609718,0.5092915378957453,,-1.6156840934602044
Encode-Decode_Experiment-16-1,2367132,decoding,1.240296,0.571429,0.320571,0.202256,7,4,False,0.119372,0.072278,7,5,13,12,0.9231,0.099837,,,,,,,,,,,,,"two men standing up holding wii remotes in both hands playing video game, both hans were up out in front of them. girl with pink shirt on couch in the back table in front of couch had a beer on it",59522.0,7.0,Which description best matches the image?,1.0,1.0,0.9230769230769231,17,5,12,0.015465636363636393,1.2248303636363638,0.9402152632373341,1.296253307776404,-0.022460712130609718,-0.2574842171667469,-0.36894375207819274,-0.663111229878234
Encode-Decode_Experiment-16-1,2348899,decoding,0.796965,0.6,0.4006,0.250199,5,3,False,0.067416,0.137702,10,2,12,12,1.0,0.07913,,,,,,,,,,,,,"three men one women in pub, manfar left was a blonde girl reaching right for mans tie. man had pink and white tie. two men to left of him looking and pointing at him",56407.0,8.0,Which description best matches the image?,0.7391304347826086,0.8333333333333334,0.7058823529411765,17,5,12,0.6536947333333334,0.14327026666666665,0.5037332795672848,0.1516247168475735,-0.2455364212459852,0.5092915378957453,-0.8643345122499627,0.9529749444776393
Encode-Decode_Experiment-16-1,2349475,decoding,2.547559,0.294118,0.094765,0.078253,17,5,False,0.115203,0.221688,12,9,21,21,1.0,0.16084,,,,,,,,,,,,,"man on bike cycling to power blender on left side. women on right holding lid shut, another women in background watching",37137.0,9.0,Which description best matches the image?,0.7,0.7,0.7,14,7,7,0.8304363333333334,1.7171226666666666,2.227282369797579,1.8172524151967586,1.7621449607923942,0.5092915378957453,-0.40869438875453645,1.4005096268506334
Encode-Decode_Experiment-16-1,2360001,decoding,0.642639,0.307692,0.229846,0.121135,13,4,False,0.264922,0.152974,7,10,17,17,1.0,0.19907,,,,,,,,,,,,,"four men standing on scaffoling holding up clock, black and white photo,",38968.0,11.0,Which description best matches the image?,0.8,1.0,0.7272727272727273,12,4,8,0.46615441176470584,0.17648458823529412,0.35179146044824255,0.18677584918157297,0.8698421243308923,0.5092915378957453,1.0188483247368258,0.47809637460306054
Encode-Decode_Experiment-16-1,2345035,decoding,2.539815,0.533333,0.213133,0.126072,15,8,False,0.267468,0.112279,17,4,21,21,1.0,0.237908,,,,,,,,,,,,,"football pitch, white goal was in far left of photo, two young girls in right of photo running for the ball. taller girl was to the left of a shorter girl who was to the left of the ball. men in the background and another football pitch behind",78227.0,12.0,Which description best matches the image?,1.0,1.0,1.0,21,5,15,-0.09812730000000003,2.6379422999999997,2.219658006778659,2.791767361111471,1.7621449607923942,0.5092915378957453,1.0431239594161184,-0.950744581026553
Encode-Decode_Experiment-16-1,2344622,decoding,,1.0,1.0,0.0,3,3,False,0.160025,,9,0,14,9,0.6429,0.207399,,,,,,,,,,,,,"cat on light blue blanket in left side of photo, behind the cat was cds. to the left of cat was white middle aged mans right hand on left edge of old faishioned keyboard",78515.0,13.0,Which description best matches the image?,0.8571428571428571,0.8,0.8888888888888888,12,4,8,0.3823404444444444,,,,0.2006149969847658,-3.0513797512175977,0.018675013286018508,0.26586757706420333
Encode-Decode_Experiment-16-1,2385851,decoding,,0.0,0.0,0.0,9,0,False,,0.215766,0,13,13,13,1.0,0.215766,,,,,,,,,,,,,two man on covered walkway walking in shade. far left was sunny where there was no sun. men holding red suitcases walking away from camera. suitcases large and on their backs.,56177.0,14.0,Which description best matches the image?,0.875,0.7142857142857143,0.8888888888888888,14,5,8,0.203636875,,,,-0.022460712130609718,0.5092915378957453,,-0.18663508891958136
Encode-Decode_Experiment-16-1,2374670,decoding,2.415888,0.875,0.38325,0.203548,8,7,False,0.159454,0.317273,16,1,17,17,1.0,0.168738,,,,,,,,,,,,,"red truck on dirt road. guy in front driving was visble, guy on ledge at back of truck bending over. multiple outlets of water spraying along the rear end of car. blue tube at back of car",76411.0,15.0,Which description best matches the image?,1.0,1.0,1.0,19,7,11,0.36393699999999995,2.051951,2.097645553802715,2.171605432158256,0.8698421243308923,0.5092915378957453,0.013230634887795498,0.21926745765816938
Encode-Decode_Experiment-16-1,2385550,decoding,-0.393193,0.272727,0.337455,0.16462,11,3,False,0.263669,0.379693,6,9,15,15,1.0,0.333283,,,,,,,,,,,,,"two kids with peeled tangerines in their mouth, boy on left and girl with fringe on right, outside, sunny",60678.0,16.0,Which description best matches the image?,0.7333333333333333,0.6666666666666666,0.75,11,2,9,0.5742640769230769,-0.9674570769230769,-0.6680379810050161,-1.023871936330888,0.42369070610014126,0.5092915378957453,1.006901203663317,0.751845308968837
Encode-Decode_Experiment-16-1,2386442,decoding,0.937838,0.333333,0.191889,0.15082,9,3,False,0.071434,0.07566,6,6,13,12,0.9231,0.071538,,,,,,,,,,,,,"mum , toddler and dad all brushing their teeth, close up photo, mum far left then baby to the left of her and dad on far right. dad in purple shirt, baby in pink check top and mum in brown and yellow stripy top",72299.0,17.0,Which description best matches the image?,1.0,0.6666666666666666,1.0,17,4,13,0.3156668333333333,0.6221711666666667,0.6424299339531743,0.6584515347908275,-0.022460712130609718,-0.2574842171667469,-0.8260236323829566,0.09704058120543758
Encode-Decode_Experiment-16-1,2371471,decoding,1.633731,1.0,0.671857,0.200855,7,7,False,0.1529,,17,0,17,17,1.0,0.1529,,,,,,,,,,,,,"two bikers mid air. behind them is a metal wall, below them is a dirt ramo, biker on left in on bike and biker on right has one leg with air, botj have helmets on",64297.0,18.0,Which description best matches the image?,0.8,1.0,0.6666666666666666,16,5,10,1.3568767142857143,0.2768542857142857,1.3275720897286598,0.2929983565754917,0.8698421243308923,0.5092915378957453,-0.04926053152543459,2.733530990682587
Encode-Decode_Experiment-16-1,2397102,decoding,-1.292156,0.0,0.33825,0.261772,4,0,False,,0.055792,0,14,14,14,1.0,0.055792,,,,,,,,,,,,,"man and women cuting cak. women in red,",29687.0,19.0,Which description best matches the image?,0.3333333333333333,0.2,0.3157894736842105,7,1,6,-0.09389314285714287,-1.1982628571428573,-1.5531129103151222,-1.2681365830494498,0.2006149969847658,0.5092915378957453,,-0.9400230973914273
Encode-Decode_Experiment-16-1,2347400,decoding,-0.314094,0.428571,0.491429,0.200122,7,3,False,0.044749,0.021446,7,7,14,14,1.0,0.033098,,,,,,,,,,,,,"two men on couches smelling wine , window behind them",46588.0,20.0,Which description best matches the image?,0.45,0.375,0.5,9,3,6,0.08593412500000003,-0.400028125,-0.590160980690765,-0.42335477273389177,0.2006149969847658,0.5092915378957453,-1.0804601254767991,-0.48467506839061636
Encode-Decode_Experiment-16-1,2347025,decoding,1.316784,1.0,0.7055,0.223651,6,6,False,0.078444,,12,0,12,12,1.0,0.078444,,,,,,,,,,,,,"eldery east asian women with hoops earring, lots of jewellery had small east asian child on her back , child holding a pink umbrella",46054.0,21.0,Which description best matches the image?,0.9333333333333333,0.5,1.0,14,2,12,0.8169928333333334,0.49979116666666656,1.0155216008653247,0.5289352486867598,-0.2455364212459852,0.5092915378957453,-0.7591845911017936,1.3664687869890422
