SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-14-1,2385550,decoding,0.148202,0.125,0.106375,0.125673,8,1,False,0.227269,0.16972,2,10,14,12,0.8571,0.163983,,,,,,,,,,,,,a boy on the left and a girl on the right have tangerines in their mouths,24721.0,11.0,Which description best matches the image?,0.3888888888888889,0.5,0.35714285714285715,7,2,5,0.5181881333333334,-0.36998613333333336,-0.08685791705615445,-0.38501644119474937,0.22428946101782635,0.6105269294866337,0.722485869689511
Encode-Decode_Experiment-14-1,2370664,decoding,-0.880151,0.0,0.3315,0.37664,2,0,False,,0.238992,0,5,6,5,0.8333,0.212111,,,,,,,,,,,,,"three people have sugar donuts in their mouths, eating them outside on the street",22622.0,12.0,Which description best matches the image?,0.35,0.14285714285714285,0.35714285714285715,7,1,5,-0.33266924999999997,-0.54748175,-1.09056648667301,-0.5697226355620358,-1.5453014046503797,,-1.4484040096075803
Encode-Decode_Experiment-14-1,2410309,decoding,-0.810111,0.0,0.067273,0.083041,11,0,False,,0.083733,0,16,16,16,1.0,0.083733,,,,,,,,,,,,,a woman and a baby are both using two separate laptops,20527.0,13.0,Which description best matches the image?,0.29411764705882354,0.14285714285714285,0.3333333333333333,5,1,4,0.2634229375,-1.0735339375000001,-1.0222049919178389,-1.1171451545878741,0.6666871774348778,,0.07247425074460695
Encode-Decode_Experiment-14-1,2344622,decoding,0.517849,0.714286,0.601857,0.217107,7,5,False,0.129103,,13,0,13,13,1.0,0.129103,,,,,,,,,,,,,a cat is lying down,14068.0,14.0,Which description best matches the image?,0.14285714285714285,0.2,0.1,2,1,1,0.18002336363636365,0.3378256363636364,0.2739305102962837,0.35154945696274414,0.003090602809300595,-0.2739343227781528,-0.1403126326799322
Encode-Decode_Experiment-14-1,2411268,decoding,1.243391,0.571429,0.312143,0.208531,7,4,False,0.147918,0.117184,7,4,13,11,0.8462,0.12006,,,,,,,,,,,,,a girl with pink boots is picking apples from a high branch and putting them into a red bag,26178.0,15.0,Which description best matches the image?,0.6111111111111112,0.3333333333333333,0.6428571428571429,11,2,9,0.11825819999999998,1.1251327999999998,0.9820849310223888,1.1708401680481455,0.003090602809300595,-0.10441393423872003,-0.2979011677949658
Encode-Decode_Experiment-14-1,2360001,decoding,0.07044,0.1,0.0929,0.100795,10,1,False,0.068476,0.190272,2,11,14,13,0.9286,0.166395,,,,,,,,,,,,,"a group of people are stood on scaffolding, attempting to raise the clock",21349.0,16.0,Which description best matches the image?,0.4,0.5714285714285714,0.36363636363636365,8,4,4,0.3624469,-0.2920069,-0.16275635445123757,-0.3038693813452226,0.22428946101782635,-0.8201746946080859,0.32512542614720397
Encode-Decode_Experiment-14-1,2412687,decoding,-0.049665,0.333333,0.348333,0.302026,3,1,False,0.022005,0.239202,4,3,8,7,0.875,0.10105,,,,,,,,,,,,,,9321.0,17.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.12495844444444446,0.07529344444444445,-0.2799830438797047,0.07835216353683498,-1.102903688233328,-1.2388715841013616,-0.9184476450818588
Encode-Decode_Experiment-14-1,2386442,decoding,-0.222458,0.285714,0.33,0.199074,7,2,False,0.07239,0.057909,4,6,10,10,1.0,0.063701,,,,,,,,,,,,,,9158.0,18.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.11202453333333333,-0.33448253333333333,-0.448635067912119,-0.3480705437946254,-0.6605059718162767,-0.784910129062333,-0.3138058354192423
Encode-Decode_Experiment-14-1,2345035,decoding,,0.0,0.0,0.0,5,0,False,,0.209946,0,7,10,7,0.7,0.171448,,,,,,,,,,,,,"two girls, one with a black top and one with a blue top are chasing the football in a field",26088.0,19.0,Which description best matches the image?,0.47619047619047616,0.2,0.5333333333333333,10,1,8,-0.09812730000000003,,,,-0.6605059718162767,,-0.849990273652335
Encode-Decode_Experiment-14-1,2349475,decoding,0.10635,0.2,0.1844,0.146686,10,2,False,0.074689,0.053764,4,10,14,14,1.0,0.059742,,,,,,,,,,,,,one person is riding a bike next to the blender and the woman is holding the lid of the blender,29862.0,21.0,Which description best matches the image?,0.4,0.2,0.46153846153846156,8,2,6,0.8072902307692308,-0.7009402307692307,-0.12770693588101775,-0.7294152099961464,0.22428946101782635,-0.7641964764844879,1.4601051578343942
Encode-Decode_Experiment-14-1,2379478,decoding,-0.499393,0.333333,0.455167,0.243963,6,2,False,0.442277,0.313625,4,3,11,7,0.6364,0.262572,,,,,,,,,,,,,"two babies are lying on a bed, drinking milk out of a bottle",17597.0,22.0,Which description best matches the image?,0.5625,0.8,0.5,9,4,5,0.01436823529411764,-0.5137612352941177,-0.7189333339033144,-0.5346322594705155,-0.4393071136077509,2.547717452956544,-0.5629675318629104
Encode-Decode_Experiment-14-1,2347025,decoding,0.364068,0.727273,0.666727,0.166303,11,8,False,0.127211,0.014306,13,1,15,14,0.9333,0.116392,,,,,,,,,,,,,a woman is holding a baby on her back and the baby is holding a pink umbrella,24254.0,23.0,Which description best matches the image?,0.5333333333333333,0.75,0.4166666666666667,8,3,5,0.8824851428571429,-0.5184171428571429,0.12383486459461346,-0.5394773085114013,0.44548831922635207,-0.2909809650910206,1.6519585481014818
Encode-Decode_Experiment-14-1,2356991,decoding,,0.0,0.0,0.0,3,0,False,,0.040663,0,15,16,15,0.9375,0.047556,,,,,,,,,,,,,one man on the base is trying to catch the ball. another man is diving head-first for the base,26070.0,24.0,Which description best matches the image?,0.375,0.2857142857142857,0.4,6,2,4,-0.2498732,,,,0.6666871774348778,,-1.2371569657297696
Encode-Decode_Experiment-14-1,2350974,decoding,1.329524,0.5,0.2888,0.158854,10,5,False,0.190157,0.309746,11,3,15,14,0.9333,0.204647,,,,,,,,,,,,,,948.0,25.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.1694393636363636,1.1600846363636363,1.0661537578034734,1.2072118869790944,0.44548831922635207,0.27615325638137567,-0.16731680392243417
Encode-Decode_Experiment-14-1,2385851,decoding,0.408758,0.142857,0.094571,0.118128,7,1,False,0.11042,0.343492,2,6,10,8,0.8,0.230591,,,,,,,,,,,,,two men are carrying two big red suitcases up a ramp under a cover. they're carrying the suitcases on their backs,31927.0,26.0,Which description best matches the image?,0.8125,0.5714285714285714,1.0,13,4,9,0.29928055555555555,0.10947744444444446,0.1674538708854273,0.11392485353801336,-0.6605059718162767,-0.44226541069110636,0.16396189797820954
Encode-Decode_Experiment-14-1,2383555,decoding,,0.0,0.0,0.0,5,0,False,,0.117097,0,11,11,11,1.0,0.117097,,,,,,,,,,,,,,1875.0,27.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.11173925,,,,-0.4393071136077509,,-0.3145337114572208
Encode-Decode_Experiment-14-1,2374670,decoding,2.865198,0.8,0.3043,0.173007,10,8,False,0.200877,0.604346,15,2,17,17,1.0,0.248344,,,,,,,,,,,,,a man is on the back of a red truck that is spraying water on the ground,21762.0,28.0,Which description best matches the image?,0.3684210526315789,0.2857142857142857,0.36363636363636365,7,2,4,0.3517390666666666,2.5134589333333333,2.5650254039578533,2.615565629129391,0.8878860356434036,0.3727388830166518,0.29780530474041017
Encode-Decode_Experiment-14-1,150472,decoding,1.068055,0.714286,0.503,0.197823,7,5,False,0.06774,0.027978,8,4,12,12,1.0,0.054486,,,,,,,,,,,,,two women are sharing a pizza slice off a paper plate,17318.0,29.0,Which description best matches the image?,0.375,0.25,0.5,6,1,5,0.04337769230769231,1.0246773076923077,0.8109508498631558,1.0663037742154375,-0.21810825539922515,-0.8268059465860302,-0.48895238212306075
Encode-Decode_Experiment-14-1,2347400,decoding,1.364864,1.0,0.6634,0.246618,5,5,False,0.09168,,11,0,11,11,1.0,0.09168,,,,,,,,,,,,,two men are sat on the couch and both have a glass of red wine that they are smelling,29826.0,30.0,Which description best matches the image?,0.5,0.375,0.5833333333333334,10,3,7,0.09093911111111114,1.273924888888889,1.1006468363963884,1.3256767832093972,-0.4393071136077509,-0.6111100602382215,-0.3676034877632845
Encode-Decode_Experiment-15-1,2348899,decoding,0.855981,0.333333,0.199889,0.155896,9,3,False,0.071757,0.051705,9,12,21,21,1.0,0.060299,,,,,,,,,,,,,women reaching to hold mans pink and white tie with two other men stood to the left of him,17186.0,2.0,Which description best matches the image?,0.6521739130434783,0.6666666666666666,0.6470588235294118,15,4,11,0.6536947333333334,0.2022862666666666,0.6039591931140385,0.2105039391419679,1.7726814684775065,-0.7906133661574943,1.0682193760093532
Encode-Decode_Experiment-15-1,2344622,decoding,,1.0,1.0,0.0,3,3,False,0.063025,,9,0,9,9,1.0,0.063025,,,,,,,,,,,,,cat lying on blue blanket to the left of someone typing on a keyboard,15099.0,8.0,Which description best matches the image?,0.7142857142857143,0.8,0.6,10,4,6,0.18002336363636365,,,,-0.8817048300248024,-0.8692874045697361,-0.1403126326799322
Encode-Decode_Experiment-15-1,2360001,decoding,,0.0,0.0,0.0,4,0,False,,0.047729,0,10,10,10,1.0,0.047729,,,,,,,,,,,,,multiple men stood on scaffolding raising a large clock above their heads in a balck and white image,17465.0,9.0,Which description best matches the image?,0.65,0.5714285714285714,0.8181818181818182,13,4,9,0.3624469,,,,-0.6605059718162767,,0.32512542614720397
Encode-Decode_Experiment-15-1,2411268,decoding,-1.068241,0.333333,0.659,0.304863,3,1,False,0.075112,0.078353,2,8,10,10,1.0,0.077705,,,,,,,,,,,,,little girl with pink wellies reaching up in an orchard to pick a green apple off the tree above her head and she is holding a red bag,27680.0,11.0,Which description best matches the image?,0.8888888888888888,0.8333333333333334,0.7142857142857143,16,5,10,0.11825819999999998,-1.1864992,-1.2741489188332065,-1.234699515218995,-0.6605059718162767,-0.760385308567816,-0.2979011677949658
Encode-Decode_Experiment-15-1,2356125,decoding,,0.0,0.0,0.0,3,0,False,,0.317386,0,5,5,5,1.0,0.317386,,,,,,,,,,,,,4 people in the image with two women in uniform lifting luggage onto a conveyorbelt and two others stood against a wall in the back,27919.0,12.0,Which description best matches the image?,0.5,0.42857142857142855,0.5384615384615384,10,3,7,-0.14282366666666665,,,,-1.7665002628589053,,-0.9640292323999086
Encode-Decode_Experiment-15-1,2362704,decoding,,1.0,1.0,0.0,2,2,False,0.275856,,8,0,8,8,1.0,0.275856,,,,,,,,,,,,,two bears in the middle of eating pumpkins,11259.0,14.0,Which description best matches the image?,0.4444444444444444,0.2,0.42857142857142855,4,1,3,-0.44080836363636366,,,,-1.102903688233328,1.0482886684164991,-1.7243117139394717
Encode-Decode_Experiment-15-1,2386442,decoding,-0.023239,0.333333,0.340333,0.301212,3,1,False,0.099836,0.121788,6,3,9,9,1.0,0.107153,,,,,,,,,,,,,"three people, a man, woman and child all brushing their teeth with man on the right wearing a purple shir",21565.0,17.0,Which description best matches the image?,0.4444444444444444,0.3333333333333333,0.46153846153846156,8,2,6,0.11202453333333333,-0.13526353333333332,-0.254190341703803,-0.14075847588727833,-0.8817048300248024,-0.5376256972869797,-0.3138058354192423
Encode-Decode_Experiment-15-1,2347400,decoding,,0.0,0.0,0.0,3,0,False,,0.153412,0,13,13,13,1.0,0.153412,,,,,,,,,,,,,"two men sat on couch inside holding wine glasses and appearing to sniff them, red wine",17882.0,19.0,Which description best matches the image?,0.6,0.5,0.5833333333333334,12,4,7,0.09093911111111114,,,,0.003090602809300595,,-0.3676034877632845
Encode-Decode_Experiment-15-1,150472,decoding,,0.0,0.0,0.0,2,0,False,,0.03753,0,7,7,7,1.0,0.03753,,,,,,,,,,,,,"two women, one wearing glasses eating large pizza slice off paper plate",13936.0,20.0,Which description best matches the image?,0.5,0.25,0.7,8,1,7,0.04337769230769231,,,,-1.3241025464418539,,-0.48895238212306075
Encode-Decode_Experiment-15-1,2367132,decoding,,0.0,0.0,0.0,3,0,False,,0.059663,0,10,10,10,1.0,0.059663,,,,,,,,,,,,,two men standing up holding controllers in each hand,10052.0,21.0,Which description best matches the image?,0.2727272727272727,0.4,0.2222222222222222,6,2,4,0.11681566666666669,,,,-0.6605059718162767,,-0.3015816682821492
Encode-Decode_Experiment-15-1,2410309,decoding,,0.0,0.0,0.0,8,0,False,,0.097074,0,16,16,16,1.0,0.097074,,,,,,,,,,,,,"woman on laptop, diet coke bottle inbetween her and a baby who is also on a laptop to the left of the woman",23484.0,22.0,Which description best matches the image?,0.5882352941176471,0.2857142857142857,0.6666666666666666,10,2,8,0.2634229375,,,,0.6666871774348778,,0.07247425074460695
Encode-Decode_Experiment-15-1,2356991,decoding,,0.0,0.0,0.0,2,0,False,,0.023769,0,14,14,14,1.0,0.023769,,,,,,,,,,,,,"ball in the air, player diving and player on right of the screen is getting ready to catch the ball",16545.0,24.0,Which description best matches the image?,0.5,0.5714285714285714,0.4,8,4,4,-0.2498732,,,,0.22428946101782635,,-1.2371569657297696
Encode-Decode_Experiment-15-1,2385851,decoding,,0.0,0.0,0.0,4,0,False,,0.046405,0,11,11,11,1.0,0.046405,,,,,,,,,,,,,two men carrying red suitcases over thei heads walking through a shielded underpass,16493.0,26.0,Which description best matches the image?,0.6875,0.5714285714285714,0.7777777777777778,11,4,7,0.29928055555555555,,,,-0.4393071136077509,,0.16396189797820954
Encode-Decode_Experiment-15-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.227367,,7,0,8,7,0.875,0.223854,,,,,,,,,,,,,baby holding pink umbrella with little people on it and she is strapped to her mothers back,18332.0,27.0,Which description best matches the image?,0.6,0.5,0.5833333333333334,9,2,7,0.8824851428571429,,,,-1.102903688233328,0.6114098951032623,1.6519585481014818
Encode-Decode_Experiment-16-1,2411268,decoding,,1.0,1.0,0.0,2,2,False,0.141029,,9,0,9,9,1.0,0.141029,,,,,,,,,,,,,,13264.0,1.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.11825819999999998,,,,-0.8817048300248024,-0.16648281314640823,-0.2979011677949658
Encode-Decode_Experiment-16-1,150472,decoding,0.853957,0.4,0.2703,0.151881,10,4,False,0.155623,0.084243,6,5,11,11,1.0,0.123178,,,,,,,,,,,,,"two girls eating pizza outside,dim lighting on a street, girl on right had glasses, both mouth open and leaning to pizza on white paper plate",44120.0,2.0,Which description best matches the image?,1.0,0.75,1.0,16,3,10,0.04337769230769231,0.8105793076923077,0.6019836981770815,0.8435082621667515,-0.4393071136077509,-0.03499301509461519,-0.48895238212306075
Encode-Decode_Experiment-16-1,2408717,decoding,,0.0,0.0,0.0,7,0,False,,0.076775,0,13,13,13,1.0,0.076775,,,,,,,,,,,,,"four girls total, two farthest right were holding surboard under their righ arms , other two far left were seperate, all on beach, walkign towards water, sunny",58748.0,3.0,Which description best matches the image?,0.8125,0.7142857142857143,0.5555555555555556,13,5,5,0.3825427,,,,0.003090602809300595,,0.37639814198763005
Encode-Decode_Experiment-16-1,2410309,decoding,-0.290182,0.1,0.1357,0.123026,10,1,False,0.36964,0.24487,3,12,15,15,1.0,0.269824,,,,,,,,,,,,,"mum and baby on counch, mum facing screen and looking at laptop, had annoyed look on her face, baby to right of her facing sideways looking at laption, touching keyboard",56920.0,4.0,Which description best matches the image?,0.7647058823529411,0.8571428571428571,0.5833333333333334,13,6,7,0.2634229375,-0.5536049375000001,-0.5147360654963453,-0.5760945712850815,0.44548831922635207,1.8932687438234708,0.07247425074460695
Encode-Decode_Experiment-16-1,2356125,decoding,,0.0,0.0,0.0,5,0,False,,0.085963,0,13,13,13,1.0,0.085963,,,,,,,,,,,,,"four airport staff next to conveyor belt, two women helping suitcase off ramp to belt, to the left of them one man and to the left of him a women, four suitcases on belt",51005.0,5.0,Which description best matches the image?,0.75,0.42857142857142855,0.8461538461538461,15,3,11,-0.14282366666666665,,,,0.003090602809300595,,-0.9640292323999086
Encode-Decode_Experiment-16-1,2367132,decoding,1.240296,0.571429,0.320571,0.202256,7,4,False,0.119372,0.072278,7,5,13,12,0.9231,0.099837,,,,,,,,,,,,,"two men standing up holding wii remotes in both hands playing video game, both hans were up out in front of them. girl with pink shirt on couch in the back table in front of couch had a beer on it",59522.0,7.0,Which description best matches the image?,0.7727272727272727,1.0,0.6666666666666666,17,5,12,0.11681566666666669,1.1234803333333334,0.9790641025491272,1.1691205716150013,0.003090602809300595,-0.3616092045680661,-0.3015816682821492
Encode-Decode_Experiment-16-1,2348899,decoding,0.796965,0.6,0.4006,0.250199,5,3,False,0.067416,0.137702,10,2,12,12,1.0,0.07913,,,,,,,,,,,,,"three men one women in pub, manfar left was a blonde girl reaching right for mans tie. man had pink and white tie. two men to left of him looking and pointing at him",56407.0,8.0,Which description best matches the image?,0.7391304347826086,0.8333333333333334,0.7058823529411765,17,5,12,0.6536947333333334,0.14327026666666665,0.5463575087269571,0.1490904745646937,-0.21810825539922515,-0.8297251390328426,1.0682193760093532
Encode-Decode_Experiment-16-1,2349475,decoding,2.547559,0.294118,0.094765,0.078253,17,5,False,0.115203,0.221688,12,9,21,21,1.0,0.16084,,,,,,,,,,,,,"man on bike cycling to power blender on left side. women on right holding lid shut, another women in background watching",37137.0,9.0,Which description best matches the image?,0.7,0.7,0.5384615384615384,14,7,7,0.8072902307692308,1.7402687692307692,2.254998607376788,1.8109654062303522,1.7726814684775065,-0.39917128268769914,1.4601051578343942
Encode-Decode_Experiment-16-1,2360001,decoding,0.642639,0.307692,0.229846,0.121135,13,4,False,0.264922,0.152974,7,10,17,17,1.0,0.19907,,,,,,,,,,,,,"four men standing on scaffoling holding up clock, black and white photo,",38968.0,11.0,Which description best matches the image?,0.6,0.5714285714285714,0.7272727272727273,12,4,8,0.3624469,0.28019209999999994,0.3957299239241793,0.29157461719164424,0.8878860356434036,0.94977493318981,0.32512542614720397
Encode-Decode_Experiment-16-1,2345035,decoding,2.539815,0.533333,0.213133,0.126072,15,8,False,0.267468,0.112279,17,4,21,21,1.0,0.237908,,,,,,,,,,,,,"football pitch, white goal was in far left of photo, two young girls in right of photo running for the ball. taller girl was to the left of a shorter girl who was to the left of the ball. men in the background and another football pitch behind",78227.0,12.0,Which description best matches the image?,1.0,1.0,1.0,21,5,15,-0.09812730000000003,2.6379422999999997,2.247440191965822,2.745106005116295,1.7726814684775065,0.9727140195156879,-0.849990273652335
Encode-Decode_Experiment-16-1,2344622,decoding,,1.0,1.0,0.0,3,3,False,0.160025,,9,0,14,9,0.6429,0.207399,,,,,,,,,,,,,"cat on light blue blanket in left side of photo, behind the cat was cds. to the left of cat was white middle aged mans right hand on left edge of old faishioned keyboard",78515.0,13.0,Which description best matches the image?,0.8571428571428571,0.8,0.8,12,4,8,0.18002336363636365,,,,0.22428946101782635,0.0046683588278180355,-0.1403126326799322
Encode-Decode_Experiment-16-1,2385851,decoding,,0.0,0.0,0.0,9,0,False,,0.215766,0,13,13,13,1.0,0.215766,,,,,,,,,,,,,two man on covered walkway walking in shade. far left was sunny where there was no sun. men holding red suitcases walking away from camera. suitcases large and on their backs.,56177.0,14.0,Which description best matches the image?,0.875,0.7142857142857143,0.8888888888888888,14,5,8,0.29928055555555555,,,,0.003090602809300595,,0.16396189797820954
Encode-Decode_Experiment-16-1,2374670,decoding,2.415888,0.875,0.38325,0.203548,8,7,False,0.159454,0.317273,16,1,17,17,1.0,0.168738,,,,,,,,,,,,,"red truck on dirt road. guy in front driving was visble, guy on ledge at back of truck bending over. multiple outlets of water spraying along the rear end of car. blue tube at back of car",76411.0,15.0,Which description best matches the image?,1.0,1.0,1.0,19,7,11,0.3517390666666666,2.064148933333333,2.126483096584267,2.1480028703992993,0.8878860356434036,-0.00047626736702725326,0.29780530474041017
Encode-Decode_Experiment-16-1,2385550,decoding,-0.393193,0.272727,0.337455,0.16462,11,3,False,0.263669,0.379693,6,9,15,15,1.0,0.333283,,,,,,,,,,,,,"two kids with peeled tangerines in their mouth, boy on left and girl with fringe on right, outside, sunny",60678.0,16.0,Which description best matches the image?,0.6111111111111112,0.5,0.6428571428571429,11,2,9,0.5181881333333334,-0.9113811333333334,-0.6152784118159476,-0.948405058769871,0.44548831922635207,0.938485587091489,0.722485869689511
Encode-Decode_Experiment-16-1,2386442,decoding,0.937838,0.333333,0.191889,0.15082,9,3,False,0.071434,0.07566,6,6,13,12,0.9231,0.071538,,,,,,,,,,,,,"mum , toddler and dad all brushing their teeth, close up photo, mum far left then baby to the left of her and dad on far right. dad in purple shirt, baby in pink check top and mum in brown and yellow stripy top",72299.0,17.0,Which description best matches the image?,0.9444444444444444,0.6666666666666666,1.0,17,4,13,0.11202453333333333,0.8258134666666667,0.683854494030287,0.8593612932521582,0.003090602809300595,-0.7935235487510759,-0.3138058354192423
Encode-Decode_Experiment-16-1,2371471,decoding,1.633731,1.0,0.671857,0.200855,7,7,False,0.1529,,17,0,17,17,1.0,0.1529,,,,,,,,,,,,,"two bikers mid air. behind them is a metal wall, below them is a dirt ramo, biker on left in on bike and biker on right has one leg with air, botj have helmets on",64297.0,18.0,Which description best matches the image?,0.8,1.0,0.6666666666666666,16,5,10,1.3568767142857143,0.2768542857142857,1.3630704516210972,0.28810120761794844,0.8878860356434036,-0.05952684544236306,2.862328089943575
Encode-Decode_Experiment-16-1,2397102,decoding,-1.292156,0.0,0.33825,0.261772,4,0,False,,0.055792,0,14,14,14,1.0,0.055792,,,,,,,,,,,,,"man and women cuting cak. women in red,",29687.0,19.0,Which description best matches the image?,0.3333333333333333,0.2,0.3157894736842105,7,1,6,-0.080163125,-1.211992875,-1.4926978065845509,-1.261228844664519,0.22428946101782635,,-0.8041562167806162
Encode-Decode_Experiment-16-1,2347400,decoding,-0.314094,0.428571,0.491429,0.200122,7,3,False,0.044749,0.021446,7,7,14,14,1.0,0.033098,,,,,,,,,,,,,"two men on couches smelling wine , window behind them",46588.0,20.0,Which description best matches the image?,0.45,0.375,0.5,9,3,6,0.09093911111111114,-0.4050331111111111,-0.5380750155618171,-0.42148716656237967,0.22428946101782635,-1.0339514822177123,-0.3676034877632845
Encode-Decode_Experiment-16-1,2347025,decoding,1.316784,1.0,0.7055,0.223651,6,6,False,0.078444,,12,0,12,12,1.0,0.078444,,,,,,,,,,,,,"eldery east asian women with hoops earring, lots of jewellery had small east asian child on her back , child holding a pink umbrella",46054.0,21.0,Which description best matches the image?,0.9333333333333333,0.5,1.0,14,2,12,0.8824851428571429,0.4342988571428571,1.053719071293181,0.45194180356333086,-0.21810825539922515,-0.7303644776024485,1.6519585481014818
Encode-Decode_Experiment-16-1,2394020,decoding,-0.023248,0.333333,0.340667,0.315439,3,1,False,0.202298,0.178846,2,2,4,4,1.0,0.190572,,,,,,,,,,,,,"two men with coyboy hats riding by beach, riding on sand with few grassy patches, behind them was sea and then sunset",35341.0,22.0,Which description best matches the image?,0.5,0.2857142857142857,0.5833333333333334,10,2,7,0.8102137692307692,-0.8334617692307692,-0.25419912601923417,-0.8673203002773172,-1.987699121067431,0.3855418844577645,1.4675643163046723
Encode-Decode_Experiment-16-1,2387122,decoding,1.057662,0.5,0.287667,0.200757,6,3,False,0.195314,0.14451,10,1,15,11,0.7333,0.16197,,,,,,,,,,,,,"blonde man crouching with camera behind glass pool, polar bear in behind the glass in water, one paw presses on glass, its head is turned up, behing water are rocks at back of picture",65233.0,23.0,Which description best matches the image?,1.0,1.0,1.0,17,5,12,-0.1310135,1.1886755,0.8008069176102933,1.23696422517832,0.44548831922635207,0.32261706949314045,-0.9338966017244406
Encode-Decode_Experiment-16-1,2412687,decoding,1.833169,0.818182,0.519273,0.163056,11,9,False,0.052425,0.069346,12,2,15,14,0.9333,0.058453,,,,,,,,,,,,,"dog left of photo biting on red frizbee held by man on right who had blakc and white adidas shoes on and shorts, dark lighting",50434.0,24.0,Which description best matches the image?,0.8666666666666667,0.75,1.0,13,3,9,-0.12495844444444446,1.9581274444444445,1.557728929504904,2.0376743670729534,0.44548831922635207,-0.9647918488173037,-0.9184476450818588
Encode-Decode_Experiment-16-1,2362704,decoding,-0.844904,0.0,0.071545,0.084679,11,0,False,,0.248676,0,12,14,12,0.8571,0.21425,,,,,,,,,,,,,"two brown bears eating pumpkins sitting down, one to the left is looking at camera, one on the right is lookign at pumpkin",32131.0,25.0,Which description best matches the image?,0.8888888888888888,1.0,0.42857142857142855,8,5,3,-0.44080836363636366,-0.4040956363636363,-1.0561641793395502,-0.4205116078631094,0.22428946101782635,,-1.7243117139394717
Encode-Decode_Experiment-16-1,2369373,decoding,0.512798,0.307692,0.240615,0.130806,13,4,False,0.093803,0.158457,8,8,17,16,0.9412,0.120216,,,,,,,,,,,,,,24431.0,26.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.4819225714285715,0.030875428571428498,0.26900055726932237,0.032129711245756816,0.8878860356434036,-0.5919821418290152,0.6299573885971317
Encode-Decode_Experiment-16-1,2370664,decoding,0.568007,0.5,0.3505,0.263201,4,2,False,0.130431,0.059633,5,6,11,11,1.0,0.091814,,,,,,,,,,,,,two men and a women holding a donut up to their mouths,16694.0,28.0,Which description best matches the image?,0.45,0.14285714285714285,0.5714285714285714,9,1,8,-0.33266924999999997,0.9006762500000001,0.32288647622903466,0.9372653005111697,-0.4393071136077509,-0.2619692376875142,-1.4484040096075803
Encode-Decode_Experiment-16-1,2379478,decoding,-1.3402,0.25,0.507125,0.191856,8,2,False,0.410153,0.425047,6,9,15,15,1.0,0.419089,,,,,,,,,,,,,"two babies lying in bed, one with nappy, drinking milk from bottle",38132.0,29.0,Which description best matches the image?,0.6875,0.8,0.7,11,4,7,0.01436823529411764,-1.3545682352941177,-1.5395904344260334,-1.4095961829967494,0.44548831922635207,2.2582849277670283,-0.5629675318629104
Encode-Decode_Experiment-16-1,2356991,decoding,,0.0,0.0,0.0,7,0,False,,0.035152,0,19,22,19,0.8636,0.034058,,,,,,,,,,,,,"man to the left falling head first with red helmet on. ball mid air. man on right stood trying to catch it, in baseball field",53792.0,30.0,Which description best matches the image?,0.875,0.7142857142857143,0.7,14,5,7,-0.2498732,,,,1.9938803266860323,,-1.2371569657297696
Encode-Decode_Experiment-17-1,2394020,decoding,1.3108,1.0,0.65925,0.259956,4,4,False,0.157368,,9,0,9,9,1.0,0.157368,,,,,,,,,,,,,"Two men were ridign a horse along a beach wearing cowboy hats, the horses were brown and white",30171.0,1.0,Which description best matches the image?,0.4,0.14285714285714285,0.5,8,1,6,0.8102137692307692,0.5005862307692308,1.0478784775665255,0.5209220338758537,-0.8817048300248024,-0.01927082120669016,1.4675643163046723
Encode-Decode_Experiment-17-1,2385550,decoding,-0.37788,0.4,0.501,0.267281,5,2,False,0.238673,0.347052,3,5,8,8,1.0,0.30641,,,,,,,,,,,,,Two kids had teangerines in their mouths. One way a blonde young boy and one was a rbown haired young girl with a fringe.,30181.0,2.0,Which description best matches the image?,0.5555555555555556,0.0,0.7142857142857143,10,0,10,0.5181881333333334,-0.8960681333333333,-0.600332387127399,-0.9324699838228769,-1.102903688233328,0.7132752957318472,0.722485869689511
