SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-14-1,2387122,decoding,-0.505286,0.2,0.324,0.245406,5,1,False,0.158599,0.151713,4,4,14,8,0.5714,0.12785,,,,,,,,,,,,,a white polar bear is in the water of an aquarium with paws on the glass. the woman is wearing glasses and looking closely at the polar bear,38986.0,3.0,Which description best matches the image?,0.6470588235294118,0.8,0.5833333333333334,11,4,7,-0.1310135,-0.3742725,-0.7241399301953375,-0.3915183879726672,0.20076420179771354,-0.010593277197249139,-0.8884991505707113
Encode-Decode_Experiment-14-1,2408717,decoding,,1.0,1.0,0.0,4,4,False,0.083777,,11,0,11,11,1.0,0.083777,,,,,,,,,,,,,four women are carrying their surfboards to the sea. two have a white surfboard and two have a green one,31476.0,4.0,Which description best matches the image?,0.5625,0.14285714285714285,0.7777777777777778,9,1,7,0.6230616666666666,,,,-0.4636916312162782,-0.6902238272163652,0.9483264870553406
Encode-Decode_Experiment-14-1,2362704,decoding,-0.379442,0.142857,0.212143,0.182599,7,1,False,0.094662,0.100767,2,7,12,9,0.75,0.080145,,,,,,,,,,,,,two black bears are laying down and eating pumpkins,22395.0,5.0,Which description best matches the image?,0.6666666666666666,0.4,0.5714285714285714,6,2,4,-0.44080836363636366,0.06136636363636366,-0.6017884077952864,0.06419402912758382,-0.24220635354494766,-0.591352124549261,-1.6431177523840224
Encode-Decode_Experiment-14-1,2348899,decoding,1.158582,0.222222,0.097889,0.107315,9,2,False,0.045404,0.164044,5,8,13,13,1.0,0.118413,,,,,,,,,,,,,three men and one woman are in this picture. the three men are sat down and the woman is touching the third man's pink and white tie,45677.0,6.0,Which description best matches the image?,0.5652173913043478,0.3333333333333333,0.6470588235294118,13,2,11,0.6536947333333334,0.5048872666666666,0.8935516790409238,0.5281516775965626,-0.02072107587361705,-1.0387772352498787,1.0229445154690973
Encode-Decode_Experiment-14-1,2409918,decoding,-0.14946,0.285714,0.317,0.209325,7,2,False,0.114083,0.086029,3,11,14,14,1.0,0.092041,,,,,,,,,,,,,two grey elephants are swimming in water of a cave and two men are riding them,26700.0,7.0,Which description best matches the image?,0.625,0.5,0.6,10,3,6,-0.1750671333333333,0.025607133333333282,-0.37818896861178525,0.026787069750697168,0.20076420179771354,-0.41494538706668554,-0.9958078735126695
Encode-Decode_Experiment-14-1,2397102,decoding,0.724589,0.272727,0.176182,0.133242,11,3,False,0.045029,0.046818,7,10,17,17,1.0,0.046081,,,,,,,,,,,,,a man and a woman are cutting a cake. the man is holding a beer bottle in the other hand. the woman is wearing a pink dress,34121.0,8.0,Which description best matches the image?,0.6666666666666666,0.4,0.631578947368421,14,2,12,-0.09389314285714287,0.8184821428571429,0.47160304214949206,0.856196512316141,0.8652200348117053,-1.0421834721355163,-0.7980789554869295
Encode-Decode_Experiment-14-1,2371471,decoding,1.289033,1.0,0.667,0.258333,4,4,False,0.170181,,11,0,15,11,0.7333,0.127736,,,,,,,,,,,,,"two men are riding motocycles and jumping in mid air, headed toward a dirt ramp. the man in front is doing a handstand on the bike",35350.0,9.0,Which description best matches the image?,0.5,0.4,0.4666666666666667,10,2,7,1.3568767142857143,-0.06784371428571423,1.0203823459667134,-0.07096984590431046,0.4222494794690441,0.09460948442796016,2.735801200883536
Encode-Decode_Experiment-14-1,2367132,decoding,-1.306166,0.090909,0.307182,0.165578,11,1,False,0.091676,0.030088,2,11,15,13,0.8667,0.042398,,,,,,,,,,,,,two men are holding the remote in both hands and a girl is sat on the couch behind,24467.0,10.0,Which description best matches the image?,0.5,0.6,0.4444444444444444,11,3,8,0.11681566666666669,-1.4229816666666666,-1.502793558971861,-1.4885504231488889,0.4222494794690441,-0.6184748534572971,-0.2848206484697937
Encode-Decode_Experiment-14-1,2385550,decoding,0.148202,0.125,0.106375,0.125673,8,1,False,0.227269,0.16972,2,10,14,12,0.8571,0.163983,,,,,,,,,,,,,a boy on the left and a girl on the right have tangerines in their mouths,24721.0,11.0,Which description best matches the image?,0.3888888888888889,0.5,0.35714285714285715,7,2,5,0.6351622857142857,-0.4869602857142857,-0.08878781432040876,-0.5093986495656683,0.20076420179771354,0.6131568213006889,0.9778019667957284
Encode-Decode_Experiment-14-1,2370664,decoding,-0.880151,0.0,0.3315,0.37664,2,0,False,,0.238992,0,5,6,5,0.8333,0.212111,,,,,,,,,,,,,"three people have sugar donuts in their mouths, eating them outside on the street",22622.0,12.0,Which description best matches the image?,0.35,0.14285714285714285,0.35714285714285715,7,1,5,-0.33266924999999997,-0.54748175,-1.0886015131432343,-0.5727088477097697,-1.5711180195729313,,-1.379705422767771
Encode-Decode_Experiment-14-1,2410309,decoding,-0.810111,0.0,0.067273,0.083041,11,0,False,,0.083733,0,16,16,16,1.0,0.083733,,,,,,,,,,,,,a woman and a baby are both using two separate laptops,20527.0,13.0,Which description best matches the image?,0.29411764705882354,0.14285714285714285,0.3333333333333333,5,1,4,0.2115036,-1.0216146,-1.0205052937851435,-1.0686889935043082,0.6437347571403748,,-0.05417358408055431
Encode-Decode_Experiment-14-1,2344622,decoding,0.517849,0.714286,0.601857,0.217107,7,5,False,0.129103,,13,0,13,13,1.0,0.129103,,,,,,,,,,,,,a cat is lying down,14068.0,14.0,Which description best matches the image?,0.14285714285714285,0.2,0.1,2,1,1,0.18002336363636365,0.3378256363636364,0.27060058084035893,0.35339211020027217,-0.02072107587361705,-0.27851424567395183,-0.13085520388095245
Encode-Decode_Experiment-14-1,2411268,decoding,1.243391,0.571429,0.312143,0.208531,7,4,False,0.147918,0.117184,7,4,13,11,0.8462,0.12006,,,,,,,,,,,,,a girl with pink boots is picking apples from a high branch and putting them into a red bag,26178.0,15.0,Which description best matches the image?,0.6111111111111112,0.3333333333333333,0.6428571428571429,11,2,9,0.11825819999999998,1.1251327999999998,0.9760070226665707,1.1769771492994363,-0.02072107587361705,-0.10761198699856664,-0.2813068313771165
Encode-Decode_Experiment-14-1,2360001,decoding,0.07044,0.1,0.0929,0.100795,10,1,False,0.068476,0.190272,2,11,14,13,0.9286,0.166395,,,,,,,,,,,,,"a group of people are stood on scaffolding, attempting to raise the clock",21349.0,16.0,Which description best matches the image?,0.4,0.5714285714285714,0.36363636363636365,8,4,4,0.34801021052631576,-0.27757021052631575,-0.16439172936500973,-0.29036020913771915,0.20076420179771354,-0.8292073754487368,0.27833815082850455
Encode-Decode_Experiment-14-1,2412687,decoding,-0.049665,0.333333,0.348333,0.302026,3,1,False,0.022005,0.239202,4,3,8,7,0.875,0.10105,,,,,,,,,,,,,,9321.0,17.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.1336825,0.08401750000000001,-0.2811635229972697,0.08788889421876729,-1.12814746423027,-1.2513173336152967,-0.8950004754300023
Encode-Decode_Experiment-14-1,2386442,decoding,-0.222458,0.285714,0.33,0.199074,7,2,False,0.07239,0.057909,4,6,10,10,1.0,0.063701,,,,,,,,,,,,,,9158.0,18.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.15744842857142857,-0.37990642857142853,-0.44916109626315454,-0.397411919109042,-0.6851769088876088,-0.793655345661043,-0.18584470801528755
Encode-Decode_Experiment-14-1,2345035,decoding,,0.0,0.0,0.0,5,0,False,,0.209946,0,7,10,7,0.7,0.171448,,,,,,,,,,,,,"two girls, one with a black top and one with a blue top are chasing the football in a field",26088.0,19.0,Which description best matches the image?,0.47619047619047616,0.2,0.5333333333333333,10,1,8,-0.09812730000000003,,,,-0.6851769088876088,,-0.8083927925386347
Encode-Decode_Experiment-14-1,2349475,decoding,0.10635,0.2,0.1844,0.146686,10,2,False,0.074689,0.053764,4,10,14,14,1.0,0.059742,,,,,,,,,,,,,one person is riding a bike next to the blender and the woman is holding the lid of the blender,29862.0,21.0,Which description best matches the image?,0.4,0.2,0.46153846153846156,8,2,6,0.8072902307692308,-0.7009402307692307,-0.1294783193543153,-0.7332384538430116,0.20076420179771354,-0.7727728427274947,1.3970824794088321
Encode-Decode_Experiment-14-1,2379478,decoding,-0.499393,0.333333,0.455167,0.243963,6,2,False,0.442277,0.313625,4,3,11,7,0.6364,0.262572,,,,,,,,,,,,,"two babies are lying on a bed, drinking milk out of a bottle",17597.0,22.0,Which description best matches the image?,0.5625,0.8,0.5,9,4,5,-0.0333311875,-0.4660618125,-0.7184104753027443,-0.4875372075843656,-0.4636916312162782,2.566138635453079,-0.6505581814552102
Encode-Decode_Experiment-14-1,2347025,decoding,0.364068,0.727273,0.666727,0.166303,11,8,False,0.127211,0.014306,13,1,15,14,0.9333,0.116392,,,,,,,,,,,,,a woman is holding a baby on her back and the baby is holding a pink umbrella,24254.0,23.0,Which description best matches the image?,0.5333333333333333,0.75,0.4166666666666667,8,3,5,0.8824851428571429,-0.5184171428571429,0.12108737825460007,-0.5423049891959054,0.4222494794690441,-0.29569984617428824,1.5802471670256686
Encode-Decode_Experiment-14-1,2356991,decoding,,0.0,0.0,0.0,3,0,False,,0.040663,0,15,16,15,0.9375,0.047556,,,,,,,,,,,,,one man on the base is trying to catch the ball. another man is diving head-first for the base,26070.0,24.0,Which description best matches the image?,0.4,0.2857142857142857,0.4,6,2,4,-0.2498732,,,,0.6437347571403748,,-1.1780253860064023
Encode-Decode_Experiment-14-1,2350974,decoding,1.329524,0.5,0.2888,0.158854,10,5,False,0.190157,0.309746,11,3,15,14,0.9333,0.204647,,,,,,,,,,,,,,948.0,25.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.05843179999999998,1.2710922,1.0597496220664913,1.329662128819593,0.4222494794690441,0.276057452501279,-0.42703589153518373
Encode-Decode_Experiment-14-1,2385851,decoding,0.408758,0.142857,0.094571,0.118128,7,1,False,0.11042,0.343492,2,6,10,8,0.8,0.230591,,,,,,,,,,,,,two men are carrying two big red suitcases up a ramp under a cover. they're carrying the suitcases on their backs,31927.0,26.0,Which description best matches the image?,0.8125,0.5714285714285714,1.0,13,4,9,0.203636875,0.20512112500000002,0.16453712187414712,0.214572783731479,-0.6851769088876088,-0.4482175089655926,-0.0733358676338347
Encode-Decode_Experiment-14-1,2383555,decoding,,0.0,0.0,0.0,5,0,False,,0.117097,0,11,11,11,1.0,0.117097,,,,,,,,,,,,,,1875.0,27.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.010841000000000005,,,,-0.4636916312162782,,-0.5429606765159036
Encode-Decode_Experiment-14-1,2374670,decoding,2.865198,0.8,0.3043,0.173007,10,8,False,0.200877,0.604346,15,2,17,17,1.0,0.248344,,,,,,,,,,,,,a man is on the back of a red truck that is spraying water on the ground,21762.0,28.0,Which description best matches the image?,0.3684210526315789,0.2857142857142857,0.36363636363636365,7,2,4,0.3517390666666666,2.5134589333333333,2.552804927128123,2.629275166661099,0.8652200348117053,0.3734304109387029,0.28742114263142043
Encode-Decode_Experiment-14-1,150472,decoding,1.068055,0.714286,0.503,0.197823,7,5,False,0.06774,0.027978,8,4,12,12,1.0,0.054486,,,,,,,,,,,,,two women are sharing a pizza slice off a paper plate,17318.0,29.0,Which description best matches the image?,0.375,0.25,0.5,6,1,5,0.04337769230769231,1.0246773076923077,0.8055370238463224,1.071892825948647,-0.24220635354494766,-0.835892683042948,-0.4637056721925244
Encode-Decode_Experiment-14-1,2347400,decoding,1.364864,1.0,0.6634,0.246618,5,5,False,0.09168,,11,0,11,11,1.0,0.09168,,,,,,,,,,,,,two men are sat on the couch and both have a glass of red wine that they are smelling,29826.0,30.0,Which description best matches the image?,0.5,0.375,0.5833333333333334,10,3,7,0.09093911111111114,1.273924888888889,1.094108850965905,1.3326253435559303,-0.4636916312162782,-0.6184385202638504,-0.34785245585314156
Encode-Decode_Experiment-15-1,2348899,decoding,0.855981,0.333333,0.199889,0.155896,9,3,False,0.071757,0.051705,9,12,21,21,1.0,0.060299,,,,,,,,,,,,,women reaching to hold mans pink and white tie with two other men stood to the left of him,17186.0,2.0,Which description best matches the image?,0.6521739130434783,0.6666666666666666,0.6470588235294118,15,4,11,0.6536947333333334,0.2022862666666666,0.5993485940326768,0.2116072995861101,1.7511611454970277,-0.7994050735239991,1.0229445154690973
Encode-Decode_Experiment-15-1,2344622,decoding,,1.0,1.0,0.0,3,3,False,0.063025,,9,0,9,9,1.0,0.063025,,,,,,,,,,,,,cat lying on blue blanket to the left of someone typing on a keyboard,15099.0,8.0,Which description best matches the image?,0.7142857142857143,0.8,0.6,10,4,6,0.18002336363636365,,,,-0.9066621865589394,-0.8787204348183634,-0.13085520388095245
Encode-Decode_Experiment-15-1,2360001,decoding,,0.0,0.0,0.0,4,0,False,,0.047729,0,10,10,10,1.0,0.047729,,,,,,,,,,,,,multiple men stood on scaffolding raising a large clock above their heads in a balck and white image,17465.0,9.0,Which description best matches the image?,0.65,0.5714285714285714,0.8181818181818182,13,4,9,0.34801021052631576,,,,-0.6851769088876088,,0.27833815082850455
Encode-Decode_Experiment-15-1,2411268,decoding,-1.068241,0.333333,0.659,0.304863,3,1,False,0.075112,0.078353,2,8,10,10,1.0,0.077705,,,,,,,,,,,,,little girl with pink wellies reaching up in an orchard to pick a green apple off the tree above her head and she is holding a red bag,27680.0,11.0,Which description best matches the image?,0.8888888888888888,0.8333333333333334,0.7142857142857143,16,5,10,0.11825819999999998,-1.1864992,-1.271471557390283,-1.2411712164662358,-0.6851769088876088,-0.7689306075204957,-0.2813068313771165
Encode-Decode_Experiment-15-1,2356125,decoding,,0.0,0.0,0.0,3,0,False,,0.317386,0,5,5,5,1.0,0.317386,,,,,,,,,,,,,4 people in the image with two women in uniform lifting luggage onto a conveyorbelt and two others stood against a wall in the back,27919.0,12.0,Which description best matches the image?,0.5,0.42857142857142855,0.5384615384615384,10,3,7,-0.14282366666666665,,,,-1.7926032972442618,,-0.9172671273943789
Encode-Decode_Experiment-15-1,2362704,decoding,,1.0,1.0,0.0,2,2,False,0.275856,,8,0,8,8,1.0,0.275856,,,,,,,,,,,,,two bears in the middle of eating pumpkins,11259.0,14.0,Which description best matches the image?,0.4444444444444444,0.2,0.42857142857142855,4,1,3,-0.44080836363636366,,,,-1.12814746423027,1.054487038800606,-1.6431177523840224
Encode-Decode_Experiment-15-1,2386442,decoding,-0.023239,0.333333,0.340333,0.301212,3,1,False,0.099836,0.121788,6,3,9,9,1.0,0.107153,,,,,,,,,,,,,"three people, a man, woman and child all brushing their teeth with man on the right wearing a purple shir",21565.0,17.0,Which description best matches the image?,0.47058823529411764,0.3333333333333333,0.46153846153846156,8,2,6,0.15744842857142857,-0.18068742857142858,-0.25547090888023793,-0.1890132210119957,-0.9066621865589394,-0.5443551388258253,-0.18584470801528755
Encode-Decode_Experiment-15-1,2347400,decoding,,0.0,0.0,0.0,3,0,False,,0.153412,0,13,13,13,1.0,0.153412,,,,,,,,,,,,,"two men sat on couch inside holding wine glasses and appearing to sniff them, red wine",17882.0,19.0,Which description best matches the image?,0.6,0.5,0.5833333333333334,12,4,7,0.09093911111111114,,,,-0.02072107587361705,,-0.34785245585314156
Encode-Decode_Experiment-15-1,150472,decoding,,0.0,0.0,0.0,2,0,False,,0.03753,0,7,7,7,1.0,0.03753,,,,,,,,,,,,,"two women, one wearing glasses eating large pizza slice off paper plate",13936.0,20.0,Which description best matches the image?,0.5,0.25,0.7,8,1,7,0.04337769230769231,,,,-1.3496327419016005,,-0.4637056721925244
Encode-Decode_Experiment-15-1,2367132,decoding,,0.0,0.0,0.0,3,0,False,,0.059663,0,10,10,10,1.0,0.059663,,,,,,,,,,,,,two men standing up holding controllers in each hand,10052.0,21.0,Which description best matches the image?,0.2727272727272727,0.4,0.2222222222222222,6,2,4,0.11681566666666669,,,,-0.6851769088876088,,-0.2848206484697937
Encode-Decode_Experiment-15-1,2410309,decoding,,0.0,0.0,0.0,8,0,False,,0.097074,0,16,16,16,1.0,0.097074,,,,,,,,,,,,,"woman on laptop, diet coke bottle inbetween her and a baby who is also on a laptop to the left of the woman",23484.0,22.0,Which description best matches the image?,0.5882352941176471,0.2857142857142857,0.6666666666666666,10,2,8,0.2115036,,,,0.6437347571403748,,-0.05417358408055431
Encode-Decode_Experiment-15-1,2356991,decoding,,0.0,0.0,0.0,2,0,False,,0.023769,0,14,14,14,1.0,0.023769,,,,,,,,,,,,,"ball in the air, player diving and player on right of the screen is getting ready to catch the ball",16545.0,24.0,Which description best matches the image?,0.5333333333333333,0.5714285714285714,0.4,8,4,4,-0.2498732,,,,0.20076420179771354,,-1.1780253860064023
Encode-Decode_Experiment-15-1,2385851,decoding,,0.0,0.0,0.0,4,0,False,,0.046405,0,11,11,11,1.0,0.046405,,,,,,,,,,,,,two men carrying red suitcases over thei heads walking through a shielded underpass,16493.0,26.0,Which description best matches the image?,0.6875,0.5714285714285714,0.7777777777777778,11,4,7,0.203636875,,,,-0.4636916312162782,,-0.0733358676338347
Encode-Decode_Experiment-15-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.227367,,7,0,8,7,0.875,0.223854,,,,,,,,,,,,,baby holding pink umbrella with little people on it and she is strapped to her mothers back,18332.0,27.0,Which description best matches the image?,0.6,0.5,0.5833333333333334,9,2,7,0.8824851428571429,,,,-1.12814746423027,0.6140469845401356,1.5802471670256686
Encode-Decode_Experiment-16-1,2411268,decoding,,1.0,1.0,0.0,2,2,False,0.141029,,9,0,9,9,1.0,0.141029,,,,,,,,,,,,,,13264.0,1.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.11825819999999998,,,,-0.9066621865589394,-0.17018682941231789,-0.2813068313771165
Encode-Decode_Experiment-16-1,150472,decoding,0.853957,0.4,0.2703,0.151881,10,4,False,0.155623,0.084243,6,5,11,11,1.0,0.123178,,,,,,,,,,,,,"two girls eating pizza outside,dim lighting on a street, girl on right had glasses, both mouth open and leaning to pizza on white paper plate",44120.0,2.0,Which description best matches the image?,1.0,0.75,1.0,16,3,10,0.04337769230769231,0.8105793076923077,0.5973807649638478,0.8479295269401115,-0.4636916312162782,-0.0376251731216681,-0.4637056721925244
Encode-Decode_Experiment-16-1,2408717,decoding,,0.0,0.0,0.0,7,0,False,,0.076775,0,13,13,13,1.0,0.076775,,,,,,,,,,,,,"four girls total, two farthest right were holding surboard under their righ arms , other two far left were seperate, all on beach, walkign towards water, sunny",58748.0,3.0,Which description best matches the image?,0.8125,0.7142857142857143,0.5555555555555556,13,5,5,0.6230616666666666,,,,-0.02072107587361705,,0.9483264870553406
Encode-Decode_Experiment-16-1,2410309,decoding,-0.290182,0.1,0.1357,0.123026,10,1,False,0.36964,0.24487,3,12,15,15,1.0,0.269824,,,,,,,,,,,,,"mum and baby on counch, mum facing screen and looking at laptop, had annoyed look on her face, baby to right of her facing sideways looking at laption, touching keyboard",56920.0,4.0,Which description best matches the image?,0.7647058823529411,0.8571428571428571,0.5833333333333334,13,6,7,0.2115036,-0.5016856000000001,-0.5150055902638304,-0.5248024831669448,0.4222494794690441,1.9063550923542776,-0.05417358408055431
Encode-Decode_Experiment-16-1,2356125,decoding,,0.0,0.0,0.0,5,0,False,,0.085963,0,13,13,13,1.0,0.085963,,,,,,,,,,,,,"four airport staff next to conveyor belt, two women helping suitcase off ramp to belt, to the left of them one man and to the left of him a women, four suitcases on belt",51005.0,5.0,Which description best matches the image?,0.75,0.42857142857142855,0.8461538461538461,15,3,11,-0.14282366666666665,,,,-0.02072107587361705,,-0.9172671273943789
Encode-Decode_Experiment-16-1,2367132,decoding,1.240296,0.571429,0.320571,0.202256,7,4,False,0.119372,0.072278,7,5,13,12,0.9231,0.099837,,,,,,,,,,,,,"two men standing up holding wii remotes in both hands playing video game, both hans were up out in front of them. girl with pink shirt on couch in the back table in front of couch had a beer on it",59522.0,7.0,Which description best matches the image?,0.7727272727272727,1.0,0.6666666666666666,17,5,12,0.11681566666666669,1.1234803333333334,0.9729979164570721,1.1752485395685268,-0.02072107587361705,-0.3669038220316543,-0.2848206484697937
Encode-Decode_Experiment-16-1,2348899,decoding,0.796965,0.6,0.4006,0.250199,5,3,False,0.067416,0.137702,10,2,12,12,1.0,0.07913,,,,,,,,,,,,,"three men one women in pub, manfar left was a blonde girl reaching right for mans tie. man had pink and white tie. two men to left of him looking and pointing at him",56407.0,8.0,Which description best matches the image?,0.7391304347826086,0.8333333333333334,0.7058823529411765,17,5,12,0.6536947333333334,0.14327026666666665,0.5419704318162707,0.14987193515352448,-0.24220635354494766,-0.8388356717121387,1.0229445154690973
Encode-Decode_Experiment-16-1,2349475,decoding,2.547559,0.294118,0.094765,0.078253,17,5,False,0.115203,0.221688,12,9,21,21,1.0,0.16084,,,,,,,,,,,,,"man on bike cycling to power blender on left side. women on right holding lid shut, another women in background watching",37137.0,9.0,Which description best matches the image?,0.7,0.7,0.5384615384615384,14,7,7,0.8072902307692308,1.7402687692307692,2.2439811832576977,1.8204576162245645,1.7511611454970277,-0.40477209290158156,1.3970824794088321
Encode-Decode_Experiment-16-1,2360001,decoding,0.642639,0.307692,0.229846,0.121135,13,4,False,0.264922,0.152974,7,10,17,17,1.0,0.19907,,,,,,,,,,,,,"four men standing on scaffoling holding up clock, black and white photo,",38968.0,11.0,Which description best matches the image?,0.6,0.5714285714285714,0.7272727272727273,12,4,8,0.34801021052631576,0.2946287894736842,0.39192735430832215,0.30820482056543075,0.8652200348117053,0.9551702545137783,0.27833815082850455
Encode-Decode_Experiment-16-1,2345035,decoding,2.539815,0.533333,0.213133,0.126072,15,8,False,0.267468,0.112279,17,4,21,21,1.0,0.237908,,,,,,,,,,,,,"football pitch, white goal was in far left of photo, two young girls in right of photo running for the ball. taller girl was to the left of a shorter girl who was to the left of the ball. men in the background and another football pitch behind",78227.0,12.0,Which description best matches the image?,1.0,1.0,1.0,21,5,15,-0.09812730000000003,2.6379422999999997,2.236452098124787,2.7594945310192704,1.7511611454970277,0.9782963321426664,-0.8083927925386347
Encode-Decode_Experiment-16-1,2344622,decoding,,1.0,1.0,0.0,3,3,False,0.160025,,9,0,14,9,0.6429,0.207399,,,,,,,,,,,,,"cat on light blue blanket in left side of photo, behind the cat was cds. to the left of cat was white middle aged mans right hand on left edge of old faishioned keyboard",78515.0,13.0,Which description best matches the image?,0.8571428571428571,0.8,0.8,12,4,8,0.18002336363636365,,,,0.20076420179771354,0.002359506266535136,-0.13085520388095245
Encode-Decode_Experiment-16-1,2385851,decoding,,0.0,0.0,0.0,9,0,False,,0.215766,0,13,13,13,1.0,0.215766,,,,,,,,,,,,,two man on covered walkway walking in shade. far left was sunny where there was no sun. men holding red suitcases walking away from camera. suitcases large and on their backs.,56177.0,14.0,Which description best matches the image?,0.875,0.7142857142857143,0.8888888888888888,14,5,8,0.203636875,,,,-0.02072107587361705,,-0.0733358676338347
Encode-Decode_Experiment-16-1,2374670,decoding,2.415888,0.875,0.38325,0.203548,8,7,False,0.159454,0.317273,16,1,17,17,1.0,0.168738,,,,,,,,,,,,,"red truck on dirt road. guy in front driving was visble, guy on ledge at back of truck bending over. multiple outlets of water spraying along the rear end of car. blue tube at back of car",76411.0,15.0,Which description best matches the image?,1.0,1.0,1.0,19,7,11,0.3517390666666666,2.064148933333333,2.115964374304254,2.1592616687418045,0.8652200348117053,-0.0028270570979954477,0.28742114263142043
Encode-Decode_Experiment-16-1,2385550,decoding,-0.393193,0.272727,0.337455,0.16462,11,3,False,0.263669,0.379693,6,9,15,15,1.0,0.333283,,,,,,,,,,,,,"two kids with peeled tangerines in their mouth, boy on left and girl with fringe on right, outside, sunny",60678.0,16.0,Which description best matches the image?,0.6111111111111112,0.5,0.6428571428571429,11,2,9,0.6351622857142857,-1.0283552857142857,-0.6151577840430464,-1.075740279411468,0.4222494794690441,0.9437888816665683,0.9778019667957284
Encode-Decode_Experiment-16-1,2386442,decoding,0.937838,0.333333,0.191889,0.15082,9,3,False,0.071434,0.07566,6,6,13,12,0.9231,0.071538,,,,,,,,,,,,,"mum , toddler and dad all brushing their teeth, close up photo, mum far left then baby to the left of her and dad on far right. dad in purple shirt, baby in pink check top and mum in brown and yellow stripy top",72299.0,17.0,Which description best matches the image?,1.0,0.6666666666666666,1.0,17,4,13,0.15744842857142857,0.7803895714285713,0.6789338628504271,0.8163486951255966,-0.02072107587361705,-0.8023389788948282,-0.18584470801528755
Encode-Decode_Experiment-16-1,2371471,decoding,1.633731,1.0,0.671857,0.200855,7,7,False,0.1529,,17,0,17,17,1.0,0.1529,,,,,,,,,,,,,"two bikers mid air. behind them is a metal wall, below them is a dirt ramo, biker on left in on bike and biker on right has one leg with air, botj have helmets on",64297.0,18.0,Which description best matches the image?,0.8,1.0,0.6666666666666666,16,5,10,1.3568767142857143,0.2768542857142857,1.3555141366619612,0.2896112956366855,0.8652200348117053,-0.06235899456057718,2.735801200883536
Encode-Decode_Experiment-16-1,2397102,decoding,-1.292156,0.0,0.33825,0.261772,4,0,False,,0.055792,0,14,14,14,1.0,0.055792,,,,,,,,,,,,,"man and women cuting cak. women in red,",29687.0,19.0,Which description best matches the image?,0.3333333333333333,0.2,0.3157894736842105,7,1,6,-0.09389314285714287,-1.1982628571428573,-1.4891723706051159,-1.2534769244229642,0.20076420179771354,,-0.7980789554869295
Encode-Decode_Experiment-16-1,2347400,decoding,-0.314094,0.428571,0.491429,0.200122,7,3,False,0.044749,0.021446,7,7,14,14,1.0,0.033098,,,,,,,,,,,,,"two men on couches smelling wine , window behind them",46588.0,20.0,Which description best matches the image?,0.45,0.375,0.5,9,3,6,0.09093911111111114,-0.4050331111111111,-0.5382539740058445,-0.42369639964939027,0.20076420179771354,-1.0447267956767923,-0.34785245585314156
Encode-Decode_Experiment-16-1,2347025,decoding,1.316784,1.0,0.7055,0.223651,6,6,False,0.078444,,12,0,12,12,1.0,0.078444,,,,,,,,,,,,,"eldery east asian women with hoops earring, lots of jewellery had small east asian child on her back , child holding a pink umbrella",46054.0,21.0,Which description best matches the image?,0.9333333333333333,0.5,1.0,14,2,12,0.8824851428571429,0.4342988571428571,1.047363188105582,0.4543106652157,-0.24220635354494766,-0.7386650573793113,1.5802471670256686
Encode-Decode_Experiment-16-1,2394020,decoding,-0.023248,0.333333,0.340667,0.315439,3,1,False,0.202298,0.178846,2,2,4,4,1.0,0.190572,,,,,,,,,,,,,"two men with coyboy hats riding by beach, riding on sand with few grassy patches, behind them was sea and then sunset",35341.0,22.0,Which description best matches the image?,0.8333333333333334,0.6666666666666666,0.7777777777777778,10,2,7,0.916499,-0.939747,-0.25547965910831083,-0.9830490632951928,-2.0140885749155926,0.38633777791067864,1.6631003461201708
Encode-Decode_Experiment-16-1,2387122,decoding,1.057662,0.5,0.287667,0.200757,6,3,False,0.195314,0.14451,10,1,15,11,0.7333,0.16197,,,,,,,,,,,,,"blonde man crouching with camera behind glass pool, polar bear in behind the glass in water, one paw presses on glass, its head is turned up, behing water are rocks at back of picture",65233.0,23.0,Which description best matches the image?,1.0,1.0,1.0,17,5,12,-0.1310135,1.1886755,0.7954324549173014,1.2434477969463535,0.4222494794690441,0.3229000221525658,-0.8884991505707113
