SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-14-1,2360001,decoding,0.07044,0.1,0.0929,0.100795,10,1,False,0.068476,0.190272,2,11,14,13,0.9286,0.166395,,,,,,,,,,,,,"a group of people are stood on scaffolding, attempting to raise the clock",21349.0,16.0,Which description best matches the image?,0.5333333333333333,1.0,0.36363636363636365,8.0,4.0,4.0,0.34801021052631576,-0.27757021052631575,-0.163264834230535,-0.29078954899943626,0.20337967006882768,-0.8289299692162418,0.281106019726153
Encode-Decode_Experiment-14-1,2412687,decoding,-0.049665,0.333333,0.348333,0.302026,3,1,False,0.022005,0.239202,4,3,8,7,0.875,0.10105,,,,,,,,,,,,,,9321.0,17.0,Which description best matches the image?,0.0,0.0,0.0,0.0,0.0,0.0,-0.1336825,0.08401750000000001,-0.2801809988846577,0.08801885075035404,-1.1270814673114489,-1.2467020506855884,-0.8933739243112601
Encode-Decode_Experiment-14-1,2386442,decoding,-0.222458,0.285714,0.33,0.199074,7,2,False,0.07239,0.057909,4,6,10,10,1.0,0.063701,,,,,,,,,,,,,,9158.0,18.0,Which description best matches the image?,0.0,0.0,0.0,0.0,0.0,0.0,0.15744842857142857,-0.37990642857142853,-0.4483862762592868,-0.39799955051660196,-0.6835944215180233,-0.7937432952287868,-0.18352835425368408
Encode-Decode_Experiment-14-1,2345035,decoding,,0.0,0.0,0.0,5,0,False,,0.209946,0,7,10,7,0.7,0.171448,,,,,,,,,,,,,"two girls, one with a black top and one with a blue top are chasing the football in a field",26088.0,19.0,Which description best matches the image?,0.47619047619047616,0.2,0.5333333333333333,10.0,1.0,8.0,-0.09812730000000003,,,,-0.6835944215180233,,-0.8066819972928675
Encode-Decode_Experiment-14-1,2349475,decoding,0.10635,0.2,0.1844,0.146686,10,2,False,0.074689,0.053764,4,10,14,14,1.0,0.059742,,,,,,,,,,,,,one person is riding a bike next to the blender and the woman is holding the lid of the blender,29862.0,21.0,Which description best matches the image?,0.4,0.2,0.6,8.0,2.0,6.0,0.8072902307692308,-0.7009402307692307,-0.1283082589611495,-0.7343226536970945,0.20337967006882768,-0.7730753944885826,1.40093856168639
Encode-Decode_Experiment-14-1,2379478,decoding,-0.499393,0.333333,0.455167,0.243963,6,2,False,0.442277,0.313625,4,3,11,7,0.6364,0.262572,,,,,,,,,,,,,"two babies are lying on a bed, drinking milk out of a bottle",17597.0,22.0,Which description best matches the image?,0.6923076923076923,0.8,0.5,9.0,4.0,5.0,-0.04372511764705883,-0.45566788235294114,-0.7179685422639449,-0.4773691591460518,-0.46185089862131057,2.531523255920363,-0.6740367014660278
Encode-Decode_Experiment-14-1,2347025,decoding,0.364068,0.727273,0.666727,0.166303,11,8,False,0.127211,0.014306,13,1,15,14,0.9333,0.116392,,,,,,,,,,,,,a woman is holding a baby on her back and the baby is holding a pink umbrella,24254.0,23.0,Which description best matches the image?,0.5333333333333333,0.75,0.4166666666666667,8.0,3.0,5.0,0.8824851428571429,-0.5184171428571429,0.12256722600892826,-0.5431068661120342,0.4251231929655404,-0.3009051105925397,1.5842814153584186
Encode-Decode_Experiment-14-1,2356991,decoding,,0.0,0.0,0.0,3,0,False,,0.040663,0,15,16,15,0.9375,0.047556,,,,,,,,,,,,,one man on the base is trying to catch the ball. another man is diving head-first for the base,26070.0,24.0,Which description best matches the image?,0.4,0.2857142857142857,0.4,6.0,2.0,4.0,-0.2498732,,,,0.6468667158622532,,-1.1766741359431996
Encode-Decode_Experiment-14-1,2350974,decoding,1.329524,0.5,0.2888,0.158854,10,5,False,0.190157,0.309746,11,3,15,14,0.9333,0.204647,,,,,,,,,,,,,,948.0,25.0,Which description best matches the image?,0.0,0.0,0.0,0.0,0.0,0.0,0.05843179999999998,1.2710922,1.0623899866126554,1.3316282279494054,0.4251231929655404,0.2649764379037156,-0.42495414676002813
Encode-Decode_Experiment-14-1,2385851,decoding,0.408758,0.142857,0.094571,0.118128,7,1,False,0.11042,0.343492,2,6,10,8,0.8,0.230591,,,,,,,,,,,,,two men are carrying two big red suitcases up a ramp under a cover. they're carrying the suitcases on their backs,31927.0,26.0,Which description best matches the image?,0.8125,0.5714285714285714,1.0,13.0,4.0,9.0,0.203636875,0.20512112500000002,0.16607068879892656,0.21489006084589182,-0.6835944215180233,-0.45185540260157314,-0.07091007543993405
Encode-Decode_Experiment-14-1,2383555,decoding,,0.0,0.0,0.0,5,0,False,,0.117097,0,11,11,11,1.0,0.117097,,,,,,,,,,,,,,1875.0,27.0,Which description best matches the image?,0.0,0.0,0.0,0.0,0.0,0.0,0.010841000000000005,,,,-0.46185089862131057,,-0.5409916928952464
Encode-Decode_Experiment-14-1,2374670,decoding,2.865198,0.8,0.3043,0.173007,10,8,False,0.200877,0.604346,15,2,17,17,1.0,0.248344,,,,,,,,,,,,,a man is on the back of a red truck that is spraying water on the ground,21762.0,28.0,Which description best matches the image?,0.3684210526315789,0.2857142857142857,0.36363636363636365,7.0,2.0,4.0,0.3517390666666666,2.5134589333333333,2.557291233347223,2.633162932962903,0.8686102387589659,0.3613487284365511,0.29019784664264847
Encode-Decode_Experiment-14-1,150472,decoding,1.068055,0.714286,0.503,0.197823,7,5,False,0.06774,0.027978,8,4,12,12,1.0,0.054486,,,,,,,,,,,,,two women are sharing a pizza slice off a paper plate,17318.0,29.0,Which description best matches the image?,0.375,0.25,0.5,6.0,1.0,5.0,0.04337769230769231,1.0246773076923077,0.807863092179045,1.0734777756186964,-0.24010737572459784,-0.8355465742378992,-0.4616595964660784
Encode-Decode_Experiment-14-1,2347400,decoding,1.364864,1.0,0.6634,0.246618,5,5,False,0.09168,,11,0,11,11,1.0,0.09168,,,,,,,,,,,,,two men are sat on the couch and both have a glass of red wine that they are smelling,29826.0,30.0,Which description best matches the image?,0.5,0.375,0.5833333333333334,10.0,3.0,7.0,0.09093911111111114,1.273924888888889,1.096791695607924,1.3345958242303386,-0.46185089862131057,-0.6203271119845336,-0.3456936885877038
Encode-Decode_Experiment-15-1,2348899,decoding,0.855981,0.333333,0.199889,0.155896,9,3,False,0.071757,0.051705,9,12,21,21,1.0,0.060299,,,,,,,,,,,,,women reaching to hold mans pink and white tie with two other men stood to the left of him,17186.0,2.0,Which description best matches the image?,0.6521739130434783,0.6666666666666666,0.6470588235294118,15.0,4.0,11.0,0.6536947333333334,0.2022862666666666,0.6014197409209091,0.21192019180027546,1.755584330345817,-0.7994339351455111,1.0264366701468541
Encode-Decode_Experiment-15-1,2344622,decoding,,1.0,1.0,0.0,3,3,False,0.063025,,9,0,9,9,1.0,0.063025,,,,,,,,,,,,,cat lying on blue blanket to the left of someone typing on a keyboard,15099.0,8.0,Which description best matches the image?,0.7142857142857143,0.8,0.6666666666666666,10.0,4.0,6.0,0.18002336363636365,,,,-0.9053379444147361,-0.8779342001578917,-0.12848536129922733
Encode-Decode_Experiment-15-1,2360001,decoding,,0.0,0.0,0.0,4,0,False,,0.047729,0,10,10,10,1.0,0.047729,,,,,,,,,,,,,multiple men stood on scaffolding raising a large clock above their heads in a balck and white image,17465.0,9.0,Which description best matches the image?,0.8666666666666667,1.0,0.8181818181818182,13.0,4.0,9.0,0.34801021052631576,,,,-0.6835944215180233,,0.281106019726153
Encode-Decode_Experiment-15-1,2411268,decoding,-1.068241,0.333333,0.659,0.304863,3,1,False,0.075112,0.078353,2,8,10,10,1.0,0.077705,,,,,,,,,,,,,little girl with pink wellies reaching up in an orchard to pick a green apple off the tree above her head and she is holding a red bag,27680.0,11.0,Which description best matches the image?,1.0,0.8333333333333334,1.0,16.0,5.0,10.0,0.11825819999999998,-1.1864992,-1.2717134024376961,-1.2430064688929625,-0.6835944215180233,-0.7692726445916247,-0.27908333454203593
Encode-Decode_Experiment-15-1,2356125,decoding,,0.0,0.0,0.0,3,0,False,,0.317386,0,5,5,5,1.0,0.317386,,,,,,,,,,,,,4 people in the image with two women in uniform lifting luggage onto a conveyorbelt and two others stood against a wall in the back,27919.0,12.0,Which description best matches the image?,0.5,0.42857142857142855,0.5384615384615384,10.0,3.0,7.0,-0.14282366666666665,,,,-1.7923120360015872,,-0.9156622352623903
Encode-Decode_Experiment-15-1,2362704,decoding,,1.0,1.0,0.0,2,2,False,0.275856,,8,0,8,8,1.0,0.275856,,,,,,,,,,,,,two bears in the middle of eating pumpkins,11259.0,14.0,Which description best matches the image?,0.4444444444444444,0.2,0.42857142857142855,4.0,1.0,3.0,-0.44080836363636366,,,,-1.1270814673114489,1.035406375065419,-1.6422189021435996
Encode-Decode_Experiment-15-1,2386442,decoding,-0.023239,0.333333,0.340333,0.301212,3,1,False,0.099836,0.121788,6,3,9,9,1.0,0.107153,,,,,,,,,,,,,"three people, a man, woman and child all brushing their teeth with man on the right wearing a purple shir",21565.0,17.0,Which description best matches the image?,0.47058823529411764,0.3333333333333333,0.46153846153846156,8.0,2.0,6.0,0.15744842857142857,-0.18068742857142858,-0.2544566196568999,-0.1892927045900417,-0.9053379444147361,-0.547005059597798,-0.18352835425368408
Encode-Decode_Experiment-15-1,2347400,decoding,,0.0,0.0,0.0,3,0,False,,0.153412,0,13,13,13,1.0,0.153412,,,,,,,,,,,,,"two men sat on couch inside holding wine glasses and appearing to sniff them, red wine",17882.0,19.0,Which description best matches the image?,0.6,0.5,0.5833333333333334,12.0,4.0,7.0,0.09093911111111114,,,,-0.018363852827885083,,-0.3456936885877038
Encode-Decode_Experiment-15-1,150472,decoding,,0.0,0.0,0.0,2,0,False,,0.03753,0,7,7,7,1.0,0.03753,,,,,,,,,,,,,"two women, one wearing glasses eating large pizza slice off paper plate",13936.0,20.0,Which description best matches the image?,0.5,0.25,0.7,8.0,1.0,7.0,0.04337769230769231,,,,-1.3488249902081617,,-0.4616595964660784
Encode-Decode_Experiment-15-1,2367132,decoding,,0.0,0.0,0.0,3,0,False,,0.059663,0,10,10,10,1.0,0.059663,,,,,,,,,,,,,two men standing up holding controllers in each hand,10052.0,21.0,Which description best matches the image?,0.35294117647058826,0.4,0.3076923076923077,6.0,2.0,4.0,0.11681566666666669,,,,-0.6835944215180233,,-0.28260056955843094
Encode-Decode_Experiment-15-1,2410309,decoding,,0.0,0.0,0.0,8,0,False,,0.097074,0,16,16,16,1.0,0.097074,,,,,,,,,,,,,"woman on laptop, diet coke bottle inbetween her and a baby who is also on a laptop to the left of the woman",23484.0,22.0,Which description best matches the image?,0.6666666666666666,0.2857142857142857,0.8888888888888888,10.0,2.0,8.0,0.2115036,,,,0.6468667158622532,,-0.05172915254894299
Encode-Decode_Experiment-15-1,2356991,decoding,,0.0,0.0,0.0,2,0,False,,0.023769,0,14,14,14,1.0,0.023769,,,,,,,,,,,,,"ball in the air, player diving and player on right of the screen is getting ready to catch the ball",16545.0,24.0,Which description best matches the image?,0.5333333333333333,0.5714285714285714,0.4,8.0,4.0,4.0,-0.2498732,,,,0.20337967006882768,,-1.1766741359431996
Encode-Decode_Experiment-15-1,2385851,decoding,,0.0,0.0,0.0,4,0,False,,0.046405,0,11,11,11,1.0,0.046405,,,,,,,,,,,,,two men carrying red suitcases over thei heads walking through a shielded underpass,16493.0,26.0,Which description best matches the image?,0.6875,0.5714285714285714,0.7777777777777778,11.0,4.0,7.0,0.203636875,,,,-0.46185089862131057,,-0.07091007543993405
Encode-Decode_Experiment-15-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.227367,,7,0,8,7,0.875,0.223854,,,,,,,,,,,,,baby holding pink umbrella with little people on it and she is strapped to her mothers back,18332.0,27.0,Which description best matches the image?,0.6,0.5,0.5833333333333334,9.0,2.0,7.0,0.8824851428571429,,,,-1.1270814673114489,0.5994925695013655,1.5842814153584186
Encode-Decode_Experiment-16-1,2411268,decoding,,1.0,1.0,0.0,2,2,False,0.141029,,9,0,9,9,1.0,0.141029,,,,,,,,,,,,,,13264.0,1.0,Which description best matches the image?,0.0,0.0,0.0,0.0,0.0,0.0,0.11825819999999998,,,,-0.9053379444147361,-0.17668194729191294,-0.27908333454203593
Encode-Decode_Experiment-16-1,150472,decoding,0.853957,0.4,0.2703,0.151881,10,4,False,0.155623,0.084243,6,5,11,11,1.0,0.123178,,,,,,,,,,,,,"two girls eating pizza outside,dim lighting on a street, girl on right had glasses, both mouth open and leaning to pizza on white paper plate",44120.0,2.0,Which description best matches the image?,1.0,0.75,1.0,16.0,3.0,10.0,0.04337769230769231,0.8105793076923077,0.599449478922991,0.8491833142511326,-0.46185089862131057,-0.04548258087062542,-0.4616595964660784
Encode-Decode_Experiment-16-1,2408717,decoding,,0.0,0.0,0.0,7,0,False,,0.076775,0,13,13,13,1.0,0.076775,,,,,,,,,,,,,"four girls total, two farthest right were holding surboard under their righ arms , other two far left were seperate, all on beach, walkign towards water, sunny",58748.0,3.0,Which description best matches the image?,0.8666666666666667,1.0,0.5555555555555556,13.0,5.0,5.0,0.6230616666666666,,,,-0.018363852827885083,,0.9517460600584218
Encode-Decode_Experiment-16-1,2410309,decoding,-0.290182,0.1,0.1357,0.123026,10,1,False,0.36964,0.24487,3,12,15,15,1.0,0.269824,,,,,,,,,,,,,"mum and baby on counch, mum facing screen and looking at laptop, had annoyed look on her face, baby to right of her facing sideways looking at laption, touching keyboard",56920.0,4.0,Which description best matches the image?,0.8666666666666667,0.8571428571428571,0.7777777777777778,13.0,6.0,7.0,0.2115036,-0.5016856000000001,-0.5143121772212434,-0.5255784800785768,0.4251231929655404,1.878520077988128,-0.05172915254894299
Encode-Decode_Experiment-16-1,2356125,decoding,,0.0,0.0,0.0,5,0,False,,0.085963,0,13,13,13,1.0,0.085963,,,,,,,,,,,,,"four airport staff next to conveyor belt, two women helping suitcase off ramp to belt, to the left of them one man and to the left of him a women, four suitcases on belt",51005.0,5.0,Which description best matches the image?,0.75,0.42857142857142855,0.8461538461538461,15.0,3.0,11.0,-0.14282366666666665,,,,-0.018363852827885083,,-0.9156622352623903
Encode-Decode_Experiment-16-1,2367132,decoding,1.240296,0.571429,0.320571,0.202256,7,4,False,0.119372,0.072278,7,5,13,12,0.9231,0.099837,,,,,,,,,,,,,"two men standing up holding wii remotes in both hands playing video game, both hans were up out in front of them. girl with pink shirt on couch in the back table in front of couch had a beer on it",59522.0,7.0,Which description best matches the image?,1.0,1.0,0.9230769230769231,17.0,5.0,12.0,0.11681566666666669,1.1234803333333334,0.9755310253724236,1.176986315715472,-0.018363852827885083,-0.3713773480446755,-0.28260056955843094
Encode-Decode_Experiment-16-1,2348899,decoding,0.796965,0.6,0.4006,0.250199,5,3,False,0.067416,0.137702,10,2,12,12,1.0,0.07913,,,,,,,,,,,,,"three men one women in pub, manfar left was a blonde girl reaching right for mans tie. man had pink and white tie. two men to left of him looking and pointing at him",56407.0,8.0,Which description best matches the image?,0.7391304347826086,0.8333333333333334,0.7058823529411765,17.0,5.0,12.0,0.6536947333333334,0.14327026666666665,0.5439706391080978,0.15009354263929245,-0.24010737572459784,-0.8384593188398244,1.0264366701468541
Encode-Decode_Experiment-16-1,2349475,decoding,2.547559,0.294118,0.094765,0.078253,17,5,False,0.115203,0.221688,12,9,21,21,1.0,0.16084,,,,,,,,,,,,,"man on bike cycling to power blender on left side. women on right holding lid shut, another women in background watching",37137.0,9.0,Which description best matches the image?,0.7,0.7,0.7,14.0,7.0,7.0,0.8072902307692308,1.7402687692307692,2.2480856746729727,1.8231494279694753,1.755584330345817,-0.4088564599132754,1.40093856168639
Encode-Decode_Experiment-16-1,2360001,decoding,0.642639,0.307692,0.229846,0.121135,13,4,False,0.264922,0.152974,7,10,17,17,1.0,0.19907,,,,,,,,,,,,,"four men standing on scaffoling holding up clock, black and white photo,",38968.0,11.0,Which description best matches the image?,0.8,1.0,0.7272727272727273,12.0,4.0,8.0,0.34801021052631576,0.2946287894736842,0.3937420555652632,0.3086605462843061,0.8686102387589659,0.937110234702917,0.281106019726153
Encode-Decode_Experiment-16-1,2345035,decoding,2.539815,0.533333,0.213133,0.126072,15,8,False,0.267468,0.112279,17,4,21,21,1.0,0.237908,,,,,,,,,,,,,"football pitch, white goal was in far left of photo, two young girls in right of photo running for the ball. taller girl was to the left of a shorter girl who was to the left of the ball. men in the background and another football pitch behind",78227.0,12.0,Which description best matches the image?,1.0,1.0,1.0,21.0,5.0,15.0,-0.09812730000000003,2.6379422999999997,2.240547280941808,2.7635748456184204,1.755584330345817,0.9599986537044654,-0.8066819972928675
Encode-Decode_Experiment-16-1,2344622,decoding,,1.0,1.0,0.0,3,3,False,0.160025,,9,0,14,9,0.6429,0.207399,,,,,,,,,,,,,"cat on light blue blanket in left side of photo, behind the cat was cds. to the left of cat was white middle aged mans right hand on left edge of old faishioned keyboard",78515.0,13.0,Which description best matches the image?,0.8571428571428571,0.8,0.8888888888888888,12.0,4.0,8.0,0.18002336363636365,,,,0.20337967006882768,-0.005908810075332474,-0.12848536129922733
Encode-Decode_Experiment-16-1,2385851,decoding,,0.0,0.0,0.0,9,0,False,,0.215766,0,13,13,13,1.0,0.215766,,,,,,,,,,,,,two man on covered walkway walking in shade. far left was sunny where there was no sun. men holding red suitcases walking away from camera. suitcases large and on their backs.,56177.0,14.0,Which description best matches the image?,0.875,0.7142857142857143,0.8888888888888888,14.0,5.0,8.0,0.203636875,,,,-0.018363852827885083,,-0.07091007543993405
Encode-Decode_Experiment-16-1,2374670,decoding,2.415888,0.875,0.38325,0.203548,8,7,False,0.159454,0.317273,16,1,17,17,1.0,0.168738,,,,,,,,,,,,,"red truck on dirt road. guy in front driving was visble, guy on ledge at back of truck bending over. multiple outlets of water spraying along the rear end of car. blue tube at back of car",76411.0,15.0,Which description best matches the image?,1.0,1.0,1.0,19.0,7.0,11.0,0.3517390666666666,2.064148933333333,2.1199105919022885,2.162454451626972,0.8686102387589659,-0.011042072938601865,0.29019784664264847
Encode-Decode_Experiment-16-1,2385550,decoding,-0.393193,0.272727,0.337455,0.16462,11,3,False,0.263669,0.379693,6,9,15,15,1.0,0.333283,,,,,,,,,,,,,"two kids with peeled tangerines in their mouth, boy on left and girl with fringe on right, outside, sunny",60678.0,16.0,Which description best matches the image?,0.7333333333333333,0.6666666666666666,0.75,11.0,2.0,9.0,0.6351622857142857,-1.0283552857142857,-0.6145881943494714,-1.0773309181018644,0.4251231929655404,0.9258458242516443,0.9812502108817489
Encode-Decode_Experiment-16-1,2386442,decoding,0.937838,0.333333,0.191889,0.15082,9,3,False,0.071434,0.07566,6,6,13,12,0.9231,0.071538,,,,,,,,,,,,,"mum , toddler and dad all brushing their teeth, close up photo, mum far left then baby to the left of her and dad on far right. dad in purple shirt, baby in pink check top and mum in brown and yellow stripy top",72299.0,17.0,Which description best matches the image?,1.0,0.6666666666666666,1.0,17.0,4.0,13.0,0.15744842857142857,0.7803895714285713,0.6811034051321618,0.817555785576864,-0.018363852827885083,-0.8023376897949613,-0.18352835425368408
Encode-Decode_Experiment-16-1,2371471,decoding,1.633731,1.0,0.671857,0.200855,7,7,False,0.1529,,17,0,17,17,1.0,0.1529,,,,,,,,,,,,,"two bikers mid air. behind them is a metal wall, below them is a dirt ramo, biker on left in on bike and biker on right has one leg with air, botj have helmets on",64297.0,18.0,Which description best matches the image?,0.8,1.0,0.6666666666666666,16.0,5.0,10.0,1.3568767142857143,0.2768542857142857,1.358520170209814,0.29003952812070805,0.8686102387589659,-0.06996222146026265,2.7409594677509306
Encode-Decode_Experiment-16-1,2397102,decoding,-1.292156,0.0,0.33825,0.261772,4,0,False,,0.055792,0,14,14,14,1.0,0.055792,,,,,,,,,,,,,"man and women cuting cak. women in red,",29687.0,19.0,Which description best matches the image?,0.3333333333333333,0.2,0.3157894736842105,7.0,1.0,6.0,-0.09389314285714287,-1.1982628571428573,-1.489683370453415,-1.2553303726312965,0.20337967006882768,,-0.7963581278725583
Encode-Decode_Experiment-16-1,2347400,decoding,-0.314094,0.428571,0.491429,0.200122,7,3,False,0.044749,0.021446,7,7,14,14,1.0,0.033098,,,,,,,,,,,,,"two men on couches smelling wine , window behind them",46588.0,20.0,Which description best matches the image?,0.45,0.375,0.5,9.0,3.0,6.0,0.09093911111111114,-0.4050331111111111,-0.5375893041452631,-0.42432289648990335,0.20337967006882768,-1.042234571592416,-0.3456936885877038
Encode-Decode_Experiment-16-1,2347025,decoding,1.316784,1.0,0.7055,0.223651,6,6,False,0.078444,,12,0,12,12,1.0,0.078444,,,,,,,,,,,,,"eldery east asian women with hoops earring, lots of jewellery had small east asian child on her back , child holding a pink umbrella",46054.0,21.0,Which description best matches the image?,0.9333333333333333,0.5,1.0,14.0,2.0,12.0,0.8824851428571429,0.4342988571428571,1.0499882386613335,0.45498242970698327,-0.24010737572459784,-0.739318122944665,1.5842814153584186
Encode-Decode_Experiment-16-1,2394020,decoding,-0.023248,0.333333,0.340667,0.315439,3,1,False,0.202298,0.178846,2,2,4,4,1.0,0.190572,,,,,,,,,,,,,"two men with coyboy hats riding by beach, riding on sand with few grassy patches, behind them was sea and then sunset",35341.0,22.0,Which description best matches the image?,0.8333333333333334,0.6666666666666666,0.7777777777777778,10.0,2.0,7.0,0.916499,-0.939747,-0.2544653807033334,-0.9845026445215932,-2.0140555588983,0.37412345090363686,1.6672151865379534
Encode-Decode_Experiment-16-1,2387122,decoding,1.057662,0.5,0.287667,0.200757,6,3,False,0.195314,0.14451,10,1,15,11,0.7333,0.16197,,,,,,,,,,,,,"blonde man crouching with camera behind glass pool, polar bear in behind the glass in water, one paw presses on glass, its head is turned up, behing water are rocks at back of picture",65233.0,23.0,Which description best matches the image?,1.0,1.0,1.0,17.0,5.0,12.0,-0.1310135,1.1886755,0.7977460304476409,1.245286415628916,0.4251231929655404,0.31133762281769245,-0.8868662755506823
Encode-Decode_Experiment-16-1,2412687,decoding,1.833169,0.818182,0.519273,0.163056,11,9,False,0.052425,0.069346,12,2,15,14,0.9333,0.058453,,,,,,,,,,,,,"dog left of photo biting on red frizbee held by man on right who had blakc and white adidas shoes on and shorts, dark lighting",50434.0,24.0,Which description best matches the image?,0.8666666666666667,0.75,1.0,13.0,3.0,9.0,-0.1336825,1.9668515,1.5526630122754141,2.060523207981789,0.4251231929655404,-0.9732276963937176,-0.8933739243112601
Encode-Decode_Experiment-16-1,2362704,decoding,-0.844904,0.0,0.071545,0.084679,11,0,False,,0.248676,0,12,14,12,0.8571,0.21425,,,,,,,,,,,,,"two brown bears eating pumpkins sitting down, one to the left is looking at camera, one on the right is lookign at pumpkin",32131.0,25.0,Which description best matches the image?,0.8888888888888888,1.0,0.42857142857142855,8.0,5.0,3.0,-0.44080836363636366,-0.4040956363636363,-1.0543060882929245,-0.42334077431440165,0.20337967006882768,,-1.6422189021435996
Encode-Decode_Experiment-16-1,2369373,decoding,0.512798,0.307692,0.240615,0.130806,13,4,False,0.093803,0.158457,8,8,17,16,0.9412,0.120216,,,,,,,,,,,,,,24431.0,26.0,Which description best matches the image?,0.0,0.0,0.0,0.0,0.0,0.0,0.4819225714285715,0.030875428571428498,0.2673483855693768,0.03234587721941003,0.8686102387589659,-0.6012414428799432,0.6076158022108245
Encode-Decode_Experiment-16-1,2370664,decoding,0.568007,0.5,0.3505,0.263201,4,2,False,0.130431,0.059633,5,6,11,11,1.0,0.091814,,,,,,,,,,,,,two men and a women holding a donut up to their mouths,16694.0,28.0,Which description best matches the image?,0.5294117647058824,0.14285714285714285,0.6666666666666666,9.0,1.0,8.0,-0.33266924999999997,0.9006762500000001,0.32109156474084727,0.9435711420018278,-0.46185089862131057,-0.2719574636227888,-1.3785503488181425
Encode-Decode_Experiment-16-1,2379478,decoding,-1.3402,0.25,0.507125,0.191856,8,2,False,0.410153,0.425047,6,9,15,15,1.0,0.419089,,,,,,,,,,,,,"two babies lying in bed, one with nappy, drinking milk from bottle",38132.0,29.0,Which description best matches the image?,0.8461538461538461,0.8,0.7,11.0,4.0,7.0,-0.04372511764705883,-1.2964748823529413,-1.5364517832142712,-1.3582197657798238,0.4251231929655404,2.2427300226109597,-0.6740367014660278
Encode-Decode_Experiment-16-1,2356991,decoding,,0.0,0.0,0.0,7,0,False,,0.035152,0,19,22,19,0.8636,0.034058,,,,,,,,,,,,,"man to the left falling head first with red helmet on. ball mid air. man on right stood trying to catch it, in baseball field",53792.0,30.0,Which description best matches the image?,0.9333333333333333,0.7142857142857143,0.7,14.0,5.0,7.0,-0.2498732,,,,1.9773278532425298,,-1.1766741359431996
Encode-Decode_Experiment-17-1,2394020,decoding,1.3108,1.0,0.65925,0.259956,4,4,False,0.157368,,9,0,9,9,1.0,0.157368,,,,,,,,,,,,,"Two men were ridign a horse along a beach wearing cowboy hats, the horses were brown and white",30171.0,1.0,Which description best matches the image?,0.6666666666666666,0.3333333333333333,0.6666666666666666,8.0,1.0,6.0,0.916499,0.394301,1.0441631162327063,0.41307966637564014,-0.9053379444147361,-0.029795113801614467,1.6672151865379534
Encode-Decode_Experiment-17-1,2385550,decoding,-0.37788,0.4,0.501,0.267281,5,2,False,0.238673,0.347052,3,5,8,8,1.0,0.30641,,,,,,,,,,,,,Two kids had teangerines in their mouths. One way a blonde young boy and one was a rbown haired young girl with a fringe.,30181.0,2.0,Which description best matches the image?,0.6666666666666666,0.0,0.8333333333333334,10.0,0.0,10.0,0.6351622857142857,-1.0130422857142856,-0.5996817605677922,-1.0612886333214295,-1.1270814673114489,0.7011329721845965,0.9812502108817489
Encode-Decode_Experiment-17-1,2349475,decoding,0.921326,0.333333,0.174667,0.172216,6,2,False,0.088422,0.060155,3,5,8,8,1.0,0.070756,,,,,,,,,,,,,One woman was powerign a blender by using a bicyclre while another was holding down the lid of the blender. The woman in the background was hvaing a cigarate and a beer,37886.0,3.0,Which description best matches the image?,0.5,0.4,0.6,10.0,4.0,6.0,0.8072902307692308,0.11403576923076919,0.665029805275629,0.11946674623887747,-1.1270814673114489,-0.6496163771483374,1.40093856168639
Encode-Decode_Experiment-17-1,2409918,decoding,-0.028865,0.666667,0.675333,0.300245,3,2,False,0.08667,0.131117,6,2,8,8,1.0,0.097782,,,,,,,,,,,,,Two men were riding on elephants in a stream or river. One of the elephants was using their trunk to eat some food.,22347.0,4.0,Which description best matches the image?,0.5,0.3333333333333333,0.5,8.0,2.0,5.0,-0.1750671333333333,0.1462021333333333,-0.2599332471273974,0.1531650400601068,-1.1270814673114489,-0.665366773884674,-0.9942793787206365
Encode-Decode_Experiment-17-1,2408717,decoding,0.325875,0.142857,0.101714,0.126253,7,1,False,0.079533,0.166454,2,7,10,9,0.9,0.173022,,,,,,,,,,,,,4 people in total were walking down a beach towards the water with their surfboards. Two of the surfboards were green while two of them were white,30183.0,5.0,Which description best matches the image?,0.6666666666666666,0.4,0.6666666666666666,10.0,2.0,6.0,0.6230616666666666,-0.2971866666666666,0.08538826529426272,-0.3113402429056868,-0.6835944215180233,-0.7295280646993051,0.9517460600584218
