SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-14-1,2348899,decoding,1.158582,0.222222,0.097889,0.107315,9,2,False,0.045404,0.164044,5,8,13,13,1.0,0.118413,,,,,,,,,,,,,three men and one woman are in this picture. the three men are sat down and the woman is touching the third man's pink and white tie,45677.0,6.0,Which description best matches the image?,0.5652173913043478,0.3333333333333333,0.6470588235294118,13,2,11,0.6618940588235295,0.4966879411764705,0.9059275002584267,0.5159563917635609,0.0148465138119392,-1.043815692102827,1.1395769612861315
Encode-Decode_Experiment-14-1,2409918,decoding,-0.14946,0.285714,0.317,0.209325,7,2,False,0.114083,0.086029,3,11,14,14,1.0,0.092041,,,,,,,,,,,,,two grey elephants are swimming in water of a cave and two men are riding them,26700.0,7.0,Which description best matches the image?,0.625,0.5,0.6,10,3,6,-0.07702094117647057,-0.07243905882352944,-0.3741992608672879,-0.07524925071627077,0.23513667821071418,-0.4126772409351955,-0.8251715155435485
Encode-Decode_Experiment-14-1,2397102,decoding,0.724589,0.272727,0.176182,0.133242,11,3,False,0.045029,0.046818,7,10,17,17,1.0,0.046081,,,,,,,,,,,,,a man and a woman are cutting a cake. the man is holding a beer bottle in the other hand. the woman is wearing a pink dress,34121.0,8.0,Which description best matches the image?,0.6666666666666666,0.4,0.631578947368421,14,2,12,-0.03720677777777779,0.7617957777777778,0.48119644923618715,0.7913487890040961,0.8960071714070391,-1.0472618243876282,-0.7193070833776978
Encode-Decode_Experiment-14-1,2371471,decoding,1.289033,1.0,0.667,0.258333,4,4,False,0.170181,,11,0,15,11,0.7333,0.127736,,,,,,,,,,,,,"two men are riding motocycles and jumping in mid air, headed toward a dirt ramp. the man in front is doing a handstand on the bike",35350.0,9.0,Which description best matches the image?,0.5,0.4,0.4666666666666667,10,2,7,1.3568767142857143,-0.06784371428571423,1.0335945140971343,-0.07047563495055376,0.4554268426094892,0.1028457694988787,2.987510910038524
Encode-Decode_Experiment-14-1,2367132,decoding,-1.306166,0.090909,0.307182,0.165578,11,1,False,0.091676,0.030088,2,11,15,13,0.8667,0.042398,,,,,,,,,,,,,two men are holding the remote in both hands and a girl is sat on the couch behind,24467.0,10.0,Which description best matches the image?,0.5,0.6,0.4444444444444444,11,3,8,-0.007021769230769214,-1.2991442307692307,-1.5062197199616294,-1.3495430714513452,0.4554268426094892,-0.618590537216637,-0.6390462285218267
Encode-Decode_Experiment-14-1,2385550,decoding,0.148202,0.125,0.106375,0.125673,8,1,False,0.227269,0.16972,2,10,14,12,0.8571,0.163983,,,,,,,,,,,,,a boy on the left and a girl on the right have tangerines in their mouths,24721.0,11.0,Which description best matches the image?,0.3888888888888889,0.5,0.35714285714285715,7,2,5,0.562543125,-0.41434112500000003,-0.08288973718975885,-0.4304150233804428,0.23513667821071418,0.6274665691648281,0.8754063924096223
Encode-Decode_Experiment-14-1,2370664,decoding,-0.880151,0.0,0.3315,0.37664,2,0,False,,0.238992,0,5,6,5,0.8333,0.212111,,,,,,,,,,,,,"three people have sugar donuts in their mouths, eating them outside on the street",22622.0,12.0,Which description best matches the image?,0.35,0.14285714285714285,0.35714285714285715,7,1,5,-0.1598038,-0.7203472,-1.0892964085228751,-0.7482922602240761,-1.5271846369794857,,-1.0452881673656604
Encode-Decode_Experiment-14-1,2410309,decoding,-0.810111,0.0,0.067273,0.083041,11,0,False,,0.083733,0,16,16,16,1.0,0.083733,,,,,,,,,,,,,a woman and a baby are both using two separate laptops,20527.0,13.0,Which description best matches the image?,0.29411764705882354,0.14285714285714285,0.3333333333333333,5,1,4,0.22864552941176472,-1.0387565294117647,-1.0207511490057914,-1.0790539217977753,0.6757170070082641,,-0.012415335866401048
Encode-Decode_Experiment-14-1,2344622,decoding,0.517849,0.714286,0.601857,0.217107,7,5,False,0.129103,,13,0,13,13,1.0,0.129103,,,,,,,,,,,,,a cat is lying down,14068.0,14.0,Which description best matches the image?,0.14285714285714285,0.2,0.1,2,1,1,0.18002336363636365,0.3378256363636364,0.27886853729212857,0.3509312023371262,0.0148465138119392,-0.27464815582129143,-0.14169993036966522
Encode-Decode_Experiment-14-1,2411268,decoding,1.243391,0.571429,0.312143,0.208531,7,4,False,0.147918,0.117184,7,4,13,11,0.8462,0.12006,,,,,,,,,,,,,a girl with pink boots is picking apples from a high branch and putting them into a red bag,26178.0,15.0,Which description best matches the image?,0.6111111111111112,0.3333333333333333,0.6428571428571429,11,2,9,0.06013954545454543,1.1832514545454544,0.9889265709949249,1.2291543651939563,0.0148465138119392,-0.1017442119851991,-0.46046670214890045
Encode-Decode_Experiment-14-1,2360001,decoding,0.07044,0.1,0.0929,0.100795,10,1,False,0.068476,0.190272,2,11,14,13,0.9286,0.166395,,,,,,,,,,,,,"a group of people are stood on scaffolding, attempting to raise the clock",21349.0,16.0,Which description best matches the image?,0.4,0.5714285714285714,0.36363636363636365,8,4,4,0.3479103333333334,-0.2774703333333334,-0.15899219964788927,-0.2882344831424733,0.23513667821071418,-0.8317912545696714,0.3047054992016277
Encode-Decode_Experiment-14-1,2412687,decoding,-0.049665,0.333333,0.348333,0.302026,3,1,False,0.022005,0.239202,4,3,8,7,0.875,0.10105,,,,,,,,,,,,,,9321.0,17.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.12495844444444446,0.07529344444444445,-0.2765340099605581,0.07821436902009096,-1.0866043081819357,-1.2588451569883292,-0.9526356170014557
Encode-Decode_Experiment-14-1,2386442,decoding,-0.222458,0.285714,0.33,0.199074,7,2,False,0.07239,0.057909,4,6,10,10,1.0,0.063701,,,,,,,,,,,,,,9158.0,18.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.06057893749999999,-0.2830369375,-0.4456393929950444,-0.29401703746301167,-0.6460239793843857,-0.7958228232024396,-0.45929837446298544
Encode-Decode_Experiment-14-1,2345035,decoding,,0.0,0.0,0.0,5,0,False,,0.209946,0,7,10,7,0.7,0.171448,,,,,,,,,,,,,"two girls, one with a black top and one with a blue top are chasing the football in a field",26088.0,19.0,Which description best matches the image?,0.47619047619047616,0.2,0.5333333333333333,10,1,8,-0.17949158333333334,,,,-0.6460239793843857,,-1.0976372769605658
Encode-Decode_Experiment-14-1,2349475,decoding,0.10635,0.2,0.1844,0.146686,10,2,False,0.074689,0.053764,4,10,14,14,1.0,0.059742,,,,,,,,,,,,,one person is riding a bike next to the blender and the woman is holding the lid of the blender,29862.0,21.0,Which description best matches the image?,0.4,0.2,0.46153846153846156,8,2,6,0.8108774666666668,-0.7045274666666668,-0.12384856359337082,-0.7318588181115198,0.23513667821071418,-0.7746957348750849,1.5357184980429968
Encode-Decode_Experiment-14-1,2379478,decoding,-0.499393,0.333333,0.455167,0.243963,6,2,False,0.442277,0.313625,4,3,11,7,0.6364,0.262572,,,,,,,,,,,,,"two babies are lying on a bed, drinking milk out of a bottle",17597.0,22.0,Which description best matches the image?,0.5625,0.8,0.5,9,4,5,-0.037531157894736836,-0.46186184210526315,-0.7166642565639127,-0.479779253310352,-0.42573381498561075,2.6033225966062594,-0.7201695984717331
Encode-Decode_Experiment-14-1,2347025,decoding,0.364068,0.727273,0.666727,0.166303,11,8,False,0.127211,0.014306,13,1,15,14,0.9333,0.116392,,,,,,,,,,,,,a woman is holding a baby on her back and the baby is holding a pink umbrella,24254.0,23.0,Which description best matches the image?,0.5333333333333333,0.75,0.4166666666666667,8,3,5,0.8824851428571429,-0.5184171428571429,0.12836941459371867,-0.5385285534079667,0.4554268426094892,-0.29203504190887514,1.726120740147367
Encode-Decode_Experiment-14-1,2356991,decoding,,0.0,0.0,0.0,3,0,False,,0.040663,0,15,16,15,0.9375,0.047556,,,,,,,,,,,,,one man on the base is trying to catch the ball. another man is diving head-first for the base,26070.0,24.0,Which description best matches the image?,0.375,0.2857142857142857,0.4,6,2,4,-0.2498732,,,,0.6757170070082641,,-1.2847794707753397
Encode-Decode_Experiment-14-1,2350974,decoding,1.329524,0.5,0.2888,0.158854,10,5,False,0.190157,0.309746,11,3,15,14,0.9333,0.204647,,,,,,,,,,,,,,948.0,25.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.07186136363636361,1.2576626363636363,1.0732213859290334,1.306452245200531,0.4554268426094892,0.2864189388887155,-0.42929880811724364
Encode-Decode_Experiment-14-1,2385851,decoding,0.408758,0.142857,0.094571,0.118128,7,1,False,0.11042,0.343492,2,6,10,8,0.8,0.230591,,,,,,,,,,,,,two men are carrying two big red suitcases up a ramp under a cover. they're carrying the suitcases on their backs,31927.0,26.0,Which description best matches the image?,0.8125,0.5714285714285714,1.0,13,4,9,0.1349497,0.2738083,0.17210567455686065,0.28443038534072446,-0.6460239793843857,-0.4463390610931336,-0.2615491849857967
Encode-Decode_Experiment-14-1,2383555,decoding,,0.0,0.0,0.0,5,0,False,,0.117097,0,11,11,11,1.0,0.117097,,,,,,,,,,,,,,1875.0,27.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.3563503846153846,,,,-0.42573381498561075,,0.3271472927783916
Encode-Decode_Experiment-14-1,2374670,decoding,2.865198,0.8,0.3043,0.173007,10,8,False,0.200877,0.604346,15,2,17,17,1.0,0.248344,,,,,,,,,,,,,a man is on the back of a red truck that is spraying water on the ground,21762.0,28.0,Which description best matches the image?,0.3684210526315789,0.2857142857142857,0.36363636363636365,7,2,4,0.404653875,2.4605441249999997,2.5761221978027886,2.5559981696011613,0.8960071714070391,0.38493237380356593,0.45558454084986155
Encode-Decode_Experiment-14-1,150472,decoding,1.068055,0.714286,0.503,0.197823,7,5,False,0.06774,0.027978,8,4,12,12,1.0,0.054486,,,,,,,,,,,,,two women are sharing a pizza slice off a paper plate,17318.0,29.0,Which description best matches the image?,0.375,0.25,0.5,6,1,5,0.01827792857142857,1.0497770714285715,0.8173324587349683,1.0905019933591706,-0.20544365058683578,-0.8385548635339746,-0.5717752396785643
Encode-Decode_Experiment-14-1,2347400,decoding,1.364864,1.0,0.6634,0.246618,5,5,False,0.09168,,11,0,11,11,1.0,0.09168,,,,,,,,,,,,,two men are sat on the couch and both have a glass of red wine that they are smelling,29826.0,30.0,Which description best matches the image?,0.5,0.375,0.5833333333333334,10,3,7,0.22227654545454545,1.1425874545454546,1.1078071864906232,1.1869128510050322,-0.42573381498561075,-0.6185537784722658,-0.0293502357248411
Encode-Decode_Experiment-15-1,2348899,decoding,0.855981,0.333333,0.199889,0.155896,9,3,False,0.071757,0.051705,9,12,21,21,1.0,0.060299,,,,,,,,,,,,,women reaching to hold mans pink and white tie with two other men stood to the left of him,17186.0,2.0,Which description best matches the image?,0.6521739130434783,0.6666666666666666,0.6470588235294118,15,4,11,0.6618940588235295,0.19408694117647052,0.6097843809676069,0.20161632597852597,1.777167829002139,-0.8016398944991839,1.1395769612861315
Encode-Decode_Experiment-15-1,2344622,decoding,,1.0,1.0,0.0,3,3,False,0.063025,,9,0,9,9,1.0,0.063025,,,,,,,,,,,,,cat lying on blue blanket to the left of someone typing on a keyboard,15099.0,8.0,Which description best matches the image?,0.7142857142857143,0.8,0.6,10,4,6,0.18002336363636365,,,,-0.8663141437831607,-0.8818842334615417,-0.14169993036966522
Encode-Decode_Experiment-15-1,2360001,decoding,,0.0,0.0,0.0,4,0,False,,0.047729,0,10,10,10,1.0,0.047729,,,,,,,,,,,,,multiple men stood on scaffolding raising a large clock above their heads in a balck and white image,17465.0,9.0,Which description best matches the image?,0.65,0.5714285714285714,0.8181818181818182,13,4,9,0.3479103333333334,,,,-0.6460239793843857,,0.3047054992016277
Encode-Decode_Experiment-15-1,2411268,decoding,-1.068241,0.333333,0.659,0.304863,3,1,False,0.075112,0.078353,2,8,10,10,1.0,0.077705,,,,,,,,,,,,,little girl with pink wellies reaching up in an orchard to pick a green apple off the tree above her head and she is holding a red bag,27680.0,11.0,Which description best matches the image?,0.8888888888888888,0.8333333333333334,0.7142857142857143,16,5,10,0.06013954545454543,-1.1283805454545455,-1.2733723346018049,-1.1721548008391756,-0.6460239793843857,-0.7708084976578292,-0.46046670214890045
Encode-Decode_Experiment-15-1,2356125,decoding,,0.0,0.0,0.0,3,0,False,,0.317386,0,5,5,5,1.0,0.317386,,,,,,,,,,,,,4 people in the image with two women in uniform lifting luggage onto a conveyorbelt and two others stood against a wall in the back,27919.0,12.0,Which description best matches the image?,0.5,0.42857142857142855,0.5384615384615384,10,3,7,-0.06512642857142856,,,,-1.7474748013782606,,-0.7935444332358572
Encode-Decode_Experiment-15-1,2362704,decoding,,1.0,1.0,0.0,2,2,False,0.275856,,8,0,8,8,1.0,0.275856,,,,,,,,,,,,,two bears in the middle of eating pumpkins,11259.0,14.0,Which description best matches the image?,0.4444444444444444,0.2,0.42857142857142855,4,1,3,-0.3329229166666667,,,,-1.0866043081819357,1.0739658473558573,-1.505605688028975
Encode-Decode_Experiment-15-1,2386442,decoding,-0.023239,0.333333,0.340333,0.301212,3,1,False,0.099836,0.121788,6,3,9,9,1.0,0.107153,,,,,,,,,,,,,"three people, a man, woman and child all brushing their teeth with man on the right wearing a purple shir",21565.0,17.0,Which description best matches the image?,0.4444444444444444,0.3333333333333333,0.46153846153846156,8,2,6,0.06057893749999999,-0.0838179375,-0.25067197358136833,-0.08706956020540559,-0.8663141437831607,-0.5436026986993628,-0.45929837446298544
Encode-Decode_Experiment-15-1,2347400,decoding,,0.0,0.0,0.0,3,0,False,,0.153412,0,13,13,13,1.0,0.153412,,,,,,,,,,,,,"two men sat on couch inside holding wine glasses and appearing to sniff them, red wine",17882.0,19.0,Which description best matches the image?,0.6,0.5,0.5833333333333334,12,4,7,0.22227654545454545,,,,0.0148465138119392,,-0.0293502357248411
Encode-Decode_Experiment-15-1,150472,decoding,,0.0,0.0,0.0,2,0,False,,0.03753,0,7,7,7,1.0,0.03753,,,,,,,,,,,,,"two women, one wearing glasses eating large pizza slice off paper plate",13936.0,20.0,Which description best matches the image?,0.5,0.25,0.7,8,1,7,0.01827792857142857,,,,-1.3068944725807106,,-0.5717752396785643
Encode-Decode_Experiment-15-1,2367132,decoding,,0.0,0.0,0.0,3,0,False,,0.059663,0,10,10,10,1.0,0.059663,,,,,,,,,,,,,two men standing up holding controllers in each hand,10052.0,21.0,Which description best matches the image?,0.2727272727272727,0.4,0.2222222222222222,6,2,4,-0.007021769230769214,,,,-0.6460239793843857,,-0.6390462285218267
Encode-Decode_Experiment-15-1,2410309,decoding,,0.0,0.0,0.0,8,0,False,,0.097074,0,16,16,16,1.0,0.097074,,,,,,,,,,,,,"woman on laptop, diet coke bottle inbetween her and a baby who is also on a laptop to the left of the woman",23484.0,22.0,Which description best matches the image?,0.5882352941176471,0.2857142857142857,0.6666666666666666,10,2,8,0.22864552941176472,,,,0.6757170070082641,,-0.012415335866401048
Encode-Decode_Experiment-15-1,2356991,decoding,,0.0,0.0,0.0,2,0,False,,0.023769,0,14,14,14,1.0,0.023769,,,,,,,,,,,,,"ball in the air, player diving and player on right of the screen is getting ready to catch the ball",16545.0,24.0,Which description best matches the image?,0.5,0.5714285714285714,0.4,8,4,4,-0.2498732,,,,0.23513667821071418,,-1.2847794707753397
Encode-Decode_Experiment-15-1,2385851,decoding,,0.0,0.0,0.0,4,0,False,,0.046405,0,11,11,11,1.0,0.046405,,,,,,,,,,,,,two men carrying red suitcases over thei heads walking through a shielded underpass,16493.0,26.0,Which description best matches the image?,0.6875,0.5714285714285714,0.7777777777777778,11,4,7,0.1349497,,,,-0.42573381498561075,,-0.2615491849857967
Encode-Decode_Experiment-15-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.227367,,7,0,8,7,0.875,0.223854,,,,,,,,,,,,,baby holding pink umbrella with little people on it and she is strapped to her mothers back,18332.0,27.0,Which description best matches the image?,0.6,0.5,0.5833333333333334,9,2,7,0.8824851428571429,,,,-1.0866043081819357,0.6283671584019229,1.726120740147367
Encode-Decode_Experiment-16-1,2411268,decoding,,1.0,1.0,0.0,2,2,False,0.141029,,9,0,9,9,1.0,0.141029,,,,,,,,,,,,,,13264.0,1.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.06013954545454543,,,,-0.8663141437831607,-0.16505195947852044,-0.46046670214890045
Encode-Decode_Experiment-16-1,150472,decoding,0.853957,0.4,0.2703,0.151881,10,4,False,0.155623,0.084243,6,5,11,11,1.0,0.123178,,,,,,,,,,,,,"two girls eating pizza outside,dim lighting on a street, girl on right had glasses, both mouth open and leaning to pizza on white paper plate",44120.0,2.0,Which description best matches the image?,1.0,0.75,1.0,16,3,10,0.01827792857142857,0.8356790714285713,0.6078035756383297,0.8680983020149767,-0.42573381498561075,-0.030937680640150247,-0.5717752396785643
Encode-Decode_Experiment-16-1,2408717,decoding,,0.0,0.0,0.0,7,0,False,,0.076775,0,13,13,13,1.0,0.076775,,,,,,,,,,,,,"four girls total, two farthest right were holding surboard under their righ arms , other two far left were seperate, all on beach, walkign towards water, sunny",58748.0,3.0,Which description best matches the image?,0.8125,0.7142857142857143,0.5555555555555556,13,5,5,0.29098754545454547,,,,0.0148465138119392,,0.15334984830572287
Encode-Decode_Experiment-16-1,2410309,decoding,-0.290182,0.1,0.1357,0.123026,10,1,False,0.36964,0.24487,3,12,15,15,1.0,0.269824,,,,,,,,,,,,,"mum and baby on counch, mum facing screen and looking at laptop, had annoyed look on her face, baby to right of her facing sideways looking at laption, touching keyboard",56920.0,4.0,Which description best matches the image?,0.7647058823529411,0.8571428571428571,0.5833333333333334,13,6,7,0.22864552941176472,-0.5188275294117647,-0.5119180788250697,-0.5389548604478546,0.4554268426094892,1.9358113678833135,-0.012415335866401048
Encode-Decode_Experiment-16-1,2356125,decoding,,0.0,0.0,0.0,5,0,False,,0.085963,0,13,13,13,1.0,0.085963,,,,,,,,,,,,,"four airport staff next to conveyor belt, two women helping suitcase off ramp to belt, to the left of them one man and to the left of him a women, four suitcases on belt",51005.0,5.0,Which description best matches the image?,0.75,0.42857142857142855,0.8461538461538461,15,3,11,-0.06512642857142856,,,,0.0148465138119392,,-0.7935444332358572
Encode-Decode_Experiment-16-1,2367132,decoding,1.240296,0.571429,0.320571,0.202256,7,4,False,0.119372,0.072278,7,5,13,12,0.9231,0.099837,,,,,,,,,,,,,"two men standing up holding wii remotes in both hands playing video game, both hans were up out in front of them. girl with pink shirt on couch in the back table in front of couch had a beer on it",59522.0,7.0,Which description best matches the image?,0.7727272727272727,1.0,0.6666666666666666,17,5,12,-0.007021769230769214,1.2473177692307693,0.9858976221341973,1.2957060605709927,0.0148465138119392,-0.3640729911903593,-0.6390462285218267
Encode-Decode_Experiment-16-1,2348899,decoding,0.796965,0.6,0.4006,0.250199,5,3,False,0.067416,0.137702,10,2,12,12,1.0,0.07913,,,,,,,,,,,,,"three men one women in pub, manfar left was a blonde girl reaching right for mans tie. man had pink and white tie. two men to left of him looking and pointing at him",56407.0,8.0,Which description best matches the image?,0.7391304347826086,0.8333333333333334,0.7058823529411765,17,5,12,0.6618940588235295,0.13507094117647056,0.5520278556155195,0.14031086657036274,-0.20544365058683578,-0.8415323218280427,1.1395769612861315
Encode-Decode_Experiment-16-1,2349475,decoding,2.547559,0.294118,0.094765,0.078253,17,5,False,0.115203,0.221688,12,9,21,21,1.0,0.16084,,,,,,,,,,,,,"man on bike cycling to power blender on left side. women on right holding lid shut, another women in background watching",37137.0,9.0,Which description best matches the image?,0.7,0.7,0.5384615384615384,14,7,7,0.8108774666666668,1.7366815333333334,2.2652620080862422,1.8040541420406915,1.777167829002139,-0.4023847925112559,1.5357184980429968
Encode-Decode_Experiment-16-1,2360001,decoding,0.642639,0.307692,0.229846,0.121135,13,4,False,0.264922,0.152974,7,10,17,17,1.0,0.19907,,,,,,,,,,,,,"four men standing on scaffoling holding up clock, black and white photo,",38968.0,11.0,Which description best matches the image?,0.6,0.5714285714285714,0.7272727272727273,12,4,8,0.3479103333333334,0.2947286666666666,0.4009953638931688,0.3061623341255832,0.8960071714070391,0.9734858196171472,0.3047054992016277
Encode-Decode_Experiment-16-1,2345035,decoding,2.539815,0.533333,0.213133,0.126072,15,8,False,0.267468,0.112279,17,4,21,21,1.0,0.237908,,,,,,,,,,,,,"football pitch, white goal was in far left of photo, two young girls in right of photo running for the ball. taller girl was to the left of a shorter girl who was to the left of the ball. men in the background and another football pitch behind",78227.0,12.0,Which description best matches the image?,1.0,1.0,1.0,21,5,15,-0.17949158333333334,2.719306583333333,2.2576832746524857,2.8247990267536407,1.777167829002139,0.996882760409424,-1.0976372769605658
Encode-Decode_Experiment-16-1,2344622,decoding,,1.0,1.0,0.0,3,3,False,0.160025,,9,0,14,9,0.6429,0.207399,,,,,,,,,,,,,"cat on light blue blanket in left side of photo, behind the cat was cds. to the left of cat was white middle aged mans right hand on left edge of old faishioned keyboard",78515.0,13.0,Which description best matches the image?,0.8571428571428571,0.8,0.8,12,4,8,0.18002336363636365,,,,0.23513667821071418,0.009515317540369366,-0.14169993036966522
Encode-Decode_Experiment-16-1,2385851,decoding,,0.0,0.0,0.0,9,0,False,,0.215766,0,13,13,13,1.0,0.215766,,,,,,,,,,,,,two man on covered walkway walking in shade. far left was sunny where there was no sun. men holding red suitcases walking away from camera. suitcases large and on their backs.,56177.0,14.0,Which description best matches the image?,0.875,0.7142857142857143,0.8888888888888888,14,5,8,0.1349497,,,,0.0148465138119392,,-0.2615491849857967
Encode-Decode_Experiment-16-1,2374670,decoding,2.415888,0.875,0.38325,0.203548,8,7,False,0.159454,0.317273,16,1,17,17,1.0,0.168738,,,,,,,,,,,,,"red truck on dirt road. guy in front driving was visble, guy on ledge at back of truck bending over. multiple outlets of water spraying along the rear end of car. blue tube at back of car",76411.0,15.0,Which description best matches the image?,1.0,1.0,1.0,19,7,11,0.404653875,2.0112341249999997,2.136401030560915,2.089257693006986,0.8960071714070391,0.004268006781378844,0.45558454084986155
Encode-Decode_Experiment-16-1,2385550,decoding,-0.393193,0.272727,0.337455,0.16462,11,3,False,0.263669,0.379693,6,9,15,15,1.0,0.333283,,,,,,,,,,,,,"two kids with peeled tangerines in their mouth, boy on left and girl with fringe on right, outside, sunny",60678.0,16.0,Which description best matches the image?,0.6111111111111112,0.5,0.6428571428571429,11,2,9,0.562543125,-0.955736125,-0.6127306963024298,-0.9928128340806354,0.4554268426094892,0.9619711429428647,0.8754063924096223
Encode-Decode_Experiment-16-1,2386442,decoding,0.937838,0.333333,0.191889,0.15082,9,3,False,0.071434,0.07566,6,6,13,12,0.9231,0.071538,,,,,,,,,,,,,"mum , toddler and dad all brushing their teeth, close up photo, mum far left then baby to the left of her and dad on far right. dad in purple shirt, baby in pink check top and mum in brown and yellow stripy top",72299.0,17.0,Which description best matches the image?,0.9444444444444444,0.6666666666666666,1.0,17,4,13,0.06057893749999999,0.8772590625,0.6898944510459895,0.9112913421197154,0.0148465138119392,-0.8046081631071594,-0.45929837446298544
Encode-Decode_Experiment-16-1,2371471,decoding,1.633731,1.0,0.671857,0.200855,7,7,False,0.1529,,17,0,17,17,1.0,0.1529,,,,,,,,,,,,,"two bikers mid air. behind them is a metal wall, below them is a dirt ramo, biker on left in on bike and biker on right has one leg with air, botj have helmets on",64297.0,18.0,Which description best matches the image?,0.8,1.0,0.6666666666666666,16,5,10,1.3568767142857143,0.2768542857142857,1.3709362311876492,0.2875945366482511,0.8960071714070391,-0.05596119587085341,2.987510910038524
Encode-Decode_Experiment-16-1,2397102,decoding,-1.292156,0.0,0.33825,0.261772,4,0,False,,0.055792,0,14,14,14,1.0,0.055792,,,,,,,,,,,,,"man and women cuting cak. women in red,",29687.0,19.0,Which description best matches the image?,0.3333333333333333,0.2,0.3157894736842105,7,1,6,-0.03720677777777779,-1.2549492222222223,-1.4925087107406938,-1.30363356720636,0.23513667821071418,,-0.7193070833776978
Encode-Decode_Experiment-16-1,2347400,decoding,-0.314094,0.428571,0.491429,0.200122,7,3,False,0.044749,0.021446,7,7,14,14,1.0,0.033098,,,,,,,,,,,,,"two men on couches smelling wine , window behind them",46588.0,20.0,Which description best matches the image?,0.45,0.375,0.5,9,3,6,0.22227654545454545,-0.5363705454545454,-0.5353197670828154,-0.5571784380862485,0.23513667821071418,-1.049834936493613,-0.0293502357248411
Encode-Decode_Experiment-16-1,2347025,decoding,1.316784,1.0,0.7055,0.223651,6,6,False,0.078444,,12,0,12,12,1.0,0.078444,,,,,,,,,,,,,"eldery east asian women with hoops earring, lots of jewellery had small east asian child on her back , child holding a pink umbrella",46054.0,21.0,Which description best matches the image?,0.9333333333333333,0.5,1.0,14,2,12,0.8824851428571429,0.4342988571428571,1.0607532733326936,0.4511469933167807,-0.20544365058683578,-0.740188463596609,1.726120740147367
Encode-Decode_Experiment-16-1,2394020,decoding,-0.023248,0.333333,0.340667,0.315439,3,1,False,0.202298,0.178846,2,2,4,4,1.0,0.190572,,,,,,,,,,,,,"two men with coyboy hats riding by beach, riding on sand with few grassy patches, behind them was sea and then sunset",35341.0,22.0,Which description best matches the image?,0.5,0.2857142857142857,0.5833333333333334,10,2,7,0.7579489333333334,-0.7811969333333334,-0.250680781510204,-0.8115025905898114,-1.9677649657770355,0.3979909177414393,1.3949834266917642
Encode-Decode_Experiment-16-1,2387122,decoding,1.057662,0.5,0.287667,0.200757,6,3,False,0.195314,0.14451,10,1,15,11,0.7333,0.16197,,,,,,,,,,,,,"blonde man crouching with camera behind glass pool, polar bear in behind the glass in water, one paw presses on glass, its head is turned up, behing water are rocks at back of picture",65233.0,23.0,Which description best matches the image?,1.0,1.0,1.0,17,5,12,-0.030148888888888878,1.0878108888888889,0.8071612582472321,1.1300112900321235,0.4554268426094892,0.3338101500693016,-0.7005404100200346
Encode-Decode_Experiment-16-1,2412687,decoding,1.833169,0.818182,0.519273,0.163056,11,9,False,0.052425,0.069346,12,2,15,14,0.9333,0.058453,,,,,,,,,,,,,"dog left of photo biting on red frizbee held by man on right who had blakc and white adidas shoes on and shorts, dark lighting",50434.0,24.0,Which description best matches the image?,0.8666666666666667,0.75,1.0,13,3,9,-0.12495844444444446,1.9581274444444445,1.5661179768696611,2.0340907984512575,0.4554268426094892,-0.9792949060452556,-0.9526356170014557
Encode-Decode_Experiment-16-1,2362704,decoding,-0.844904,0.0,0.071545,0.084679,11,0,False,,0.248676,0,12,14,12,0.8571,0.21425,,,,,,,,,,,,,"two brown bears eating pumpkins sitting down, one to the left is looking at camera, one on the right is lookign at pumpkin",32131.0,25.0,Which description best matches the image?,0.8888888888888888,1.0,0.42857142857142855,8,5,3,-0.3329229166666667,-0.5119810833333334,-1.0548016232259212,-0.5318428141866466,0.23513667821071418,,-1.505605688028975
Encode-Decode_Experiment-16-1,2369373,decoding,0.512798,0.307692,0.240615,0.130806,13,4,False,0.093803,0.158457,8,8,17,16,0.9412,0.120216,,,,,,,,,,,,,,24431.0,26.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.357661625,0.155136375,0.2739253318977712,0.16115471635305845,0.8960071714070391,-0.5990440748972445,0.3306338339210544
