SubjectID,StimID,node_id,concept,content_type,evidence_type,status,recalled,matched_phrase
Encode-Decode_Experiment-1-1,2348899,2348899_003,man,object_identity,literal,correct,1,a man
Encode-Decode_Experiment-1-1,2348899,2348899_004,three,object_attribute,literal,correct,1,"a man at the center of the photograph, there is two toher men on the left side"
Encode-Decode_Experiment-1-1,2348899,2348899_005,woman,object_identity,literal,correct,1,a woman
Encode-Decode_Experiment-1-1,2348899,2348899_006,one,object_attribute,literal,correct,1,a woman
Encode-Decode_Experiment-1-1,2348899,2348899_007,two,object_attribute,literal,correct,1,two toher men
Encode-Decode_Experiment-1-1,2348899,2348899_010,center,spatial_relation,literal,correct,1,at the center
Encode-Decode_Experiment-1-1,2348899,2348899_011,left,spatial_relation,literal,correct,1,on the left side
Encode-Decode_Experiment-1-1,2348899,2348899_012,right,spatial_relation,literal,correct,1,on thr roght
Encode-Decode_Experiment-1-1,2348899,2348899_016,tie,object_identity,literal,correct,1,tie
Encode-Decode_Experiment-1-1,2348899,2348899_018,pink,object_attribute,literal,correct,1,pink tie
Encode-Decode_Experiment-1-1,2348899,2348899_022,neck,object_identity,literal,correct,1,mans neck
Encode-Decode_Experiment-1-1,2348899,2348899_025,touching,action_relation,literal,correct,1,touching
Encode-Decode_Experiment-1-1,2348899,2348899_038,wearing,action_relation,literal,correct,1,man with the pink tie
Encode-Decode_Experiment-11-1,2348899,2348899_001,person,object_identity,literal,correct,1,a man sitting with 2 of his male friends standing next to him. a woman
Encode-Decode_Experiment-11-1,2348899,2348899_002,four,object_attribute,literal,correct,1,a man sitting with 2 of his male friends standing next to him. a woman
Encode-Decode_Experiment-11-1,2348899,2348899_003,man,object_identity,literal,correct,1,a man
Encode-Decode_Experiment-11-1,2348899,2348899_004,three,object_attribute,literal,correct,1,2 of his male friends
Encode-Decode_Experiment-11-1,2348899,2348899_005,woman,object_identity,literal,correct,1,a woman
Encode-Decode_Experiment-11-1,2348899,2348899_006,one,object_attribute,literal,correct,1,a woman
Encode-Decode_Experiment-11-1,2348899,2348899_007,two,object_attribute,literal,correct,1,2 of his male friends
Encode-Decode_Experiment-11-1,2348899,2348899_013,next to,spatial_relation,literal,correct,1,next to him
Encode-Decode_Experiment-11-1,2348899,2348899_016,tie,object_identity,literal,correct,1,tie
Encode-Decode_Experiment-11-1,2348899,2348899_018,pink,object_attribute,literal,correct,1,pink
Encode-Decode_Experiment-11-1,2348899,2348899_019,white,object_attribute,literal,correct,1,white
Encode-Decode_Experiment-11-1,2348899,2348899_025,touching,action_relation,literal,correct,1,touching
Encode-Decode_Experiment-11-1,2348899,2348899_035,sitting,action_relation,literal,correct,1,sitting
Encode-Decode_Experiment-11-1,2348899,2348899_036,standing,action_relation,literal,correct,1,standing
Encode-Decode_Experiment-11-1,2348899,2348899_038,wearing,action_relation,literal,correct,1,his pink and white tie
Encode-Decode_Experiment-14-1,2348899,2348899_001,person,object_identity,literal,correct,1,three men and one woman
Encode-Decode_Experiment-14-1,2348899,2348899_002,four,object_attribute,literal,correct,1,three men and one woman
Encode-Decode_Experiment-14-1,2348899,2348899_003,man,object_identity,literal,correct,1,three men
Encode-Decode_Experiment-14-1,2348899,2348899_004,three,object_attribute,literal,correct,1,three men
Encode-Decode_Experiment-14-1,2348899,2348899_005,woman,object_identity,literal,correct,1,one woman
Encode-Decode_Experiment-14-1,2348899,2348899_006,one,object_attribute,literal,correct,1,one woman
Encode-Decode_Experiment-14-1,2348899,2348899_015,third,object_attribute,literal,correct,1,third man's
Encode-Decode_Experiment-14-1,2348899,2348899_016,tie,object_identity,literal,correct,1,tie
Encode-Decode_Experiment-14-1,2348899,2348899_018,pink,object_attribute,literal,correct,1,pink
Encode-Decode_Experiment-14-1,2348899,2348899_019,white,object_attribute,literal,correct,1,white
Encode-Decode_Experiment-14-1,2348899,2348899_025,touching,action_relation,literal,correct,1,touching
Encode-Decode_Experiment-14-1,2348899,2348899_035,sitting,action_relation,literal,correct,1,sat down
Encode-Decode_Experiment-17-1,2348899,2348899_003,man,object_identity,literal,correct,1,A man
Encode-Decode_Experiment-17-1,2348899,2348899_007,two,object_attribute,literal,correct,1,two friends
Encode-Decode_Experiment-17-1,2348899,2348899_005,woman,object_identity,literal,correct,1,a woman
Encode-Decode_Experiment-17-1,2348899,2348899_016,tie,object_identity,literal,correct,1,tie
Encode-Decode_Experiment-17-1,2348899,2348899_018,pink,object_attribute,literal,correct,1,pink tie
Encode-Decode_Experiment-17-1,2348899,2348899_019,white,object_attribute,literal,correct,1,white and pink tie
Encode-Decode_Experiment-17-1,2348899,2348899_025,touching,action_relation,literal,correct,1,plays with his white and pink tie
Encode-Decode_Experiment-17-1,2348899,2348899_031,talking,action_relation,latent,correct,1,talkign to his two friends
Encode-Decode_Experiment-17-1,2348899,2348899_038,wearing,action_relation,literal,correct,1,his white and pink tie
Encode-Decode_Experiment-15-1,2348899,2348899_003,man,object_identity,literal,correct,1,mans
Encode-Decode_Experiment-15-1,2348899,2348899_004,three,object_attribute,literal,correct,1,two other men
Encode-Decode_Experiment-15-1,2348899,2348899_005,woman,object_identity,literal,correct,1,women
Encode-Decode_Experiment-15-1,2348899,2348899_007,two,object_attribute,literal,correct,1,two other men
Encode-Decode_Experiment-15-1,2348899,2348899_011,left,spatial_relation,literal,correct,1,to the left of him
Encode-Decode_Experiment-15-1,2348899,2348899_016,tie,object_identity,literal,correct,1,tie
Encode-Decode_Experiment-15-1,2348899,2348899_018,pink,object_attribute,literal,correct,1,pink
Encode-Decode_Experiment-15-1,2348899,2348899_019,white,object_attribute,literal,correct,1,white
Encode-Decode_Experiment-15-1,2348899,2348899_025,touching,action_relation,literal,correct,1,hold mans pink and white tie
Encode-Decode_Experiment-15-1,2348899,2348899_027,reaching,action_relation,literal,correct,1,reaching
Encode-Decode_Experiment-15-1,2348899,2348899_036,standing,action_relation,literal,correct,1,stood to the left of him
Encode-Decode_Experiment-19-1,2348899,2348899_001,person,object_identity,literal,correct,1,"3 guys, 1 women"
Encode-Decode_Experiment-19-1,2348899,2348899_002,four,object_attribute,literal,correct,1,"3 guys, 1 women"
Encode-Decode_Experiment-19-1,2348899,2348899_003,man,object_identity,literal,correct,1,3 guys
Encode-Decode_Experiment-19-1,2348899,2348899_004,three,object_attribute,literal,correct,1,3 guys
Encode-Decode_Experiment-19-1,2348899,2348899_005,woman,object_identity,literal,correct,1,1 women
Encode-Decode_Experiment-19-1,2348899,2348899_006,one,object_attribute,literal,correct,1,1 women
Encode-Decode_Experiment-19-1,2348899,2348899_016,tie,object_identity,literal,correct,1,tie
Encode-Decode_Experiment-19-1,2348899,2348899_025,touching,action_relation,literal,correct,1,pulling a guys tie
Encode-Decode_Experiment-3-1,2348899,2348899_003,man,object_identity,literal,correct,1,two men
Encode-Decode_Experiment-3-1,2348899,2348899_005,woman,object_identity,literal,correct,1,woman
Encode-Decode_Experiment-3-1,2348899,2348899_007,two,object_attribute,literal,correct,1,two
Encode-Decode_Experiment-3-1,2348899,2348899_016,tie,object_identity,literal,correct,1,tie
Encode-Decode_Experiment-3-1,2348899,2348899_025,touching,action_relation,literal,correct,1,touching tie
Encode-Decode_Experiment-3-1,2348899,2348899_035,sitting,action_relation,literal,correct,1,sat
Encode-Decode_Experiment-2-1,2348899,2348899_001,person,object_identity,literal,correct,1,four people
Encode-Decode_Experiment-2-1,2348899,2348899_002,four,object_attribute,literal,correct,1,four
Encode-Decode_Experiment-2-1,2348899,2348899_003,man,object_identity,literal,correct,1,three men
Encode-Decode_Experiment-2-1,2348899,2348899_004,three,object_attribute,literal,correct,1,three
Encode-Decode_Experiment-2-1,2348899,2348899_005,woman,object_identity,literal,correct,1,a woman
Encode-Decode_Experiment-2-1,2348899,2348899_006,one,object_attribute,literal,correct,1,a woman
Encode-Decode_Experiment-2-1,2348899,2348899_016,tie,object_identity,literal,correct,1,tie
Encode-Decode_Experiment-2-1,2348899,2348899_018,pink,object_attribute,literal,correct,1,pink
Encode-Decode_Experiment-2-1,2348899,2348899_019,white,object_attribute,literal,correct,1,white
Encode-Decode_Experiment-2-1,2348899,2348899_025,touching,action_relation,literal,correct,1,touching
Encode-Decode_Experiment-2-1,2348899,2348899_031,talking,action_relation,latent,correct,1,talking
Encode-Decode_Experiment-2-1,2348899,2348899_035,sitting,action_relation,literal,correct,1,was sitting
Encode-Decode_Experiment-16-1,2348899,2348899_001,person,object_identity,literal,correct,1,three men one women
Encode-Decode_Experiment-16-1,2348899,2348899_002,four,object_attribute,literal,correct,1,three men one women
Encode-Decode_Experiment-16-1,2348899,2348899_003,man,object_identity,literal,correct,1,three men
Encode-Decode_Experiment-16-1,2348899,2348899_004,three,object_attribute,literal,correct,1,three men
Encode-Decode_Experiment-16-1,2348899,2348899_005,woman,object_identity,literal,correct,1,one women
Encode-Decode_Experiment-16-1,2348899,2348899_006,one,object_attribute,literal,correct,1,one women
Encode-Decode_Experiment-16-1,2348899,2348899_007,two,object_attribute,literal,correct,1,two men to left of him
Encode-Decode_Experiment-16-1,2348899,2348899_011,left,spatial_relation,literal,correct,1,to left of him
Encode-Decode_Experiment-16-1,2348899,2348899_012,right,spatial_relation,literal,correct,1,reaching right
Encode-Decode_Experiment-16-1,2348899,2348899_016,tie,object_identity,literal,correct,1,tie
Encode-Decode_Experiment-16-1,2348899,2348899_018,pink,object_attribute,literal,correct,1,pink
Encode-Decode_Experiment-16-1,2348899,2348899_019,white,object_attribute,literal,correct,1,white
Encode-Decode_Experiment-16-1,2348899,2348899_025,touching,action_relation,literal,correct,1,for mans tie
Encode-Decode_Experiment-16-1,2348899,2348899_027,reaching,action_relation,literal,correct,1,reaching
Encode-Decode_Experiment-16-1,2348899,2348899_032,looking,action_relation,literal,correct,1,looking
Encode-Decode_Experiment-16-1,2348899,2348899_033,pointing,action_relation,literal,correct,1,pointing
Encode-Decode_Experiment-16-1,2348899,2348899_050,hair,object_identity,literal,correct,1,blonde
Encode-Decode_Experiment-16-1,2348899,2348899_051,blonde,object_attribute,literal,correct,1,blonde girl
Encode-Decode_Experiment-16-1,2348899,2348899_054,blonde,object_attribute,literal,correct,1,blonde girl
Encode-Decode_Experiment-16-1,2348899,2348899_056,bar,scene_gist,latent,correct,1,pub
Encode-Decode_Experiment-5-1,2348899,2348899_001,person,object_identity,literal,correct,1,2 more men in the photograph
Encode-Decode_Experiment-5-1,2348899,2348899_003,man,object_identity,literal,correct,1,a man
Encode-Decode_Experiment-5-1,2348899,2348899_004,three,object_attribute,literal,correct,1,2 more men
Encode-Decode_Experiment-5-1,2348899,2348899_005,woman,object_identity,literal,correct,1,a woman
Encode-Decode_Experiment-5-1,2348899,2348899_007,two,object_attribute,literal,correct,1,2 more men
Encode-Decode_Experiment-5-1,2348899,2348899_016,tie,object_identity,literal,correct,1,a tie
Encode-Decode_Experiment-5-1,2348899,2348899_017,two,object_attribute,literal,correct,1,another one
Encode-Decode_Experiment-5-1,2348899,2348899_021,loose,object_attribute,literal,correct,1,wasn't tied yet
Encode-Decode_Experiment-5-1,2348899,2348899_025,touching,action_relation,literal,correct,1,touching his tie
Encode-Decode_Experiment-5-1,2348899,2348899_032,looking,action_relation,literal,correct,1,looking at
Encode-Decode_Experiment-5-1,2348899,2348899_035,sitting,action_relation,literal,correct,1,sat down
Encode-Decode_Experiment-5-1,2348899,2348899_038,wearing,action_relation,literal,correct,1,had a tie on already
Encode-Decode_Experiment-5-1,2348899,2348899_045,chair,object_identity,latent,correct,1,a chair
Encode-Decode_Experiment-6-1,2348899,2348899_001,person,object_identity,literal,correct,1,three men
Encode-Decode_Experiment-6-1,2348899,2348899_003,man,object_identity,literal,correct,1,men
Encode-Decode_Experiment-6-1,2348899,2348899_004,three,object_attribute,literal,correct,1,three
Encode-Decode_Experiment-6-1,2348899,2348899_005,woman,object_identity,literal,correct,1,girl
Encode-Decode_Experiment-6-1,2348899,2348899_012,right,spatial_relation,literal,correct,1,to the right of him
Encode-Decode_Experiment-6-1,2348899,2348899_016,tie,object_identity,literal,correct,1,tie
Encode-Decode_Experiment-6-1,2348899,2348899_018,pink,object_attribute,literal,correct,1,pink tie
Encode-Decode_Experiment-6-1,2348899,2348899_021,loose,object_attribute,literal,correct,1,loose pink tie
Encode-Decode_Experiment-6-1,2348899,2348899_025,touching,action_relation,literal,correct,1,touching his tie
Encode-Decode_Experiment-6-1,2348899,2348899_034,laughing,action_relation,literal,correct,1,laughing
Encode-Decode_Experiment-6-1,2348899,2348899_035,sitting,action_relation,literal,correct,1,sitting down
Encode-Decode_Experiment-6-1,2348899,2348899_050,hair,object_identity,literal,correct,1,blonde
Encode-Decode_Experiment-6-1,2348899,2348899_051,blonde,object_attribute,literal,correct,1,blonde
Encode-Decode_Experiment-8-1,2348899,2348899_001,person,object_identity,literal,correct,1,4 people in photo
Encode-Decode_Experiment-8-1,2348899,2348899_002,four,object_attribute,literal,correct,1,4
Encode-Decode_Experiment-8-1,2348899,2348899_003,man,object_identity,literal,correct,1,3 men
Encode-Decode_Experiment-8-1,2348899,2348899_004,three,object_attribute,literal,correct,1,3
Encode-Decode_Experiment-8-1,2348899,2348899_005,woman,object_identity,literal,correct,1,one woman
Encode-Decode_Experiment-8-1,2348899,2348899_006,one,object_attribute,literal,correct,1,one
Encode-Decode_Experiment-8-1,2348899,2348899_011,left,spatial_relation,literal,correct,1,on left
Encode-Decode_Experiment-8-1,2348899,2348899_012,right,spatial_relation,literal,correct,1,on right
Encode-Decode_Experiment-8-1,2348899,2348899_013,next to,spatial_relation,literal,correct,1,next to
Encode-Decode_Experiment-8-1,2348899,2348899_015,third,object_attribute,literal,correct,1,3rd man from the left
Encode-Decode_Experiment-8-1,2348899,2348899_016,tie,object_identity,literal,correct,1,tie
Encode-Decode_Experiment-8-1,2348899,2348899_018,pink,object_attribute,literal,correct,1,pink
Encode-Decode_Experiment-8-1,2348899,2348899_019,white,object_attribute,literal,correct,1,white
Encode-Decode_Experiment-8-1,2348899,2348899_020,striped,object_attribute,literal,correct,1,striped
Encode-Decode_Experiment-8-1,2348899,2348899_025,touching,action_relation,literal,correct,1,being touched
Encode-Decode_Experiment-8-1,2348899,2348899_038,wearing,action_relation,literal,correct,1,is wearing
Encode-Decode_Experiment-4-1,2348899,2348899_003,man,object_identity,literal,correct,1,a man
Encode-Decode_Experiment-4-1,2348899,2348899_004,three,object_attribute,literal,correct,1,two men are sitting to the left of him
Encode-Decode_Experiment-4-1,2348899,2348899_005,woman,object_identity,literal,correct,1,a women
Encode-Decode_Experiment-4-1,2348899,2348899_007,two,object_attribute,literal,correct,1,two men
Encode-Decode_Experiment-4-1,2348899,2348899_011,left,spatial_relation,literal,correct,1,to the left of him
Encode-Decode_Experiment-4-1,2348899,2348899_012,right,spatial_relation,literal,correct,1,to the right
Encode-Decode_Experiment-4-1,2348899,2348899_016,tie,object_identity,literal,correct,1,a tie
Encode-Decode_Experiment-4-1,2348899,2348899_017,two,object_attribute,literal,correct,1,another tie
Encode-Decode_Experiment-4-1,2348899,2348899_018,pink,object_attribute,literal,correct,1,pink
Encode-Decode_Experiment-4-1,2348899,2348899_020,striped,object_attribute,literal,correct,1,stripey
Encode-Decode_Experiment-4-1,2348899,2348899_022,neck,object_identity,literal,correct,1,around his neck
Encode-Decode_Experiment-4-1,2348899,2348899_023,around,spatial_relation,literal,correct,1,around his neck
Encode-Decode_Experiment-4-1,2348899,2348899_025,touching,action_relation,literal,correct,1,is touchin ghte tie
Encode-Decode_Experiment-4-1,2348899,2348899_035,sitting,action_relation,literal,correct,1,sitting down
Encode-Decode_Experiment-4-1,2348899,2348899_037,standing,action_relation,literal,correct,1,is standing
Encode-Decode_Experiment-4-1,2348899,2348899_038,wearing,action_relation,literal,correct,1,has a tie on
Encode-Decode_Experiment-4-1,2348899,2348899_046,shirt,object_identity,literal,correct,1,shirt
Encode-Decode_Experiment-4-1,2348899,2348899_047,black,object_attribute,literal,correct,1,black
Encode-Decode_Experiment-4-1,2348899,2348899_048,white,object_attribute,literal,correct,1,white
Encode-Decode_Experiment-4-1,2348899,2348899_049,striped,object_attribute,literal,correct,1,stripey shirt
Encode-Decode_Experiment-1-1,2349475,2349475_001,blender,object_identity,literal,correct,1,a blender
Encode-Decode_Experiment-1-1,2349475,2349475_002,bicycle,object_identity,literal,correct,1,a bike
Encode-Decode_Experiment-1-1,2349475,2349475_003,lid,object_identity,literal,correct,1,the lid of the belnder
Encode-Decode_Experiment-1-1,2349475,2349475_006,person,object_identity,literal,correct,1,a person in the background
Encode-Decode_Experiment-1-1,2349475,2349475_007,man,object_identity,latent,correct,1,the man
Encode-Decode_Experiment-1-1,2349475,2349475_008,woman,object_identity,latent,correct,1,a woman
Encode-Decode_Experiment-1-1,2349475,2349475_029,pedaling,action_relation,literal,correct,1,is riding a bike
Encode-Decode_Experiment-1-1,2349475,2349475_031,holding,action_relation,literal,correct,1,holding the lid
Encode-Decode_Experiment-1-1,2349475,2349475_038,center,spatial_relation,literal,correct,1,at the center
Encode-Decode_Experiment-1-1,2349475,2349475_039,left,spatial_relation,literal,correct,1,on the left pf the blender
Encode-Decode_Experiment-1-1,2349475,2349475_041,background,spatial_relation,literal,correct,1,in the background
Encode-Decode_Experiment-10-1,2349475,2349475_001,blender,object_identity,literal,correct,1,a blender
Encode-Decode_Experiment-10-1,2349475,2349475_003,lid,object_identity,literal,correct,1,the lid
Encode-Decode_Experiment-10-1,2349475,2349475_005,smoothie,object_identity,latent,correct,1,some type of smoothie
Encode-Decode_Experiment-10-1,2349475,2349475_006,person,object_identity,literal,correct,1,3 people
Encode-Decode_Experiment-10-1,2349475,2349475_007,man,object_identity,latent,correct,1,another man
Encode-Decode_Experiment-10-1,2349475,2349475_008,woman,object_identity,latent,correct,1,one lady
Encode-Decode_Experiment-10-1,2349475,2349475_009,man,object_identity,latent,correct,1,one man
Encode-Decode_Experiment-10-1,2349475,2349475_021,three,object_attribute,literal,correct,1,3 people
Encode-Decode_Experiment-10-1,2349475,2349475_029,pedaling,action_relation,literal,correct,1,cycling
Encode-Decode_Experiment-10-1,2349475,2349475_030,powering,action_relation,latent,correct,1,cycling in order for it to blend
Encode-Decode_Experiment-10-1,2349475,2349475_031,holding,action_relation,literal,correct,1,holidng the lid
Encode-Decode_Experiment-10-1,2349475,2349475_032,standing,action_relation,literal,correct,1,standing
Encode-Decode_Experiment-10-1,2349475,2349475_036,blending,action_relation,latent,correct,1,for it to blend
Encode-Decode_Experiment-10-1,2349475,2349475_042,behind,spatial_relation,literal,correct,1,standing back
Encode-Decode_Experiment-10-1,2349475,2349475_044,around,spatial_relation,literal,correct,1,around a blender
Encode-Decode_Experiment-7-1,2348899,2348899_001,person,object_identity,literal,correct,1,a man sat in the middle wearing a pink and white stripped tie and a woman to the right of him holdinbg the tie and 2 other men standing to the left
Encode-Decode_Experiment-7-1,2348899,2348899_002,four,object_attribute,literal,correct,1,a man sat in the middle wearing a pink and white stripped tie and a woman to the right of him holdinbg the tie and 2 other men standing to the left
Encode-Decode_Experiment-7-1,2348899,2348899_003,man,object_identity,literal,correct,1,a man
Encode-Decode_Experiment-7-1,2348899,2348899_004,three,object_attribute,literal,correct,1,2 other men
Encode-Decode_Experiment-7-1,2348899,2348899_005,woman,object_identity,literal,correct,1,a woman
Encode-Decode_Experiment-7-1,2348899,2348899_006,one,object_attribute,literal,correct,1,a woman
Encode-Decode_Experiment-7-1,2348899,2348899_007,two,object_attribute,literal,correct,1,2 other men
Encode-Decode_Experiment-7-1,2348899,2348899_010,center,spatial_relation,literal,correct,1,in the middle
Encode-Decode_Experiment-7-1,2348899,2348899_011,left,spatial_relation,literal,correct,1,to the left
Encode-Decode_Experiment-7-1,2348899,2348899_012,right,spatial_relation,literal,correct,1,to the right
Encode-Decode_Experiment-7-1,2348899,2348899_016,tie,object_identity,literal,correct,1,tie
Encode-Decode_Experiment-7-1,2348899,2348899_018,pink,object_attribute,literal,correct,1,pink
Encode-Decode_Experiment-7-1,2348899,2348899_019,white,object_attribute,literal,correct,1,white
Encode-Decode_Experiment-7-1,2348899,2348899_020,striped,object_attribute,literal,correct,1,stripped
Encode-Decode_Experiment-7-1,2348899,2348899_025,touching,action_relation,literal,correct,1,holdinbg the tie
Encode-Decode_Experiment-7-1,2348899,2348899_035,sitting,action_relation,literal,correct,1,sat
Encode-Decode_Experiment-7-1,2348899,2348899_036,standing,action_relation,literal,correct,1,standing
Encode-Decode_Experiment-7-1,2348899,2348899_038,wearing,action_relation,literal,correct,1,wearing
Encode-Decode_Experiment-18-1,2348899,2348899_001,person,object_identity,literal,correct,1,three people
Encode-Decode_Experiment-18-1,2348899,2348899_003,man,object_identity,literal,correct,1,two men
Encode-Decode_Experiment-18-1,2348899,2348899_005,woman,object_identity,literal,correct,1,one woman
Encode-Decode_Experiment-18-1,2348899,2348899_006,one,object_attribute,literal,correct,1,one woman
Encode-Decode_Experiment-18-1,2348899,2348899_007,two,object_attribute,literal,correct,1,two men
Encode-Decode_Experiment-18-1,2348899,2348899_016,tie,object_identity,literal,correct,1,man's tie
Encode-Decode_Experiment-18-1,2348899,2348899_018,pink,object_attribute,literal,correct,1,pink
Encode-Decode_Experiment-18-1,2348899,2348899_019,white,object_attribute,literal,correct,1,white
Encode-Decode_Experiment-18-1,2348899,2348899_020,striped,object_attribute,literal,correct,1,striped
Encode-Decode_Experiment-18-1,2348899,2348899_026,pointing,action_relation,literal,correct,1,pointing
Encode-Decode_Experiment-18-1,2348899,2348899_034,laughing,action_relation,literal,correct,1,laughing
Encode-Decode_Experiment-18-1,2348899,2348899_035,sitting,action_relation,literal,correct,1,sat down
Encode-Decode_Experiment-18-1,2348899,2348899_050,hair,object_identity,literal,correct,1,hair
Encode-Decode_Experiment-18-1,2348899,2348899_051,blonde,object_attribute,literal,correct,1,blonde hair
Encode-Decode_Experiment-18-1,2348899,2348899_056,bar,scene_gist,latent,correct,1,restaurant or bar
Encode-Decode_Experiment-13-1,2349475,2349475_001,blender,object_identity,literal,correct,1,blender
Encode-Decode_Experiment-13-1,2349475,2349475_002,bicycle,object_identity,literal,correct,1,bike
Encode-Decode_Experiment-13-1,2349475,2349475_003,lid,object_identity,literal,correct,1,lid
Encode-Decode_Experiment-13-1,2349475,2349475_006,person,object_identity,literal,correct,1,people
Encode-Decode_Experiment-13-1,2349475,2349475_021,three,object_attribute,literal,correct,1,three people
Encode-Decode_Experiment-13-1,2349475,2349475_030,powering,action_relation,latent,correct,1,to power it
Encode-Decode_Experiment-13-1,2349475,2349475_031,holding,action_relation,literal,correct,1,hold lid
Encode-Decode_Experiment-13-1,2349475,2349475_046,outdoors,scene_gist,literal,correct,1,in garden
Encode-Decode_Experiment-11-1,2349475,2349475_001,blender,object_identity,literal,correct,1,a blender
Encode-Decode_Experiment-11-1,2349475,2349475_002,bicycle,object_identity,literal,correct,1,cycling
Encode-Decode_Experiment-11-1,2349475,2349475_003,lid,object_identity,literal,correct,1,top lid
Encode-Decode_Experiment-11-1,2349475,2349475_006,person,object_identity,literal,correct,1,someone
Encode-Decode_Experiment-11-1,2349475,2349475_007,man,object_identity,latent,correct,1,a man
Encode-Decode_Experiment-11-1,2349475,2349475_008,woman,object_identity,latent,correct,1,a woman
Encode-Decode_Experiment-11-1,2349475,2349475_021,three,object_attribute,literal,correct,1,a man cycling to power a blender. a woman holding the top lid of the blender and someone standing in the background
Encode-Decode_Experiment-11-1,2349475,2349475_029,pedaling,action_relation,literal,correct,1,cycling
Encode-Decode_Experiment-11-1,2349475,2349475_030,powering,action_relation,latent,correct,1,to power a blender
Encode-Decode_Experiment-11-1,2349475,2349475_031,holding,action_relation,literal,correct,1,holding
Encode-Decode_Experiment-11-1,2349475,2349475_032,standing,action_relation,literal,correct,1,standing
Encode-Decode_Experiment-11-1,2349475,2349475_041,background,spatial_relation,literal,correct,1,in the background
Encode-Decode_Experiment-11-1,2349475,2349475_045,top,spatial_relation,literal,correct,1,top lid
Encode-Decode_Experiment-12-1,2349475,2349475_001,blender,object_identity,literal,correct,1,a blender
Encode-Decode_Experiment-12-1,2349475,2349475_003,lid,object_identity,literal,correct,1,the lid
Encode-Decode_Experiment-12-1,2349475,2349475_004,liquid,object_identity,literal,correct,1,full of mixture
Encode-Decode_Experiment-12-1,2349475,2349475_006,person,object_identity,literal,correct,1,one man
Encode-Decode_Experiment-12-1,2349475,2349475_007,man,object_identity,latent,correct,1,one man
Encode-Decode_Experiment-12-1,2349475,2349475_008,woman,object_identity,latent,correct,1,one woman
Encode-Decode_Experiment-12-1,2349475,2349475_029,pedaling,action_relation,literal,correct,1,pedal
Encode-Decode_Experiment-12-1,2349475,2349475_030,powering,action_relation,latent,correct,1,powering the blender
Encode-Decode_Experiment-12-1,2349475,2349475_031,holding,action_relation,literal,correct,1,holding
Encode-Decode_Experiment-12-1,2349475,2349475_036,blending,action_relation,latent,correct,1,a blender full of mixture
Encode-Decode_Experiment-9-1,2348899,2348899_001,person,object_identity,literal,correct,1,4 people
Encode-Decode_Experiment-9-1,2348899,2348899_002,four,object_attribute,literal,correct,1,4 people
Encode-Decode_Experiment-9-1,2348899,2348899_003,man,object_identity,literal,correct,1,2 men
Encode-Decode_Experiment-9-1,2348899,2348899_004,three,object_attribute,literal,correct,1,2 men talking to a man with a tie on
Encode-Decode_Experiment-9-1,2348899,2348899_005,woman,object_identity,literal,correct,1,a woman
Encode-Decode_Experiment-9-1,2348899,2348899_006,one,object_attribute,literal,correct,1,a woman
Encode-Decode_Experiment-9-1,2348899,2348899_007,two,object_attribute,literal,correct,1,2 men
Encode-Decode_Experiment-9-1,2348899,2348899_011,left,spatial_relation,literal,correct,1,to the left
Encode-Decode_Experiment-9-1,2348899,2348899_012,right,spatial_relation,literal,correct,1,on the right
Encode-Decode_Experiment-9-1,2348899,2348899_016,tie,object_identity,literal,correct,1,tie
Encode-Decode_Experiment-9-1,2348899,2348899_017,two,object_attribute,literal,correct,1,1 tie already on and a pink ti
Encode-Decode_Experiment-9-1,2348899,2348899_018,pink,object_attribute,literal,correct,1,pink ti
Encode-Decode_Experiment-9-1,2348899,2348899_021,loose,object_attribute,literal,correct,1,losely
Encode-Decode_Experiment-9-1,2348899,2348899_022,neck,object_identity,literal,correct,1,neck
Encode-Decode_Experiment-9-1,2348899,2348899_023,around,spatial_relation,literal,correct,1,around his neck
Encode-Decode_Experiment-9-1,2348899,2348899_024,on top of,spatial_relation,literal,correct,1,on top of the other tie
Encode-Decode_Experiment-9-1,2348899,2348899_025,touching,action_relation,literal,correct,1,touch the pink tie
Encode-Decode_Experiment-9-1,2348899,2348899_027,reaching,action_relation,literal,correct,1,reaching over a table
Encode-Decode_Experiment-9-1,2348899,2348899_031,talking,action_relation,latent,correct,1,talking
Encode-Decode_Experiment-9-1,2348899,2348899_038,wearing,action_relation,literal,correct,1,tie on
Encode-Decode_Experiment-9-1,2348899,2348899_050,hair,object_identity,literal,correct,1,hair
Encode-Decode_Experiment-9-1,2348899,2348899_051,blonde,object_attribute,literal,correct,1,blonde curly hair
Encode-Decode_Experiment-9-1,2348899,2348899_052,curly,object_attribute,literal,correct,1,curly hair
Encode-Decode_Experiment-9-1,2348899,2348899_053,dark,object_attribute,literal,correct,1,dark hair
Encode-Decode_Experiment-9-1,2348899,2348899_054,blonde,object_attribute,literal,correct,1,blonde hair
Encode-Decode_Experiment-14-1,2349475,2349475_006,person,object_identity,literal,correct,1,one person
Encode-Decode_Experiment-14-1,2349475,2349475_002,bicycle,object_identity,literal,correct,1,bike
Encode-Decode_Experiment-14-1,2349475,2349475_029,pedaling,action_relation,literal,correct,1,riding a bike
Encode-Decode_Experiment-14-1,2349475,2349475_043,next to,spatial_relation,literal,correct,1,next to the blender
Encode-Decode_Experiment-14-1,2349475,2349475_001,blender,object_identity,literal,correct,1,the blender
