SubjectID,StimID,node_id,concept,content_type,evidence_type,status,recalled,matched_phrase
Encode-Decode_Experiment-4-1,2410309,2410309_023,looking,action_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2410309,2410309_024,screen,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2410309,2410309_025,facing forward,spatial_relation,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2410309,2410309_026,sideways,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-4-1,2410309,2410309_027,red,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2410309,2410309_028,top,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2410309,2410309_029,dress,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2410309,2410309_030,annoyed,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-4-1,2410309,2410309_031,face,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2410309,2410309_032,Dell,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2410309,2410309_033,person,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2410309,2410309_034,hand,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2410309,2410309_035,black,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-4-1,2410309,2410309_036,cat,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-4-1,2410309,2410309_037,grey,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-4-1,2410309,2410309_038,laying,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-4-1,2410309,2410309_039,blue,object_attribute,literal,correct,0,
Encode-Decode_Experiment-4-1,2410309,2410309_040,cloth,object_identity,literal,correct,0,
Encode-Decode_Experiment-4-1,2410309,2410309_041,child,object_identity,literal,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_001,child,object_identity,literal,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_001a,girl,object_attribute,speculative,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_002,little,object_attribute,literal,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_003,pink,object_attribute,literal,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_004,boot,object_identity,literal,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_005,pick,action_relation,literal,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_006,apple,object_identity,literal,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_007,tree,object_identity,literal,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_008,above,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_009,stand,action_relation,literal,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_010,under,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_011,carry,action_relation,literal,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_012,brown,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-16-1,2411268,2411268_013,basket,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-16-1,2411268,2411268_014,field,scene_gist,latent,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_015,large,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-16-1,2411268,2411268_016,green,object_attribute,literal,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_017,red,object_attribute,literal,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_018,bag,object_identity,literal,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_019,high,object_attribute,literal,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_020,branch,object_identity,literal,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_021,put,action_relation,speculative,incorrect,0,
Encode-Decode_Experiment-16-1,2411268,2411268_022,orchard,scene_gist,latent,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_023,hold,action_relation,literal,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_024,reach,action_relation,literal,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_025,foot,object_identity,latent,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_026,garden,scene_gist,literal,incorrect,0,
Encode-Decode_Experiment-16-1,2411268,2411268_027,hand,object_identity,literal,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_028,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_029,another child,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-16-1,2411268,2411268_030,background,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-16-1,2411268,2411268_031,small,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-16-1,2411268,2411268_032,low,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-16-1,2411268,2411268_033,dress,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-16-1,2411268,2411268_034,blonde,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-16-1,2411268,2411268_035,hair,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-16-1,2411268,2411268_036,right,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-16-1,2411268,2411268_037,far,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-16-1,2411268,2411268_038,person,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-16-1,2411268,2411268_039,two,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-10-1,2412687,2412687_001,man,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_002,dog,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_003,frisbee,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_004,red,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_005,playing,action_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_006,holding,action_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_007,grabbing,action_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_008,biting,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-10-1,2412687,2412687_009,night,scene_gist,latent,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_010,dark,scene_gist,literal,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_011,outside,scene_gist,literal,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_012,backyard,scene_gist,latent,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_013,garden,scene_gist,latent,incorrect,0,
Encode-Decode_Experiment-10-1,2412687,2412687_014,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_015,left,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-10-1,2412687,2412687_016,centre,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_017,standing,action_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_018,hand,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_019,mouth,object_identity,latent,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_020,shoe,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_021,black,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_022,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_023,Adidas,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_024,shorts,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_025,grey,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_026,outfit,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-10-1,2412687,2412687_027,slider,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-10-1,2412687,2412687_028,golden retriever,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-10-1,2412687,2412687_029,labrador,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-10-1,2412687,2412687_030,beige,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_031,blonde,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_032,cute,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-10-1,2412687,2412687_033,owner,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-10-1,2412687,2412687_034,all fours,action_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_035,fence,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_036,background,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,2412687,2412687_037,dog absence,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,2412687,2412687_001,man,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_002,dog,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_003,frisbee,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_004,red,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_005,playing,action_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_006,holding,action_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_007,grabbing,action_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_008,biting,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-14-1,2412687,2412687_009,night,scene_gist,latent,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_010,dark,scene_gist,literal,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_011,outside,scene_gist,literal,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_012,backyard,scene_gist,latent,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_013,garden,scene_gist,latent,incorrect,0,
Encode-Decode_Experiment-14-1,2412687,2412687_014,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_015,left,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-14-1,2412687,2412687_016,centre,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_017,standing,action_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_018,hand,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_019,mouth,object_identity,latent,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_020,shoe,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_021,black,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_022,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_023,Adidas,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_024,shorts,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_025,grey,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_026,outfit,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-14-1,2412687,2412687_027,slider,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-14-1,2412687,2412687_028,golden retriever,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,2412687,2412687_029,labrador,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,2412687,2412687_030,beige,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_031,blonde,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_032,cute,object_attribute,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,2412687,2412687_033,owner,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,2412687,2412687_034,all fours,action_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_035,fence,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_036,background,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,2412687,2412687_037,dog absence,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,150472,150472_001,two,object_attribute,literal,correct,1,two
Encode-Decode_Experiment-13-1,150472,150472_002,person,object_identity,literal,correct,1,girls
Encode-Decode_Experiment-13-1,150472,150472_003,girl,object_attribute,latent,correct,1,girls
Encode-Decode_Experiment-13-1,150472,150472_004,pizza,object_identity,literal,correct,1,pizza
Encode-Decode_Experiment-13-1,150472,150472_005,slice,object_identity,literal,correct,1,slice
Encode-Decode_Experiment-13-1,150472,150472_006,paper plate,object_identity,literal,correct,1,paper plate
Encode-Decode_Experiment-13-1,150472,150472_007,street,scene_gist,latent,correct,1,on street
Encode-Decode_Experiment-13-1,150472,150472_008,outside,scene_gist,literal,correct,0,
Encode-Decode_Experiment-13-1,150472,150472_009,glasses,object_identity,literal,correct,0,
Encode-Decode_Experiment-13-1,150472,150472_010,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,150472,150472_011,eat,action_relation,literal,correct,1,pretending to eat
Encode-Decode_Experiment-13-1,150472,150472_012,hold,action_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,150472,150472_013,share,action_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,150472,150472_014,mouth,object_identity,literal,correct,0,
Encode-Decode_Experiment-13-1,150472,150472_015,open,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,150472,150472_016,dim,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,150472,150472_017,lighting,scene_gist,literal,correct,0,
Encode-Decode_Experiment-13-1,150472,150472_018,big,object_attribute,literal,correct,1,big
Encode-Decode_Experiment-13-1,150472,150472_019,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,150472,150472_020,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,150472,150472_021,lean,action_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,150472,150472_022,dark,object_attribute,literal,correct,0,
Encode-Decode_Experiment-13-1,150472,150472_023,hair,object_identity,literal,correct,0,
Encode-Decode_Experiment-13-1,150472,150472_024,smile,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-13-1,150472,150472_025,night,scene_gist,latent,correct,0,
Encode-Decode_Experiment-13-1,150472,150472_026,same time,action_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,150472,150472_027,picture,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,150472,150472_028,pose,action_relation,speculative,correct,1,pretending to eat
Encode-Decode_Experiment-13-1,150472,150472_029,selfie,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-13-1,150472,150472_030,plastic plate,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-13-1,150472,150472_031,each,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-13-1,150472,150472_032,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-13-1,150472,150472_033,man,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-13-1,150472,150472_034,handle,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-13-1,150472,150472_035,put,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-13-1,150472,150472_036,oven,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-13-1,150472,150472_037,chef,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-13-1,150472,150472_038,clothes,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-13-1,150472,150472_039,slide,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-13-1,150472,150472_040,stone,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-13-1,150472,150472_041,statue,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-13-1,150472,150472_042,uniform,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-13-1,150472,150472_043,hat,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-13-1,150472,150472_044,paddle,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-13-1,150472,150472_045,fire,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-13-1,150472,150472_046,inside,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-13-1,150472,150472_047,mouth-shaped,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-3-1,150472,150472_001,two,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_002,person,object_identity,literal,correct,1,man
Encode-Decode_Experiment-3-1,150472,150472_003,girl,object_attribute,latent,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_004,pizza,object_identity,literal,correct,1,p;izza
Encode-Decode_Experiment-3-1,150472,150472_005,slice,object_identity,literal,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_006,paper plate,object_identity,literal,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_007,street,scene_gist,latent,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_008,outside,scene_gist,literal,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_009,glasses,object_identity,literal,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_010,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_011,eat,action_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_012,hold,action_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_013,share,action_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_014,mouth,object_identity,literal,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_015,open,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_016,dim,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_017,lighting,scene_gist,literal,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_018,big,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_019,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_020,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_021,lean,action_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_022,dark,object_attribute,literal,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_023,hair,object_identity,literal,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_024,smile,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-3-1,150472,150472_025,night,scene_gist,latent,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_026,same time,action_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_027,picture,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,150472,150472_028,pose,action_relation,speculative,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_029,selfie,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-3-1,150472,150472_030,plastic plate,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-3-1,150472,150472_031,each,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-3-1,150472,150472_032,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-3-1,150472,150472_033,man,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-3-1,150472,150472_034,handle,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-3-1,150472,150472_035,put,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-3-1,150472,150472_036,oven,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-3-1,150472,150472_037,chef,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-3-1,150472,150472_038,clothes,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-3-1,150472,150472_039,slide,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-3-1,150472,150472_040,stone,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-3-1,150472,150472_041,statue,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-3-1,150472,150472_042,uniform,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-3-1,150472,150472_043,hat,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-3-1,150472,150472_044,paddle,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-3-1,150472,150472_045,fire,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-3-1,150472,150472_046,inside,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-3-1,150472,150472_047,mouth-shaped,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-10-1,150472,150472_001,two,object_attribute,literal,correct,1,2 girls
Encode-Decode_Experiment-10-1,150472,150472_002,person,object_identity,literal,correct,1,girls
Encode-Decode_Experiment-10-1,150472,150472_003,girl,object_attribute,latent,correct,1,girls
Encode-Decode_Experiment-10-1,150472,150472_004,pizza,object_identity,literal,correct,1,pizza
Encode-Decode_Experiment-10-1,150472,150472_005,slice,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,150472,150472_006,paper plate,object_identity,literal,correct,1,paper plate
Encode-Decode_Experiment-10-1,150472,150472_007,street,scene_gist,latent,correct,0,
Encode-Decode_Experiment-10-1,150472,150472_008,outside,scene_gist,literal,correct,0,
Encode-Decode_Experiment-10-1,150472,150472_009,glasses,object_identity,literal,correct,1,glasees
Encode-Decode_Experiment-10-1,150472,150472_010,right,spatial_relation,literal,correct,1,right
Encode-Decode_Experiment-10-1,150472,150472_011,eat,action_relation,literal,correct,1,about to eat it
Encode-Decode_Experiment-10-1,150472,150472_012,hold,action_relation,literal,correct,1,holding pizza
Encode-Decode_Experiment-10-1,150472,150472_013,share,action_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,150472,150472_014,mouth,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,150472,150472_015,open,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,150472,150472_016,dim,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,150472,150472_017,lighting,scene_gist,literal,correct,0,
Encode-Decode_Experiment-10-1,150472,150472_018,big,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,150472,150472_019,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,150472,150472_020,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,150472,150472_021,lean,action_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,150472,150472_022,dark,object_attribute,literal,correct,0,
Encode-Decode_Experiment-10-1,150472,150472_023,hair,object_identity,literal,correct,0,
Encode-Decode_Experiment-10-1,150472,150472_024,smile,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-10-1,150472,150472_025,night,scene_gist,latent,correct,0,
Encode-Decode_Experiment-10-1,150472,150472_026,same time,action_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,150472,150472_027,picture,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-10-1,150472,150472_028,pose,action_relation,speculative,correct,0,
Encode-Decode_Experiment-10-1,150472,150472_029,selfie,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-10-1,150472,150472_030,plastic plate,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-10-1,150472,150472_031,each,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-10-1,150472,150472_032,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-10-1,150472,150472_033,man,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-10-1,150472,150472_034,handle,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-10-1,150472,150472_035,put,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-10-1,150472,150472_036,oven,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-10-1,150472,150472_037,chef,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-10-1,150472,150472_038,clothes,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-10-1,150472,150472_039,slide,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-10-1,150472,150472_040,stone,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-10-1,150472,150472_041,statue,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-10-1,150472,150472_042,uniform,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-10-1,150472,150472_043,hat,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-10-1,150472,150472_044,paddle,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-10-1,150472,150472_045,fire,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-10-1,150472,150472_046,inside,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-10-1,150472,150472_047,mouth-shaped,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-15-1,150472,150472_001,two,object_attribute,literal,correct,1,two women
Encode-Decode_Experiment-15-1,150472,150472_002,person,object_identity,literal,correct,1,women
Encode-Decode_Experiment-15-1,150472,150472_003,girl,object_attribute,latent,correct,0,
Encode-Decode_Experiment-15-1,150472,150472_004,pizza,object_identity,literal,correct,1,pizza
Encode-Decode_Experiment-15-1,150472,150472_005,slice,object_identity,literal,correct,1,slice
Encode-Decode_Experiment-15-1,150472,150472_006,paper plate,object_identity,literal,correct,1,paper plate
Encode-Decode_Experiment-15-1,150472,150472_007,street,scene_gist,latent,correct,0,
Encode-Decode_Experiment-15-1,150472,150472_008,outside,scene_gist,literal,correct,0,
Encode-Decode_Experiment-15-1,150472,150472_009,glasses,object_identity,literal,correct,1,wearing glasses
Encode-Decode_Experiment-15-1,150472,150472_010,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-15-1,150472,150472_011,eat,action_relation,literal,correct,1,eating
Encode-Decode_Experiment-15-1,150472,150472_012,hold,action_relation,literal,correct,0,
Encode-Decode_Experiment-15-1,150472,150472_013,share,action_relation,literal,correct,0,
Encode-Decode_Experiment-15-1,150472,150472_014,mouth,object_identity,literal,correct,0,
Encode-Decode_Experiment-15-1,150472,150472_015,open,object_attribute,literal,correct,0,
Encode-Decode_Experiment-15-1,150472,150472_016,dim,object_attribute,literal,correct,0,
Encode-Decode_Experiment-15-1,150472,150472_017,lighting,scene_gist,literal,correct,0,
Encode-Decode_Experiment-15-1,150472,150472_018,big,object_attribute,literal,correct,0,
Encode-Decode_Experiment-15-1,150472,150472_019,large,object_attribute,literal,correct,1,large
Encode-Decode_Experiment-15-1,150472,150472_020,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-15-1,150472,150472_021,lean,action_relation,literal,correct,0,
Encode-Decode_Experiment-15-1,150472,150472_022,dark,object_attribute,literal,correct,0,
Encode-Decode_Experiment-15-1,150472,150472_023,hair,object_identity,literal,correct,0,
Encode-Decode_Experiment-15-1,150472,150472_024,smile,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-15-1,150472,150472_025,night,scene_gist,latent,correct,0,
Encode-Decode_Experiment-15-1,150472,150472_026,same time,action_relation,literal,correct,0,
Encode-Decode_Experiment-15-1,150472,150472_027,picture,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-15-1,150472,150472_028,pose,action_relation,speculative,correct,0,
Encode-Decode_Experiment-15-1,150472,150472_029,selfie,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-15-1,150472,150472_030,plastic plate,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-15-1,150472,150472_031,each,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-15-1,150472,150472_032,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-15-1,150472,150472_033,man,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-15-1,150472,150472_034,handle,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-15-1,150472,150472_035,put,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-15-1,150472,150472_036,oven,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-15-1,150472,150472_037,chef,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-15-1,150472,150472_038,clothes,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-15-1,150472,150472_039,slide,action_relation,literal,incorrect,0,
