SubjectID,StimID,svg_z_all_enc,svg_z_inter_enc,n_fixations_enc,aoi_prop_enc,mean_salience_enc,low_n_enc,svg_z_all_dec,svg_z_inter_dec,n_fixations_dec,aoi_prop_dec,mean_salience_dec,low_n_dec,n_shared_enc_dec,lcs_enc_dec,tau_enc_dec,n_relational_correct,n_objects_correct,n_relational_incorrect,n_objects_incorrect,n_relational_total,any_relational_correct,empty_response,writing_length,svg_z_all_enc_z,lcs_enc_dec_z,n_fixations_enc_z,aoi_prop_enc_z,mean_salience_enc_z
Encode-Decode_Experiment-4-1,2394020,2.079047,-0.551531,31,0.9355,0.241063,False,-0.014115,0.591703,9,1.0,0.215475,False,3.0,0.4,-0.333333,2.0,7.0,1.0,0.0,3.0,1.0,0.0,118.0,0.43995307722034477,-0.673928091665218,-1.2037685652818744,0.24155574501182403,0.48702484248709293
Encode-Decode_Experiment-4-1,2374670,1.21222,1.730486,33,0.9091,0.273023,False,1.748371,1.759381,15,1.0,0.197371,False,6.0,0.333333,-0.333333,8.0,6.0,0.0,0.0,8.0,1.0,0.0,191.0,-0.12527828691989093,-0.9242000466154294,-0.7357465201310959,-0.06957236912893364,0.868847328033363
Encode-Decode_Experiment-4-1,2409918,2.474816,3.076993,34,0.9412,0.143787,False,-0.613334,0.567573,13,1.0,0.083134,False,3.0,0.75,1.0,3.0,4.0,2.0,0.0,5.0,1.0,0.0,115.0,0.6980219326602618,0.6399931022174216,-0.5017354975557067,0.3087311332922154,-0.6751204674002332
Encode-Decode_Experiment-4-1,2345035,0.260286,0.630962,39,0.8205,0.161992,False,,,16,1.0,0.122809,True,2.0,0.5,-1.0,,,,,,,,147.0,-0.746005321716305,-0.2985220362701782,0.6683196153212396,-1.113737176434659,-0.45762740265148977
Encode-Decode_Experiment-4-1,2383555,-1.468165,-0.929194,34,0.7941,0.162869,False,1.518788,-0.003885,15,1.0,0.131643,False,2.0,0.5,1.0,,,,,,,,115.0,-1.8730753328944925,-0.2985220362701782,-0.5017354975557067,-1.4248652905754169,-0.44714998338290135
Encode-Decode_Experiment-4-1,2386442,3.495187,4.576887,38,1.0,0.118407,False,,,19,1.0,0.055388,True,1.0,1.0,,,,,,,,,161.0,1.3633746411697298,1.5785082407050213,0.4343085927458503,1.0016982966057213,-0.9783324412163887
Encode-Decode_Experiment-4-1,2385851,-0.171115,-0.250697,33,0.9394,0.218636,False,1.133255,,15,1.0,0.122417,False,4.0,0.5,0.0,,,,,,,,83.0,-1.0273087141134751,-0.2985220362701782,-0.7357465201310959,0.287517852782618,0.21909202385923954
Encode-Decode_Experiment-4-1,2369373,1.351349,-0.284908,38,0.9474,0.196659,False,0.390075,,17,1.0,0.158121,False,2.0,0.666667,1.0,,,,,,,,122.0,-0.03455652299067926,0.327155974075073,0.4343085927458503,0.38179909949193863,-0.0434646959420862
Encode-Decode_Experiment-4-1,2410309,-1.27019,-0.622892,37,0.973,0.207211,False,0.838723,-1.238563,14,1.0,0.117017,False,4.0,0.75,0.666667,,,,,,,,0.0,-1.7439818928935886,0.6399931022174216,0.2002975701704611,0.6834990889617639,0.082598848096845
Encode-Decode_Experiment-4-1,2412687,2.501584,3.378949,39,0.8974,0.206351,False,,,14,0.9286,0.047213,True,1.0,0.5,,3.0,4.0,0.0,0.0,3.0,1.0,0.0,126.0,0.7154765264319206,-0.2985220362701782,0.6683196153212396,-0.20745869244131548,0.07232452589503675
Encode-Decode_Experiment-4-1,2349475,1.827507,2.93235,38,0.9474,0.073026,False,,,20,1.0,0.027336,False,3.0,0.333333,-1.0,,,,,,,,289.0,0.2759315396634448,-0.9242000466154294,0.4343085927458503,0.38179909949193863,-1.5204940875422734
Encode-Decode_Experiment-4-1,2347025,2.293579,0.774906,34,0.8529,0.122783,False,,-1.454914,19,0.8947,0.1061,False,3.0,0.333333,-1.0,,,,,,,,148.0,0.5798428303218667,-0.9242000466154294,-0.5017354975557067,-0.7318981272619111,-0.9260528668499782
Encode-Decode_Experiment-4-1,2360001,1.96929,2.268409,32,0.9688,0.333617,False,1.188577,1.14492,16,1.0,0.208077,False,4.0,0.5,0.666667,,,,,,,,0.0,0.36838389578744074,-0.2985220362701782,-0.9697575427064851,0.6340014344393708,1.592756955354723
Encode-Decode_Experiment-4-1,2370664,0.880341,-1.08931,35,1.0,0.148556,False,,,9,0.7778,0.140115,True,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.34168642822086254,1.5785082407050213,-0.2677244749803174,1.0016982966057213,-0.6181457667253222
Encode-Decode_Experiment-4-1,2411268,1.843563,2.345728,32,0.7812,0.269349,False,1.866431,-0.84866,20,1.0,0.066589,False,3.0,1.0,1.0,,,,,,,,159.0,0.2864011659933072,1.5785082407050213,-0.9697575427064851,-1.5768938008941966,0.8249544678363354
Encode-Decode_Experiment-4-1,2387122,1.061913,0.751028,25,0.88,0.19925,False,,,21,0.8095,0.135519,True,1.0,1.0,,,,,,,,,148.0,-0.2232888826325607,1.5785082407050213,-2.6078347007342098,-0.4125204040340874,-0.012510313587568399
Encode-Decode_Experiment-4-1,2344622,-0.07935,-0.181819,35,0.7429,0.246308,False,0.366981,0.404227,19,0.9474,0.189899,False,3.0,0.5,0.333333,4.0,6.0,0.0,0.0,4.0,1.0,0.0,81.0,-0.9674715653740742,-0.2985220362701782,-0.2677244749803174,-2.0282652695150687,0.5496862610318421
Encode-Decode_Experiment-4-1,2408717,1.097046,-1.220715,37,0.9189,0.232961,False,,,13,0.9231,0.084928,False,2.0,0.333333,-1.0,3.0,6.0,0.0,0.0,3.0,1.0,0.0,157.0,-0.2003797283072584,-0.9242000466154294,0.2002975701704611,0.045922158089984434,0.3902311698370342
Encode-Decode_Experiment-4-1,2367132,5.581413,6.33092,33,0.9697,0.086315,False,0.007218,,17,1.0,0.045624,False,1.0,0.25,,3.0,6.0,0.0,0.0,3.0,1.0,0.0,120.0,2.7237387829013873,-1.237037174757778,-0.7357465201310959,0.6446080746941696,-1.3617319157517733
Encode-Decode_Experiment-4-1,2348899,3.095523,3.304036,36,1.0,0.190197,False,0.974047,0.936571,22,0.9545,0.164233,False,4.0,1.0,1.0,,,,,,,,192.0,1.102765975406269,1.5785082407050213,-0.033713452404928144,1.0016982966057213,-0.12066547509102218
Encode-Decode_Experiment-4-1,2356991,0.908546,1.826181,33,0.9394,0.136008,False,,,24,1.0,0.061716,False,1.0,0.5,,2.0,6.0,0.0,1.0,2.0,1.0,0.0,164.0,-0.32329481071751376,-0.2985220362701782,-0.7357465201310959,0.287517852782618,-0.7680552957814735
Encode-Decode_Experiment-4-1,2371471,2.689722,1.163466,30,1.0,0.375526,False,,,20,1.0,0.131041,False,2.0,1.0,1.0,4.0,3.0,0.0,0.0,4.0,1.0,0.0,185.0,0.8381555597183963,1.5785082407050213,-1.4377795878572637,1.0016982966057213,2.0934390125123774
Encode-Decode_Experiment-4-1,2350974,2.641426,2.343011,32,0.9375,0.256541,False,0.298017,0.265624,18,1.0,0.08706,False,2.0,0.5,1.0,,,,,,,,114.0,0.8066632158452626,-0.2985220362701782,-0.9697575427064851,0.2651260566891542,0.6719387483470796
Encode-Decode_Experiment-4-1,150472,0.757854,0.621049,34,1.0,0.068757,False,-0.020307,0.844775,17,1.0,0.148441,False,5.0,0.333333,0.2,,,,,,,,142.0,-0.42155645315022566,-0.9242000466154294,-0.5017354975557067,1.0016982966057213,-1.571495345076598
