SubjectID,StimID,Phase,svg_z_all_dec,svg_obs_all,svg_null_mean_all,svg_null_std_all,svg_z_inter_dec,svg_obs_inter,svg_null_mean_inter,svg_null_std_inter,n_transitions_dec,n_relational_all,n_relational_inter,low_n_dec,lcs_enc_dec,lcs_len_enc_dec,tau_enc_dec,tau_p_enc_dec,n_shared_enc_dec,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_trial_index,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_trial_index,dec_rt_ms,dec_trial_index,writing_length,n_object_identity_correct,n_object_identity_incorrect,n_object_identity_inference,n_object_identity_repeat,n_object_attribute_correct,n_object_attribute_incorrect,n_object_attribute_inference,n_object_attribute_repeat,n_action_relation_correct,n_action_relation_incorrect,n_action_relation_inference,n_action_relation_repeat,n_spatial_relation_correct,n_spatial_relation_incorrect,n_spatial_relation_inference,n_spatial_relation_repeat,n_scene_gist_correct,n_scene_gist_incorrect,n_scene_gist_inference,n_scene_gist_repeat,empty_response,wrong_image,n_relational_correct,n_relational_incorrect,n_objects_correct,n_objects_incorrect,n_gist_correct,n_inference_total,n_repeat_total,n_relational_total,any_relational_correct,svg_z_inter_dec_z,n_fixations_dec_z,aoi_prop_dec_z,mean_salience_dec_z
Encode-Decode_Experiment-3-1,2386442,decoding,,1.0,1.0,0.0,0.473134,0.5,0.3225,0.375158,2,2,1,False,0.666667,2.0,1.0,1.0,2.0,8,6,0.75,0.12274,,,,,,,6809.0,7.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18945088198951587,-1.6036363191624892,-2.081941517933832,-0.1870711736917811
Encode-Decode_Experiment-3-1,2348899,decoding,0.480829,0.666667,0.504333,0.337611,,0.0,0.0,0.0,3,2,0,False,0.75,3.0,1.0,0.333333,3.0,6,6,1.0,0.089038,,,,,,,11233.0,8.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0330252789382377,0.5681188627547122,-0.5767416020585666
Encode-Decode_Experiment-3-1,2362704,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,3,0,0,False,0.333333,1.0,-1.0,0.333333,3.0,7,4,0.5714,0.01996,,,,,,,8633.0,9.0,35.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,,-1.8183307990503634,-3.9751446538977278,-1.375437639407116
Encode-Decode_Experiment-3-1,2370664,decoding,-0.405178,0.5,0.653,0.377612,,0.0,0.0,0.0,2,1,0,False,0.333333,1.0,,,1.0,7,3,0.4286,0.282149,,,,,,,9618.0,10.0,41.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,,-1.8183307990503634,-5.488859143347025,1.6560530716206903
Encode-Decode_Experiment-3-1,2367132,decoding,-1.508302,0.333333,0.666167,0.220668,-0.005077,0.333333,0.3345,0.229792,6,2,2,False,0.666667,2.0,-0.333333,1.0,3.0,12,12,1.0,0.04617,,,,,,,10604.0,11.0,42.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.23176770948570435,-0.7448583996109922,0.5681188627547122,-1.072391472191715
Encode-Decode_Experiment-3-1,2412687,decoding,0.638552,0.25,0.160625,0.139965,,0.0,0.0,0.0,8,2,0,False,0.25,1.0,-1.0,0.083333,4.0,20,19,0.95,0.025826,,,,,,,2802.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9726974394920017,0.03810678661700291,-1.307613571612933
Encode-Decode_Experiment-3-1,2408717,decoding,0.308915,0.4,0.3262,0.238901,,0.0,0.0,0.0,5,2,0,False,0.75,3.0,1.0,0.333333,3.0,15,15,1.0,0.1852,,,,,,,12244.0,14.0,47.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,,-0.10077495994736951,0.5681188627547122,0.535105995490743
Encode-Decode_Experiment-3-1,2379478,decoding,1.239704,1.0,0.66325,0.271637,0.613962,0.5,0.333,0.272004,4,4,2,False,0.666667,2.0,1.0,1.0,2.0,5,5,1.0,0.249157,,,,,,,15376.0,16.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3134952301962119,-2.247719758826112,0.5681188627547122,1.274591829775192
Encode-Decode_Experiment-3-1,2360001,decoding,-1.566644,0.0,0.327857,0.209274,-1.06075,0.0,0.162571,0.153261,7,0,0,False,0.25,1.0,-1.0,0.333333,3.0,12,12,1.0,0.217801,,,,,,,10930.0,17.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.16162731982177,-0.7448583996109922,0.5681188627547122,0.912046403632265
Encode-Decode_Experiment-3-1,2371471,decoding,0.313723,0.75,0.66425,0.27333,-0.77121,0.0,0.15275,0.198065,4,3,0,False,0.5,2.0,0.0,1.0,4.0,15,14,0.9333,0.188777,,,,,,,10766.0,18.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9065942256944175,-0.10077495994736951,-0.13891724681299117,0.5764641084296781
Encode-Decode_Experiment-3-1,2350974,decoding,1.906416,0.75,0.39175,0.187918,-0.098148,0.25,0.26725,0.175755,8,6,2,False,0.5,3.0,0.0,1.0,4.0,18,16,0.8889,0.184981,,,,,,,9610.0,19.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31374665921122347,0.5433084797162532,-0.6095679704232766,0.5325738661271348
Encode-Decode_Experiment-3-1,2344622,decoding,-0.459143,0.333333,0.491,0.343393,,0.0,0.0,0.0,3,1,0,False,0.5,2.0,-0.333333,1.0,3.0,7,7,1.0,0.104069,,,,,,,12296.0,22.0,54.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,3.0,1.0,,-1.8183307990503634,0.5681188627547122,-0.4029496547325578
Encode-Decode_Experiment-3-1,2385851,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,5,0,0,False,0.25,1.0,-1.0,1.0,2.0,10,10,1.0,0.229994,,,,,,,16630.0,23.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1742473593867406,0.5681188627547122,1.0530247293421997
Encode-Decode_Experiment-3-1,2385550,decoding,1.878046,1.0,0.4872,0.27305,1.043476,0.6,0.3484,0.241117,5,5,3,False,0.5,2.0,1.0,1.0,2.0,10,10,1.0,0.095316,,,,,,,15127.0,24.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6918204508600774,-1.1742473593867406,0.5681188627547122,-0.5041538936351295
Encode-Decode_Experiment-3-1,150472,decoding,1.028901,0.6,0.3424,0.250364,1.152083,0.6,0.327,0.236962,5,3,3,False,0.25,1.0,-1.0,1.0,2.0,7,7,1.0,0.052404,,,,,,,14793.0,28.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7874838453958559,-1.8183307990503634,0.5681188627547122,-1.0003125020879067
Encode-Decode_Experiment-3-1,2369373,decoding,1.774127,0.5,0.2085,0.164306,,0.0,0.0,0.0,8,4,0,False,0.166667,1.0,-1.0,1.0,2.0,11,10,0.9091,0.169613,,,,,,,6788.0,29.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9595528794988665,-0.3954430916636422,0.35488544576214875
Encode-Decode_Experiment-3-1,2345035,decoding,0.005465,0.333333,0.331667,0.304954,,0.0,0.0,0.0,3,1,0,False,0.666667,2.0,1.0,1.0,2.0,7,5,0.7143,0.250669,,,,,,,12565.0,30.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8183307990503634,-2.4603701402961553,1.292073928395172
Encode-Decode_Experiment-4-1,2371471,decoding,,1.0,1.0,0.0,,1.0,1.0,0.0,9,9,9,False,1.0,2.0,1.0,1.0,2.0,20,20,1.0,0.131041,,,,,,,60180.0,1.0,185.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,4.0,4.0,1.0,,0.9726974394920017,0.5681188627547122,-0.09109306479994433
Encode-Decode_Experiment-4-1,2385851,decoding,1.133255,0.2,0.0652,0.118949,,0.0,0.0,0.0,5,1,0,False,0.5,3.0,0.0,1.0,4.0,15,15,1.0,0.122417,,,,,,,33790.0,2.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10077495994736951,0.5681188627547122,-0.19080577544723992
Encode-Decode_Experiment-4-1,2394020,decoding,-0.014115,0.5,0.503333,0.23615,0.591703,0.166667,0.088833,0.131541,6,3,1,False,0.4,2.0,-0.333333,1.0,3.0,9,9,1.0,0.215475,,,,,,,44416.0,3.0,118.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,2.0,3.0,1.0,0.29388902158192465,-1.388941839274615,0.5681188627547122,0.885152646099147
Encode-Decode_Experiment-4-1,2369373,decoding,0.390075,0.727273,0.665,0.159643,,0.0,0.0,0.0,11,8,0,False,0.666667,2.0,1.0,1.0,2.0,17,17,1.0,0.158121,,,,,,,40345.0,4.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32861399982837897,0.5681188627547122,0.22201224646266798
Encode-Decode_Experiment-4-1,2344622,decoding,0.366981,0.25,0.1705,0.216633,0.404227,0.25,0.1705,0.196672,4,1,1,False,0.5,2.0,0.333333,1.0,3.0,19,18,0.9474,0.189899,,,,,,,36588.0,6.0,81.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,1.0,0.12875610607933605,0.7580029596041274,0.010546158657842733,0.5894369355802193
Encode-Decode_Experiment-4-1,2360001,decoding,1.188577,0.363636,0.197818,0.13951,1.14492,0.272727,0.137182,0.118389,11,4,3,False,0.5,3.0,0.666667,0.333333,4.0,16,16,1.0,0.208077,,,,,,,40965.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7811745200755746,0.11391951994050473,0.5681188627547122,0.7996152349942429
Encode-Decode_Experiment-4-1,2411268,decoding,1.866431,0.928571,0.664,0.141753,-0.84866,0.214286,0.335286,0.142578,14,13,3,False,1.0,3.0,1.0,0.333333,3.0,20,20,1.0,0.066589,,,,,,,48952.0,8.0,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9748138607713099,0.9726974394920017,0.5681188627547122,-0.8363022051802204
Encode-Decode_Experiment-4-1,2347400,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,5,0,0,False,0.25,1.0,-1.0,1.0,2.0,13,9,0.6923,0.090873,,,,,,,49913.0,10.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.530163919723118,-2.693575453796748,-0.5555249016831275
Encode-Decode_Experiment-4-1,2410309,decoding,0.838723,0.666667,0.502333,0.195933,-1.238563,0.0,0.173333,0.139947,9,6,0,False,0.75,3.0,0.666667,0.333333,4.0,14,14,1.0,0.117017,,,,,,,29422.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3182488559344552,-0.3154694398352438,0.5681188627547122,-0.25324184194717
Encode-Decode_Experiment-4-1,2374670,decoding,1.748371,0.7,0.3984,0.172503,1.759381,0.7,0.3989,0.17114,10,7,7,False,0.333333,2.0,-0.333333,0.469444,6.0,15,15,1.0,0.197371,,,,,,,71005.0,12.0,191.0,3.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,2.0,6.0,8.0,1.0,1.3224050583451992,-0.10077495994736951,0.5681188627547122,0.6758299520408629
Encode-Decode_Experiment-4-1,2383555,decoding,1.518788,0.666667,0.336167,0.217608,-0.003885,0.166667,0.167333,0.171593,6,4,1,False,0.5,2.0,1.0,1.0,2.0,15,15,1.0,0.131643,,,,,,,53022.0,13.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23071777010530856,-0.10077495994736951,0.5681188627547122,-0.08413259960865561
Encode-Decode_Experiment-4-1,2350974,decoding,0.298017,0.4,0.329,0.238241,0.265624,0.4,0.3354,0.243201,5,2,2,False,0.5,2.0,1.0,1.0,2.0,18,18,1.0,0.08706,,,,,,,32983.0,14.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066715859946037135,0.5433084797162532,0.5681188627547122,-0.5996117019728003
Encode-Decode_Experiment-4-1,2367132,decoding,0.007218,0.333333,0.332,0.184721,,0.0,0.0,0.0,9,3,0,False,0.25,1.0,,,1.0,17,17,1.0,0.045624,,,,,,,44274.0,15.0,120.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,3.0,1.0,,0.32861399982837897,0.5681188627547122,-1.0787044522489302
Encode-Decode_Experiment-4-1,2408717,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,3,0,0,False,0.333333,1.0,-1.0,1.0,2.0,13,12,0.9231,0.084928,,,,,,,45680.0,16.0,157.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,5.0,3.0,1.0,,-0.530163919723118,-0.24703971034508362,-0.6242623860057356
Encode-Decode_Experiment-4-1,2379478,decoding,-0.849734,0.25,0.4925,0.285384,-0.865436,0.0,0.1955,0.225898,4,1,0,False,0.4,2.0,0.333333,1.0,3.0,6,5,0.8333,0.446368,,,,,,,27368.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.989590524400102,-2.0330252789382377,-1.1989413990884086,3.554791665056248
Encode-Decode_Experiment-4-1,2356125,decoding,0.463894,0.666667,0.511667,0.334128,1.050543,0.666667,0.345,0.306191,3,2,2,False,0.5,2.0,-0.333333,1.0,3.0,18,18,1.0,0.057042,,,,,,,5787.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.698045217304085,0.5433084797162532,0.5681188627547122,-0.9466868583051891
Encode-Decode_Experiment-4-1,2348899,decoding,0.974047,0.714286,0.503,0.216915,0.936571,0.714286,0.505,0.22346,7,5,5,False,1.0,4.0,1.0,0.083333,4.0,22,21,0.9545,0.164233,,,,,,,59960.0,20.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5976562147348974,1.4020863992677501,0.08580787346939733,0.2926806239529589
Encode-Decode_Experiment-4-1,2409918,decoding,-0.613334,0.375,0.50775,0.21644,0.567573,0.25,0.166875,0.146457,8,3,2,False,0.75,3.0,1.0,0.333333,3.0,13,13,1.0,0.083134,,,,,,,48299.0,21.0,115.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,5.0,1.0,0.2726347957019322,-0.530163919723118,0.5681188627547122,-0.6450050347651568
Encode-Decode_Experiment-4-1,2362704,decoding,0.496141,0.25,0.1525,0.196517,,0.0,0.0,0.0,4,1,0,False,0.75,3.0,0.333333,0.75,4.0,11,11,1.0,0.127878,,,,,,,27621.0,23.0,61.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,,-0.9595528794988665,0.5681188627547122,-0.1276644126405515
Encode-Decode_Experiment-4-1,150472,decoding,-0.020307,0.333333,0.338,0.229808,0.844775,0.166667,0.070167,0.114232,6,2,1,False,0.333333,2.0,0.2,0.816667,5.0,17,17,1.0,0.148441,,,,,,,51631.0,24.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5168003125848856,0.32861399982837897,0.5681188627547122,0.11008981614427464
Encode-Decode_Experiment-4-1,2356991,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,4,0,0,False,0.5,1.0,,,1.0,24,24,1.0,0.061716,,,,,,,70295.0,25.0,164.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,1.0,2.0,2.0,1.0,,1.8314753590434987,0.5681188627547122,-0.8926449740791387
Encode-Decode_Experiment-4-1,2397102,decoding,-0.365647,0.4,0.4964,0.263642,-0.891449,0.0,0.1696,0.190252,5,2,0,False,0.25,1.0,-1.0,1.0,2.0,19,18,0.9474,0.065275,,,,,,,61884.0,26.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0125033374053338,0.7580029596041274,0.010546158657842733,-0.8514949813618699
Encode-Decode_Experiment-4-1,2347025,decoding,,1.0,1.0,0.0,-1.454914,0.375,0.655,0.192451,8,8,3,False,0.333333,1.0,-1.0,0.333333,3.0,19,17,0.8947,0.1061,,,,,,,51590.0,28.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5088154959411788,0.7580029596041274,-0.5480865695913021,-0.3794667563878618
Encode-Decode_Experiment-4-1,2349475,decoding,,0.0,0.0,0.0,,0.0,0.0,0.0,5,0,0,False,0.333333,1.0,-1.0,0.333333,3.0,20,20,1.0,0.027336,,,,,,,76752.0,29.0,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9726974394920017,0.5681188627547122,-1.2901545974620265
