SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,44156,44486,330,1066.6,528.0,568.85,375.47,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.134687
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,44528,44920,392,853.3,729.2,455.09,518.54,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.096315
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,44948,45164,216,847.1,645.2,451.79,458.81,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.167795
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,45188,45400,212,951.2,624.3,507.31,443.95,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.076516
Encode-Decode_Experiment-9-1,2347025,umbrella,encoding,9,9,45452,45718,266,585.7,809.2,312.37,575.43,7.0,"jacket in blue, dark blue, and pink, worn by the woman.",polygon,,0.025031
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,45726,45956,230,975.3,565.2,520.16,401.92,14.0,water in the background,polygon,,0.080589
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,45982,46286,304,887.7,554.8,473.44,394.52,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.240507
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,46314,46520,206,830.0,656.5,442.67,466.84,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.181934
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,46574,46768,194,374.9,715.4,199.95,508.73,14.0,water in the background,polygon,,0.055466
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,46810,47046,236,793.5,668.5,423.2,475.38,,,none,,0.160389
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,47076,47274,198,933.0,648.9,497.6,461.44,12.0,saddle blanket on a horse,polygon,,0.326362
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,47320,47458,138,1394.3,605.4,743.63,430.51,6.0,two horses walking side by side along the beach.,polygon,,0.375134
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,47488,47794,306,1488.3,469.2,793.76,333.65,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.373501
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,47826,48126,300,1495.9,666.6,797.81,474.03,,,none,,0.109752
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,48160,48302,142,1196.5,608.6,638.13,432.78,,,none,,0.526068
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,48346,48706,360,818.9,659.3,436.75,468.84,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.179947
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,48750,48942,192,1236.5,599.9,659.47,426.6,5.0,dark brown and white horse being ridden by a man.,polygon,,0.318522
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,48984,49240,256,1340.3,434.8,714.83,309.19,14.0,water in the background,polygon,,0.050794
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,49268,49472,204,1171.6,412.4,624.85,293.26,14.0,water in the background,polygon,,0.052301
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,49536,49760,224,439.1,478.5,234.19,340.27,14.0,water in the background,polygon,,0.023206
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,49816,50102,286,819.1,922.0,436.85,655.64,17.0,sand on the beach.,polygon,,0.341128
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,50156,50434,278,1252.6,909.1,668.05,646.47,17.0,sand on the beach.,polygon,,0.754069
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,50472,50688,216,1527.2,833.1,814.51,592.43,,,none,,0.142721
Encode-Decode_Experiment-9-1,2394020,horse ride,encoding,10,10,50740,50796,56,1488.6,527.4,793.92,375.04,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.24057
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,50804,51130,326,999.2,573.2,532.91,407.61,2.0,blue blanket on desk,polygon,,0.050141
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,51168,51420,252,774.1,518.4,412.85,368.64,23.0,striped cat's head,polygon,,0.259551
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,51446,51684,238,883.0,528.4,470.93,375.75,23.0,striped cat's head,polygon,,0.110821
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,51712,51956,244,768.7,548.6,409.97,390.12,23.0,striped cat's head,polygon,,0.200468
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,52018,52258,240,1355.8,559.1,723.09,397.58,11.0,key in black on a keyboard.,polygon,,0.129248
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,52304,52462,158,1627.9,602.5,868.21,428.44,28.0,"hand in person's hand, typing on a keyboard.",polygon,,0.303174
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,52492,52700,208,1759.6,650.3,938.45,462.44,13.0,keyboard in black color,polygon,,0.426724
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,52726,52866,140,1761.5,719.2,939.47,511.43,28.0,"hand in person's hand, typing on a keyboard.",polygon,,0.135782
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,52922,53202,280,1175.2,317.9,626.77,226.06,,,none,,0.301101
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,53244,53464,220,1485.2,288.7,792.11,205.3,5.0,black speaker on desk,polygon,,0.349042
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,53504,53754,250,1610.1,641.5,858.72,456.18,28.0,"hand in person's hand, typing on a keyboard.",polygon,,0.121732
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,53784,53988,204,1762.6,655.4,940.05,466.06,13.0,keyboard in black color,polygon,,0.394128
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,54044,54270,226,1362.6,265.7,726.72,188.94,3.0,desk with various items,polygon,,0.433994
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,54310,54588,278,1119.4,293.8,597.01,208.92,,,none,,0.423295
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,54644,54836,192,745.3,406.6,397.49,289.14,23.0,striped cat's head,polygon,,0.12251
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,54864,55034,170,845.9,486.2,451.15,345.74,23.0,striped cat's head,polygon,,0.240259
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,55056,55682,626,806.9,489.2,430.35,347.88,23.0,striped cat's head,polygon,,0.261879
Encode-Decode_Experiment-9-1,2344622,cat,encoding,11,11,55738,55874,136,412.4,662.8,219.95,471.32,35.0,blanket in blue color on the table.,polygon,,0.03042
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,55882,56168,286,980.5,583.0,522.93,414.58,,,none,,0.021093
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,56204,56428,224,883.5,390.8,471.2,277.9,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.274487
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,56458,56702,244,1014.8,398.7,541.23,283.52,1.0,large round analog clock with white and black colors,polygon,,0.566793
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,56744,57020,276,718.0,371.8,382.93,264.39,27.0,jacket worn by a man.,polygon,,0.092166
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,57044,57258,214,689.7,307.3,367.84,218.52,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.381113
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,57276,57428,152,735.0,274.5,392.0,195.2,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.519812
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,57468,57746,278,1021.4,355.1,544.75,252.52,13.0,clock in large white hands.,polygon,,0.316073
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,57774,58088,314,923.8,334.3,492.69,237.72,1.0,large round analog clock with white and black colors,polygon,,0.474447
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,58142,58438,296,898.3,573.0,479.09,407.47,16.0,"bracket in clock's, for wall mounting.",polygon,,0.059808
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,58464,58624,160,988.6,604.0,527.25,429.51,23.0,"man in a black jacket and grey pants, standing on a platform",proximity,41.96,0.014913
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,58684,58938,254,1554.4,849.4,829.01,604.02,31.0,awning with the word 'BROOK' on it.,polygon,,0.359285
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,58982,59310,328,1554.2,537.3,828.91,382.08,24.0,building with a balcony and windows.,polygon,,0.232529
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,59364,59552,188,969.4,509.5,517.01,362.31,12.0,clothing in winter worn by a man.,polygon,,0.027837
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,59582,59774,192,950.5,363.1,506.93,258.2,1.0,large round analog clock with white and black colors,polygon,,0.487065
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,59796,60030,234,1000.6,373.1,533.65,265.32,1.0,large round analog clock with white and black colors,polygon,,0.442895
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,60056,60270,214,892.8,384.6,476.16,273.49,23.0,"man in a black jacket and grey pants, standing on a platform",polygon,,0.314796
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,60304,60596,292,769.7,202.7,410.51,144.14,2.0,building with a balcony and a clock,polygon,,0.306694
Encode-Decode_Experiment-9-1,2360001,clock,encoding,12,12,60620,60912,292,727.6,221.2,388.05,157.3,18.0,men working together to adjust a clock,polygon,,0.560265
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,60966,61158,192,1005.7,525.6,536.37,373.76,5.0,blue jersey worn by a soccer player,polygon,,0.30335
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,61202,61472,270,830.5,371.5,442.93,264.18,,,none,,0.172302
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,61498,61632,134,907.6,303.2,484.05,215.61,12.0,brown and black hair,proximity,49.98,0.20106
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,61652,61848,196,865.9,281.8,461.81,200.39,,,none,,0.244728
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,61912,62062,150,695.0,755.3,370.67,537.1,8.0,black and white sneakers worn by a soccer player,polygon,,0.245395
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,62090,62218,128,928.5,730.9,495.2,519.75,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.059479
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,62268,62540,272,948.2,430.6,505.71,306.2,5.0,blue jersey worn by a soccer player,polygon,,0.41465
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,62566,62742,176,833.0,413.9,444.27,294.33,21.0,"girl playing soccer, wearing a white shirt with number 20, black shorts, and black socks",polygon,,0.147572
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,62770,62944,174,690.4,387.2,368.21,275.34,15.0,white shirt worn by a soccer player,polygon,,0.911364
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,62988,63160,172,961.9,421.8,513.01,299.95,5.0,blue jersey worn by a soccer player,polygon,,0.44783
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,63190,63496,306,1086.1,281.1,579.25,199.89,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.116287
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,63544,63696,152,897.3,674.0,478.56,479.29,9.0,soccer player in blue uniform,polygon,,0.094827
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,63726,63962,236,874.3,829.0,466.29,589.51,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.112253
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,63988,64184,196,1075.4,875.9,573.55,622.86,,,none,,0.15142
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,64218,64480,262,1288.3,872.2,687.09,620.23,11.0,white and black soccer ball,polygon,,0.232516
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,64520,64876,356,1053.0,903.6,561.6,642.56,9.0,soccer player in blue uniform,polygon,,0.209976
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,64904,65032,128,1187.4,852.1,633.28,605.94,3.0,green grass soccer field,polygon,,0.064858
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,65092,65276,184,978.8,341.3,522.03,242.7,12.0,brown and black hair,polygon,,0.155033
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,65312,65494,182,747.9,332.8,398.88,236.66,15.0,white shirt worn by a soccer player,polygon,,0.48799
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,65526,65700,174,903.8,229.7,482.03,163.34,,,none,,0.252692
Encode-Decode_Experiment-9-1,2345035,football,encoding,13,13,65730,66040,310,1106.4,248.3,590.08,176.57,19.0,head of a girl with long brown hair,polygon,,0.080241
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,66048,66328,280,976.4,562.6,520.75,400.07,15.0,building wall.,polygon,,0.132927
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,66368,66632,264,725.8,370.3,387.09,263.32,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.494361
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,66688,66970,282,1202.3,438.3,641.23,311.68,5.0,bikers performing stunts in the air,polygon,,0.631328
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,66996,67394,398,1190.4,404.9,634.88,287.93,5.0,bikers performing stunts in the air,polygon,,0.39055
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,67446,67750,304,704.5,317.3,375.73,225.64,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.440317
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,67774,68020,246,629.1,327.3,335.52,232.75,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.437628
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,68070,68302,232,1144.8,378.3,610.56,269.01,15.0,building wall.,polygon,,0.761728
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,68324,68496,172,1208.9,378.8,644.75,269.37,10.0,dirt bike in mid air with a rider performing a trick,polygon,,0.618794
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,68550,68810,260,1260.6,848.4,672.32,603.31,15.0,building wall.,polygon,,0.14414
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,68862,69172,310,1175.5,508.0,626.93,361.24,0.0,"dirt bike in red and orange, airborne with a rider performing a stunt on it",polygon,,0.55051
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,69220,69402,182,1275.7,937.8,680.37,666.88,17.0,mound in sand used for stunts,polygon,,0.024549
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,69434,69646,212,1003.5,969.8,535.2,689.64,8.0,"ramp made of dirt, used for performing jumps in motocross.",polygon,,0.043113
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,69698,69892,194,1210.4,566.7,645.55,402.99,15.0,building wall.,polygon,,0.222506
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,69918,70072,154,1218.8,482.0,650.03,342.76,20.0,"motorcycle in mid-air, red and black in color",polygon,,0.618046
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,70122,70332,210,744.1,362.0,396.85,257.42,15.0,building wall.,polygon,,0.411582
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,70356,70592,236,705.2,288.9,376.11,205.44,15.0,building wall.,polygon,,0.310908
Encode-Decode_Experiment-9-1,2371471,motorcycle,encoding,14,14,70638,71090,452,1150.3,352.5,613.49,250.67,14.0,person doing stunts on dirt bikes,polygon,,0.955103
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,71336,71508,172,977.2,568.9,521.17,404.55,5.0,sidewalk made of concrete tiles,polygon,,0.056881
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,71536,71928,392,862.1,427.7,459.79,304.14,18.0,red suitcases being carried by two people,polygon,,0.182718
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,71948,72162,214,834.5,378.2,445.07,268.94,18.0,red suitcases being carried by two people,polygon,,0.113811
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,72198,72572,374,1111.7,311.2,592.91,221.3,9.0,luggages being carried by two people,polygon,,0.017553
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,72600,72852,252,1081.6,393.7,576.85,279.96,31.0,grey jacket worn by the right person,polygon,,0.164339
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,72884,73048,164,970.2,379.3,517.44,269.72,16.0,"two people walking with luggage, one carrying a red suitcase on their shoulders",polygon,,0.613556
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,73078,73326,248,1086.1,514.2,579.25,365.65,27.0,"men walking with luggage, one in red shirt, one in gray shirt",polygon,,0.045934
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,73354,73510,156,1118.7,611.7,596.64,434.99,25.0,slacks in brown color worn by a person.,polygon,,0.103532
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,73548,73916,368,811.4,639.3,432.75,454.61,23.0,man on the left carrying a red suitcase on his shoulder,polygon,,0.144471
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,73960,74210,250,902.7,427.5,481.44,304.0,18.0,red suitcases being carried by two people,polygon,,0.234252
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,74250,74438,188,713.8,363.8,380.69,258.7,4.0,black bag on the left person's back,polygon,,0.613864
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,74466,74900,434,792.3,274.5,422.56,195.2,,,none,,0.336412
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,74922,75162,240,901.3,301.9,480.69,214.68,,,none,,0.560257
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,75218,75624,406,1333.1,198.9,710.99,141.44,34.0,building with blue windows in the background,proximity,31.32,0.432463
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,75668,75944,276,1237.7,340.5,660.11,242.13,1.0,concrete wall with a sign on it on the right,proximity,40.02,0.243338
Encode-Decode_Experiment-9-1,2385851,suitcase,encoding,15,15,76004,76204,200,801.7,375.1,427.57,266.74,18.0,red suitcases being carried by two people,polygon,,0.132587
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,76212,76498,286,968.5,557.1,516.53,396.16,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.068408
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,76546,76830,284,1173.3,360.5,625.76,256.36,8.0,shirtless man on right elephant,polygon,,0.123558
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,76856,76988,132,1180.5,450.6,629.6,320.43,8.0,shirtless man on right elephant,polygon,,0.278432
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,77030,77392,362,1551.4,558.8,827.41,397.37,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.023191
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,77430,77562,132,1282.8,657.5,684.16,467.56,17.0,ear of right elephant,polygon,,0.074073
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,77594,77764,170,1100.0,496.8,586.67,353.28,8.0,shirtless man on right elephant,polygon,,0.326464
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,77830,78080,250,392.4,635.0,209.28,451.56,10.0,left elephant with man standing on its back,polygon,,0.032733
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,78110,78364,254,316.9,503.1,169.01,357.76,10.0,left elephant with man standing on its back,polygon,,0.179636
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,78422,78608,186,1068.3,540.7,569.76,384.5,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.105121
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,78632,78878,246,1146.8,482.5,611.63,343.11,8.0,shirtless man on right elephant,polygon,,0.264101
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,78902,79058,156,1073.2,497.8,572.37,353.99,8.0,shirtless man on right elephant,polygon,,0.303485
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,79082,79172,90,1138.0,460.1,606.93,327.18,8.0,shirtless man on right elephant,polygon,,0.331837
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,79240,79358,118,397.6,645.6,212.05,459.09,10.0,left elephant with man standing on its back,polygon,,0.031321
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,79384,79556,172,331.0,561.8,176.53,399.5,10.0,left elephant with man standing on its back,polygon,,0.044659
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,79578,79862,284,339.8,522.3,181.23,371.41,10.0,left elephant with man standing on its back,polygon,,0.093339
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,79896,80172,276,330.0,707.3,176.0,502.97,10.0,left elephant with man standing on its back,polygon,,0.024034
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,80200,80498,298,460.0,597.6,245.33,424.96,10.0,left elephant with man standing on its back,polygon,,0.056704
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,80576,80788,212,1398.8,531.3,746.03,377.81,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.00575
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,80818,81040,222,1527.8,576.2,814.83,409.74,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.014406
Encode-Decode_Experiment-9-1,2409918,elephant,encoding,16,16,81080,81266,186,1544.8,731.1,823.89,519.89,5.0,plant being eaten by right elephant,polygon,,0.278839
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,81296,81390,94,1009.8,580.3,538.56,412.66,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.420296
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,81412,81578,166,970.0,589.7,517.33,419.34,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.454649
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,81606,81824,218,998.9,480.4,532.75,341.62,7.0,bottle of milk being held and drunk by baby,polygon,,0.496427
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,81864,82028,164,935.4,345.0,498.88,245.33,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.262205
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,82052,82438,386,1014.6,313.5,541.12,222.93,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.286876
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,82464,82734,270,1059.8,434.2,565.23,308.76,13.0,pillow with striped pillowcase,polygon,,0.470069
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,82762,83068,306,949.8,335.4,506.56,238.51,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.296635
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,83094,83338,244,814.7,320.9,434.51,228.2,3.0,bottle being held by baby,polygon,,0.268964
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,83386,83626,240,805.7,719.6,429.71,511.72,10.0,"long-sleeved, cartoon-themed shirt worn by baby",polygon,,0.155195
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,83654,84016,362,700.3,815.8,373.49,580.12,19.0,diaper worn by baby,polygon,,0.262438
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,84034,84194,160,661.6,843.3,352.85,599.68,19.0,diaper worn by baby,polygon,,0.298298
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,84246,84672,426,1010.4,690.0,538.88,490.67,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.390784
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,84720,85026,306,668.7,853.2,356.64,606.72,19.0,diaper worn by baby,polygon,,0.261812
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,85090,85424,334,1040.5,480.2,554.93,341.48,7.0,bottle of milk being held and drunk by baby,polygon,,0.536078
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,85454,86204,750,881.2,296.1,469.97,210.56,16.0,milk inside bottle,polygon,,0.335629
Encode-Decode_Experiment-9-1,2379478,baby-milk,encoding,17,17,86220,86368,148,929.2,288.8,495.57,205.37,3.0,bottle being held by baby,polygon,,0.410689
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,86376,86680,304,978.9,573.0,522.08,407.47,3.0,woman's arm resting on the couch,polygon,,0.102246
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,86736,86924,188,520.0,473.8,277.33,336.92,11.0,gray Dell laptop,polygon,,0.005532
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,86966,87292,326,587.0,284.2,313.07,202.1,8.0,woman and baby sitting on a couch,polygon,,0.085062
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,87304,87586,282,620.8,266.4,331.09,189.44,8.0,woman and baby sitting on a couch,polygon,,0.055856
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,87654,87870,216,1237.1,584.5,659.79,415.64,19.0,baby's head,polygon,,0.120092
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,87928,88038,110,1048.7,878.7,559.31,624.85,7.0,baby sitting on the couch looking at a laptop,polygon,,0.59449
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,88096,88248,152,1498.8,870.9,799.36,619.31,18.0,gray laptop on the couch,polygon,,0.396067
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,88304,88598,294,1045.0,976.8,557.33,694.61,2.0,empty plastic bottle on the couch,polygon,,0.391374
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,88618,88776,158,1008.1,982.0,537.65,698.31,2.0,empty plastic bottle on the couch,polygon,,0.403063
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,88798,88968,170,1060.0,951.4,565.33,676.55,2.0,empty plastic bottle on the couch,polygon,,0.514711
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,89016,89310,294,1403.0,781.5,748.27,555.73,7.0,baby sitting on the couch looking at a laptop,polygon,,0.795915
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,89354,89684,330,1308.0,644.7,697.6,458.45,16.0,baby's dress in denim and gray,polygon,,0.364356
Encode-Decode_Experiment-9-1,2410309,laptop,encoding,18,18,89730,89898,168,1689.8,750.4,901.23,533.62,18.0,gray laptop on the couch,polygon,,0.044435
