SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-5-1,2356125,airport,encoding,18,18,89326,89506,180,123.5,679.4,65.87,483.13,21.0,"bag in black, checked , blue color",polygon,,0.286147
Encode-Decode_Experiment-5-1,2356125,airport,encoding,18,18,89550,90102,552,289.3,428.6,154.29,304.78,15.0,woman in uniform standing near conveyor belt,polygon,,0.826544
Encode-Decode_Experiment-5-1,2356125,airport,encoding,18,18,90136,90306,170,556.7,425.7,296.91,302.72,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.355316
Encode-Decode_Experiment-5-1,2356125,airport,encoding,18,18,90570,90612,42,391.2,739.0,208.64,525.51,24.0,blue checked bag on conveyor belt,polygon,,0.239099
Encode-Decode_Experiment-5-1,2356125,airport,encoding,18,18,90638,90956,318,546.9,787.4,291.68,559.93,24.0,blue checked bag on conveyor belt,polygon,,0.146856
Encode-Decode_Experiment-5-1,2356125,airport,encoding,18,18,91022,91370,348,1185.6,668.0,632.32,475.02,4.0,multicolored striped luggage on conveyor belt,polygon,,0.26347
Encode-Decode_Experiment-5-1,2356125,airport,encoding,18,18,91422,91462,40,1561.7,443.9,832.91,315.66,2.0,plain wall behind the conveyor belt,polygon,,0.23242
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,91470,91674,204,939.9,538.6,501.28,383.0,2.0,hair in dark colored waves on a young boy.,polygon,,0.054765
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,91712,91858,146,1265.3,484.5,674.83,344.53,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.157087
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,91884,92076,192,1384.0,531.4,738.13,377.88,14.0,stubble on a man's face.,polygon,,0.088837
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,92128,92476,348,870.4,694.4,464.21,493.8,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.082391
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,92490,92564,74,888.5,708.0,473.87,503.47,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.07835
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,92632,92828,196,299.0,414.9,159.47,295.04,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.119231
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,92854,93128,274,234.0,511.6,124.8,363.8,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.124413
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,93168,93630,462,197.1,301.6,105.12,214.47,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.135548
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,93674,93864,190,219.9,519.2,117.28,369.21,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.154109
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,93926,94186,260,896.0,674.3,477.87,479.5,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.105281
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,94202,94424,222,917.8,632.2,489.49,449.56,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.222234
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,94436,95042,606,954.4,627.5,509.01,446.22,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.227506
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,95066,95516,450,848.1,637.5,452.32,453.33,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.161264
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,95632,95864,232,1293.2,386.0,689.71,274.49,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.123909
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,95876,96348,472,1267.0,355.8,675.73,253.01,10.0,eyes in brown,polygon,,0.177707
Encode-Decode_Experiment-5-1,2386442,teeth,encoding,19,19,96394,96546,152,1400.5,519.0,746.93,369.07,14.0,stubble on a man's face.,polygon,,0.058332
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,96554,96762,208,1014.7,529.6,541.17,376.6,15.0,building wall.,polygon,,0.248226
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,96802,97018,216,728.0,353.2,388.27,251.16,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.468839
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,97070,97380,310,1196.7,370.2,638.24,263.25,10.0,dirt bike in mid air with a rider performing a trick,polygon,,0.699812
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,97400,97656,256,1130.6,347.8,602.99,247.32,14.0,person doing stunts on dirt bikes,polygon,,0.871103
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,97688,98072,384,1188.1,425.1,633.65,302.29,5.0,bikers performing stunts in the air,polygon,,0.496282
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,98088,98344,256,1208.5,387.4,644.53,275.48,5.0,bikers performing stunts in the air,polygon,,0.553204
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,98376,98572,196,1296.9,483.9,691.68,344.11,20.0,"motorcycle in mid-air, red and black in color",polygon,,0.453113
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,98628,98868,240,700.4,295.2,373.55,209.92,15.0,building wall.,polygon,,0.318471
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,98954,99140,186,1097.0,911.3,585.07,648.04,15.0,building wall.,polygon,,0.049042
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,99170,99428,258,1043.0,779.0,556.27,553.96,15.0,building wall.,polygon,,0.150486
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,99446,99826,380,1069.6,699.5,570.45,497.42,15.0,building wall.,polygon,,0.072338
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,99858,100168,310,1057.5,566.6,564.0,402.92,15.0,building wall.,polygon,,0.393058
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,100194,100424,230,1147.3,492.8,611.89,350.44,20.0,"motorcycle in mid-air, red and black in color",polygon,,0.669813
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,100446,100702,256,1242.6,443.7,662.72,315.52,5.0,bikers performing stunts in the air,polygon,,0.564246
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,100752,101032,280,704.0,354.5,375.47,252.09,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.514877
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,101054,101278,224,691.4,269.7,368.75,191.79,15.0,building wall.,polygon,,0.417898
Encode-Decode_Experiment-5-1,2371471,bike-stuntmen,encoding,20,20,101514,101622,108,1148.0,399.0,612.27,283.73,15.0,building wall.,polygon,,0.402427
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,101630,101864,234,940.1,524.0,501.39,372.62,,,none,,0.138365
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,101900,102082,182,1159.7,538.6,618.51,383.0,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.050337
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,102134,102332,198,1155.6,281.9,616.32,200.46,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.244363
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,102384,102844,460,934.2,576.6,498.24,410.03,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.120393
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,102870,103076,206,976.2,633.7,520.64,450.63,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.060633
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,103106,103504,398,1127.5,532.5,601.33,378.67,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.049407
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,103564,103788,224,1480.3,941.9,789.49,669.8,,,none,,0.154115
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,103808,103902,94,1445.8,999.6,771.09,710.83,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.351535
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,103950,104368,418,938.3,635.6,500.43,451.98,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.072106
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,104392,105288,896,936.7,563.9,499.57,401.0,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.119079
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,105332,105522,190,521.2,589.6,277.97,419.27,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.123445
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,105750,106378,628,920.7,556.9,491.04,396.02,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.114375
Encode-Decode_Experiment-5-1,2347025,umbrella,encoding,21,21,106400,106704,304,901.2,623.0,480.64,443.02,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.085051
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,106712,106968,256,1012.5,534.1,540.0,379.8,11.0,"man wearing a white shirt and blue jeans, bending over in the bed of a truck",polygon,,0.272454
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,107010,107194,184,765.2,417.2,408.11,296.68,27.0,"truck with a man in the back, spraying water",polygon,,0.079189
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,107248,107630,382,361.8,402.8,192.96,286.44,27.0,"truck with a man in the back, spraying water",polygon,,0.253812
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,107684,107846,162,748.2,470.4,399.04,334.51,27.0,"truck with a man in the back, spraying water",polygon,,0.173172
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,107894,108064,170,1029.5,621.6,549.07,442.03,28.0,jeans in blue color worn by a man,polygon,,0.310145
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,108112,108514,402,611.2,736.3,325.97,523.59,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.13092
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,108552,108800,248,969.1,726.6,516.85,516.69,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.127883
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,108824,109158,334,1043.2,687.2,556.37,488.68,13.0,"man wearing a white shirt and blue jeans, working on the truck",polygon,,0.299136
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,109180,109952,772,946.9,658.5,505.01,468.27,28.0,jeans in blue color worn by a man,polygon,,0.298927
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,109962,110134,172,961.9,623.8,513.01,443.59,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.303923
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,110260,110456,196,1184.1,623.4,631.52,443.31,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.415975
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,110482,110728,246,1179.4,535.7,629.01,380.94,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.301116
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,110754,111028,274,1093.6,443.2,583.25,315.16,27.0,"truck with a man in the back, spraying water",polygon,,0.175883
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,111090,111360,270,1554.3,825.1,828.96,586.74,17.0,water being splashed by the moving truck.,polygon,,0.045215
Encode-Decode_Experiment-5-1,2374670,spray-vehicle,encoding,22,22,111634,111714,80,326.7,889.9,174.24,632.82,20.0,race track with a red truck on it,polygon,,0.020786
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,111792,112000,208,951.5,534.3,507.47,379.95,,,none,,0.539506
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,112046,112156,110,1300.7,510.1,693.71,362.74,23.0,nose of the girl,polygon,,0.147803
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,112182,112476,294,1304.8,626.7,695.89,445.65,6.0,mouth in girl's face with a piece of orange food on it.,polygon,,0.12002
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,112548,113280,732,495.8,547.6,264.43,389.4,22.0,mouth in boy's face,polygon,,0.14765
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,113294,113454,160,493.0,569.6,262.93,405.05,22.0,mouth in boy's face,polygon,,0.151528
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,113492,113742,250,589.2,391.6,314.24,278.47,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.412749
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,113804,114200,396,1312.1,468.9,699.79,333.44,5.0,girl's face with brown hair,polygon,,0.094252
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,114222,114600,378,1432.4,444.1,763.95,315.8,24.0,young girl with brown hair,polygon,,0.330113
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,114634,114826,192,1157.1,466.2,617.12,331.52,5.0,girl's face with brown hair,polygon,,0.431043
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,114880,115080,200,623.9,422.0,332.75,300.09,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.464071
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,115304,115392,88,614.9,767.1,327.95,545.49,0.0,young boy with blonde hair and blue jacket,polygon,,0.125346
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,115426,115644,218,893.0,591.7,476.27,420.76,10.0,lining in orange hood of a jacket.,polygon,,0.588002
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,115696,115908,212,1279.6,563.9,682.45,401.0,23.0,nose of the girl,polygon,,0.195947
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,115934,116188,254,1329.7,433.1,709.17,307.98,5.0,girl's face with brown hair,polygon,,0.093704
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,116210,116610,400,1435.2,450.6,765.44,320.43,24.0,young girl with brown hair,polygon,,0.348994
Encode-Decode_Experiment-5-1,2385550,tangerines,encoding,23,23,116626,116848,222,1354.4,464.8,722.35,330.52,5.0,girl's face with brown hair,polygon,,0.107628
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,116874,117054,180,967.8,544.7,516.16,387.34,34.0,tarp in green color,polygon,,0.005635
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,117092,117236,144,1229.9,423.3,655.95,301.01,14.0,air of the ball,polygon,,0.240651
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,117262,117516,254,1309.2,513.8,698.24,365.37,38.0,baseball glove in brown color worn by the player.,polygon,,0.144856
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,117532,117732,200,1264.0,483.0,674.13,343.47,38.0,baseball glove in brown color worn by the player.,polygon,,0.191862
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,117774,118086,312,862.8,493.5,460.16,350.93,29.0,"baseball in motion, thrown towards the sliding player.",polygon,,0.193656
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,118098,118592,494,830.1,491.2,442.72,349.3,29.0,"baseball in motion, thrown towards the sliding player.",polygon,,0.194706
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,118644,119546,902,1251.1,294.8,667.25,209.64,43.0,man's head wearing a baseball cap.,polygon,,0.093732
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,119624,119770,146,786.3,545.5,419.36,387.91,34.0,tarp in green color,polygon,,0.013016
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,119786,120008,222,826.8,509.5,440.96,362.31,29.0,"baseball in motion, thrown towards the sliding player.",polygon,,0.163696
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,120066,120266,200,1207.1,780.1,643.79,554.74,8.0,"man in a baseball uniform, standing and ready to catch a ball.",polygon,,0.132346
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,120324,120542,218,741.8,751.4,395.63,534.33,44.0,grass in green and brown color on the baseball field.,polygon,,0.078377
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,120566,120814,248,832.9,757.4,444.21,538.6,44.0,grass in green and brown color on the baseball field.,polygon,,0.010424
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,120866,121232,366,815.0,494.3,434.67,351.5,29.0,"baseball in motion, thrown towards the sliding player.",polygon,,0.185662
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,121444,121774,330,439.4,673.9,234.35,479.22,40.0,jersey in gray color worn by the sliding player.,polygon,,0.27868
Encode-Decode_Experiment-5-1,2356991,baseball,encoding,24,24,121846,121946,100,1244.3,515.0,663.63,366.22,,,none,,0.0699
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,121954,122148,194,958.1,533.4,510.99,379.31,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.123625
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,122172,122228,56,1064.0,423.5,567.47,301.16,19.0,red car window,polygon,,0.325869
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,122282,122880,598,664.3,327.2,354.29,232.68,16.0,red car hood,proximity,47.98,0.266729
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,122896,123120,224,628.1,342.3,334.99,243.41,,,none,,0.336908
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,123170,123344,174,789.8,625.6,421.23,444.87,21.0,leather jacket worn by boy,polygon,,0.090917
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,123370,123734,364,937.7,512.8,500.11,364.66,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.160237
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,123804,124000,196,651.9,775.0,347.68,551.11,8.0,motorcycle tire,polygon,,0.544084
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,124082,124254,172,398.7,316.0,212.64,224.71,14.0,blue motorcycle parked next to car,polygon,,0.684193
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,124276,124464,188,466.7,233.2,248.91,165.83,14.0,blue motorcycle parked next to car,polygon,,0.218673
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,124502,125192,690,691.2,313.1,368.64,222.65,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.318212
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,125246,125626,380,357.4,206.4,190.61,146.77,14.0,blue motorcycle parked next to car,polygon,,0.258256
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,125676,126026,350,592.4,321.1,315.95,228.34,,,none,,0.288532
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,126046,126382,336,681.0,330.4,363.2,234.95,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.311984
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,126458,126598,140,1360.9,235.6,725.81,167.54,18.0,black roof of red car,polygon,,0.00517
Encode-Decode_Experiment-5-1,2350974,drink,encoding,25,25,126644,127032,388,1692.1,241.6,902.45,171.8,3.0,plastic-covered window on red car,polygon,,0.144088
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,127040,127250,210,967.6,545.5,516.05,387.91,4.0,oven with fire inside,polygon,,0.509662
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,127266,127648,382,994.0,484.0,530.13,344.18,13.0,oven with face shaped like a man's head,polygon,,0.173128
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,127692,127876,184,886.6,639.0,472.85,454.4,4.0,oven with fire inside,polygon,,0.109392
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,127908,128268,360,1057.0,577.9,563.73,410.95,4.0,oven with fire inside,polygon,,0.504268
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,128322,128788,466,448.4,586.7,239.15,417.21,27.0,man's head with white hat,polygon,,0.090057
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,128848,129238,390,1121.6,601.0,598.19,427.38,28.0,fire inside the oven,polygon,,0.290458
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,129258,129520,262,1203.8,573.2,642.03,407.61,12.0,fire inside the oven,polygon,,0.444495
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,129540,129886,346,1218.1,622.3,649.65,442.52,1.0,pizza being cooked inside the oven,polygon,,0.236033
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,129934,130132,198,867.6,255.8,462.72,181.9,13.0,oven with face shaped like a man's head,polygon,,0.075732
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,130158,130438,280,832.4,160.8,443.95,114.35,13.0,oven with face shaped like a man's head,polygon,,0.095636
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,130486,130694,208,918.4,404.8,489.81,287.86,13.0,oven with face shaped like a man's head,polygon,,0.090409
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,130920,131044,124,1072.4,477.5,571.95,339.56,13.0,oven with face shaped like a man's head,polygon,,0.262358
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,131070,131422,352,1147.1,533.9,611.79,379.66,28.0,fire inside the oven,polygon,,0.569955
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,131478,131770,292,977.2,645.7,521.17,459.16,4.0,oven with fire inside,polygon,,0.221055
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,131832,131968,136,665.6,534.3,354.99,379.95,13.0,oven with face shaped like a man's head,polygon,,0.107004
Encode-Decode_Experiment-5-1,2369373,chef,encoding,26,26,132034,132108,74,807.5,151.4,430.67,107.66,13.0,oven with face shaped like a man's head,polygon,,0.131823
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,132116,132304,188,945.2,526.6,504.11,374.47,9.0,back of right elephant,polygon,,0.062962
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,132348,132506,158,1170.6,330.1,624.32,234.74,8.0,shirtless man on right elephant,polygon,,0.098297
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,132560,132884,324,1424.6,527.2,759.79,374.9,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.007104
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,132906,133242,336,1508.1,473.5,804.32,336.71,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.03683
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,133258,133440,182,1571.5,466.8,838.13,331.95,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.134373
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,133488,133620,132,1639.4,735.5,874.35,523.02,5.0,plant being eaten by right elephant,polygon,,0.297178
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,133706,133898,192,328.3,647.8,175.09,460.66,10.0,left elephant with man standing on its back,polygon,,0.028334
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,133914,134148,234,378.2,629.0,201.71,447.29,10.0,left elephant with man standing on its back,polygon,,0.033113
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,134192,134424,232,319.0,406.1,170.13,288.78,14.0,"man in blue shirt and shorts, standing on left elephant",proximity,47.1,0.234543
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,134454,134602,148,468.4,448.8,249.81,319.15,14.0,"man in blue shirt and shorts, standing on left elephant",proximity,49.8,0.336894
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,134660,134798,138,1154.8,318.1,615.89,226.2,8.0,shirtless man on right elephant,polygon,,0.135486
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,134820,134970,150,1137.8,263.4,606.83,187.31,,,none,,0.200288
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,135002,135136,134,1094.9,436.9,583.95,310.68,8.0,shirtless man on right elephant,polygon,,0.387875
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,135182,135442,260,1408.9,165.9,751.41,117.97,,,none,,0.123801
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,135648,135780,132,1403.9,257.3,748.75,182.97,,,none,,0.050442
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,135836,135982,146,1100.2,529.9,586.77,376.82,9.0,back of right elephant,polygon,,0.129563
Encode-Decode_Experiment-5-1,2409918,elephant,encoding,27,27,136006,137112,1106,999.7,506.6,533.17,360.25,9.0,back of right elephant,polygon,,0.205461
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,137192,137420,228,925.5,514.4,493.6,365.8,14.0,tan jacket worn by girl,polygon,,0.053489
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,137458,137644,186,1151.4,378.0,614.08,268.8,0.0,red and white reusable bag,polygon,,0.087539
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,137668,137880,212,1179.9,298.8,629.28,212.48,0.0,red and white reusable bag,polygon,,0.167704
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,137908,138168,260,991.6,211.1,528.85,150.12,2.0,green apple being reached for,polygon,,0.199346
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,138186,138520,334,1029.3,239.4,548.96,170.24,,,none,,0.41156
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,138536,138714,178,993.1,235.7,529.65,167.61,1.0,apple tree with green leaves,proximity,43.1,0.359517
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,139006,139156,150,941.7,770.8,502.24,548.12,6.0,blue jeans worn by girl,polygon,,0.120128
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,139174,139306,132,940.6,808.4,501.65,574.86,6.0,blue jeans worn by girl,polygon,,0.105391
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,139370,139548,178,570.4,201.5,304.21,143.29,,,none,,0.108935
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,139572,140008,436,505.1,150.6,269.39,107.09,5.0,person in white shirt,proximity,45.59,0.329905
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,140032,140588,556,487.4,76.9,259.95,54.68,5.0,person in white shirt,polygon,,0.530678
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,140818,141148,330,1192.0,156.4,635.73,111.22,1.0,apple tree with green leaves,polygon,,0.236172
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,141170,141326,156,1195.4,75.7,637.55,53.83,1.0,apple tree with green leaves,polygon,,0.092755
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,141370,141548,178,984.0,190.4,524.8,135.4,2.0,green apple being reached for,polygon,,0.086043
Encode-Decode_Experiment-5-1,2411268,apple,encoding,28,28,141574,142242,668,1011.1,241.5,539.25,171.73,,,none,,0.42002
