SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,Salience,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation,MeaningAtFixation
Encode-Decode_Experiment-11-1,2397102,cake,encoding,23,23,113480,113904,424,935.2,968.0,0.3215,498.77,688.36,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.314284,0.897127
Encode-Decode_Experiment-11-1,2397102,cake,encoding,23,23,113924,114164,240,1021.5,955.0,0.299,544.8,679.11,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.297303,0.882949
Encode-Decode_Experiment-11-1,2397102,cake,encoding,23,23,114218,114442,224,751.9,833.2,0.0644,401.01,592.5,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.062419,0.51069
Encode-Decode_Experiment-11-1,2397102,cake,encoding,23,23,114504,114712,208,526.7,560.1,0.0133,280.91,398.29,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.011955,0.415568
Encode-Decode_Experiment-11-1,2397102,cake,encoding,23,23,114760,114924,164,611.3,266.5,0.0625,326.03,189.51,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.062672,0.689416
Encode-Decode_Experiment-11-1,2397102,cake,encoding,23,23,115080,115226,146,1181.5,417.5,0.3373,630.13,296.89,24.0,beer bottle held by the man in his right hand.,polygon,,0.331446,0.533752
Encode-Decode_Experiment-11-1,2397102,cake,encoding,23,23,115300,115560,260,1118.8,976.7,0.2086,596.69,694.54,2.0,birthday cake with bold colors and decorations.,polygon,,0.199964,0.868165
Encode-Decode_Experiment-11-1,2397102,cake,encoding,23,23,115582,115842,260,1040.8,1007.5,0.3171,555.09,716.44,19.0,writing on the cake indicating celebration.,polygon,,0.308734,0.955889
Encode-Decode_Experiment-11-1,2397102,cake,encoding,23,23,115876,116100,224,1175.4,999.6,0.232,626.88,710.83,2.0,birthday cake with bold colors and decorations.,polygon,,0.227292,0.857359
Encode-Decode_Experiment-11-1,2397102,cake,encoding,23,23,116124,116418,294,1089.9,961.2,0.2304,581.28,683.52,6.0,sprinkles on top of the birthday cake.,polygon,,0.225637,0.86004
Encode-Decode_Experiment-11-1,2397102,cake,encoding,23,23,116444,116752,308,1227.0,978.9,0.1559,654.4,696.11,2.0,birthday cake with bold colors and decorations.,polygon,,0.15181,0.763318
Encode-Decode_Experiment-11-1,2383555,boat,encoding,24,24,116806,117030,224,949.9,536.7,0.1965,506.61,381.65,10.0,people sitting in the boat,polygon,,0.186053,0.760864
Encode-Decode_Experiment-11-1,2383555,boat,encoding,24,24,117062,117150,88,759.2,499.3,0.1094,404.91,355.06,26.0,toddler sitting in the woman's lap,polygon,,0.106219,0.993756
Encode-Decode_Experiment-11-1,2383555,boat,encoding,24,24,117314,117488,174,856.6,381.2,0.0697,456.85,271.08,6.0,head of the woman wearing a conical hat,polygon,,0.065706,0.874864
Encode-Decode_Experiment-11-1,2383555,boat,encoding,24,24,117542,117798,256,1097.1,250.6,0.1744,585.12,178.2,20.0,woman rowing the boat at the back,polygon,,0.167936,0.73139
Encode-Decode_Experiment-11-1,2383555,boat,encoding,24,24,117840,118086,246,1215.2,431.5,0.152,648.11,306.84,20.0,woman rowing the boat at the back,polygon,,0.148989,0.595328
Encode-Decode_Experiment-11-1,2383555,boat,encoding,24,24,118128,118450,322,1298.9,596.7,0.2049,692.75,424.32,,,none,,0.184419,0.529131
Encode-Decode_Experiment-11-1,2383555,boat,encoding,24,24,118508,118822,314,810.1,532.9,0.134,432.05,378.95,2.0,woman wearing a conical hat holding a child,polygon,,0.126171,0.960711
Encode-Decode_Experiment-11-1,2383555,boat,encoding,24,24,118856,118986,130,830.5,398.6,0.0951,442.93,283.45,6.0,head of the woman wearing a conical hat,polygon,,0.092774,0.90272
Encode-Decode_Experiment-11-1,2383555,boat,encoding,24,24,119166,119340,174,811.0,442.3,0.119,432.53,314.52,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.112987,0.947245
Encode-Decode_Experiment-11-1,2383555,boat,encoding,24,24,119390,119620,230,815.6,635.6,0.2288,434.99,451.98,2.0,woman wearing a conical hat holding a child,polygon,,0.21584,0.877842
Encode-Decode_Experiment-11-1,2383555,boat,encoding,24,24,119676,119890,214,707.5,457.5,0.0655,377.33,325.33,3.0,hair of the woman at the back,polygon,,0.062037,0.948473
Encode-Decode_Experiment-11-1,2383555,boat,encoding,24,24,119914,120140,226,777.4,379.8,0.0873,414.61,270.08,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.083375,0.870247
Encode-Decode_Experiment-11-1,2383555,boat,encoding,24,24,120194,120424,230,1051.3,261.6,0.2095,560.69,186.03,20.0,woman rowing the boat at the back,polygon,,0.196519,0.731545
Encode-Decode_Experiment-11-1,2383555,boat,encoding,24,24,120490,120800,310,997.2,715.8,0.1038,531.84,509.01,1.0,arms wrapped around a toddler,polygon,,0.098193,0.749611
Encode-Decode_Experiment-11-1,2383555,boat,encoding,24,24,120854,121018,164,696.4,756.5,0.2636,371.41,537.96,17.0,small wooden boat floating on the water,polygon,,0.248662,0.660891
Encode-Decode_Experiment-11-1,2383555,boat,encoding,24,24,121058,121346,288,688.4,543.6,0.4475,367.15,386.56,26.0,toddler sitting in the woman's lap,polygon,,0.423854,0.98854
Encode-Decode_Experiment-11-1,2383555,boat,encoding,24,24,121388,121530,142,820.8,383.5,0.0818,437.76,272.71,6.0,head of the woman wearing a conical hat,polygon,,0.078211,0.885882
Encode-Decode_Experiment-11-1,2383555,boat,encoding,24,24,121598,121842,244,434.0,835.7,0.3473,231.47,594.28,17.0,small wooden boat floating on the water,polygon,,0.337178,0.508562
Encode-Decode_Experiment-11-1,2356125,airport,encoding,25,25,122412,122524,112,1178.6,485.8,0.2192,628.59,345.46,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.215607,0.729764
Encode-Decode_Experiment-11-1,2356125,airport,encoding,25,25,122542,122782,240,1114.7,489.4,0.4512,594.51,348.02,17.0,woman in uniform interacting with luggage,polygon,,0.443334,0.745609
Encode-Decode_Experiment-11-1,2356125,airport,encoding,25,25,122840,123072,232,1460.2,499.9,0.2888,778.77,355.48,10.0,"woman in black uniform and hat, standing near luggage",polygon,,0.266525,0.652487
Encode-Decode_Experiment-11-1,2356125,airport,encoding,25,25,123148,123430,282,587.2,435.3,0.3977,313.17,309.55,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.399503,0.819523
Encode-Decode_Experiment-11-1,2356125,airport,encoding,25,25,123486,123766,280,257.3,433.3,0.6307,137.23,308.12,,,none,,0.613525,0.827799
Encode-Decode_Experiment-11-1,2356125,airport,encoding,25,25,123832,124056,224,947.0,528.0,0.2787,505.07,375.47,2.0,plain wall behind the conveyor belt,polygon,,0.278669,0.560464
Encode-Decode_Experiment-11-1,2356125,airport,encoding,25,25,124092,124348,256,1071.2,632.4,0.1209,571.31,449.71,17.0,woman in uniform interacting with luggage,polygon,,0.116128,0.86684
Encode-Decode_Experiment-11-1,2356125,airport,encoding,25,25,124412,124504,92,571.5,439.3,0.3666,304.8,312.39,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.353383,0.845376
Encode-Decode_Experiment-11-1,2356125,airport,encoding,25,25,124684,124800,116,540.1,453.8,0.2364,288.05,322.7,,,none,,0.231039,0.900984
Encode-Decode_Experiment-11-1,2356125,airport,encoding,25,25,124852,125070,218,249.6,440.3,0.5456,133.12,313.1,,,none,,0.52727,0.836772
Encode-Decode_Experiment-11-1,2356125,airport,encoding,25,25,125128,125476,348,417.7,741.4,0.2245,222.77,527.22,24.0,blue checked bag on conveyor belt,polygon,,0.220336,0.778317
Encode-Decode_Experiment-11-1,2356125,airport,encoding,25,25,125520,125664,144,83.3,705.5,0.1771,44.43,501.69,21.0,"bag in black, checked , blue color",polygon,,0.174318,0.665935
Encode-Decode_Experiment-11-1,2356125,airport,encoding,25,25,125750,125882,132,1030.0,660.0,0.082,549.33,469.33,17.0,woman in uniform interacting with luggage,polygon,,0.081209,0.803106
Encode-Decode_Experiment-11-1,2356125,airport,encoding,25,25,126088,126188,100,1057.2,636.3,0.1034,563.84,452.48,17.0,woman in uniform interacting with luggage,polygon,,0.100832,0.848754
Encode-Decode_Experiment-11-1,2356125,airport,encoding,25,25,126218,126398,180,1059.0,510.6,0.3649,564.8,363.09,17.0,woman in uniform interacting with luggage,polygon,,0.352283,0.745745
Encode-Decode_Experiment-11-1,2356125,airport,encoding,25,25,126454,126710,256,1411.2,496.6,0.2117,752.64,353.14,,,none,,0.202763,0.677699
Encode-Decode_Experiment-11-1,2356125,airport,encoding,25,25,126756,126946,190,1127.4,680.9,0.2649,601.28,484.2,4.0,multicolored striped luggage on conveyor belt,polygon,,0.262491,0.887669
Encode-Decode_Experiment-11-1,2367132,video game,encoding,26,26,126954,127096,142,980.2,507.4,0.0644,522.77,360.82,6.0,brown wall behind the men,polygon,,0.059997,0.686934
Encode-Decode_Experiment-11-1,2367132,video game,encoding,26,26,127250,127442,192,674.3,283.3,0.0865,359.63,201.46,2.0,man in brown shirt playing Wii with a controller,polygon,,0.080266,0.935119
Encode-Decode_Experiment-11-1,2367132,video game,encoding,26,26,127504,127708,204,1217.2,421.7,0.0793,649.17,299.88,45.0,white Wii controller being held by a man in gray shirt,polygon,,0.073366,0.961385
Encode-Decode_Experiment-11-1,2367132,video game,encoding,26,26,127768,128130,362,1639.1,607.5,0.1241,874.19,432.0,0.0,right hand of a man in gray shirt holding a Wii controller,polygon,,0.116725,0.588974
Encode-Decode_Experiment-11-1,2367132,video game,encoding,26,26,128152,128372,220,1629.5,648.9,0.2004,869.07,461.44,0.0,right hand of a man in gray shirt holding a Wii controller,polygon,,0.186745,0.592231
Encode-Decode_Experiment-11-1,2367132,video game,encoding,26,26,128436,128564,128,1215.2,417.5,0.0693,648.11,296.89,45.0,white Wii controller being held by a man in gray shirt,polygon,,0.063398,0.961425
Encode-Decode_Experiment-11-1,2367132,video game,encoding,26,26,128594,128890,296,1275.5,318.8,0.148,680.27,226.7,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.139418,0.970401
Encode-Decode_Experiment-11-1,2367132,video game,encoding,26,26,128916,129038,122,1241.7,260.1,0.1629,662.24,184.96,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.152732,0.851282
Encode-Decode_Experiment-11-1,2367132,video game,encoding,26,26,129232,129414,182,640.3,244.8,0.1199,341.49,174.08,2.0,man in brown shirt playing Wii with a controller,polygon,,0.11174,0.913413
Encode-Decode_Experiment-11-1,2367132,video game,encoding,26,26,129462,129770,308,619.2,474.9,0.1001,330.24,337.71,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.094901,0.66181
Encode-Decode_Experiment-11-1,2367132,video game,encoding,26,26,129808,129942,134,533.4,694.1,0.1645,284.48,493.58,2.0,man in brown shirt playing Wii with a controller,polygon,,0.153575,0.525677
Encode-Decode_Experiment-11-1,2367132,video game,encoding,26,26,130014,130324,310,1208.0,569.2,0.1117,644.27,404.76,13.0,man in gray shirt holding a Wii controller,polygon,,0.104688,0.773886
Encode-Decode_Experiment-11-1,2367132,video game,encoding,26,26,130552,130842,290,604.1,473.2,0.1173,322.19,336.5,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.105173,0.656891
Encode-Decode_Experiment-11-1,2367132,video game,encoding,26,26,130904,131274,370,112.5,683.2,0.0625,60.0,485.83,1.0,girl sitting on the couch in the background,polygon,,0.058871,0.861757
Encode-Decode_Experiment-11-1,2367132,video game,encoding,26,26,131476,131532,56,108.8,643.5,0.0525,58.03,457.6,1.0,girl sitting on the couch in the background,polygon,,0.048827,0.857395
Encode-Decode_Experiment-11-1,2367132,video game,encoding,26,26,131752,131808,56,712.9,481.1,0.0561,380.21,342.12,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.048482,0.681388
Encode-Decode_Experiment-11-1,2367132,video game,encoding,26,26,131884,132002,118,134.5,905.2,0.0907,71.73,643.7,,,none,,0.088009,0.597675
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,27,27,132038,132568,530,947.2,528.7,0.1235,505.17,375.96,,,none,,0.118344,0.96714
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,27,27,132630,133680,1050,1456.4,560.0,0.4568,776.75,398.22,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.445088,0.797599
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,27,27,134088,134328,240,884.6,480.8,0.5016,471.79,341.9,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.500052,0.995395
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,27,27,134362,134588,226,881.4,660.9,0.2256,470.08,469.97,12.0,saddle blanket on a horse,polygon,,0.21525,0.812004
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,27,27,134644,134930,286,1372.5,627.7,0.1111,732.0,446.36,5.0,dark brown and white horse being ridden by a man.,polygon,,0.101803,0.677783
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,27,27,134986,135094,108,1682.6,651.3,0.2968,897.39,463.15,,,none,,0.288885,0.681802
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,27,27,135146,135300,154,1542.9,451.7,0.4011,822.88,321.21,14.0,water in the background,polygon,,0.390279,0.955444
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,27,27,135380,135524,144,800.3,341.6,0.1661,426.83,242.92,18.0,trees in the distance behind the lake.,polygon,,0.161739,0.703522
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,27,27,135724,135984,260,974.1,759.8,0.3931,519.52,540.3,15.0,white and brown horse being ridden by a man.,proximity,41.43,0.365425,0.798037
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,27,27,136042,136222,180,834.8,534.5,0.2187,445.23,380.09,14.0,water in the background,polygon,,0.213571,0.917776
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,27,27,136260,136436,176,836.2,710.6,0.2823,445.97,505.32,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.275554,0.767272
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,27,27,136490,136832,342,1495.7,666.4,0.1145,797.71,473.88,,,none,,0.108933,0.63757
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,27,27,136876,137126,250,1511.7,474.0,0.3404,806.24,337.07,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.332024,0.941549
Encode-Decode_Experiment-11-1,2383555,boat,encoding,28,28,137134,137210,76,958.8,522.5,0.2319,511.36,371.56,10.0,people sitting in the boat,polygon,,0.224445,0.747682
Encode-Decode_Experiment-11-1,2383555,boat,encoding,28,28,137388,137500,112,963.5,505.6,0.2604,513.87,359.54,10.0,people sitting in the boat,polygon,,0.248273,0.743287
Encode-Decode_Experiment-11-1,2383555,boat,encoding,28,28,137536,137710,174,753.3,449.7,0.0626,401.76,319.79,3.0,hair of the woman at the back,polygon,,0.06037,0.960308
Encode-Decode_Experiment-11-1,2383555,boat,encoding,28,28,137876,138174,298,835.5,319.1,0.3346,445.6,226.92,6.0,head of the woman wearing a conical hat,polygon,,0.321559,0.770156
Encode-Decode_Experiment-11-1,2383555,boat,encoding,28,28,138230,138490,260,1109.6,234.3,0.1767,591.79,166.61,20.0,woman rowing the boat at the back,polygon,,0.171332,0.7156
Encode-Decode_Experiment-11-1,2383555,boat,encoding,28,28,138556,138778,222,738.3,454.8,0.0614,393.76,323.41,3.0,hair of the woman at the back,polygon,,0.058993,0.961439
Encode-Decode_Experiment-11-1,2383555,boat,encoding,28,28,138798,139220,422,733.9,506.8,0.1029,391.41,360.39,26.0,toddler sitting in the woman's lap,polygon,,0.094694,0.997767
Encode-Decode_Experiment-11-1,2383555,boat,encoding,28,28,139262,139406,144,836.9,383.0,0.0759,446.35,272.36,6.0,head of the woman wearing a conical hat,polygon,,0.072984,0.883128
Encode-Decode_Experiment-11-1,2383555,boat,encoding,28,28,139446,139642,196,1089.9,263.7,0.1979,581.28,187.52,20.0,woman rowing the boat at the back,polygon,,0.188365,0.740907
Encode-Decode_Experiment-11-1,2383555,boat,encoding,28,28,139810,139880,70,1103.2,583.7,0.4102,588.37,415.08,,,none,,0.392066,0.590415
Encode-Decode_Experiment-11-1,2383555,boat,encoding,28,28,139922,140070,148,1222.1,560.9,0.2673,651.79,398.86,20.0,woman rowing the boat at the back,polygon,,0.254982,0.524606
Encode-Decode_Experiment-11-1,2383555,boat,encoding,28,28,140120,140288,168,767.0,529.3,0.12,409.07,376.39,26.0,toddler sitting in the woman's lap,polygon,,0.112593,0.991662
Encode-Decode_Experiment-11-1,2383555,boat,encoding,28,28,140354,140626,272,390.1,729.2,0.4076,208.05,518.54,,,none,,0.392555,0.627219
Encode-Decode_Experiment-11-1,2383555,boat,encoding,28,28,140684,141082,398,735.7,669.2,0.2456,392.37,475.88,7.0,blue and white jacket worn by the toddler,polygon,,0.22845,0.847802
Encode-Decode_Experiment-11-1,2383555,boat,encoding,28,28,141112,141390,278,721.3,537.7,0.1968,384.69,382.36,26.0,toddler sitting in the woman's lap,polygon,,0.193076,0.997834
Encode-Decode_Experiment-11-1,2383555,boat,encoding,28,28,141680,142094,414,827.2,398.1,0.096,441.17,283.09,6.0,head of the woman wearing a conical hat,polygon,,0.093659,0.903072
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,29,29,142314,142520,206,930.3,535.6,0.2381,496.16,380.87,11.0,"man wearing a white shirt and blue jeans, bending over in the bed of a truck",polygon,,0.226945,0.974153
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,29,29,142544,142798,254,884.8,493.1,0.2957,471.89,350.65,4.0,"shirt in blue, white , and red colors.",polygon,,0.283086,0.902348
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,29,29,142850,143108,258,1128.7,671.6,0.1752,601.97,477.58,22.0,hose in green color,polygon,,0.165805,0.878307
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,29,29,143138,143354,216,1248.4,783.2,0.2131,665.81,556.94,32.0,water splashing from the truck onto the ground.,polygon,,0.203879,0.605281
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,29,29,143416,143600,184,991.6,501.6,0.3494,528.85,356.69,4.0,"shirt in blue, white , and red colors.",polygon,,0.333024,0.951172
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,29,29,143664,143826,162,574.1,321.7,0.0054,306.19,228.76,27.0,"truck with a man in the back, spraying water",polygon,,0.005487,0.536296
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,29,29,143870,144020,150,270.9,378.4,0.3927,144.48,269.08,,,none,,0.383305,0.855577
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,29,29,144064,144358,294,647.9,453.1,0.0383,345.55,322.2,27.0,"truck with a man in the back, spraying water",polygon,,0.034588,0.495108
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,29,29,144404,144770,366,894.2,505.3,0.274,476.91,359.32,4.0,"shirt in blue, white , and red colors.",polygon,,0.260308,0.924875
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,29,29,144812,144906,94,921.0,653.9,0.2074,491.2,465.0,28.0,jeans in blue color worn by a man,polygon,,0.19858,0.884051
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,29,29,145070,145426,356,1182.7,652.9,0.412,630.77,464.28,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.398409,0.876812
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,29,29,145482,145602,120,1264.2,371.3,0.0462,674.24,264.04,27.0,"truck with a man in the back, spraying water",polygon,,0.043799,0.621841
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,29,29,145656,145802,146,926.7,478.8,0.4337,494.24,340.48,4.0,"shirt in blue, white , and red colors.",polygon,,0.404906,0.913105
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,29,29,145826,146094,268,863.6,445.1,0.382,460.59,316.52,27.0,"truck with a man in the back, spraying water",polygon,,0.362036,0.808312
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,29,29,146154,146372,218,617.6,740.5,0.1598,329.39,526.58,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.148634,0.59421
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,29,29,146400,146552,152,535.4,801.7,0.1637,285.55,570.1,20.0,race track with a red truck on it,polygon,,0.154984,0.430471
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,29,29,146608,146872,264,987.8,838.1,0.0331,526.83,595.98,20.0,race track with a red truck on it,polygon,,0.031207,0.462535
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,29,29,146930,147050,120,1361.9,792.2,0.1258,726.35,563.34,0.0,water splashing from the truck's tires as it moves through the mud,polygon,,0.120197,0.555063
Encode-Decode_Experiment-11-1,2374670,spray-vehicle,encoding,29,29,147124,147284,160,1218.2,208.9,0.4517,649.71,148.55,5.0,"rv parked in the background, white with blue and red trim",polygon,,0.421347,0.650668
Encode-Decode_Experiment-11-1,2385550,tangerines,encoding,30,30,147292,147676,384,920.5,512.6,0.3206,490.93,364.52,15.0,ear of the boy.,proximity,40.84,0.305363,0.826623
Encode-Decode_Experiment-11-1,2385550,tangerines,encoding,30,30,147730,148010,280,473.3,505.6,0.1401,252.43,359.54,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.137552,0.823174
Encode-Decode_Experiment-11-1,2385550,tangerines,encoding,30,30,148162,148418,256,1288.7,600.4,0.1683,687.31,426.95,5.0,girl's face with brown hair,polygon,,0.167689,0.881842
Encode-Decode_Experiment-11-1,2385550,tangerines,encoding,30,30,148464,148654,190,1196.8,469.1,0.4931,638.29,333.58,23.0,nose of the girl,polygon,,0.480357,0.986941
Encode-Decode_Experiment-11-1,2385550,tangerines,encoding,30,30,148732,149044,312,458.4,391.7,0.1568,244.48,278.54,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.146321,0.790523
Encode-Decode_Experiment-11-1,2385550,tangerines,encoding,30,30,149186,149318,132,485.8,546.0,0.1471,259.09,388.27,22.0,mouth in boy's face,polygon,,0.142358,0.789485
Encode-Decode_Experiment-11-1,2385550,tangerines,encoding,30,30,149392,149582,190,1258.7,527.4,0.1919,671.31,375.04,23.0,nose of the girl,polygon,,0.18368,0.978487
Encode-Decode_Experiment-11-1,2385550,tangerines,encoding,30,30,149608,149764,156,1187.3,469.5,0.5092,633.23,333.87,23.0,nose of the girl,polygon,,0.501244,0.983126
Encode-Decode_Experiment-11-1,2385550,tangerines,encoding,30,30,149798,150132,334,1290.1,687.8,0.2317,688.05,489.1,6.0,mouth in girl's face with a piece of orange food on it.,polygon,,0.226138,0.750743
Encode-Decode_Experiment-11-1,2385550,tangerines,encoding,30,30,150300,150418,118,777.1,734.0,0.3076,414.45,521.96,8.0,"shirt in red, inner part of a hood.",polygon,,0.303909,0.547747
Encode-Decode_Experiment-11-1,2385550,tangerines,encoding,30,30,150446,150680,234,877.5,657.1,0.3677,468.0,467.27,10.0,lining in orange hood of a jacket.,polygon,,0.358452,0.682328
Encode-Decode_Experiment-11-1,2385550,tangerines,encoding,30,30,150714,150908,194,764.4,729.1,0.2775,407.68,518.47,0.0,young boy with blonde hair and blue jacket,polygon,,0.264066,0.55891
Encode-Decode_Experiment-11-1,2385550,tangerines,encoding,30,30,150958,151090,132,918.4,645.5,0.3548,489.81,459.02,10.0,lining in orange hood of a jacket.,polygon,,0.347333,0.705983
Encode-Decode_Experiment-11-1,2385550,tangerines,encoding,30,30,151172,151328,156,1714.9,869.7,0.1196,914.61,618.45,24.0,young girl with brown hair,polygon,,0.108975,0.739989
Encode-Decode_Experiment-11-1,2385550,tangerines,encoding,30,30,151534,151624,90,1287.3,482.5,0.1769,686.56,343.11,23.0,nose of the girl,polygon,,0.174504,0.997343
Encode-Decode_Experiment-11-1,2385550,tangerines,encoding,30,30,151688,151858,170,867.3,402.3,0.122,462.56,286.08,0.0,young boy with blonde hair and blue jacket,polygon,,0.118509,0.707682
Encode-Decode_Experiment-11-1,2385550,tangerines,encoding,30,30,151908,152366,458,568.6,394.3,0.2999,303.25,280.39,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.301143,0.785656
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,31,31,152374,152764,390,923.9,527.9,0.1696,492.75,375.4,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.165592,0.973771
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,31,31,152972,153090,118,872.1,515.6,0.215,465.12,366.65,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.198266,0.970623
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,31,31,153154,153386,232,1472.0,471.9,0.327,785.07,335.57,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.322012,0.934006
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,31,31,153410,153676,266,1486.3,444.6,0.682,792.69,316.16,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.684205,0.955156
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,31,31,153704,153908,204,1528.3,561.7,0.2993,815.09,399.43,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.293155,0.802053
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,31,31,153952,154300,348,1544.3,683.3,0.3026,823.63,485.9,,,none,,0.294007,0.641984
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,31,31,154324,154486,162,1504.0,614.4,0.1855,802.13,436.91,1.0,"two men in riding gear, including hats and saddles, riding horses along the beach.",polygon,,0.180731,0.70691
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,31,31,154688,154870,182,911.4,550.5,0.1895,486.08,391.47,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.183512,0.950653
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,31,31,155074,155264,190,1098.9,389.0,0.0522,586.08,276.62,14.0,water in the background,polygon,,0.051561,0.768526
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,31,31,155752,156410,658,957.7,663.8,0.4396,510.77,472.04,12.0,saddle blanket on a horse,polygon,,0.432382,0.834867
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,31,31,156452,156746,294,659.1,571.7,0.5098,351.52,406.54,,,none,,0.495693,0.655479
Encode-Decode_Experiment-11-1,2394020,horse ride,encoding,31,31,156790,157428,638,916.4,516.0,0.197,488.75,366.93,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.185257,0.983866
Encode-Decode_Experiment-11-1,2356991,baseball,encoding,32,32,157462,157886,424,937.9,563.5,0.0069,500.21,400.71,34.0,tarp in green color,polygon,,0.006596,0.643482
Encode-Decode_Experiment-11-1,2356991,baseball,encoding,32,32,157942,158106,164,1257.6,458.9,0.2329,670.72,326.33,14.0,air of the ball,polygon,,0.230047,0.969342
Encode-Decode_Experiment-11-1,2356991,baseball,encoding,32,32,158136,158290,154,1295.5,287.5,0.0891,690.93,204.44,43.0,man's head wearing a baseball cap.,polygon,,0.089998,0.815864
Encode-Decode_Experiment-11-1,2356991,baseball,encoding,32,32,158358,158472,114,779.7,559.0,0.008,415.84,397.51,34.0,tarp in green color,polygon,,0.007834,0.563508
Encode-Decode_Experiment-11-1,2356991,baseball,encoding,32,32,158500,158688,188,595.7,659.4,0.3143,317.71,468.91,10.0,man in a gray jersey sliding into base,polygon,,0.314269,0.641589
