SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,90294,90520,226,926.9,683.7,494.35,486.19,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.110777
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,90572,90904,332,1473.3,480.1,785.76,341.4,14.0,stubble on a man's face.,polygon,,0.025918
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,90944,91194,250,1396.7,395.6,744.91,281.32,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.038007
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,91220,91360,140,1314.4,347.9,701.01,247.4,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.122706
Encode-Decode_Experiment-3-1,2386442,teeth,encoding,18,18,91380,91468,88,1304.4,291.1,695.68,207.0,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.051114
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,91476,91730,254,909.1,461.2,484.85,327.96,1.0,rod in iron wall.,polygon,,0.042227
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,91774,91940,166,729.7,296.3,389.17,210.7,15.0,building wall.,polygon,,0.221179
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,91984,92130,146,1179.6,342.5,629.12,243.56,7.0,person performing a stunt on a motorcycle,polygon,,0.725127
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,92152,92404,252,1203.2,286.3,641.71,203.59,22.0,rod in iron wall.,polygon,,0.131288
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,92428,92874,446,1169.7,346.4,623.84,246.33,14.0,person doing stunts on dirt bikes,polygon,,0.830421
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,92894,93568,674,1200.8,299.8,640.43,213.19,22.0,rod in iron wall.,polygon,,0.240589
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,93588,93974,386,1259.9,336.3,671.95,239.15,15.0,building wall.,polygon,,0.187317
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,93996,94280,284,1167.8,340.1,622.83,241.85,14.0,person doing stunts on dirt bikes,polygon,,0.784908
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,94290,94574,284,1161.4,306.6,619.41,218.03,15.0,building wall.,polygon,,0.412657
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,94592,94864,272,1125.5,258.6,600.27,183.89,15.0,building wall.,polygon,,0.070686
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,94914,95332,418,625.2,178.4,333.44,126.86,15.0,building wall.,polygon,,0.054253
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,95380,95574,194,1169.3,324.7,623.63,230.9,14.0,person doing stunts on dirt bikes,polygon,,0.613869
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,95628,95722,94,833.8,426.6,444.69,303.36,15.0,building wall.,polygon,,0.222691
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,95766,96216,450,653.3,236.6,348.43,168.25,18.0,dirt bike in in the air,polygon,,0.364177
Encode-Decode_Experiment-3-1,2371471,motorcycle,encoding,19,19,96270,96528,258,1110.4,685.1,592.21,487.18,15.0,building wall.,polygon,,0.081817
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,96558,96782,224,969.2,469.7,516.91,334.01,23.0,striped cat's head,polygon,,0.149642
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,96808,96984,176,886.9,401.4,473.01,285.44,23.0,striped cat's head,polygon,,0.20356
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,97008,97234,226,847.5,497.6,452.0,353.85,23.0,striped cat's head,polygon,,0.21657
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,97280,97524,244,1261.7,496.2,672.91,352.85,6.0,keyboard in black color,polygon,,0.821916
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,97598,97636,38,1651.1,485.1,880.59,344.96,16.0,keyboard in plastic case on a desk.,polygon,,0.361529
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,97648,97906,258,1644.5,496.9,877.07,353.35,16.0,keyboard in plastic case on a desk.,polygon,,0.346329
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,97952,98132,180,1845.1,599.1,984.05,426.03,13.0,keyboard in black color,polygon,,0.156665
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,98144,98220,76,1858.4,642.8,991.15,457.1,13.0,keyboard in black color,polygon,,0.15214
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,98302,98398,96,1869.4,647.0,997.01,460.09,13.0,keyboard in black color,polygon,,0.132833
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,98510,98696,186,1350.5,600.1,720.27,426.74,12.0,keyboard in black color.,polygon,,0.25676
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,98752,98864,112,879.8,549.2,469.23,390.54,23.0,striped cat's head,polygon,,0.13376
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,98910,99190,280,714.6,435.2,381.12,309.48,23.0,striped cat's head,polygon,,0.094352
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,99218,99404,186,859.1,363.0,458.19,258.13,26.0,brown and black cat laying head down,polygon,,0.151097
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,99440,99606,166,1114.3,212.2,594.29,150.9,26.0,brown and black cat laying head down,polygon,,0.159127
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,99650,99742,92,1563.9,173.3,834.08,123.24,33.0,"speaker in black, computer speaker.",polygon,,0.01361
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,99790,100096,306,1144.1,136.1,610.19,96.78,,,none,,0.235514
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,100142,100466,324,1620.1,130.2,864.05,92.59,33.0,"speaker in black, computer speaker.",polygon,,0.008129
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,100512,100702,190,1652.7,523.4,881.44,372.2,6.0,keyboard in black color,polygon,,0.146381
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,100712,100752,40,1650.3,537.1,880.16,381.94,16.0,keyboard in plastic case on a desk.,polygon,,0.142188
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,100780,100922,142,1830.4,615.8,976.21,437.9,13.0,keyboard in black color,polygon,,0.148739
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,100988,101388,400,751.0,475.5,400.53,338.13,23.0,striped cat's head,polygon,,0.218899
Encode-Decode_Experiment-3-1,2344622,cat,encoding,20,20,101402,101614,212,782.9,442.7,417.55,314.81,23.0,striped cat's head,polygon,,0.244546
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,101642,101902,260,968.3,446.5,516.43,317.51,3.0,woman's arm resting on the couch,polygon,,0.051534
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,101950,102030,80,552.0,330.8,294.4,235.24,8.0,woman and baby sitting on a couch,polygon,,0.256075
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,102052,102214,162,585.1,239.4,312.05,170.24,8.0,woman and baby sitting on a couch,polygon,,0.124011
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,102252,102522,270,410.4,497.6,218.88,353.85,11.0,gray Dell laptop,polygon,,0.005038
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,102584,102774,190,1275.7,507.1,680.37,360.6,19.0,baby's head,polygon,,0.102092
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,102896,102928,32,1665.3,656.6,888.16,466.92,12.0,couch with blue blanket,polygon,,0.098148
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,102966,103084,118,1850.3,546.2,986.83,388.41,18.0,gray laptop on the couch,polygon,,0.141829
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,103102,103148,46,1867.6,561.8,996.05,399.5,18.0,gray laptop on the couch,polygon,,0.06731
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,103206,103256,50,1874.3,554.1,999.63,394.03,18.0,gray laptop on the couch,polygon,,0.067973
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,103318,103576,258,1082.9,727.2,577.55,517.12,4.0,white sleeve of baby's shirt,polygon,,0.594466
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,103602,103714,112,987.4,736.5,526.61,523.73,,,none,,0.258253
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,103760,103938,178,1278.6,487.4,681.92,346.6,22.0,baby's brown hair,polygon,,0.09476
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,103952,104166,214,1320.2,496.8,704.11,353.28,19.0,baby's head,polygon,,0.073238
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,104228,104422,194,536.5,184.2,286.13,130.99,8.0,woman and baby sitting on a couch,polygon,,0.336755
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,104436,104712,276,515.3,202.4,274.83,143.93,8.0,woman and baby sitting on a couch,polygon,,0.360451
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,104762,104994,232,788.4,386.8,420.48,275.06,11.0,gray Dell laptop,polygon,,0.329532
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,105036,105194,158,1240.9,467.2,661.81,332.23,22.0,baby's brown hair,polygon,,0.102661
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,105218,105498,280,1315.7,491.8,701.71,349.72,19.0,baby's head,polygon,,0.070128
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,105554,105662,108,533.1,506.2,284.32,359.96,11.0,gray Dell laptop,polygon,,0.007819
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,105686,105942,256,410.6,516.0,218.99,366.93,11.0,gray Dell laptop,polygon,,0.035359
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,106118,106162,44,1395.2,638.8,744.11,454.26,20.0,blue blanket on the couch,polygon,,0.285017
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,106316,106392,76,1837.1,535.7,979.79,380.94,18.0,gray laptop on the couch,polygon,,0.170316
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,106404,106440,36,1841.0,534.6,981.87,380.16,18.0,gray laptop on the couch,polygon,,0.166904
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,106566,106646,80,514.9,410.2,274.61,291.7,11.0,gray Dell laptop,polygon,,0.04695
Encode-Decode_Experiment-3-1,2410309,laptop,encoding,21,21,106684,106714,30,508.3,215.1,271.09,152.96,8.0,woman and baby sitting on a couch,polygon,,0.345815
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,106722,107068,346,932.3,454.0,497.23,322.84,10.0,head of polar bear above water,polygon,,0.207021
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,107110,107254,144,1167.1,752.4,622.45,535.04,8.0,"polar bear with soft, white fur, swimming in water",polygon,,0.006283
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,107546,107590,44,834.4,792.3,445.01,563.41,8.0,"polar bear with soft, white fur, swimming in water",polygon,,0.012986
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,107610,107678,68,786.6,819.0,419.52,582.4,8.0,"polar bear with soft, white fur, swimming in water",polygon,,0.038402
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,107730,107752,22,783.0,820.4,417.6,583.4,8.0,"polar bear with soft, white fur, swimming in water",polygon,,0.040315
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,107800,107988,188,568.9,598.1,303.41,425.32,15.0,hair in feathered blonde color on a person's head.,polygon,,0.060708
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,108010,108324,314,640.5,535.8,341.6,381.01,15.0,hair in feathered blonde color on a person's head.,polygon,,0.142285
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,108340,108456,116,602.2,524.5,321.17,372.98,15.0,hair in feathered blonde color on a person's head.,polygon,,0.124414
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,108502,108816,314,1025.7,377.1,547.04,268.16,1.0,"nose of polar bear, above water",polygon,,0.451526
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,108840,109224,384,1064.2,288.9,567.57,205.44,10.0,head of polar bear above water,polygon,,0.254772
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,109270,109668,398,840.5,94.7,448.27,67.34,12.0,rock in large size.,polygon,,0.015445
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,109720,110178,458,969.3,378.2,516.96,268.94,1.0,"nose of polar bear, above water",polygon,,0.51771
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,110202,110462,260,1079.1,417.6,575.52,296.96,1.0,"nose of polar bear, above water",polygon,,0.209201
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,110484,110704,220,996.4,452.7,531.41,321.92,1.0,"nose of polar bear, above water",polygon,,0.100434
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,110746,110810,64,1156.9,789.0,617.01,561.07,9.0,exhibit tank with polar bear swimming,polygon,,0.01096
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,110870,110994,124,1152.9,782.9,614.88,556.73,9.0,exhibit tank with polar bear swimming,polygon,,0.007903
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,111008,111036,28,1153.8,773.9,615.36,550.33,9.0,exhibit tank with polar bear swimming,polygon,,0.006967
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,111110,111196,86,719.8,822.9,383.89,585.17,8.0,"polar bear with soft, white fur, swimming in water",polygon,,0.08658
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,111226,111294,68,719.0,821.8,383.47,584.39,8.0,"polar bear with soft, white fur, swimming in water",polygon,,0.089283
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,111338,111374,36,717.4,824.0,382.61,585.96,8.0,"polar bear with soft, white fur, swimming in water",polygon,,0.08598
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,111398,111472,74,722.1,835.1,385.12,593.85,8.0,"polar bear with soft, white fur, swimming in water",polygon,,0.061793
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,111502,111536,34,835.7,780.3,445.71,554.88,8.0,"polar bear with soft, white fur, swimming in water",polygon,,0.013555
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,111556,111642,86,832.9,781.6,444.21,555.8,8.0,"polar bear with soft, white fur, swimming in water",polygon,,0.014812
Encode-Decode_Experiment-3-1,2387122,polar bear,encoding,22,22,111692,111796,104,589.3,519.6,314.29,369.49,15.0,hair in feathered blonde color on a person's head.,polygon,,0.142955
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,111804,112200,396,935.5,458.2,498.93,325.83,6.0,ocean water with waves,polygon,,0.063152
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,112250,112394,144,542.7,439.4,289.44,312.46,,,none,,0.155073
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,112424,112578,154,656.2,353.2,349.97,251.16,,,none,,0.209227
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,112630,112776,146,1375.4,385.3,733.55,273.99,11.0,wave in the ocean,polygon,,0.094288
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,112796,113074,278,1431.7,367.0,763.57,260.98,11.0,wave in the ocean,polygon,,0.038378
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,113144,113404,260,295.8,400.4,157.76,284.73,24.0,waves in rolling towards the shore.,proximity,49.69,0.464507
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,113450,113766,316,244.0,551.3,130.13,392.04,21.0,"surfboard in short, white and red color.",polygon,,0.322829
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,113810,114000,190,251.7,276.2,134.24,196.41,1.0,"sky in cloudy, blue , and white.",polygon,,0.04462
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,114014,114614,600,244.2,310.2,130.24,220.59,,,none,,0.051002
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,114654,114814,160,601.6,364.1,320.85,258.92,,,none,,0.134807
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,114852,115090,238,352.8,376.4,188.16,267.66,24.0,waves in rolling towards the shore.,proximity,44.8,0.306107
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,115114,115322,208,329.2,325.4,175.57,231.4,,,none,,0.078042
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,115362,115722,360,665.0,324.4,354.67,230.68,1.0,"sky in cloudy, blue , and white.",polygon,,0.064951
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,115778,115992,214,1371.1,420.3,731.25,298.88,8.0,"wetsuit in black, blue, red, ladies , worn by a woman.",polygon,,0.260216
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,116052,116236,184,337.9,488.6,180.21,347.45,9.0,surfboard in short woman's arm.,polygon,,0.429441
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,116260,116718,458,267.5,444.0,142.67,315.73,,,none,,0.279788
Encode-Decode_Experiment-3-1,2408717,surfboard,encoding,23,23,116740,116876,136,198.9,416.3,106.08,296.04,,,none,,0.208748
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,116888,117074,186,981.1,471.8,523.25,335.5,5.0,blue jersey worn by a soccer player,polygon,,0.687037
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,117114,117232,118,916.8,311.5,488.96,221.51,12.0,brown and black hair,proximity,45.91,0.18618
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,117256,117380,124,902.3,209.4,481.23,148.91,,,none,,0.244966
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,117408,117652,244,714.5,261.8,381.07,186.17,15.0,white shirt worn by a soccer player,polygon,,0.290664
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,117678,117816,138,795.4,168.8,424.21,120.04,22.0,black hair,polygon,,0.164791
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,117850,118100,250,941.9,368.6,502.35,262.12,12.0,brown and black hair,polygon,,0.153315
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,118150,118456,306,1276.2,94.6,680.64,67.27,,,none,,0.212458
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,118476,118818,342,1348.3,89.9,719.09,63.93,,,none,,0.134065
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,118900,118934,34,1293.9,691.5,690.08,491.73,3.0,green grass soccer field,polygon,,0.010299
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,118944,119028,84,1292.3,694.8,689.23,494.08,3.0,green grass soccer field,polygon,,0.010459
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,119098,119324,226,1045.5,675.9,557.6,480.64,9.0,soccer player in blue uniform,polygon,,0.138969
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,119344,119426,82,1005.0,748.8,536.0,532.48,9.0,soccer player in blue uniform,polygon,,0.113991
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,119438,119462,24,1003.1,753.5,534.99,535.82,9.0,soccer player in blue uniform,polygon,,0.123305
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,119510,119702,192,548.3,680.7,292.43,484.05,3.0,green grass soccer field,polygon,,0.054308
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,119754,119932,178,757.8,188.3,404.16,133.9,22.0,black hair,polygon,,0.176428
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,119950,120092,142,797.2,158.0,425.17,112.36,22.0,black hair,polygon,,0.135673
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,120140,120384,244,1344.1,93.3,716.85,66.35,,,none,,0.147061
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,120396,120550,154,1333.9,59.5,711.41,42.31,,,none,,0.047823
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,120600,120698,98,1827.2,133.7,974.51,95.08,,,none,,0.09224
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,120766,121066,300,917.7,111.8,489.44,79.5,,,none,,0.06419
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,121106,121408,302,677.0,236.0,361.07,167.82,21.0,"girl playing soccer, wearing a white shirt with number 20, black shorts, and black socks",polygon,,0.299412
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,121456,121670,214,932.6,354.4,497.39,252.02,12.0,brown and black hair,polygon,,0.144058
Encode-Decode_Experiment-3-1,2345035,football,encoding,24,24,121700,121950,250,1077.8,226.7,574.83,161.21,19.0,head of a girl with long brown hair,polygon,,0.076631
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,121958,122232,274,964.8,476.4,514.56,338.77,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.028548
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,122272,122402,130,620.3,516.7,330.83,367.43,2.0,woman with dark hair looking at pizza,polygon,,0.181247
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,122430,122720,290,482.4,412.2,257.28,293.12,2.0,woman with dark hair looking at pizza,polygon,,0.045706
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,122754,122972,218,680.8,467.0,363.09,332.09,2.0,woman with dark hair looking at pizza,polygon,,0.101033
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,123008,123270,262,846.2,381.8,451.31,271.5,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.168463
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,123316,123446,130,570.9,355.6,304.48,252.87,2.0,woman with dark hair looking at pizza,polygon,,0.047062
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,123472,123908,436,471.5,403.5,251.47,286.93,2.0,woman with dark hair looking at pizza,polygon,,0.049069
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,123946,124192,246,612.8,501.6,326.83,356.69,2.0,woman with dark hair looking at pizza,polygon,,0.161612
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,124212,124436,224,689.6,469.2,367.79,333.65,2.0,woman with dark hair looking at pizza,polygon,,0.102469
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,124478,124664,186,912.2,337.1,486.51,239.72,21.0,glasses worn by a woman.,polygon,,0.146641
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,124682,125046,364,860.5,320.7,458.93,228.05,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.114844
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,125098,125492,394,644.3,556.6,343.63,395.8,18.0,two women interacting with pizza,polygon,,0.136651
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,125538,125756,218,420.4,338.3,224.21,240.57,2.0,woman with dark hair looking at pizza,polygon,,0.056132
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,125772,125926,154,482.9,353.6,257.55,251.45,2.0,woman with dark hair looking at pizza,polygon,,0.026533
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,125970,126342,372,891.8,310.8,475.63,221.01,21.0,glasses worn by a woman.,polygon,,0.111048
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,126360,126516,156,928.5,243.6,495.2,173.23,8.0,woman with glasses opening mouth near pizza,polygon,,0.067479
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,126570,126872,302,1590.8,245.3,848.43,174.44,17.0,van in black and yellow colors parked in the background.,polygon,,0.006523
Encode-Decode_Experiment-3-1,150472,pizza,encoding,25,25,126934,127032,98,663.1,192.5,353.65,136.89,2.0,woman with dark hair looking at pizza,polygon,,0.085285
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,127040,127106,66,956.9,473.9,510.35,337.0,16.0,green water in river,polygon,,0.117301
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,127114,127322,208,957.1,468.3,510.45,333.01,16.0,green water in river,polygon,,0.106944
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,127360,127498,138,1177.7,279.6,628.11,198.83,8.0,shirtless man on right elephant,polygon,,0.197378
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,127524,127676,152,1206.8,214.1,643.63,152.25,8.0,shirtless man on right elephant,polygon,,0.304227
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,127720,127882,162,1195.0,422.7,637.33,300.59,8.0,shirtless man on right elephant,polygon,,0.288439
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,127922,128070,148,1573.5,490.5,839.2,348.8,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.106533
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,128142,128410,268,322.8,626.4,172.16,445.44,10.0,left elephant with man standing on its back,polygon,,0.029091
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,128456,128602,146,291.3,338.0,155.36,240.36,1.0,blue shirt worn by man on left elephant,polygon,,0.331375
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,128622,128938,316,261.5,275.6,139.47,195.98,14.0,"man in blue shirt and shorts, standing on left elephant",polygon,,0.277343
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,128984,129212,228,342.6,485.9,182.72,345.53,,,none,,0.247865
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,129236,129418,182,251.5,413.0,134.13,293.69,,,none,,0.154183
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,129450,129658,208,270.2,230.9,144.11,164.2,14.0,"man in blue shirt and shorts, standing on left elephant",polygon,,0.162293
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,129692,129922,230,445.7,329.6,237.71,234.38,1.0,blue shirt worn by man on left elephant,polygon,,0.11297
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,129972,130136,164,508.1,492.4,270.99,350.15,14.0,"man in blue shirt and shorts, standing on left elephant",polygon,,0.311618
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,130192,130314,122,1108.6,216.2,591.25,153.74,16.0,green water in river,polygon,,0.127281
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,130336,130532,196,1152.5,166.3,614.67,118.26,16.0,green water in river,polygon,,0.155745
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,130564,130804,240,1165.6,308.0,621.65,219.02,8.0,shirtless man on right elephant,polygon,,0.139165
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,130846,131158,312,1526.7,465.5,814.24,331.02,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.060538
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,131186,131404,218,1626.2,547.3,867.31,389.19,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.058333
