SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-1-1,2356125,airport,encoding,10,10,51562,51718,156,980.5,688.9,522.93,489.88,17.0,woman in uniform interacting with luggage,polygon,,0.040059
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,51744,51988,244,963.1,523.1,513.65,371.98,30.0,mouth in open position,polygon,,0.047312
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,52012,52186,174,873.9,464.1,466.08,330.03,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.093485
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,52214,52430,216,684.9,505.0,365.28,359.11,2.0,woman with dark hair looking at pizza,polygon,,0.12874
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,52472,52822,350,472.2,409.0,251.84,290.84,2.0,woman with dark hair looking at pizza,polygon,,0.049603
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,52878,53040,162,581.2,563.0,309.97,400.36,23.0,pizza slice with cheese and sauce on a white paper plate,polygon,,0.120199
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,53088,53450,362,929.0,482.5,495.47,343.11,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.040572
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,53490,53672,182,815.6,384.1,434.99,273.14,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.164627
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,53698,53946,248,854.8,332.6,455.89,236.52,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.133753
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,54010,54250,240,586.8,537.3,312.96,382.08,23.0,pizza slice with cheese and sauce on a white paper plate,polygon,,0.210337
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,54276,54720,444,507.6,510.2,270.72,362.81,2.0,woman with dark hair looking at pizza,polygon,,0.189143
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,54738,55196,458,545.6,503.5,290.99,358.04,2.0,woman with dark hair looking at pizza,polygon,,0.196171
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,55224,55672,448,683.0,591.6,364.27,420.69,18.0,two women interacting with pizza,polygon,,0.088878
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,55694,56202,508,750.1,614.9,400.05,437.26,18.0,two women interacting with pizza,polygon,,0.071444
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,56232,56684,452,561.7,530.9,299.57,377.53,23.0,pizza slice with cheese and sauce on a white paper plate,polygon,,0.233421
Encode-Decode_Experiment-1-1,150472,pizza,encoding,11,11,56730,56904,174,424.3,374.4,226.29,266.24,2.0,woman with dark hair looking at pizza,polygon,,0.042192
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,56938,57122,184,342.7,462.2,182.77,328.68,0.0,dark hair of man in black suit,polygon,,0.500301
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,57182,57312,130,857.0,493.9,457.07,351.22,12.0,brown hair of man with gray suit,polygon,,0.203282
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,57352,57516,164,860.6,589.5,458.99,419.2,14.0,man with gray suit jacket smiling,polygon,,0.133603
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,57550,57704,154,954.2,742.4,508.91,527.93,10.0,green shirt worn by man with gray suit,polygon,,0.123453
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,57742,58048,306,980.6,802.4,522.99,570.6,14.0,man with gray suit jacket smiling,polygon,,0.112755
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,58066,58328,262,1013.3,810.1,540.43,576.07,14.0,man with gray suit jacket smiling,polygon,,0.141118
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,58350,58626,276,976.6,850.5,520.85,604.8,13.0,woman with long blonde hair adjusting man's tie,polygon,,0.277173
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,58658,58950,292,1052.4,1018.9,561.28,724.55,14.0,man with gray suit jacket smiling,polygon,,0.22278
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,58980,59208,228,1064.2,827.8,567.57,588.66,13.0,woman with long blonde hair adjusting man's tie,polygon,,0.147677
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,59238,59624,386,1067.4,730.6,569.28,519.54,14.0,man with gray suit jacket smiling,polygon,,0.049575
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,59652,60138,486,910.0,803.1,485.33,571.09,2.0,red and white striped tie worn by man in gray suit,polygon,,0.152298
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,60148,60656,508,927.8,807.5,494.83,574.22,2.0,red and white striped tie worn by man in gray suit,polygon,,0.136177
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,60704,60898,194,447.5,555.1,238.67,394.74,9.0,man in black suit pointing,polygon,,0.758159
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,60918,61274,356,496.1,525.5,264.59,373.69,9.0,man in black suit pointing,polygon,,0.302529
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,61294,61490,196,488.4,555.7,260.48,395.16,9.0,man in black suit pointing,polygon,,0.55575
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,61508,61692,184,499.0,604.6,266.13,429.94,9.0,man in black suit pointing,polygon,,0.438633
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,61750,61974,224,218.1,649.7,116.32,462.01,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.191499
Encode-Decode_Experiment-1-1,2348899,tie,encoding,12,12,62042,62078,36,862.0,586.3,459.73,416.92,14.0,man with gray suit jacket smiling,polygon,,0.13425
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,62086,62316,230,963.3,538.8,513.76,383.15,2.0,smoothie inside the blender with orange liquid.,polygon,,0.021692
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,62358,62554,196,754.6,499.1,402.45,354.92,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.061087
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,62614,62804,190,990.2,625.4,528.11,444.73,10.0,"blender with a silver base and a black top, containing orange smoothie.",polygon,,0.02675
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,62834,63052,218,942.3,765.2,502.56,544.14,24.0,base in metal stand of blender.,polygon,,0.086715
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,63088,63316,228,867.4,808.7,462.61,575.08,24.0,base in metal stand of blender.,polygon,,0.103727
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,63348,63530,182,635.6,732.5,338.99,520.89,23.0,crank attached to the blender being used by a person.,polygon,,0.13677
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,63592,63928,336,996.7,488.4,531.57,347.31,2.0,smoothie inside the blender with orange liquid.,polygon,,0.020973
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,63958,64100,142,995.4,590.5,530.88,419.91,25.0,orange liquid in orange blender.,polygon,,0.025087
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,64156,64366,210,724.7,473.2,386.51,336.5,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.06563
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,64386,64700,314,686.2,480.5,365.97,341.69,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.0495
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,64766,64874,108,1173.1,389.0,625.65,276.62,8.0,woman wearing a green shirt and blue jeans,polygon,,0.155668
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,64938,65088,150,765.3,435.2,408.16,309.48,0.0,"head of a person wearing a yellow hat, smiling, leaning forward.",polygon,,0.124423
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,65112,65444,332,706.0,476.9,376.53,339.13,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.059416
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,65462,65604,142,749.3,478.2,399.63,340.05,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.062204
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,65676,65914,238,1523.8,276.5,812.69,196.62,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.060848
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,65934,66016,82,1534.8,262.9,818.56,186.95,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.055494
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,66070,66334,264,1299.4,433.2,693.01,308.05,8.0,woman wearing a green shirt and blue jeans,polygon,,0.047088
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,66382,66694,312,1045.9,507.1,557.81,360.6,2.0,smoothie inside the blender with orange liquid.,polygon,,0.029062
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,66734,66992,258,976.4,575.1,520.75,408.96,25.0,orange liquid in orange blender.,polygon,,0.031483
Encode-Decode_Experiment-1-1,2349475,blender,encoding,13,13,67042,67246,204,972.5,746.2,518.67,530.63,24.0,base in metal stand of blender.,polygon,,0.049917
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,67254,67466,212,976.2,527.4,520.64,375.04,,,none,,0.171901
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,67518,67720,202,704.4,444.2,375.68,315.88,14.0,man on left sitting on couch,polygon,,0.147628
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,67744,68072,328,641.7,464.2,342.24,330.1,28.0,wine glass held by man on left,polygon,,0.116012
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,68132,68330,198,1131.5,494.3,603.47,351.5,6.0,right hand of man on right holding a wine glass,polygon,,0.637965
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,68368,68842,474,1256.1,446.6,669.92,317.58,23.0,two men sitting on couch drinking wine,polygon,,0.128947
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,68910,69048,138,715.9,457.8,381.81,325.55,14.0,man on left sitting on couch,polygon,,0.100779
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,69126,69646,520,1284.6,417.2,685.12,296.68,23.0,two men sitting on couch drinking wine,polygon,,0.111073
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,69684,69920,236,1342.3,496.7,715.89,353.21,23.0,two men sitting on couch drinking wine,polygon,,0.377253
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,69988,70168,180,654.3,455.4,348.96,323.84,14.0,man on left sitting on couch,polygon,,0.131584
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,70192,70538,346,596.8,443.9,318.29,315.66,14.0,man on left sitting on couch,polygon,,0.259942
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,70558,70766,208,563.8,433.3,300.69,308.12,14.0,man on left sitting on couch,polygon,,0.220688
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,70794,71082,288,435.5,416.6,232.27,296.25,14.0,man on left sitting on couch,polygon,,0.313559
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,71146,71414,268,1110.6,493.2,592.32,350.72,6.0,right hand of man on right holding a wine glass,polygon,,0.516941
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,71466,71896,430,668.0,478.6,356.27,340.34,28.0,wine glass held by man on left,polygon,,0.08234
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,71920,72168,248,618.4,451.9,329.81,321.35,14.0,man on left sitting on couch,polygon,,0.217744
Encode-Decode_Experiment-1-1,2347400,wine,encoding,14,14,72222,72414,192,1201.4,501.4,640.75,356.55,24.0,wine glass held by man on right,polygon,,0.743694
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,72422,72660,238,973.5,511.0,519.2,363.38,14.0,tan jacket worn by girl,polygon,,0.070642
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,72698,72852,154,1063.4,322.3,567.15,229.19,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.261427
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,72878,73318,440,1066.3,267.9,568.69,190.51,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.421649
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,73346,73778,432,1013.9,200.9,540.75,142.86,2.0,green apple being reached for,polygon,,0.147452
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,73798,74006,208,980.3,187.2,522.83,133.12,2.0,green apple being reached for,polygon,,0.079937
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,74042,74612,570,697.9,237.6,372.21,168.96,7.0,green apple hanging from tree,polygon,,0.130412
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,74644,74836,192,1004.4,225.6,535.68,160.43,2.0,green apple being reached for,proximity,45.19,0.323658
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,74864,75034,170,1058.1,284.1,564.32,202.03,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.391361
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,75076,75212,136,1189.6,370.6,634.45,263.54,0.0,red and white reusable bag,polygon,,0.100375
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,75238,75486,248,1142.7,355.1,609.44,252.52,0.0,red and white reusable bag,polygon,,0.126916
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,75514,75760,246,1226.0,291.4,653.87,207.22,0.0,red and white reusable bag,polygon,,0.188704
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,75784,76500,716,1219.5,252.2,650.4,179.34,0.0,red and white reusable bag,polygon,,0.199752
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,76532,77046,514,1010.1,195.8,538.72,139.24,2.0,green apple being reached for,polygon,,0.113859
Encode-Decode_Experiment-1-1,2411268,apple,encoding,15,15,77066,77578,512,979.3,238.2,522.29,169.39,1.0,apple tree with green leaves,proximity,36.61,0.338401
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,77586,77898,312,1006.8,523.5,536.96,372.27,4.0,"shirt in blue, white , and red colors.",polygon,,0.279659
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,77928,78156,228,895.5,454.4,477.6,323.13,4.0,"shirt in blue, white , and red colors.",polygon,,0.488297
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,78212,78374,162,857.7,719.1,457.44,511.36,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.170369
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,78416,78768,352,612.1,811.8,326.45,577.28,26.0,water splashing from the truck's tires as it moves through the mud.,polygon,,0.182323
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,78830,79006,176,1027.3,669.3,547.89,475.95,28.0,jeans in blue color worn by a man,polygon,,0.386421
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,79056,79220,164,939.5,484.2,501.07,344.32,4.0,"shirt in blue, white , and red colors.",polygon,,0.408617
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,79254,79692,438,885.9,457.8,472.48,325.55,4.0,"shirt in blue, white , and red colors.",polygon,,0.470374
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,79730,79982,252,1119.8,629.0,597.23,447.29,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.220102
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,80052,80396,344,375.9,436.1,200.48,310.12,27.0,"truck with a man in the back, spraying water",polygon,,0.115901
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,80488,80674,186,1446.9,891.0,771.68,633.6,10.0,"road in dirt , part of the racing track.",polygon,,0.046903
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,80704,81184,480,1363.9,806.4,727.41,573.44,0.0,water splashing from the truck's tires as it moves through the mud,polygon,,0.126228
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,81242,81508,266,1643.6,922.4,876.59,655.93,10.0,"road in dirt , part of the racing track.",polygon,,0.085269
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,81572,81964,392,1739.2,651.0,927.57,462.93,20.0,race track with a red truck on it,polygon,,0.02912
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,82034,82290,256,1097.8,670.5,585.49,476.8,22.0,hose in green color,polygon,,0.191769
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,16,16,82348,82704,356,638.8,815.8,340.69,580.12,26.0,water splashing from the truck's tires as it moves through the mud.,polygon,,0.147887
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,82758,83070,312,974.8,518.1,519.89,368.43,,,none,,0.328695
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,83090,83162,72,997.8,520.9,532.16,370.42,,,none,,0.52607
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,83212,83584,372,542.9,561.1,289.55,399.0,0.0,young boy with blonde hair and blue jacket,polygon,,0.168092
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,83604,83892,288,498.4,558.8,265.81,397.37,22.0,mouth in boy's face,polygon,,0.158667
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,83972,84494,522,1356.6,641.4,723.52,456.11,6.0,mouth in girl's face with a piece of orange food on it.,polygon,,0.131279
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,84514,84808,294,1313.0,668.2,700.27,475.16,6.0,mouth in girl's face with a piece of orange food on it.,polygon,,0.229287
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,84866,85358,492,555.6,554.6,296.32,394.38,0.0,young boy with blonde hair and blue jacket,polygon,,0.148102
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,85388,85672,284,509.0,447.1,271.47,317.94,11.0,nose of a child.,polygon,,0.105728
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,85748,86034,286,1300.4,501.3,693.55,356.48,23.0,nose of the girl,polygon,,0.142314
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,86052,86480,428,1255.1,499.4,669.39,355.13,23.0,nose of the girl,polygon,,0.273113
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,86506,86700,194,1396.7,542.0,744.91,385.42,5.0,girl's face with brown hair,polygon,,0.075066
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,86724,86872,148,1346.2,576.7,717.97,410.1,5.0,girl's face with brown hair,polygon,,0.118132
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,86928,87234,306,572.0,456.3,305.07,324.48,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.208905
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,87264,87914,650,523.3,549.5,279.09,390.76,22.0,mouth in boy's face,polygon,,0.194316
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,87922,88150,228,974.4,517.4,519.68,367.93,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.153887
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,88198,88328,130,783.2,358.5,417.71,254.93,16.0,red car hood,polygon,,0.394571
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,88352,88540,188,724.4,323.2,386.35,229.83,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.326824
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,88552,88824,272,687.5,330.1,366.67,234.74,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.330175
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,88844,89236,392,637.0,329.2,339.73,234.1,,,none,,0.275743
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,89306,89664,358,1147.6,329.1,612.05,234.03,15.0,reflection in car's side mirror,polygon,,0.19172
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,89730,89996,266,701.5,336.3,374.13,239.15,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.423704
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,90020,90408,388,658.3,333.6,351.09,237.23,,,none,,0.30909
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,90434,90718,284,586.5,322.0,312.8,228.98,,,none,,0.294196
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,90744,91050,306,688.7,330.7,367.31,235.16,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.338965
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,91064,91500,436,722.2,332.7,385.17,236.59,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.365064
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,91546,91806,260,558.2,477.3,297.71,339.41,14.0,blue motorcycle parked next to car,polygon,,0.346433
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,91862,92006,144,483.3,274.5,257.76,195.2,14.0,blue motorcycle parked next to car,polygon,,0.258641
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,92046,92206,160,611.9,323.2,326.35,229.83,,,none,,0.280875
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,92226,92610,384,659.7,338.9,351.84,241.0,,,none,,0.351522
Encode-Decode_Experiment-1-1,2350974,drink,encoding,18,18,92674,93088,414,1135.1,323.2,605.39,229.83,15.0,reflection in car's side mirror,polygon,,0.148062
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,93096,93350,254,1036.4,533.8,552.75,379.59,16.0,black rail in front of polar bear,polygon,,0.040479
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,93382,93528,146,915.4,540.9,488.21,384.64,16.0,black rail in front of polar bear,polygon,,0.140382
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,93558,93722,164,1017.9,415.7,542.88,295.61,1.0,"nose of polar bear, above water",polygon,,0.207237
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,93786,94034,248,1185.2,797.8,632.11,567.32,9.0,exhibit tank with polar bear swimming,polygon,,0.014212
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,94100,94474,374,1040.4,494.1,554.88,351.36,10.0,head of polar bear above water,polygon,,0.059382
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,94536,94788,252,713.5,603.0,380.53,428.8,3.0,"person with blonde hair, photographer, taking pictures",polygon,,0.52313
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,94802,94966,164,738.0,613.5,393.6,436.27,,,none,,0.529247
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,95030,95378,348,1045.2,465.6,557.44,331.09,10.0,head of polar bear above water,polygon,,0.070046
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,95406,95660,254,1167.2,403.6,622.51,287.0,10.0,head of polar bear above water,polygon,,0.203656
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,95726,95992,266,1197.1,793.3,638.45,564.12,9.0,exhibit tank with polar bear swimming,polygon,,0.00911
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,96026,96388,362,1044.7,561.7,557.17,399.43,16.0,black rail in front of polar bear,polygon,,0.053977
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,96418,96760,342,1043.5,479.5,556.53,340.98,10.0,head of polar bear above water,polygon,,0.062205
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,96786,97188,402,978.6,539.5,521.92,383.64,16.0,black rail in front of polar bear,polygon,,0.089834
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,97222,97564,342,1063.7,529.0,567.31,376.18,16.0,black rail in front of polar bear,polygon,,0.038622
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,97620,97892,272,1333.2,551.3,711.04,392.04,16.0,black rail in front of polar bear,polygon,,0.10949
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,97948,98124,176,1014.4,660.9,541.01,469.97,,,none,,0.114493
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,98166,98256,90,861.0,673.1,459.2,478.65,8.0,"polar bear with soft, white fur, swimming in water",polygon,,0.063118
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,98264,98498,234,952.1,537.8,507.79,382.44,5.0,sidewalk made of concrete tiles,polygon,,0.113952
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,98530,98732,202,884.6,420.8,471.79,299.24,18.0,red suitcases being carried by two people,polygon,,0.234154
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,98762,99068,306,830.7,325.7,443.04,231.61,23.0,man on the left carrying a red suitcase on his shoulder,polygon,,0.413724
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,99100,99432,332,1092.9,284.4,582.88,202.24,9.0,luggages being carried by two people,polygon,,0.035092
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,99476,99792,316,1125.6,375.3,600.32,266.88,31.0,grey jacket worn by the right person,polygon,,0.103772
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,99826,100152,326,845.7,374.9,451.04,266.6,18.0,red suitcases being carried by two people,polygon,,0.159529
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,100176,100452,276,792.8,355.3,422.83,252.66,4.0,black bag on the left person's back,polygon,,0.292044
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,100462,100724,262,810.8,357.1,432.43,253.94,18.0,red suitcases being carried by two people,polygon,,0.2676
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,100762,101032,270,842.6,414.4,449.39,294.68,18.0,red suitcases being carried by two people,polygon,,0.122695
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,101066,101538,472,859.4,639.1,458.35,454.47,15.0,pants in gray color worn by a person.,polygon,,0.142468
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,101588,101830,242,691.2,427.7,368.64,304.14,30.0,suitcase being carried by the left person,polygon,,0.176243
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,101890,102054,164,1024.4,349.6,546.35,248.6,16.0,"two people walking with luggage, one carrying a red suitcase on their shoulders",polygon,,0.420358
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,102078,102386,308,1110.7,408.3,592.37,290.35,31.0,grey jacket worn by the right person,polygon,,0.127051
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,102420,102556,136,814.7,489.4,434.51,348.02,23.0,man on the left carrying a red suitcase on his shoulder,polygon,,0.105051
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,20,20,102576,102730,154,771.3,502.8,411.36,357.55,23.0,man on the left carrying a red suitcase on his shoulder,polygon,,0.122397
