SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,Salience,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation,MeaningAtFixation
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,69512,69858,346,1328.4,506.0,0.2299,708.48,359.82,38.0,baseball glove in brown color worn by the player.,polygon,,0.231997,0.993547
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,69902,70182,280,1268.7,264.5,0.0817,676.64,188.09,43.0,man's head wearing a baseball cap.,polygon,,0.082458,0.777842
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,70214,70448,234,1280.7,430.1,0.2931,683.04,305.85,14.0,air of the ball,polygon,,0.290957,0.961719
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,70486,70508,22,1261.5,271.4,0.0719,672.8,193.0,43.0,man's head wearing a baseball cap.,polygon,,0.071113,0.785984
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,70688,71066,378,1282.6,294.5,0.1072,684.05,209.42,43.0,man's head wearing a baseball cap.,polygon,,0.10674,0.827192
Encode-Decode_Experiment-1-1,2356991,baseball,encoding,14,14,71130,71160,30,725.4,47.0,0.0223,386.88,33.42,,,none,,0.022181,0.507325
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,71168,71494,326,958.3,557.4,0.0941,511.09,396.37,2.0,red frisbee being held by a person,polygon,,0.091584,0.425624
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,71522,71746,224,891.1,683.6,0.1543,475.25,486.12,10.0,tan dog playing and looking at frisbee,polygon,,0.151165,0.502049
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,71760,72332,572,910.4,646.6,0.136,485.55,459.8,10.0,tan dog playing and looking at frisbee,polygon,,0.13465,0.478178
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,72358,72798,440,994.9,531.6,0.1323,530.61,378.03,2.0,red frisbee being held by a person,polygon,,0.128185,0.428238
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,72814,73228,414,1025.1,526.7,0.112,546.72,374.54,2.0,red frisbee being held by a person,polygon,,0.112216,0.437818
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,73254,73758,504,892.6,601.0,0.1259,476.05,427.38,10.0,tan dog playing and looking at frisbee,polygon,,0.123805,0.440095
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,73800,74802,1002,1057.3,462.0,0.4089,563.89,328.53,6.0,arm in short sleeve shirt holding a frisbee,polygon,,0.406635,0.441339
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,75074,75204,130,1046.3,484.1,0.3206,558.03,344.25,2.0,red frisbee being held by a person,polygon,,0.312639,0.440568
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,75228,75432,204,900.0,589.8,0.1241,480.0,419.41,10.0,tan dog playing and looking at frisbee,polygon,,0.122119,0.431695
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,75442,75804,362,893.7,629.5,0.1453,476.64,447.64,10.0,tan dog playing and looking at frisbee,polygon,,0.142755,0.465487
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,75828,76004,176,1034.8,538.9,0.0663,551.89,383.22,2.0,red frisbee being held by a person,polygon,,0.06271,0.440924
Encode-Decode_Experiment-1-1,2412687,dog,encoding,15,15,76044,76218,174,1254.1,443.9,0.0684,668.85,315.66,,,none,,0.066825,0.465977
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,76266,76520,254,948.9,523.0,0.1416,506.08,371.91,,,none,,0.139985,0.761745
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,76534,76680,146,926.8,555.1,0.1769,494.29,394.74,8.0,two bears eating a pumpkin,polygon,,0.174076,0.796205
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,76706,76924,218,865.8,672.6,0.2695,461.76,478.29,29.0,"destroyed pumpkin with bites taken out, on the ground",polygon,,0.263795,0.938287
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,76944,77280,336,851.5,709.6,0.1072,454.13,504.6,23.0,stuff in stringy pieces on the pumpkin.,polygon,,0.10526,0.954587
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,77306,77572,266,942.3,750.5,0.2575,502.56,533.69,2.0,pumpkin in broken halves.,polygon,,0.24529,0.998642
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,77612,77908,296,1243.2,713.9,0.4374,663.04,507.66,22.0,pumpkin peel on the ground.,polygon,,0.449921,0.802718
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,77948,78090,142,940.2,828.3,0.3672,501.44,589.01,7.0,stem in green color on the pumpkin.,polygon,,0.362865,0.957847
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,78102,78248,146,950.2,857.8,0.1993,506.77,609.99,7.0,stem in green color on the pumpkin.,polygon,,0.197596,0.928353
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,78440,78620,180,810.4,437.0,0.0267,432.21,310.76,4.0,bear in looking at the pumpkin,polygon,,0.02661,0.748637
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,78634,78848,214,819.6,467.8,0.0507,437.12,332.66,4.0,bear in looking at the pumpkin,polygon,,0.049448,0.760067
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,78864,79380,516,783.5,452.2,0.0267,417.87,321.56,4.0,bear in looking at the pumpkin,polygon,,0.025755,0.730093
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,79428,79856,428,1173.6,418.6,0.0275,625.92,297.67,28.0,bear in eating position,polygon,,0.026811,0.54623
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,79902,80190,288,971.7,566.4,0.1704,518.24,402.77,16.0,face in black color.,polygon,,0.158099,0.779536
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,80452,80486,34,738.9,529.9,0.0948,394.08,376.82,8.0,two bears eating a pumpkin,polygon,,0.09185,0.706405
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,80508,80686,178,770.2,583.0,0.1656,410.77,414.58,24.0,snout in tan color,polygon,,0.162968,0.780453
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,80724,81014,290,907.0,735.1,0.178,483.73,522.74,20.0,"pumpkin in smashed, half-eaten condition.",polygon,,0.173689,0.989193
Encode-Decode_Experiment-1-1,2362704,bears,encoding,16,16,81056,81346,290,1274.0,659.5,0.2892,679.47,468.98,5.0,"black bear on the right, eating a pumpkin",polygon,,0.282862,0.714996
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,81354,81472,118,996.6,561.7,0.654,531.52,399.43,26.0,jacket in blue color,polygon,,0.635511,0.847037
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,81482,81630,148,1017.9,554.3,0.6412,542.88,394.17,,,none,,0.623977,0.862154
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,81670,81924,254,1310.8,639.2,0.1449,699.09,454.54,6.0,mouth in girl's face with a piece of orange food on it.,polygon,,0.139492,0.815621
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,81954,82084,130,1239.3,525.2,0.2149,660.96,373.48,5.0,girl's face with brown hair,polygon,,0.204553,0.980513
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,82148,82496,348,515.0,483.1,0.1538,274.67,343.54,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.146719,0.824852
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,82516,82794,278,486.6,542.5,0.1483,259.52,385.78,22.0,mouth in boy's face,polygon,,0.143478,0.792551
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,82820,83190,370,602.2,453.1,0.2566,321.17,322.2,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.247346,0.810851
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,83258,83388,130,1240.4,448.3,0.3263,661.55,318.79,5.0,girl's face with brown hair,polygon,,0.323217,0.989506
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,83404,83816,412,1211.0,462.4,0.4663,645.87,328.82,5.0,girl's face with brown hair,polygon,,0.460024,0.989662
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,83860,84182,322,871.7,612.1,0.5092,464.91,435.27,10.0,lining in orange hood of a jacket.,polygon,,0.489024,0.756958
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,84226,84386,160,548.6,456.4,0.1699,292.59,324.55,11.0,nose of a child.,polygon,,0.164645,0.821266
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,84414,84598,184,338.3,458.1,0.1666,180.43,325.76,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.165868,0.81791
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,84606,84828,222,353.5,455.8,0.2179,188.53,324.12,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.209467,0.823448
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,84882,85170,288,276.9,759.8,0.083,147.68,540.3,0.0,young boy with blonde hair and blue jacket,polygon,,0.08031,0.496466
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,85182,85440,258,259.9,769.2,0.0477,138.61,546.99,0.0,young boy with blonde hair and blue jacket,polygon,,0.045343,0.463531
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,85492,85716,224,794.1,674.9,0.4435,423.52,479.93,0.0,young boy with blonde hair and blue jacket,polygon,,0.42547,0.649611
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,85980,86058,78,1095.1,502.6,0.3706,584.05,357.4,5.0,girl's face with brown hair,polygon,,0.365051,0.929486
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,86082,86270,188,1224.8,488.6,0.3841,653.23,347.45,23.0,nose of the girl,polygon,,0.371637,0.996249
Encode-Decode_Experiment-1-1,2385550,tangerines,encoding,17,17,86288,86424,136,1220.5,448.3,0.4054,650.93,318.79,5.0,girl's face with brown hair,polygon,,0.402057,0.985262
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,86432,86670,238,953.9,561.0,0.1333,508.75,398.93,15.0,building wall.,polygon,,0.128064,0.630208
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,86714,86914,200,1207.5,498.7,0.6904,644.0,354.63,0.0,"dirt bike in red and orange, airborne with a rider performing a stunt on it",polygon,,0.693706,0.992911
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,86938,87296,358,1202.0,401.7,0.4638,641.07,285.65,5.0,bikers performing stunts in the air,polygon,,0.446809,0.911269
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,87346,87732,386,720.5,405.0,0.4648,384.27,288.0,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.44843,0.882771
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,87752,87980,228,656.6,380.4,0.4517,350.19,270.51,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.441907,0.907183
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,88004,88194,190,532.5,328.8,0.2985,284.0,233.81,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.280218,0.765528
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,88206,88382,176,507.6,324.0,0.2373,270.72,230.4,15.0,building wall.,polygon,,0.228023,0.708953
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,88590,88994,404,1231.7,458.8,0.622,656.91,326.26,5.0,bikers performing stunts in the air,polygon,,0.599974,0.988174
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,89018,89170,152,1161.6,509.6,0.548,619.52,362.38,0.0,"dirt bike in red and orange, airborne with a rider performing a stunt on it",polygon,,0.512874,0.95414
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,89188,89344,156,1131.5,540.1,0.5636,603.47,384.07,0.0,"dirt bike in red and orange, airborne with a rider performing a stunt on it",polygon,,0.54151,0.890547
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,89392,89740,348,746.5,450.7,0.4612,398.13,320.5,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.440195,0.7947
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,89812,89964,152,1213.4,1047.0,0.0799,647.15,744.53,17.0,mound in sand used for stunts,polygon,,0.077093,0.35007
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,89976,90178,202,1243.2,1006.0,0.0227,663.04,715.38,17.0,mound in sand used for stunts,polygon,,0.02254,0.377399
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,90206,90678,472,1284.7,942.9,0.0232,685.17,670.51,17.0,mound in sand used for stunts,polygon,,0.023054,0.428359
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,90732,90900,168,1209.6,571.6,0.2158,645.12,406.47,15.0,building wall.,polygon,,0.20304,0.898901
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,90924,91050,126,1148.6,500.1,0.6505,612.59,355.63,5.0,bikers performing stunts in the air,polygon,,0.639047,0.94465
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,91102,91286,184,795.6,845.4,0.0572,424.32,601.17,15.0,building wall.,polygon,,0.053201,0.461649
Encode-Decode_Experiment-1-1,2371471,motorcycle,encoding,18,18,91326,91506,180,1070.7,1009.4,0.007,571.04,717.8,8.0,"ramp made of dirt, used for performing jumps in motocross.",polygon,,0.007212,0.308988
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,91514,91784,270,918.7,557.8,0.1983,489.97,396.66,16.0,black rail in front of polar bear,polygon,,0.19176,0.801407
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,91812,92246,434,1051.6,470.1,0.0678,560.85,334.29,10.0,head of polar bear above water,polygon,,0.065841,0.767421
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,92270,92538,268,976.5,402.3,0.365,520.8,286.08,1.0,"nose of polar bear, above water",polygon,,0.358925,0.882937
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,92582,92690,108,769.2,565.3,0.3336,410.24,401.99,16.0,black rail in front of polar bear,polygon,,0.317499,0.973469
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,92714,92984,270,722.8,632.5,0.3287,385.49,449.78,,,none,,0.320405,0.963995
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,93260,93344,84,730.7,596.7,0.5955,389.71,424.32,3.0,"person with blonde hair, photographer, taking pictures",polygon,,0.583426,0.984118
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,93404,93552,148,1168.7,918.0,0.0204,623.31,652.8,6.0,"large polar bear paw, pressed against glass",polygon,,0.019621,0.504899
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,93588,93956,368,904.2,945.5,0.1777,482.24,672.36,14.0,camera in black color,polygon,,0.173074,0.802731
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,94018,94344,326,1045.4,416.7,0.2111,557.55,296.32,1.0,"nose of polar bear, above water",polygon,,0.202274,0.842357
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,94382,94924,542,1203.2,336.9,0.4839,641.71,239.57,18.0,"eyes of the polar bear, appearing sad.",polygon,,0.470468,0.86167
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,94956,95170,214,1022.2,368.0,0.6112,545.17,261.69,1.0,"nose of polar bear, above water",polygon,,0.599454,0.873535
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,95192,95294,102,980.6,382.9,0.5127,522.99,272.28,1.0,"nose of polar bear, above water",polygon,,0.492415,0.884438
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,95344,95530,186,684.3,648.4,0.1523,364.96,461.08,3.0,"person with blonde hair, photographer, taking pictures",polygon,,0.147529,0.940869
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,95584,95792,208,970.3,923.1,0.1352,517.49,656.43,,,none,,0.132613,0.711989
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,95820,95920,100,1128.3,857.8,0.052,601.76,609.99,0.0,"nails in polar bear paw, pressed against glass",polygon,,0.049329,0.513338
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,95972,96168,196,1036.2,384.9,0.3718,552.64,273.71,1.0,"nose of polar bear, above water",polygon,,0.361,0.868934
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,96186,96328,142,1023.0,338.2,0.6045,545.6,240.5,10.0,head of polar bear above water,polygon,,0.599601,0.855232
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,96378,96510,132,757.2,506.6,0.1004,403.84,360.25,16.0,black rail in front of polar bear,polygon,,0.098703,0.981539
Encode-Decode_Experiment-1-1,2387122,polar bear,encoding,19,19,96536,96584,48,716.1,590.9,0.5653,381.92,420.2,3.0,"person with blonde hair, photographer, taking pictures",polygon,,0.549003,0.988454
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,96592,96776,184,982.7,566.5,0.1003,524.11,402.84,3.0,woman's arm resting on the couch,polygon,,0.097651,0.728018
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,96978,97226,248,1165.8,561.1,0.0606,621.76,399.0,19.0,baby's head,polygon,,0.059711,0.890838
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,97284,97532,248,425.2,583.0,0.0945,226.77,414.58,13.0,lady sitting on a couch using a laptop,polygon,,0.095446,0.197472
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,97600,97818,218,1101.6,886.9,0.728,587.52,630.68,7.0,baby sitting on the couch looking at a laptop,polygon,,0.706993,0.826271
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,97834,97962,128,1088.5,918.4,0.6323,580.53,653.08,2.0,empty plastic bottle on the couch,polygon,,0.612313,0.834094
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,98024,98222,198,1613.0,889.1,0.1727,860.27,632.25,21.0,keyboard of the gray laptop,polygon,,0.165175,0.823265
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,98256,98432,176,1769.1,772.1,0.0354,943.52,549.05,18.0,gray laptop on the couch,polygon,,0.035274,0.55944
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,98492,98610,118,1111.5,907.7,0.7043,592.8,645.48,2.0,empty plastic bottle on the couch,polygon,,0.6814,0.835607
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,98632,98908,276,1038.1,947.5,0.6611,553.65,673.78,2.0,empty plastic bottle on the couch,polygon,,0.651184,0.809364
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,98918,99028,110,1021.0,956.7,0.6172,544.53,680.32,2.0,empty plastic bottle on the couch,polygon,,0.597883,0.79408
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,99118,99870,752,532.8,183.0,0.3521,284.16,130.13,8.0,woman and baby sitting on a couch,polygon,,0.342659,0.97458
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,99942,100218,276,1317.3,626.4,0.4362,702.56,445.44,7.0,baby sitting on the couch looking at a laptop,polygon,,0.421988,0.795385
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,100230,100376,146,1297.2,607.9,0.3822,691.84,432.28,19.0,baby's head,polygon,,0.376033,0.82625
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,100404,100740,336,1237.5,755.2,0.2659,660.0,537.03,7.0,baby sitting on the couch looking at a laptop,polygon,,0.257798,0.746521
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,101008,101070,62,985.7,893.2,0.4022,525.71,635.16,2.0,empty plastic bottle on the couch,polygon,,0.390694,0.772882
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,101088,101296,208,1036.8,873.6,0.5192,552.96,621.23,7.0,baby sitting on the couch looking at a laptop,polygon,,0.503327,0.801548
Encode-Decode_Experiment-1-1,2410309,laptop,encoding,20,20,101362,101622,260,414.3,575.4,0.1055,220.96,409.17,11.0,gray Dell laptop,polygon,,0.103162,0.195492
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,101672,101724,52,993.2,548.4,0.1445,529.71,389.97,,,none,,0.14027,0.897121
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,101734,101956,222,1015.4,538.8,0.1499,541.55,383.15,,,none,,0.146953,0.917131
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,101984,102110,126,1126.8,553.4,0.0595,600.96,393.53,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.05881,0.995525
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,102162,102322,160,570.0,614.3,0.1324,304.0,436.84,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.127329,0.662336
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,102340,102510,170,621.4,599.6,0.0302,331.41,426.38,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.031235,0.646181
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,102524,102880,356,638.1,578.4,0.027,340.32,411.31,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.026306,0.638731
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,102912,103052,140,938.6,543.6,0.1457,500.59,386.56,6.0,"child on the back of the woman, under an umbrella, reaching out with right hand.",polygon,,0.142817,0.843946
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,103080,103442,362,818.3,629.9,0.1537,436.43,447.93,13.0,"large hoop earrings in silvery color, worn by the woman.",polygon,,0.152638,0.696235
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,103488,103918,430,1157.2,553.8,0.0577,617.17,393.81,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.057153,0.999214
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,103942,104292,350,1241.7,592.7,0.0901,662.24,421.48,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.092064,0.952261
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,104342,104532,190,1242.5,304.1,0.3848,662.67,216.25,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.38285,0.815611
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,104552,104794,242,1240.1,240.7,0.3221,661.39,171.16,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.313959,0.771391
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,104812,104978,166,1271.9,216.0,0.2156,678.35,153.6,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.206798,0.744041
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,105236,105496,260,489.0,430.0,0.1599,260.8,305.78,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.156026,0.547918
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,105540,105700,160,445.8,686.9,0.1269,237.76,488.46,4.0,"head of a woman with black hair and a black hat, smiling, located on the left side.",polygon,,0.121275,0.719491
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,105742,105968,226,372.6,885.5,0.0177,198.72,629.69,7.0,"jacket in blue, dark blue, and pink, worn by the woman.",polygon,,0.016179,0.435061
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,105998,106128,130,510.6,979.9,0.0524,272.32,696.82,7.0,"jacket in blue, dark blue, and pink, worn by the woman.",polygon,,0.05168,0.403593
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,106140,106492,352,497.8,990.8,0.0579,265.49,704.57,7.0,"jacket in blue, dark blue, and pink, worn by the woman.",polygon,,0.056878,0.395041
Encode-Decode_Experiment-1-1,2347025,umbrella,encoding,21,21,106692,106742,50,1126.6,476.5,0.1115,600.85,338.84,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.10784,0.952491
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,106750,107040,290,961.9,552.0,0.249,513.01,392.53,6.0,black uniform worn by woman near conveyor belt,polygon,,0.246484,0.62224
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,107068,107330,262,1126.6,517.3,0.2763,600.85,367.86,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.266686,0.808049
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,107344,107500,156,1152.8,529.8,0.2328,614.83,376.75,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.227209,0.828856
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,107538,107750,212,1220.7,698.0,0.2313,651.04,496.36,4.0,multicolored striped luggage on conveyor belt,polygon,,0.222672,0.859367
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,107810,107914,104,598.7,568.4,0.0369,319.31,404.2,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.036312,0.919539
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,107942,108182,240,591.5,452.7,0.308,315.47,321.92,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.298568,0.852751
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,108220,108432,212,314.5,473.5,0.4139,167.73,336.71,31.0,uniform in black uniform.,polygon,,0.418907,0.951185
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,108442,108722,280,289.5,480.0,0.3007,154.4,341.33,3.0,jacket worn by a man.,polygon,,0.291082,0.944011
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,108770,109086,316,447.9,724.9,0.2334,238.88,515.48,24.0,blue checked bag on conveyor belt,polygon,,0.227519,0.816136
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,109106,109246,140,494.4,733.9,0.2917,263.68,521.88,24.0,blue checked bag on conveyor belt,polygon,,0.277278,0.806098
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,109456,109628,172,1220.1,523.8,0.1279,650.72,372.48,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.126215,0.785073
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,109654,109864,210,1109.9,484.8,0.4696,591.95,344.75,17.0,woman in uniform interacting with luggage,polygon,,0.45698,0.732632
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,109896,110186,290,1033.2,664.6,0.0923,551.04,472.6,17.0,woman in uniform interacting with luggage,polygon,,0.088606,0.806289
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,110204,110318,114,999.8,705.6,0.0694,533.23,501.76,17.0,woman in uniform interacting with luggage,polygon,,0.067428,0.732912
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,110348,110990,642,1190.8,738.0,0.2029,635.09,524.8,4.0,multicolored striped luggage on conveyor belt,polygon,,0.197472,0.824355
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,111052,111246,194,472.6,739.6,0.2983,252.05,525.94,24.0,blue checked bag on conveyor belt,polygon,,0.291544,0.795461
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,111296,111570,274,43.7,676.5,0.244,23.31,481.07,21.0,"bag in black, checked , blue color",polygon,,0.228343,0.693269
