SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,118214,118594,380,143.5,391.9,76.53,278.68,14.0,blue motorcycle parked next to car,polygon,,0.458926
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,118640,118758,118,543.3,316.0,289.76,224.71,,,none,,0.339201
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,118784,118988,204,678.0,309.1,361.6,219.8,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.236369
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,119222,119386,164,769.8,288.7,410.56,205.3,16.0,red car hood,polygon,,0.231425
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,119426,119638,212,1098.1,285.8,585.65,203.24,15.0,reflection in car's side mirror,polygon,,0.06199
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,119664,119922,258,1164.0,293.8,620.8,208.92,15.0,reflection in car's side mirror,polygon,,0.108769
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,119978,120150,172,691.0,313.2,368.53,222.72,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.317292
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,120196,120600,404,324.8,192.5,173.23,136.89,14.0,blue motorcycle parked next to car,polygon,,0.249747
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,120644,120778,134,574.5,245.5,306.4,174.58,,,none,,0.19584
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,120804,121118,314,685.1,284.2,365.39,202.1,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.167018
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,121138,121430,292,618.5,307.5,329.87,218.67,,,none,,0.233071
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,121448,121830,382,559.2,319.0,298.24,226.84,,,none,,0.29718
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,121854,121978,124,681.4,297.0,363.41,211.2,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.182308
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,121986,122350,364,942.9,543.3,502.88,386.35,2.0,plain wall behind the conveyor belt,proximity,46.99,0.293481
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,122398,122576,178,490.9,509.8,261.81,362.52,,,none,,0.117273
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,122616,122886,270,441.7,727.1,235.57,517.05,24.0,blue checked bag on conveyor belt,polygon,,0.207117
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,122934,123062,128,583.3,487.4,311.09,346.6,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.238225
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,123086,123248,162,587.1,453.0,313.12,322.13,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.308679
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,123300,123638,338,365.9,781.7,195.15,555.88,24.0,blue checked bag on conveyor belt,polygon,,0.278469
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,123696,123850,154,1020.6,757.1,544.32,538.38,4.0,multicolored striped luggage on conveyor belt,polygon,,0.284305
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,123916,124050,134,315.5,486.1,168.27,345.67,3.0,jacket worn by a man.,polygon,,0.316998
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,124074,124682,608,290.5,442.7,154.93,314.81,15.0,woman in uniform standing near conveyor belt,polygon,,0.625682
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,124930,125088,158,1250.3,475.1,666.83,337.85,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.128746
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,125116,125298,182,1112.0,470.1,593.07,334.29,17.0,woman in uniform interacting with luggage,polygon,,0.505921
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,125348,125826,478,595.9,420.7,317.81,299.16,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.389642
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,125874,126014,140,1077.7,479.3,574.77,340.84,17.0,woman in uniform interacting with luggage,polygon,,0.541658
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,126028,126130,102,1111.1,485.6,592.59,345.32,17.0,woman in uniform interacting with luggage,polygon,,0.45319
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,126174,126654,480,1440.6,476.5,768.32,338.84,10.0,"woman in black uniform and hat, standing near luggage",polygon,,0.599093
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,126702,127056,354,1310.7,750.8,699.04,533.9,4.0,multicolored striped luggage on conveyor belt,polygon,,0.171895
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,127064,127194,130,979.2,568.1,522.24,403.98,10.0,people sitting in the boat,polygon,,0.281679
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,127202,127322,120,965.2,567.6,514.77,403.63,10.0,people sitting in the boat,polygon,,0.246228
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,127352,127586,234,789.2,552.6,420.91,392.96,2.0,woman wearing a conical hat holding a child,polygon,,0.148154
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,127614,127892,278,861.4,407.5,459.41,289.78,6.0,head of the woman wearing a conical hat,polygon,,0.088504
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,127902,128040,138,857.6,394.2,457.39,280.32,6.0,head of the woman wearing a conical hat,polygon,,0.081737
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,128080,128224,144,1106.2,304.2,589.97,216.32,20.0,woman rowing the boat at the back,polygon,,0.149402
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,128238,128600,362,1128.6,282.2,601.92,200.68,20.0,woman rowing the boat at the back,polygon,,0.145414
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,128658,129060,402,1636.3,667.4,872.69,474.6,22.0,wooden paddle sticking out of the water,polygon,,0.102941
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,129136,129478,342,940.7,831.8,501.71,591.5,17.0,small wooden boat floating on the water,polygon,,0.425104
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,129524,129692,168,593.6,759.7,316.59,540.23,2.0,woman wearing a conical hat holding a child,polygon,,0.28016
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,129738,129878,140,692.1,568.4,369.12,404.2,26.0,toddler sitting in the woman's lap,polygon,,0.446581
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,129898,130130,232,734.8,523.9,391.89,372.55,26.0,toddler sitting in the woman's lap,polygon,,0.102724
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,130158,130460,302,840.9,388.1,448.48,275.98,6.0,head of the woman wearing a conical hat,polygon,,0.078571
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,130528,130844,316,74.8,357.4,39.89,254.15,5.0,long green grass in the marsh,polygon,,0.103301
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,130862,131116,254,51.7,328.9,27.57,233.88,,,none,,0.269743
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,131330,131694,364,826.8,384.2,440.96,273.21,6.0,head of the woman wearing a conical hat,polygon,,0.077715
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,131730,132028,298,1112.1,291.1,593.12,207.0,20.0,woman rowing the boat at the back,polygon,,0.139268
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,132080,132134,54,718.0,538.1,382.93,382.65,26.0,toddler sitting in the woman's lap,polygon,,0.206535
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,132142,132206,64,992.2,572.5,529.17,407.11,9.0,back of right elephant,polygon,,0.054878
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,132216,132394,178,1006.1,562.5,536.59,400.0,9.0,back of right elephant,polygon,,0.05416
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,132436,132670,234,1191.9,378.2,635.68,268.94,8.0,shirtless man on right elephant,polygon,,0.16441
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,132732,132998,266,423.2,590.2,225.71,419.7,10.0,left elephant with man standing on its back,polygon,,0.038342
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,133012,133228,216,405.6,618.7,216.32,439.96,10.0,left elephant with man standing on its back,polygon,,0.031643
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,133476,133840,364,358.2,452.3,191.04,321.64,14.0,"man in blue shirt and shorts, standing on left elephant",polygon,,0.267182
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,133864,134142,278,265.4,350.4,141.55,249.17,1.0,blue shirt worn by man on left elephant,polygon,,0.344738
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,134188,134362,174,389.5,615.2,207.73,437.48,10.0,left elephant with man standing on its back,polygon,,0.032338
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,134372,134604,232,408.2,635.1,217.71,451.63,10.0,left elephant with man standing on its back,polygon,,0.03269
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,134646,134796,150,172.3,788.0,91.89,560.36,16.0,green water in river,polygon,,0.059557
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,134812,134988,176,129.9,834.7,69.28,593.56,16.0,green water in river,polygon,,0.156076
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,135204,135442,238,1233.5,539.0,657.87,383.29,17.0,ear of right elephant,polygon,,0.047172
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,135472,135616,144,1066.1,515.6,568.59,366.65,9.0,back of right elephant,polygon,,0.202036
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,135634,135842,208,1027.6,543.0,548.05,386.13,9.0,back of right elephant,polygon,,0.088109
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,135884,136056,172,1174.0,289.5,626.13,205.87,8.0,shirtless man on right elephant,polygon,,0.158684
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,136070,136222,152,1179.7,257.8,629.17,183.32,8.0,shirtless man on right elephant,polygon,,0.286837
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,136250,136694,444,1216.3,347.6,648.69,247.18,8.0,shirtless man on right elephant,polygon,,0.052109
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,136708,137196,488,1220.5,392.7,650.93,279.25,8.0,shirtless man on right elephant,polygon,,0.168427
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,137240,137496,256,953.8,536.2,508.69,381.3,2.0,smoothie inside the blender with orange liquid.,polygon,,0.019759
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,137530,137698,168,721.0,515.4,384.53,366.51,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.0541
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,137710,138024,314,756.9,529.7,403.68,376.68,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.093664
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,138068,138514,446,539.1,740.1,287.52,526.29,,,none,,0.138568
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,138552,138760,208,718.1,494.8,382.99,351.86,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.044046
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,138770,138854,84,750.2,497.1,400.11,353.49,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.057263
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,139050,139568,518,1011.9,463.0,539.68,329.24,10.0,"blender with a silver base and a black top, containing orange smoothie.",polygon,,0.023017
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,139586,139894,308,962.8,478.9,513.49,340.55,2.0,smoothie inside the blender with orange liquid.,polygon,,0.018953
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,139946,140210,264,954.0,804.1,508.8,571.8,24.0,base in metal stand of blender.,polygon,,0.064011
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,140236,140502,266,916.9,900.5,489.01,640.36,24.0,base in metal stand of blender.,polygon,,0.167827
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,140548,140712,164,1273.2,726.7,679.04,516.76,5.0,person wearing a yellow shirt holding a drink can.,polygon,,0.0795
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,140736,140958,222,1305.1,618.9,696.05,440.11,19.0,shirt in yellow color worn by a person.,polygon,,0.075738
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,141012,141120,108,1574.2,358.8,839.57,255.15,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.018618
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,141156,141598,442,1499.3,252.3,799.63,179.41,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.064502
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,141666,141818,152,603.3,408.6,321.76,290.56,0.0,"head of a person wearing a yellow hat, smiling, leaning forward.",polygon,,0.142087
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,141838,141988,150,650.7,435.9,347.04,309.97,0.0,"head of a person wearing a yellow hat, smiling, leaning forward.",polygon,,0.134264
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,142004,142194,190,661.7,467.3,352.91,332.3,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.07235
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,142236,142308,72,1015.4,412.3,541.55,293.19,12.0,cap on the blender being held by a woman.,polygon,,0.041665
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,142316,142678,362,974.1,536.4,519.52,381.44,11.0,couple smiling and celebrating together.,polygon,,0.040842
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,142722,143238,516,567.7,570.1,302.77,405.4,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.031572
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,143274,143424,150,758.1,639.4,404.32,454.68,13.0,hands of a man and woman holding each other while cutting the cake.,polygon,,0.021607
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,143656,143674,18,814.6,818.4,434.45,581.97,13.0,hands of a man and woman holding each other while cutting the cake.,proximity,29.96,0.058595
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,143694,143948,254,857.3,921.3,457.23,655.15,14.0,hand of the woman holding the knife.,polygon,,0.044387
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,143966,144332,366,805.2,932.9,429.44,663.4,14.0,hand of the woman holding the knife.,polygon,,0.051418
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,144346,144568,222,830.1,902.5,442.72,641.78,14.0,hand of the woman holding the knife.,polygon,,0.033519
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,144608,144862,254,1130.2,981.0,602.77,697.6,2.0,birthday cake with bold colors and decorations.,polygon,,0.209033
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,144878,145064,186,1085.2,988.5,578.77,702.93,19.0,writing on the cake indicating celebration.,polygon,,0.275243
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,145128,145480,352,1195.7,448.8,637.71,319.15,24.0,beer bottle held by the man in his right hand.,polygon,,0.376152
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,145490,145568,78,1225.2,449.0,653.44,319.29,24.0,beer bottle held by the man in his right hand.,polygon,,0.283966
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,145622,145872,250,638.8,296.2,340.69,210.63,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.053457
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,145884,146022,138,606.4,278.6,323.41,198.12,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.050467
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,146068,146706,638,1039.9,257.3,554.61,182.97,31.0,head of the man with a beard and mustache.,polygon,,0.049835
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,146972,147226,254,1076.0,467.8,573.87,332.66,11.0,couple smiling and celebrating together.,polygon,,0.11286
Encode-Decode_Experiment-1-1,2397102,cake,encoding,29,29,147252,147390,138,1188.3,481.5,633.76,342.4,24.0,beer bottle held by the man in his right hand.,polygon,,0.346863
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,147398,147598,200,942.9,513.9,502.88,365.44,12.0,clothing in winter worn by a man.,polygon,,0.031238
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,147626,147832,206,834.1,480.8,444.85,341.9,12.0,clothing in winter worn by a man.,polygon,,0.229043
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,147864,148260,396,1007.1,404.0,537.12,287.29,1.0,large round analog clock with white and black colors,polygon,,0.558833
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,148308,148626,318,668.2,308.1,356.37,219.09,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.373242
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,148650,149016,366,670.4,238.4,357.55,169.53,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.468891
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,149030,149086,56,719.2,254.3,383.57,180.84,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.585885
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,149116,149416,300,868.3,301.0,463.09,214.04,21.0,clock in lifted position,polygon,,0.673337
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,149434,149678,244,914.7,303.2,487.84,215.61,1.0,large round analog clock with white and black colors,polygon,,0.605225
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,149718,149926,208,751.3,216.5,400.69,153.96,2.0,building with a balcony and a clock,polygon,,0.454067
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,149950,150172,222,681.8,225.3,363.63,160.21,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.487876
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,150226,150568,342,507.3,593.5,270.56,422.04,2.0,building with a balcony and a clock,polygon,,0.166211
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,150620,150806,186,919.5,467.2,490.4,332.23,1.0,large round analog clock with white and black colors,polygon,,0.066017
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,150832,151150,318,997.1,372.9,531.79,265.17,1.0,large round analog clock with white and black colors,polygon,,0.435305
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,151188,151372,184,962.3,588.5,513.23,418.49,16.0,"bracket in clock's, for wall mounting.",polygon,,0.020766
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,151398,151684,286,903.1,607.6,481.65,432.07,16.0,"bracket in clock's, for wall mounting.",polygon,,0.032646
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,151722,151998,276,609.1,699.9,324.85,497.71,6.0,jeans worn by a man.,polygon,,0.402664
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,152032,152168,136,452.8,571.1,241.49,406.12,2.0,building with a balcony and a clock,polygon,,0.167883
Encode-Decode_Experiment-1-1,2360001,clock,encoding,30,30,152360,152466,106,876.4,337.7,467.41,240.14,1.0,large round analog clock with white and black colors,polygon,,0.499345
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,152474,152762,288,995.3,562.7,530.83,400.14,6.0,right hand of man on right holding a wine glass,proximity,45.56,0.178509
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,152810,153008,198,720.2,482.7,384.11,343.25,14.0,man on left sitting on couch,polygon,,0.080555
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,153054,153270,216,1214.3,498.3,647.63,354.35,24.0,wine glass held by man on right,polygon,,0.658784
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,153294,153594,300,1272.2,480.4,678.51,341.62,23.0,two men sitting on couch drinking wine,polygon,,0.172475
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,153610,154112,502,1282.8,420.5,684.16,299.02,23.0,two men sitting on couch drinking wine,polygon,,0.10744
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,154172,154390,218,579.3,445.7,308.96,316.94,14.0,man on left sitting on couch,polygon,,0.261884
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,154436,154720,284,159.2,581.6,84.91,413.58,,,none,,0.503092
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,154760,155156,396,328.3,400.5,175.09,284.8,4.0,right hand of man on left gesturing upwards,polygon,,0.461108
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,155194,155476,282,179.7,595.0,95.84,423.11,,,none,,0.354357
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,155560,155666,106,1369.9,650.0,730.61,462.22,19.0,man on right wearing black fleece,polygon,,0.199889
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,155700,155872,172,1270.5,663.4,677.6,471.75,23.0,two men sitting on couch drinking wine,polygon,,0.412701
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,155892,156058,166,1305.0,657.5,696.0,467.56,23.0,two men sitting on couch drinking wine,polygon,,0.423247
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,156122,156332,210,544.6,539.8,290.45,383.86,5.0,grey shirt worn by man on left,polygon,,0.048264
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,156354,156502,148,559.0,485.1,298.13,344.96,14.0,man on left sitting on couch,polygon,,0.19982
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,156516,156716,200,586.6,465.1,312.85,330.74,14.0,man on left sitting on couch,polygon,,0.246263
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,156768,157044,276,539.8,829.0,287.89,589.51,1.0,blue jeans worn by man on left,polygon,,0.044739
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,157112,157278,166,1213.9,446.1,647.41,317.23,23.0,two men sitting on couch drinking wine,polygon,,0.150908
Encode-Decode_Experiment-1-1,2347400,wine,encoding,31,31,157304,157546,242,1258.9,361.4,671.41,257.0,23.0,two men sitting on couch drinking wine,polygon,,0.265412
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,157554,157604,50,982.9,560.8,524.21,398.79,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.047175
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,157620,157874,254,1011.8,554.9,539.63,394.6,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.048668
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,157916,158224,308,710.3,576.4,378.83,409.88,18.0,young surfer holding a lime green surfboard,polygon,,0.242645
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,158410,158624,214,1348.7,594.6,719.31,422.83,4.0,surfer in wetsuit holding a neon green longboard,polygon,,0.237683
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,158650,158692,42,1435.1,543.4,765.39,386.42,4.0,surfer in wetsuit holding a neon green longboard,proximity,34.31,0.26877
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,158716,159304,588,1415.9,449.1,755.15,319.36,,,none,,0.222431
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,159330,159592,262,1432.0,597.7,763.73,425.03,4.0,surfer in wetsuit holding a neon green longboard,polygon,,0.254374
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,159638,159778,140,1020.2,555.1,544.11,394.74,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.045537
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,159822,160102,280,716.0,489.8,381.87,348.3,2.0,t-shirt in white color,polygon,,0.27444
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,160358,160440,82,556.2,518.4,296.64,368.64,,,none,,0.545205
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,160470,160800,330,326.8,465.4,174.29,330.95,15.0,"wetsuit in ladies, black and red",proximity,30.31,0.303999
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,160826,160988,162,239.7,525.6,127.84,373.76,21.0,"surfboard in short, white and red color.",polygon,,0.306265
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,161018,161290,272,265.0,351.2,141.33,249.74,,,none,,0.189699
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,161314,161450,136,366.5,361.2,195.47,256.85,14.0,surfer in lady 's shirt,polygon,,0.193023
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,161488,161672,184,692.3,425.5,369.23,302.58,19.0,"wetsuit in white, black, ladies , and blue",polygon,,0.281763
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,161732,161898,166,1341.3,523.0,715.36,371.91,22.0,shirt in blue worn by a woman.,polygon,,0.390592
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,161926,162062,136,1312.1,614.9,699.79,437.26,6.0,ocean water with waves,polygon,,0.180999
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,162092,162298,206,1043.7,568.0,556.64,403.91,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.02886
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,162312,162442,130,1014.2,563.2,540.91,400.5,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.037564
Encode-Decode_Experiment-1-1,2408717,surfboard,encoding,32,32,162490,162626,136,614.5,524.3,327.73,372.84,18.0,young surfer holding a lime green surfboard,polygon,,0.709949
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,162634,162920,286,975.5,555.7,520.27,395.16,2.0,hair in dark colored waves on a young boy.,polygon,,0.106598
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,162942,163058,116,937.9,643.0,500.21,457.24,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.203227
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,163118,163442,324,318.0,480.9,169.6,341.97,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.106676
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,163470,163710,240,378.0,295.9,201.6,210.42,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.193382
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,163736,164150,414,198.3,313.9,105.76,223.22,0.0,"woman brushing teeth, wearing a striped shirt on the left",polygon,,0.095081
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,164232,164348,116,1279.8,340.9,682.56,242.42,10.0,eyes in brown,polygon,,0.146591
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,164370,164614,244,1301.5,355.9,694.13,253.08,10.0,eyes in brown,polygon,,0.136064
