SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-6-1,2369373,chef,encoding,17,17,85500,85750,250,1233.2,597.6,657.71,424.96,2.0,large gray metal oven,polygon,,0.371096
Encode-Decode_Experiment-6-1,2369373,chef,encoding,17,17,85774,85924,150,1153.7,565.5,615.31,402.13,28.0,fire inside the oven,polygon,,0.318442
Encode-Decode_Experiment-6-1,2369373,chef,encoding,17,17,85968,86284,316,929.2,350.9,495.57,249.53,13.0,oven with face shaped like a man's head,polygon,,0.090284
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,18,18,86356,86688,332,999.0,543.8,532.8,386.7,,,none,,0.769118
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,18,18,86714,86920,206,1060.0,454.5,565.33,323.2,7.0,bottle of milk being held and drunk by baby,polygon,,0.52806
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,18,18,86932,87086,154,1007.2,460.1,537.17,327.18,7.0,bottle of milk being held and drunk by baby,polygon,,0.392977
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,18,18,87120,87426,306,982.4,280.1,523.95,199.18,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.46671
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,18,18,87450,87824,374,852.5,293.9,454.67,209.0,3.0,bottle being held by baby,polygon,,0.290216
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,18,18,87860,88068,208,1001.3,199.0,534.03,141.51,13.0,pillow with striped pillowcase,polygon,,0.331255
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,18,18,88102,88366,264,1203.6,248.1,641.92,176.43,13.0,pillow with striped pillowcase,polygon,,0.630176
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,18,18,88398,88770,372,934.2,275.8,498.24,196.12,3.0,bottle being held by baby,polygon,,0.385643
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,18,18,88792,89074,282,837.7,208.6,446.77,148.34,5.0,bed with white and striped pattern,polygon,,0.110373
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,18,18,89116,89354,238,1062.4,468.8,566.61,333.37,7.0,bottle of milk being held and drunk by baby,polygon,,0.559478
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,18,18,89376,89712,336,1153.1,452.5,614.99,321.78,13.0,pillow with striped pillowcase,polygon,,0.792192
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,18,18,89760,89972,212,826.8,842.0,440.96,598.76,10.0,"long-sleeved, cartoon-themed shirt worn by baby",polygon,,0.23439
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,18,18,90002,90226,224,636.0,836.8,339.2,595.06,19.0,diaper worn by baby,polygon,,0.327518
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,18,18,90240,90428,188,585.2,861.7,312.11,612.76,19.0,diaper worn by baby,polygon,,0.392132
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,18,18,90482,90688,206,759.8,259.0,405.23,184.18,3.0,bottle being held by baby,polygon,,0.12586
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,18,18,90724,91204,480,937.2,263.2,499.84,187.16,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.444266
Encode-Decode_Experiment-6-1,2379478,baby-milk,encoding,18,18,91250,91424,174,1115.7,445.4,595.04,316.73,13.0,pillow with striped pillowcase,polygon,,0.553693
Encode-Decode_Experiment-6-1,2369373,chef,encoding,19,19,91432,91766,334,984.0,534.8,524.8,380.3,4.0,oven with fire inside,polygon,,0.4588
Encode-Decode_Experiment-6-1,2369373,chef,encoding,19,19,91792,92020,228,1123.7,587.9,599.31,418.06,28.0,fire inside the oven,polygon,,0.293688
Encode-Decode_Experiment-6-1,2369373,chef,encoding,19,19,92054,92388,334,944.6,761.4,503.79,541.44,16.0,white rag held by chef,polygon,,0.526954
Encode-Decode_Experiment-6-1,2369373,chef,encoding,19,19,92442,92760,318,444.4,576.0,237.01,409.6,27.0,man's head with white hat,polygon,,0.086548
Encode-Decode_Experiment-6-1,2369373,chef,encoding,19,19,92796,92992,196,294.8,773.3,157.23,549.9,25.0,"man wearing white chef's hat and shirt, holding a spatula",polygon,,0.117893
Encode-Decode_Experiment-6-1,2369373,chef,encoding,19,19,93032,93252,220,564.7,854.4,301.17,607.57,17.0,"man wearing white hat and apron, holding a spatula",polygon,,0.106407
Encode-Decode_Experiment-6-1,2369373,chef,encoding,19,19,93312,93614,302,914.2,263.5,487.57,187.38,13.0,oven with face shaped like a man's head,polygon,,0.072487
Encode-Decode_Experiment-6-1,2369373,chef,encoding,19,19,93670,93856,186,1389.9,329.0,741.28,233.96,13.0,oven with face shaped like a man's head,polygon,,0.179934
Encode-Decode_Experiment-6-1,2369373,chef,encoding,19,19,93904,93990,86,1694.3,405.1,903.63,288.07,13.0,oven with face shaped like a man's head,polygon,,0.290116
Encode-Decode_Experiment-6-1,2369373,chef,encoding,19,19,94002,94032,30,1691.7,450.6,902.24,320.43,13.0,oven with face shaped like a man's head,polygon,,0.205047
Encode-Decode_Experiment-6-1,2369373,chef,encoding,19,19,94352,94492,140,1752.0,359.7,934.4,255.79,13.0,oven with face shaped like a man's head,polygon,,0.147248
Encode-Decode_Experiment-6-1,2369373,chef,encoding,19,19,94540,95000,460,1211.7,541.2,646.24,384.85,12.0,fire inside the oven,polygon,,0.441634
Encode-Decode_Experiment-6-1,2369373,chef,encoding,19,19,95042,95264,222,934.6,329.7,498.45,234.45,13.0,oven with face shaped like a man's head,polygon,,0.060771
Encode-Decode_Experiment-6-1,2369373,chef,encoding,19,19,95334,95648,314,1642.4,898.9,875.95,639.22,0.0,stainless steel oven with silver and black color,polygon,,0.02326
Encode-Decode_Experiment-6-1,2369373,chef,encoding,19,19,95696,95998,302,1171.9,587.0,625.01,417.42,12.0,fire inside the oven,polygon,,0.351455
Encode-Decode_Experiment-6-1,2369373,chef,encoding,19,19,96024,96326,302,1054.0,619.7,562.13,440.68,4.0,oven with fire inside,polygon,,0.216882
Encode-Decode_Experiment-6-1,2369373,chef,encoding,19,19,96356,96508,152,972.3,718.3,518.56,510.79,16.0,white rag held by chef,polygon,,0.390229
Encode-Decode_Experiment-6-1,150472,pizza,encoding,20,20,96516,96820,304,950.5,540.4,506.93,384.28,30.0,mouth in open position,polygon,,0.077868
Encode-Decode_Experiment-6-1,150472,pizza,encoding,20,20,96856,97050,194,693.3,647.3,369.76,460.3,14.0,cheese on top of a pizza slice.,polygon,,0.07128
Encode-Decode_Experiment-6-1,150472,pizza,encoding,20,20,97094,97420,326,470.8,409.9,251.09,291.48,2.0,woman with dark hair looking at pizza,polygon,,0.050383
Encode-Decode_Experiment-6-1,150472,pizza,encoding,20,20,97460,97722,262,631.3,619.8,336.69,440.75,14.0,cheese on top of a pizza slice.,polygon,,0.063113
Encode-Decode_Experiment-6-1,150472,pizza,encoding,20,20,97764,97992,228,877.1,469.0,467.79,333.51,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.08852
Encode-Decode_Experiment-6-1,150472,pizza,encoding,20,20,98022,98300,278,896.1,331.1,477.92,235.45,21.0,glasses worn by a woman.,polygon,,0.143187
Encode-Decode_Experiment-6-1,150472,pizza,encoding,20,20,98320,98688,368,963.7,318.7,513.97,226.63,21.0,glasses worn by a woman.,polygon,,0.110968
Encode-Decode_Experiment-6-1,150472,pizza,encoding,20,20,98744,99008,264,408.6,257.7,217.92,183.25,2.0,woman with dark hair looking at pizza,polygon,,0.051532
Encode-Decode_Experiment-6-1,150472,pizza,encoding,20,20,99356,99502,146,501.2,488.3,267.31,347.24,2.0,woman with dark hair looking at pizza,polygon,,0.164693
Encode-Decode_Experiment-6-1,150472,pizza,encoding,20,20,99534,99762,228,386.2,293.8,205.97,208.92,2.0,woman with dark hair looking at pizza,polygon,,0.093266
Encode-Decode_Experiment-6-1,150472,pizza,encoding,20,20,99812,100046,234,853.0,295.0,454.93,209.78,18.0,two women interacting with pizza,polygon,,0.097792
Encode-Decode_Experiment-6-1,150472,pizza,encoding,20,20,100070,100350,280,942.2,306.8,502.51,218.17,21.0,glasses worn by a woman.,polygon,,0.113522
Encode-Decode_Experiment-6-1,150472,pizza,encoding,20,20,100374,100600,226,915.9,410.2,488.48,291.7,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.088206
Encode-Decode_Experiment-6-1,150472,pizza,encoding,20,20,100646,101030,384,657.2,612.0,350.51,435.2,14.0,cheese on top of a pizza slice.,polygon,,0.067316
Encode-Decode_Experiment-6-1,150472,pizza,encoding,20,20,101078,101312,234,923.0,359.7,492.27,255.79,8.0,woman with glasses opening mouth near pizza,polygon,,0.10373
Encode-Decode_Experiment-6-1,150472,pizza,encoding,20,20,101338,101508,170,974.9,287.7,519.95,204.59,8.0,woman with glasses opening mouth near pizza,polygon,,0.101166
Encode-Decode_Experiment-6-1,150472,pizza,encoding,20,20,101556,101584,28,684.9,647.4,365.28,460.37,14.0,cheese on top of a pizza slice.,polygon,,0.072698
Encode-Decode_Experiment-6-1,2347400,wine,encoding,21,21,101592,101840,248,971.5,538.5,518.13,382.93,,,none,,0.170768
Encode-Decode_Experiment-6-1,2347400,wine,encoding,21,21,101886,102100,214,619.5,340.9,330.4,242.42,14.0,man on left sitting on couch,polygon,,0.081056
Encode-Decode_Experiment-6-1,2347400,wine,encoding,21,21,102114,102318,204,580.2,368.4,309.44,261.97,14.0,man on left sitting on couch,polygon,,0.162664
Encode-Decode_Experiment-6-1,2347400,wine,encoding,21,21,102380,102592,212,1296.7,351.8,691.57,250.17,23.0,two men sitting on couch drinking wine,polygon,,0.269539
Encode-Decode_Experiment-6-1,2347400,wine,encoding,21,21,102608,103018,410,1246.2,393.2,664.64,279.61,23.0,two men sitting on couch drinking wine,polygon,,0.197171
Encode-Decode_Experiment-6-1,2347400,wine,encoding,21,21,103034,103520,486,1245.3,372.0,664.16,264.53,23.0,two men sitting on couch drinking wine,polygon,,0.253984
Encode-Decode_Experiment-6-1,2347400,wine,encoding,21,21,103536,103792,256,1246.4,421.1,664.75,299.45,23.0,two men sitting on couch drinking wine,polygon,,0.132495
Encode-Decode_Experiment-6-1,2347400,wine,encoding,21,21,103846,104008,162,633.6,388.1,337.92,275.98,14.0,man on left sitting on couch,polygon,,0.153777
Encode-Decode_Experiment-6-1,2347400,wine,encoding,21,21,104024,104396,372,584.9,402.4,311.95,286.15,14.0,man on left sitting on couch,polygon,,0.233651
Encode-Decode_Experiment-6-1,2347400,wine,encoding,21,21,104446,104666,220,565.2,916.9,301.44,652.02,1.0,blue jeans worn by man on left,polygon,,0.025879
Encode-Decode_Experiment-6-1,2347400,wine,encoding,21,21,104714,104930,216,797.3,675.1,425.23,480.07,14.0,man on left sitting on couch,polygon,,0.088532
Encode-Decode_Experiment-6-1,2347400,wine,encoding,21,21,104986,105300,314,1183.3,491.6,631.09,349.58,24.0,wine glass held by man on right,polygon,,0.68335
Encode-Decode_Experiment-6-1,2347400,wine,encoding,21,21,105328,105598,270,1240.5,375.7,661.6,267.16,23.0,two men sitting on couch drinking wine,polygon,,0.254441
Encode-Decode_Experiment-6-1,2347400,wine,encoding,21,21,105662,105926,264,453.4,358.6,241.81,255.0,14.0,man on left sitting on couch,polygon,,0.447296
Encode-Decode_Experiment-6-1,2347400,wine,encoding,21,21,105954,106128,174,241.2,281.5,128.64,200.18,25.0,black television,polygon,,0.006096
Encode-Decode_Experiment-6-1,2347400,wine,encoding,21,21,106168,106350,182,534.0,343.9,284.8,244.55,14.0,man on left sitting on couch,polygon,,0.221666
Encode-Decode_Experiment-6-1,2347400,wine,encoding,21,21,106366,106668,302,554.6,386.6,295.79,274.92,14.0,man on left sitting on couch,polygon,,0.19788
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,22,22,106676,106950,274,991.8,566.8,528.96,403.06,26.0,jacket in blue color,polygon,,0.624107
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,22,22,107002,107314,312,517.6,546.3,276.05,388.48,22.0,mouth in boy's face,polygon,,0.185002
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,22,22,107362,107624,262,862.0,725.8,459.73,516.12,26.0,jacket in blue color,polygon,,0.199473
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,22,22,107676,107956,280,1321.1,576.9,704.59,410.24,5.0,girl's face with brown hair,polygon,,0.153682
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,22,22,107984,108204,220,1403.9,442.3,748.75,314.52,5.0,girl's face with brown hair,polygon,,0.243318
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,22,22,108222,108802,580,1460.6,491.1,778.99,349.23,24.0,young girl with brown hair,polygon,,0.268604
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,22,22,108870,109460,590,596.7,366.4,318.24,260.55,20.0,"face in boy's hood, part of a child's attire.",polygon,,0.218933
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,22,22,109522,109878,356,1273.3,408.1,679.09,290.2,5.0,girl's face with brown hair,polygon,,0.148099
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,22,22,109906,110160,254,1422.7,355.4,758.77,252.73,24.0,young girl with brown hair,polygon,,0.255882
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,22,22,110186,110440,254,1365.3,270.6,728.16,192.43,24.0,young girl with brown hair,polygon,,0.28694
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,22,22,110840,111400,560,1379.0,427.1,735.47,303.72,5.0,girl's face with brown hair,polygon,,0.146762
Encode-Decode_Experiment-6-1,2385550,tangerines,encoding,22,22,111452,111746,294,891.8,658.1,475.63,467.98,10.0,lining in orange hood of a jacket.,polygon,,0.368818
Encode-Decode_Experiment-6-1,2345035,football,encoding,23,23,111754,112000,246,970.6,528.4,517.65,375.75,5.0,blue jersey worn by a soccer player,polygon,,0.226872
Encode-Decode_Experiment-6-1,2345035,football,encoding,23,23,112034,112318,284,1034.2,272.9,551.57,194.06,19.0,head of a girl with long brown hair,polygon,,0.173849
Encode-Decode_Experiment-6-1,2345035,football,encoding,23,23,112352,112636,284,787.6,150.2,420.05,106.81,22.0,black hair,polygon,,0.099531
Encode-Decode_Experiment-6-1,2345035,football,encoding,23,23,112646,112810,164,809.1,156.1,431.52,111.0,22.0,black hair,polygon,,0.128438
Encode-Decode_Experiment-6-1,2345035,football,encoding,23,23,112850,113378,528,1093.7,237.5,583.31,168.89,19.0,head of a girl with long brown hair,polygon,,0.06927
Encode-Decode_Experiment-6-1,2345035,football,encoding,23,23,113436,113726,290,767.3,781.0,409.23,555.38,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.196475
Encode-Decode_Experiment-6-1,2345035,football,encoding,23,23,113758,113982,224,901.9,920.4,481.01,654.51,14.0,black and white sneakers worn by soccer players,polygon,,0.180077
Encode-Decode_Experiment-6-1,2345035,football,encoding,23,23,114016,114156,140,1126.3,924.2,600.69,657.21,3.0,green grass soccer field,polygon,,0.067825
Encode-Decode_Experiment-6-1,2345035,football,encoding,23,23,114206,114384,178,1070.7,367.3,571.04,261.19,5.0,blue jersey worn by a soccer player,polygon,,0.087087
Encode-Decode_Experiment-6-1,2345035,football,encoding,23,23,114420,114628,208,730.8,319.7,389.76,227.34,15.0,white shirt worn by a soccer player,polygon,,0.458755
Encode-Decode_Experiment-6-1,2345035,football,encoding,23,23,114664,114854,190,954.2,465.7,508.91,331.16,5.0,blue jersey worn by a soccer player,polygon,,0.636203
Encode-Decode_Experiment-6-1,2345035,football,encoding,23,23,114908,114978,70,957.3,465.8,510.56,331.24,5.0,blue jersey worn by a soccer player,polygon,,0.651979
Encode-Decode_Experiment-6-1,2345035,football,encoding,23,23,115104,115370,266,705.7,325.1,376.37,231.18,0.0,black number 20 on a white shirt,polygon,,0.501464
Encode-Decode_Experiment-6-1,2345035,football,encoding,23,23,115384,115530,146,663.0,307.2,353.6,218.45,15.0,white shirt worn by a soccer player,polygon,,0.434448
Encode-Decode_Experiment-6-1,2345035,football,encoding,23,23,115576,115826,250,1032.4,242.3,550.61,172.3,19.0,head of a girl with long brown hair,polygon,,0.12965
Encode-Decode_Experiment-6-1,2345035,football,encoding,23,23,115848,116210,362,1098.2,261.3,585.71,185.81,19.0,head of a girl with long brown hair,polygon,,0.083786
Encode-Decode_Experiment-6-1,2345035,football,encoding,23,23,116250,116514,264,778.7,169.6,415.31,120.6,22.0,black hair,polygon,,0.158134
Encode-Decode_Experiment-6-1,2345035,football,encoding,23,23,116526,116694,168,807.7,161.1,430.77,114.56,22.0,black hair,polygon,,0.146833
Encode-Decode_Experiment-6-1,2345035,football,encoding,23,23,116746,116822,76,1293.9,132.5,690.08,94.22,,,none,,0.19814
Encode-Decode_Experiment-6-1,2356125,airport,encoding,24,24,116830,116872,42,945.8,543.1,504.43,386.2,2.0,plain wall behind the conveyor belt,proximity,46.97,0.294128
Encode-Decode_Experiment-6-1,2356125,airport,encoding,24,24,116884,117102,218,979.7,537.0,522.51,381.87,6.0,black uniform worn by woman near conveyor belt,polygon,,0.288237
Encode-Decode_Experiment-6-1,2356125,airport,encoding,24,24,117130,117446,316,1113.0,491.9,593.6,349.8,17.0,woman in uniform interacting with luggage,polygon,,0.448888
Encode-Decode_Experiment-6-1,2356125,airport,encoding,24,24,117488,117700,212,1207.9,709.3,644.21,504.39,4.0,multicolored striped luggage on conveyor belt,polygon,,0.213774
Encode-Decode_Experiment-6-1,2356125,airport,encoding,24,24,117816,117890,74,1145.4,704.5,610.88,500.98,4.0,multicolored striped luggage on conveyor belt,polygon,,0.19817
Encode-Decode_Experiment-6-1,2356125,airport,encoding,24,24,118042,118342,300,1162.9,707.6,620.21,503.18,4.0,multicolored striped luggage on conveyor belt,polygon,,0.193426
Encode-Decode_Experiment-6-1,2356125,airport,encoding,24,24,118378,118630,252,1118.9,470.8,596.75,334.79,17.0,woman in uniform interacting with luggage,polygon,,0.475283
Encode-Decode_Experiment-6-1,2356125,airport,encoding,24,24,118684,119064,380,572.6,371.7,305.39,264.32,,,none,,0.282765
Encode-Decode_Experiment-6-1,2356125,airport,encoding,24,24,119114,119372,258,1085.5,496.6,578.93,353.14,17.0,woman in uniform interacting with luggage,polygon,,0.491008
Encode-Decode_Experiment-6-1,2356125,airport,encoding,24,24,119386,119710,324,1122.2,492.0,598.51,349.87,17.0,woman in uniform interacting with luggage,polygon,,0.424518
Encode-Decode_Experiment-6-1,2356125,airport,encoding,24,24,119722,119948,226,1097.3,474.6,585.23,337.49,17.0,woman in uniform interacting with luggage,polygon,,0.536162
Encode-Decode_Experiment-6-1,2356125,airport,encoding,24,24,119988,120154,166,1133.6,762.9,604.59,542.51,4.0,multicolored striped luggage on conveyor belt,polygon,,0.238989
Encode-Decode_Experiment-6-1,2356125,airport,encoding,24,24,120210,120472,262,496.5,728.0,264.8,517.69,24.0,blue checked bag on conveyor belt,polygon,,0.283354
Encode-Decode_Experiment-6-1,2356125,airport,encoding,24,24,120498,120694,196,351.1,731.8,187.25,520.39,24.0,blue checked bag on conveyor belt,polygon,,0.289785
Encode-Decode_Experiment-6-1,2356125,airport,encoding,24,24,120736,120916,180,422.6,415.7,225.39,295.61,2.0,plain wall behind the conveyor belt,polygon,,0.111094
Encode-Decode_Experiment-6-1,2356125,airport,encoding,24,24,120938,121092,154,516.3,388.9,275.36,276.55,2.0,plain wall behind the conveyor belt,polygon,,0.15824
Encode-Decode_Experiment-6-1,2356125,airport,encoding,24,24,121128,121356,228,281.0,382.7,149.87,272.14,,,none,,0.422508
Encode-Decode_Experiment-6-1,2356125,airport,encoding,24,24,121392,121654,262,531.7,399.1,283.57,283.8,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.221768
Encode-Decode_Experiment-6-1,2356125,airport,encoding,24,24,121706,121866,160,1024.3,468.7,546.29,333.3,2.0,plain wall behind the conveyor belt,polygon,,0.406581
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,25,25,121908,122198,290,964.4,556.3,514.35,395.59,16.0,black rail in front of polar bear,polygon,,0.142315
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,25,25,122232,122436,204,1122.6,375.9,598.72,267.31,10.0,head of polar bear above water,polygon,,0.293366
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,25,25,122470,122780,310,1058.9,592.3,564.75,421.19,16.0,black rail in front of polar bear,proximity,36.09,0.110929
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,25,25,122820,123170,350,720.7,687.0,384.37,488.53,,,none,,0.035887
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,25,25,123184,123450,266,706.9,662.9,377.01,471.4,3.0,"person with blonde hair, photographer, taking pictures",polygon,,0.069902
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,25,25,123500,124054,554,1024.0,455.2,546.13,323.7,1.0,"nose of polar bear, above water",polygon,,0.072963
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,25,25,124072,124380,308,1047.8,494.2,558.83,351.43,10.0,head of polar bear above water,polygon,,0.056006
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,25,25,124446,124932,486,1136.7,984.0,606.24,699.73,6.0,"large polar bear paw, pressed against glass",polygon,,0.010331
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,25,25,124954,125288,334,1244.3,975.4,663.63,693.62,6.0,"large polar bear paw, pressed against glass",polygon,,0.0065
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,25,25,125330,125576,246,992.2,766.1,529.17,544.78,8.0,"polar bear with soft, white fur, swimming in water",polygon,,0.013668
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,25,25,125618,125990,372,1041.4,424.6,555.41,301.94,1.0,"nose of polar bear, above water",polygon,,0.159633
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,25,25,126014,126792,778,1052.6,341.9,561.39,243.13,10.0,head of polar bear above water,polygon,,0.376752
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,25,25,126844,126982,138,874.1,997.9,466.19,709.62,14.0,camera in black color,polygon,,0.413599
Encode-Decode_Experiment-6-1,2397102,cake,encoding,26,26,126990,127276,286,954.2,527.0,508.91,374.76,11.0,couple smiling and celebrating together.,polygon,,0.056566
Encode-Decode_Experiment-6-1,2397102,cake,encoding,26,26,127320,127542,222,967.6,205.5,516.05,146.13,31.0,head of the man with a beard and mustache.,polygon,,0.04964
Encode-Decode_Experiment-6-1,2397102,cake,encoding,26,26,127590,127922,332,581.4,172.1,310.08,122.38,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.043464
Encode-Decode_Experiment-6-1,2397102,cake,encoding,26,26,127974,128238,264,1046.2,201.0,557.97,142.93,31.0,head of the man with a beard and mustache.,polygon,,0.033911
Encode-Decode_Experiment-6-1,2397102,cake,encoding,26,26,128308,128506,198,1137.7,973.8,606.77,692.48,2.0,birthday cake with bold colors and decorations.,polygon,,0.187029
Encode-Decode_Experiment-6-1,2397102,cake,encoding,26,26,128534,128810,276,1022.4,1010.3,545.28,718.44,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.289961
Encode-Decode_Experiment-6-1,2397102,cake,encoding,26,26,128840,129162,322,881.1,982.4,469.92,698.6,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.176028
Encode-Decode_Experiment-6-1,2397102,cake,encoding,26,26,129190,129460,270,1034.5,976.1,551.73,694.12,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.25447
Encode-Decode_Experiment-6-1,2397102,cake,encoding,26,26,129522,129686,164,921.4,222.5,491.41,158.22,31.0,head of the man with a beard and mustache.,polygon,,0.138551
Encode-Decode_Experiment-6-1,2397102,cake,encoding,26,26,129716,129916,200,1058.3,202.2,564.43,143.79,31.0,head of the man with a beard and mustache.,polygon,,0.035863
Encode-Decode_Experiment-6-1,2397102,cake,encoding,26,26,129962,130244,282,593.2,161.2,316.37,114.63,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.040344
Encode-Decode_Experiment-6-1,2397102,cake,encoding,26,26,130262,130480,218,541.6,142.3,288.85,101.19,30.0,long brown hair of the woman.,polygon,,0.051561
Encode-Decode_Experiment-6-1,2397102,cake,encoding,26,26,130530,130850,320,1031.0,196.9,549.87,140.02,31.0,head of the man with a beard and mustache.,polygon,,0.031549
Encode-Decode_Experiment-6-1,2397102,cake,encoding,26,26,130910,131138,228,1073.1,945.7,572.32,672.5,6.0,sprinkles on top of the birthday cake.,polygon,,0.214624
Encode-Decode_Experiment-6-1,2397102,cake,encoding,26,26,131160,131368,208,1019.1,993.5,543.52,706.49,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.293976
Encode-Decode_Experiment-6-1,2397102,cake,encoding,26,26,131394,131578,184,882.4,981.5,470.61,697.96,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.177373
Encode-Decode_Experiment-6-1,2397102,cake,encoding,26,26,131636,131858,222,627.1,161.2,334.45,114.63,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.034374
Encode-Decode_Experiment-6-1,2397102,cake,encoding,26,26,131882,132086,204,558.8,131.5,298.03,93.51,30.0,long brown hair of the woman.,polygon,,0.057159
Encode-Decode_Experiment-6-1,2367132,video game,encoding,27,27,132094,132354,260,951.6,558.5,507.52,397.16,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.062044
Encode-Decode_Experiment-6-1,2367132,video game,encoding,27,27,132404,132594,190,715.8,220.2,381.76,156.59,2.0,man in brown shirt playing Wii with a controller,polygon,,0.136525
Encode-Decode_Experiment-6-1,2367132,video game,encoding,27,27,132646,132898,252,1295.3,258.1,690.83,183.54,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.166085
Encode-Decode_Experiment-6-1,2367132,video game,encoding,27,27,132914,133462,548,1328.6,303.1,708.59,215.54,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.12579
Encode-Decode_Experiment-6-1,2367132,video game,encoding,27,27,133522,133694,172,764.8,241.5,407.89,171.73,2.0,man in brown shirt playing Wii with a controller,polygon,,0.104179
Encode-Decode_Experiment-6-1,2367132,video game,encoding,27,27,133712,133898,186,715.7,244.4,381.71,173.8,2.0,man in brown shirt playing Wii with a controller,polygon,,0.117702
Encode-Decode_Experiment-6-1,2367132,video game,encoding,27,27,133958,134136,178,235.0,686.2,125.33,487.96,2.0,man in brown shirt playing Wii with a controller,polygon,,0.081085
Encode-Decode_Experiment-6-1,2367132,video game,encoding,27,27,134158,134418,260,175.0,662.5,93.33,471.11,,,none,,0.065675
Encode-Decode_Experiment-6-1,2367132,video game,encoding,27,27,134454,134618,164,432.4,700.4,230.61,498.06,34.0,left hand of a man in brown shirt holding a Wii controller,polygon,,0.158162
Encode-Decode_Experiment-6-1,2367132,video game,encoding,27,27,134664,134870,206,756.4,573.3,403.41,407.68,28.0,right hand of a man in brown shirt holding a Wii controller,polygon,,0.254916
Encode-Decode_Experiment-6-1,2367132,video game,encoding,27,27,134908,135142,234,762.7,262.7,406.77,186.81,2.0,man in brown shirt playing Wii with a controller,polygon,,0.078759
Encode-Decode_Experiment-6-1,2367132,video game,encoding,27,27,135198,135548,350,1304.2,307.5,695.57,218.67,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.143545
Encode-Decode_Experiment-6-1,2367132,video game,encoding,27,27,135564,135898,334,1308.6,347.5,697.92,247.11,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.089296
