SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,19,19,93896,94100,204,1481.5,615.4,790.13,437.62,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.10933
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,19,19,94126,94294,168,1559.5,686.6,831.73,488.25,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.065399
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,19,19,94342,94564,222,1183.4,586.0,631.15,416.71,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.062214
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,19,19,94578,94696,118,1157.6,563.0,617.39,400.36,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.059759
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,19,19,94742,95022,280,1526.3,680.8,814.03,484.12,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.100821
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,19,19,95042,95380,338,1483.0,627.8,790.93,446.44,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.122256
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,19,19,95410,95686,276,1634.8,623.1,871.89,443.09,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.043848
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,19,19,95708,96004,296,1563.2,692.5,833.71,492.44,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.058781
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,19,19,96026,96442,416,1493.9,640.3,796.75,455.32,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.116217
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,19,19,96470,96524,54,1637.2,614.9,873.17,437.26,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.042062
Encode-Decode_Experiment-2-1,2360001,clock,encoding,20,20,96532,96794,262,959.4,542.6,511.68,385.85,12.0,clothing in winter worn by a man.,polygon,,0.027952
Encode-Decode_Experiment-2-1,2360001,clock,encoding,20,20,96828,96972,144,968.4,405.3,516.48,288.21,1.0,large round analog clock with white and black colors,polygon,,0.368279
Encode-Decode_Experiment-2-1,2360001,clock,encoding,20,20,97018,97204,186,692.9,253.7,369.55,180.41,33.0,"man in a grey jacket and jeans, standing on a ladder, holding a camera",polygon,,0.518776
Encode-Decode_Experiment-2-1,2360001,clock,encoding,20,20,97236,97426,190,938.9,305.1,500.75,216.96,1.0,large round analog clock with white and black colors,polygon,,0.472675
Encode-Decode_Experiment-2-1,2360001,clock,encoding,20,20,97442,97710,268,984.1,333.0,524.85,236.8,13.0,clock in large white hands.,polygon,,0.267468
Encode-Decode_Experiment-2-1,2360001,clock,encoding,20,20,97756,97926,170,788.8,203.0,420.69,144.36,2.0,building with a balcony and a clock,polygon,,0.248144
Encode-Decode_Experiment-2-1,2360001,clock,encoding,20,20,97948,98228,280,666.5,214.7,355.47,152.68,2.0,building with a balcony and a clock,polygon,,0.445379
Encode-Decode_Experiment-2-1,2360001,clock,encoding,20,20,98246,98530,284,620.2,222.8,330.77,158.44,2.0,building with a balcony and a clock,polygon,,0.284302
Encode-Decode_Experiment-2-1,2360001,clock,encoding,20,20,98570,98638,68,860.9,166.1,459.15,118.12,2.0,building with a balcony and a clock,polygon,,0.155942
Encode-Decode_Experiment-2-1,2360001,clock,encoding,20,20,98670,98838,168,1036.9,164.3,553.01,116.84,2.0,building with a balcony and a clock,polygon,,0.077846
Encode-Decode_Experiment-2-1,2360001,clock,encoding,20,20,98866,99028,162,1043.4,344.0,556.48,244.62,13.0,clock in large white hands.,polygon,,0.24713
Encode-Decode_Experiment-2-1,2360001,clock,encoding,20,20,99046,99458,412,993.7,351.0,529.97,249.6,13.0,clock in large white hands.,polygon,,0.31012
Encode-Decode_Experiment-2-1,2360001,clock,encoding,20,20,99510,99858,348,552.3,660.1,294.56,469.4,2.0,building with a balcony and a clock,polygon,,0.664821
Encode-Decode_Experiment-2-1,2360001,clock,encoding,20,20,100122,100310,188,788.3,914.5,420.43,650.31,6.0,jeans worn by a man.,polygon,,0.143967
Encode-Decode_Experiment-2-1,2360001,clock,encoding,20,20,100350,100556,206,450.4,937.9,240.21,666.95,2.0,building with a balcony and a clock,polygon,,0.048535
Encode-Decode_Experiment-2-1,2360001,clock,encoding,20,20,100602,100874,272,750.5,945.9,400.27,672.64,10.0,wooden plank used by workers to stand on,proximity,22.62,0.339615
Encode-Decode_Experiment-2-1,2360001,clock,encoding,20,20,100942,101098,156,1533.9,798.4,818.08,567.75,24.0,building with a balcony and windows.,polygon,,0.364421
Encode-Decode_Experiment-2-1,2360001,clock,encoding,20,20,101166,101388,222,974.2,390.8,519.57,277.9,1.0,large round analog clock with white and black colors,polygon,,0.363884
Encode-Decode_Experiment-2-1,2360001,clock,encoding,20,20,101426,101606,180,1128.5,354.5,601.87,252.09,13.0,clock in large white hands.,polygon,,0.408244
Encode-Decode_Experiment-2-1,2356125,airport,encoding,21,21,101614,101872,258,968.3,537.9,516.43,382.51,6.0,black uniform worn by woman near conveyor belt,polygon,,0.290157
Encode-Decode_Experiment-2-1,2356125,airport,encoding,21,21,101898,102142,244,1136.9,515.7,606.35,366.72,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.2518
Encode-Decode_Experiment-2-1,2356125,airport,encoding,21,21,102170,102342,172,1249.8,651.1,666.56,463.0,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.163324
Encode-Decode_Experiment-2-1,2356125,airport,encoding,21,21,102366,102702,336,1229.1,717.6,655.52,510.29,4.0,multicolored striped luggage on conveyor belt,polygon,,0.24556
Encode-Decode_Experiment-2-1,2356125,airport,encoding,21,21,102764,103020,256,497.0,707.7,265.07,503.25,24.0,blue checked bag on conveyor belt,proximity,44.35,0.292143
Encode-Decode_Experiment-2-1,2356125,airport,encoding,21,21,103084,103232,148,459.5,404.5,245.07,287.64,2.0,plain wall behind the conveyor belt,polygon,,0.041392
Encode-Decode_Experiment-2-1,2356125,airport,encoding,21,21,103272,103932,660,264.9,442.0,141.28,314.31,,,none,,0.548309
Encode-Decode_Experiment-2-1,2356125,airport,encoding,21,21,103976,104274,298,97.8,707.8,52.16,503.32,21.0,"bag in black, checked , blue color",polygon,,0.154538
Encode-Decode_Experiment-2-1,2356125,airport,encoding,21,21,104316,104526,210,410.2,733.1,218.77,521.32,24.0,blue checked bag on conveyor belt,polygon,,0.199312
Encode-Decode_Experiment-2-1,2356125,airport,encoding,21,21,104566,104674,108,146.8,700.5,78.29,498.13,21.0,"bag in black, checked , blue color",polygon,,0.178304
Encode-Decode_Experiment-2-1,2356125,airport,encoding,21,21,104734,104974,240,900.2,738.3,480.11,525.01,17.0,woman in uniform interacting with luggage,polygon,,0.021905
Encode-Decode_Experiment-2-1,2356125,airport,encoding,21,21,105000,105120,120,1025.1,700.2,546.72,497.92,17.0,woman in uniform interacting with luggage,polygon,,0.097756
Encode-Decode_Experiment-2-1,2356125,airport,encoding,21,21,105154,105384,230,1258.8,694.7,671.36,494.01,4.0,multicolored striped luggage on conveyor belt,polygon,,0.256222
Encode-Decode_Experiment-2-1,2356125,airport,encoding,21,21,105434,105646,212,1435.0,446.4,765.33,317.44,10.0,"woman in black uniform and hat, standing near luggage",polygon,,0.839065
Encode-Decode_Experiment-2-1,2356125,airport,encoding,21,21,105686,105872,186,1136.4,444.8,606.08,316.3,,,none,,0.311729
Encode-Decode_Experiment-2-1,2356125,airport,encoding,21,21,105884,106060,176,1109.7,464.5,591.84,330.31,17.0,woman in uniform interacting with luggage,polygon,,0.546522
Encode-Decode_Experiment-2-1,2356125,airport,encoding,21,21,106102,106478,376,1444.3,442.2,770.29,314.45,10.0,"woman in black uniform and hat, standing near luggage",polygon,,0.8817
Encode-Decode_Experiment-2-1,2356125,airport,encoding,21,21,106494,106538,44,1425.1,465.6,760.05,331.09,10.0,"woman in black uniform and hat, standing near luggage",polygon,,0.672201
Encode-Decode_Experiment-2-1,2356125,airport,encoding,21,21,106576,106666,90,1662.7,500.2,886.77,355.7,2.0,plain wall behind the conveyor belt,polygon,,0.078628
Encode-Decode_Experiment-2-1,2356125,airport,encoding,22,22,106700,106938,238,953.9,535.5,508.75,380.8,2.0,plain wall behind the conveyor belt,proximity,42.27,0.293553
Encode-Decode_Experiment-2-1,2356125,airport,encoding,22,22,106962,107132,170,1080.3,480.8,576.16,341.9,17.0,woman in uniform interacting with luggage,polygon,,0.532501
Encode-Decode_Experiment-2-1,2356125,airport,encoding,22,22,107146,107386,240,1128.2,494.8,601.71,351.86,17.0,woman in uniform interacting with luggage,polygon,,0.408344
Encode-Decode_Experiment-2-1,2356125,airport,encoding,22,22,107440,107720,280,535.6,434.6,285.65,309.05,,,none,,0.238632
Encode-Decode_Experiment-2-1,2356125,airport,encoding,22,22,107764,108000,236,430.8,725.8,229.76,516.12,24.0,blue checked bag on conveyor belt,polygon,,0.178797
Encode-Decode_Experiment-2-1,2356125,airport,encoding,22,22,108016,108212,196,495.6,733.5,264.32,521.6,24.0,blue checked bag on conveyor belt,polygon,,0.27948
Encode-Decode_Experiment-2-1,2356125,airport,encoding,22,22,108270,108714,444,1132.7,679.9,604.11,483.48,4.0,multicolored striped luggage on conveyor belt,polygon,,0.253931
Encode-Decode_Experiment-2-1,2356125,airport,encoding,22,22,108772,108976,204,382.0,556.2,203.73,395.52,2.0,plain wall behind the conveyor belt,polygon,,0.105065
Encode-Decode_Experiment-2-1,2356125,airport,encoding,22,22,109012,109184,172,327.9,717.1,174.88,509.94,24.0,blue checked bag on conveyor belt,polygon,,0.22304
Encode-Decode_Experiment-2-1,2356125,airport,encoding,22,22,109210,109444,234,107.5,691.1,57.33,491.45,21.0,"bag in black, checked , blue color",polygon,,0.242508
Encode-Decode_Experiment-2-1,2356125,airport,encoding,22,22,109502,109922,420,278.9,417.6,148.75,296.96,,,none,,0.833646
Encode-Decode_Experiment-2-1,2356125,airport,encoding,22,22,109934,110138,204,249.3,423.1,132.96,300.87,,,none,,0.648183
Encode-Decode_Experiment-2-1,2356125,airport,encoding,22,22,110180,110634,454,100.0,668.2,53.33,475.16,21.0,"bag in black, checked , blue color",polygon,,0.31196
Encode-Decode_Experiment-2-1,2356125,airport,encoding,22,22,110684,110904,220,529.5,408.9,282.4,290.77,,,none,,0.205903
Encode-Decode_Experiment-2-1,2356125,airport,encoding,22,22,110916,111276,360,561.1,412.8,299.25,293.55,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.329616
Encode-Decode_Experiment-2-1,2356125,airport,encoding,22,22,111292,111356,64,550.5,385.1,293.6,273.85,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.264856
Encode-Decode_Experiment-2-1,2356125,airport,encoding,22,22,111556,111598,42,538.2,422.6,287.04,300.52,,,none,,0.254691
Encode-Decode_Experiment-2-1,2356125,airport,encoding,22,22,111650,111770,120,1161.4,457.7,619.41,325.48,2.0,plain wall behind the conveyor belt,polygon,,0.291374
Encode-Decode_Experiment-2-1,2412687,dog,encoding,23,23,111778,112134,356,953.2,533.7,508.37,379.52,2.0,red frisbee being held by a person,polygon,,0.110703
Encode-Decode_Experiment-2-1,2412687,dog,encoding,23,23,112148,112310,162,1004.2,543.8,535.57,386.7,2.0,red frisbee being held by a person,polygon,,0.092974
Encode-Decode_Experiment-2-1,2412687,dog,encoding,23,23,112334,112456,122,931.8,592.2,496.96,421.12,2.0,red frisbee being held by a person,polygon,,0.130595
Encode-Decode_Experiment-2-1,2412687,dog,encoding,23,23,112594,112734,140,1637.7,142.2,873.44,101.12,15.0,light gray shirt worn by a person,polygon,,0.022462
Encode-Decode_Experiment-2-1,2412687,dog,encoding,23,23,112760,113216,456,1770.1,60.7,944.05,43.16,15.0,light gray shirt worn by a person,polygon,,0.400099
Encode-Decode_Experiment-2-1,2412687,dog,encoding,23,23,113228,113550,322,1737.3,60.9,926.56,43.31,15.0,light gray shirt worn by a person,polygon,,0.354349
Encode-Decode_Experiment-2-1,2412687,dog,encoding,23,23,113722,113982,260,751.8,149.4,400.96,106.24,0.0,fence in the background,polygon,,0.009484
Encode-Decode_Experiment-2-1,2412687,dog,encoding,23,23,114032,114494,462,1022.9,444.0,545.55,315.73,4.0,green and brown grass,polygon,,0.244934
Encode-Decode_Experiment-2-1,2412687,dog,encoding,23,23,114698,115040,342,941.4,481.6,502.08,342.47,4.0,green and brown grass,polygon,,0.101043
Encode-Decode_Experiment-2-1,2412687,dog,encoding,23,23,115256,115444,188,933.1,569.3,497.65,404.84,2.0,red frisbee being held by a person,polygon,,0.097831
Encode-Decode_Experiment-2-1,2412687,dog,encoding,23,23,115464,115738,274,885.5,592.8,472.27,421.55,10.0,tan dog playing and looking at frisbee,polygon,,0.111765
Encode-Decode_Experiment-2-1,2412687,dog,encoding,23,23,115764,115972,208,993.0,545.8,529.6,388.12,2.0,red frisbee being held by a person,polygon,,0.095006
Encode-Decode_Experiment-2-1,2412687,dog,encoding,23,23,116052,116214,162,1805.6,951.8,962.99,676.84,7.0,person wearing a light gray shirt and gray shorts,polygon,,0.329045
Encode-Decode_Experiment-2-1,2412687,dog,encoding,23,23,116236,116336,100,1906.8,978.6,1016.96,695.89,,,none,,0.156358
Encode-Decode_Experiment-2-1,2412687,dog,encoding,23,23,116746,116846,100,1075.2,525.9,573.44,373.97,2.0,red frisbee being held by a person,polygon,,0.087108
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,24,24,116942,117192,250,921.1,519.2,491.25,369.21,6.0,ocean water with waves,polygon,,0.071079
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,24,24,117248,117458,210,268.0,455.0,142.93,323.56,,,none,,0.304589
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,24,24,117480,117734,254,377.9,457.6,201.55,325.4,14.0,surfer in lady 's shirt,polygon,,0.290838
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,24,24,117798,117968,170,1251.7,560.2,667.57,398.36,6.0,ocean water with waves,polygon,,0.187883
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,24,24,118004,118110,106,1474.6,641.7,786.45,456.32,0.0,neon green longboard carried by a surfer,proximity,46.36,0.295229
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,24,24,118162,118326,164,916.8,571.0,488.96,406.04,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.035576
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,24,24,118382,118676,294,315.7,461.3,168.37,328.04,15.0,"wetsuit in ladies, black and red",polygon,,0.304245
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,24,24,118696,119052,356,289.7,414.5,154.51,294.76,24.0,waves in rolling towards the shore.,proximity,48.28,0.475716
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,24,24,119090,119244,154,585.4,392.1,312.21,278.83,,,none,,0.138753
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,24,24,119366,119650,284,1383.0,450.9,737.6,320.64,8.0,"wetsuit in black, blue, red, ladies , worn by a woman.",polygon,,0.36038
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,24,24,119662,119870,208,1374.7,444.9,733.17,316.37,8.0,"wetsuit in black, blue, red, ladies , worn by a woman.",polygon,,0.407053
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,24,24,119924,120064,140,1356.6,893.1,723.52,635.09,12.0,beach with surfers walking,polygon,,0.040993
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,24,24,120082,120192,110,1368.3,850.1,729.76,604.52,5.0,sand on the beach with surfers walking,polygon,,0.247614
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,24,24,120256,120438,182,496.6,732.2,264.85,520.68,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.059168
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,24,24,120646,120830,184,295.8,524.4,157.76,372.91,9.0,surfboard in short woman's arm.,polygon,,0.478922
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,24,24,120860,121034,174,418.4,338.7,223.15,240.85,,,none,,0.095405
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,24,24,121052,121190,138,475.2,361.1,253.44,256.78,,,none,,0.076664
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,24,24,121218,121416,198,331.5,355.3,176.8,252.66,,,none,,0.235148
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,24,24,121440,121610,170,249.5,365.6,133.07,259.98,,,none,,0.218052
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,24,24,121624,121806,182,305.0,366.1,162.67,260.34,,,none,,0.333558
Encode-Decode_Experiment-2-1,2408717,surfboard,encoding,24,24,121848,121920,72,619.9,364.4,330.61,259.13,,,none,,0.177646
Encode-Decode_Experiment-2-1,2349475,blender,encoding,25,25,121928,121996,68,942.5,531.5,502.67,377.96,2.0,smoothie inside the blender with orange liquid.,polygon,,0.019019
Encode-Decode_Experiment-2-1,2349475,blender,encoding,25,25,122006,122158,152,928.2,526.3,495.04,374.26,2.0,smoothie inside the blender with orange liquid.,polygon,,0.033783
Encode-Decode_Experiment-2-1,2349475,blender,encoding,25,25,122198,122452,254,712.1,447.8,379.79,318.44,0.0,"head of a person wearing a yellow hat, smiling, leaning forward.",polygon,,0.100392
Encode-Decode_Experiment-2-1,2349475,blender,encoding,25,25,122492,122654,162,962.9,551.9,513.55,392.46,2.0,smoothie inside the blender with orange liquid.,polygon,,0.025805
Encode-Decode_Experiment-2-1,2349475,blender,encoding,25,25,122688,122854,166,946.6,730.1,504.85,519.18,24.0,base in metal stand of blender.,polygon,,0.088488
Encode-Decode_Experiment-2-1,2349475,blender,encoding,25,25,122884,123072,188,775.6,801.6,413.65,570.03,23.0,crank attached to the blender being used by a person.,polygon,,0.207245
Encode-Decode_Experiment-2-1,2349475,blender,encoding,25,25,123100,123332,232,557.9,757.0,297.55,538.31,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.110832
Encode-Decode_Experiment-2-1,2349475,blender,encoding,25,25,123358,123500,142,419.7,732.7,223.84,521.03,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.103749
Encode-Decode_Experiment-2-1,2349475,blender,encoding,25,25,123544,123746,202,687.7,501.6,366.77,356.69,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.041688
Encode-Decode_Experiment-2-1,2349475,blender,encoding,25,25,123758,123902,144,698.4,483.0,372.48,343.47,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.048479
Encode-Decode_Experiment-2-1,2349475,blender,encoding,25,25,123924,123990,66,622.9,511.7,332.21,363.88,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.037781
Encode-Decode_Experiment-2-1,2349475,blender,encoding,25,25,124054,124432,378,1502.7,242.8,801.44,172.66,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.06755
Encode-Decode_Experiment-2-1,2349475,blender,encoding,25,25,124444,124516,72,1520.9,226.6,811.15,161.14,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.075766
Encode-Decode_Experiment-2-1,2349475,blender,encoding,25,25,124578,124794,216,1330.8,603.2,709.76,428.94,19.0,shirt in yellow color worn by a person.,polygon,,0.077951
Encode-Decode_Experiment-2-1,2349475,blender,encoding,25,25,124820,124908,88,1258.3,689.3,671.09,490.17,19.0,shirt in yellow color worn by a person.,polygon,,0.085793
Encode-Decode_Experiment-2-1,2349475,blender,encoding,25,25,124960,125184,224,1008.0,509.3,537.6,362.17,2.0,smoothie inside the blender with orange liquid.,polygon,,0.026979
Encode-Decode_Experiment-2-1,2349475,blender,encoding,25,25,125208,125638,430,987.9,433.9,526.88,308.55,12.0,cap on the blender being held by a woman.,polygon,,0.015972
Encode-Decode_Experiment-2-1,2349475,blender,encoding,25,25,125664,125986,322,971.5,545.0,518.13,387.56,2.0,smoothie inside the blender with orange liquid.,polygon,,0.025458
Encode-Decode_Experiment-2-1,2349475,blender,encoding,25,25,126030,126284,254,670.8,476.5,357.76,338.84,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.055706
Encode-Decode_Experiment-2-1,2349475,blender,encoding,25,25,126302,126536,234,637.7,515.4,340.11,366.51,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.039435
Encode-Decode_Experiment-2-1,2349475,blender,encoding,25,25,126558,126768,210,709.5,487.3,378.4,346.52,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.046964
Encode-Decode_Experiment-2-1,2349475,blender,encoding,25,25,126792,126994,202,646.9,530.9,345.01,377.53,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.043494
Encode-Decode_Experiment-2-1,2345035,football,encoding,26,26,127002,127104,102,947.1,529.8,505.12,376.75,5.0,blue jersey worn by a soccer player,polygon,,0.180379
Encode-Decode_Experiment-2-1,2345035,football,encoding,26,26,127122,127234,112,997.5,539.3,532.0,383.5,5.0,blue jersey worn by a soccer player,polygon,,0.176984
Encode-Decode_Experiment-2-1,2345035,football,encoding,26,26,127274,127418,144,894.6,340.8,477.12,242.35,,,none,,0.169463
Encode-Decode_Experiment-2-1,2345035,football,encoding,26,26,127474,127802,328,1241.7,856.7,662.24,609.21,3.0,green grass soccer field,polygon,,0.091311
Encode-Decode_Experiment-2-1,2345035,football,encoding,26,26,127832,128050,218,989.3,871.3,527.63,619.59,3.0,green grass soccer field,polygon,,0.191114
Encode-Decode_Experiment-2-1,2345035,football,encoding,26,26,128068,128192,124,1050.4,889.9,560.21,632.82,18.0,black socks worn by a soccer player,polygon,,0.190747
Encode-Decode_Experiment-2-1,2345035,football,encoding,26,26,128252,128430,178,1004.2,238.6,535.57,169.67,19.0,head of a girl with long brown hair,polygon,,0.126105
Encode-Decode_Experiment-2-1,2345035,football,encoding,26,26,128448,128732,284,1072.3,248.1,571.89,176.43,19.0,head of a girl with long brown hair,polygon,,0.087853
Encode-Decode_Experiment-2-1,2345035,football,encoding,26,26,128768,128878,110,942.8,355.2,502.83,252.59,12.0,brown and black hair,polygon,,0.140461
Encode-Decode_Experiment-2-1,2345035,football,encoding,26,26,128922,129056,134,748.5,204.1,399.2,145.14,22.0,black hair,polygon,,0.219088
Encode-Decode_Experiment-2-1,2345035,football,encoding,26,26,129082,129224,142,683.1,323.4,364.32,229.97,0.0,black number 20 on a white shirt,polygon,,0.529593
Encode-Decode_Experiment-2-1,2345035,football,encoding,26,26,129264,129724,460,938.8,413.3,500.69,293.9,5.0,blue jersey worn by a soccer player,polygon,,0.281839
Encode-Decode_Experiment-2-1,2345035,football,encoding,26,26,129766,130056,290,680.3,345.2,362.83,245.48,0.0,black number 20 on a white shirt,polygon,,0.712518
Encode-Decode_Experiment-2-1,2345035,football,encoding,26,26,130094,130236,142,952.1,418.5,507.79,297.6,5.0,blue jersey worn by a soccer player,polygon,,0.361438
Encode-Decode_Experiment-2-1,2345035,football,encoding,26,26,130288,130470,182,549.9,782.3,293.28,556.3,3.0,green grass soccer field,polygon,,0.262044
Encode-Decode_Experiment-2-1,2345035,football,encoding,26,26,130514,130702,188,850.7,876.6,453.71,623.36,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.137481
Encode-Decode_Experiment-2-1,2345035,football,encoding,26,26,130722,130832,110,807.3,852.4,430.56,606.15,8.0,black and white sneakers worn by a soccer player,polygon,,0.11685
Encode-Decode_Experiment-2-1,2345035,football,encoding,26,26,130900,131126,226,955.6,177.8,509.65,126.44,,,none,,0.094969
Encode-Decode_Experiment-2-1,2345035,football,encoding,26,26,131154,131348,194,1196.5,170.9,638.13,121.53,,,none,,0.082466
Encode-Decode_Experiment-2-1,2345035,football,encoding,26,26,131398,131670,272,792.6,176.7,422.72,125.65,22.0,black hair,polygon,,0.1827
Encode-Decode_Experiment-2-1,2345035,football,encoding,26,26,131696,131928,232,668.4,165.5,356.48,117.69,22.0,black hair,proximity,32.19,0.154932
Encode-Decode_Experiment-2-1,2345035,football,encoding,26,26,131988,132070,82,1328.8,148.9,708.69,105.88,,,none,,0.154074
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,27,27,132078,132328,250,930.5,532.0,496.27,378.31,15.0,building wall.,polygon,,0.122132
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,27,27,132380,132574,194,651.0,303.0,347.2,215.47,11.0,"person riding a motorcycle, airborne",polygon,,0.464814
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,27,27,132628,133036,408,1198.9,364.7,639.41,259.34,10.0,dirt bike in mid air with a rider performing a trick,polygon,,0.744231
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,27,27,133060,133206,146,1268.1,451.4,676.32,321.0,20.0,"motorcycle in mid-air, red and black in color",polygon,,0.529989
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,27,27,133406,133612,206,1257.7,517.1,670.77,367.72,0.0,"dirt bike in red and orange, airborne with a rider performing a stunt on it",polygon,,0.377004
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,27,27,133670,134168,498,654.1,275.2,348.85,195.7,18.0,dirt bike in in the air,polygon,,0.463893
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,27,27,134348,134836,488,1194.1,341.0,636.85,242.49,7.0,person performing a stunt on a motorcycle,polygon,,0.643686
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,27,27,135040,135264,224,1201.8,365.9,640.96,260.2,10.0,dirt bike in mid air with a rider performing a trick,polygon,,0.728891
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,27,27,135320,135524,204,677.3,279.5,361.23,198.76,15.0,building wall.,polygon,,0.459236
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,27,27,135716,135912,196,751.6,259.9,400.85,184.82,15.0,building wall.,polygon,,0.218878
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,27,27,135930,136190,260,694.6,244.7,370.45,174.01,18.0,dirt bike in in the air,polygon,,0.491295
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,27,27,136240,136590,350,1183.6,350.6,631.25,249.32,7.0,person performing a stunt on a motorcycle,polygon,,0.748917
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,27,27,136748,136970,222,1248.5,344.6,665.87,245.05,15.0,building wall.,polygon,,0.314453
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,27,27,136988,137146,158,1200.8,339.0,640.43,241.07,7.0,person performing a stunt on a motorcycle,polygon,,0.600361
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,28,28,137154,137378,224,973.8,527.9,519.36,375.4,3.0,woman's arm resting on the couch,polygon,,0.048016
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,28,28,137414,137564,150,1190.1,559.8,634.72,398.08,19.0,baby's head,polygon,,0.052466
