SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,52308,52540,232,589.5,587.9,314.4,418.06,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.049532
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,52562,52754,192,617.7,523.3,329.44,372.12,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.01981
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,52812,53276,464,1230.5,543.3,656.27,386.35,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.027116
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,53318,53492,174,1515.0,462.5,808.0,328.89,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.13529
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,53532,53684,152,1221.1,544.9,651.25,387.48,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.024802
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,53730,53922,192,1561.2,472.6,832.64,336.07,2.0,"open umbrella with pink, purple, multicolored, and yellow patterns, held above the woman and child.",polygon,,0.135178
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,53964,54504,540,1224.1,554.3,652.85,394.17,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.031042
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,54520,54750,230,1181.1,548.8,629.92,390.26,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.046725
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,54770,55006,236,1231.7,566.6,656.91,402.92,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.047603
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,55026,55374,348,1171.2,549.9,624.64,391.04,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.050929
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,55390,55642,252,1217.5,558.9,649.33,397.44,16.0,"head of a baby with a hood on, looking towards the camera.",polygon,,0.031278
Encode-Decode_Experiment-2-1,2347025,umbrella,encoding,11,11,55698,55850,152,609.3,551.4,324.96,392.11,14.0,"woman holding a baby, wearing a black hat and hoop earrings, smiling.",polygon,,0.026619
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,55858,56098,240,1031.2,511.4,549.97,363.66,9.0,back of right elephant,proximity,27.67,0.211685
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,56144,56352,208,1222.9,249.0,652.21,177.07,8.0,shirtless man on right elephant,polygon,,0.279493
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,56416,56642,226,414.8,463.6,221.23,329.67,14.0,"man in blue shirt and shorts, standing on left elephant",proximity,47.96,0.316695
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,56662,56812,150,467.4,500.8,249.28,356.12,10.0,left elephant with man standing on its back,polygon,,0.324701
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,56878,57126,248,1317.4,544.0,702.61,386.84,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.015446
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,57162,57338,176,1069.9,496.5,570.61,353.07,8.0,shirtless man on right elephant,polygon,,0.304053
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,57364,57714,350,1162.4,400.6,619.95,284.87,8.0,shirtless man on right elephant,polygon,,0.19358
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,57780,57970,190,322.1,591.2,171.79,420.41,10.0,left elephant with man standing on its back,polygon,,0.031402
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,57998,58134,136,475.9,560.3,253.81,398.44,10.0,left elephant with man standing on its back,polygon,,0.081089
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,58152,58414,262,532.6,524.9,284.05,373.26,14.0,"man in blue shirt and shorts, standing on left elephant",polygon,,0.204916
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,58452,58650,198,342.2,380.1,182.51,270.29,14.0,"man in blue shirt and shorts, standing on left elephant",polygon,,0.284706
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,58680,59080,400,274.6,479.1,146.45,340.69,14.0,"man in blue shirt and shorts, standing on left elephant",polygon,,0.265229
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,59250,59362,112,1163.4,340.6,620.48,242.2,8.0,shirtless man on right elephant,polygon,,0.109136
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,59388,59638,250,1166.9,273.6,622.35,194.56,8.0,shirtless man on right elephant,polygon,,0.211663
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,59702,60010,308,1629.2,708.4,868.91,503.75,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.102444
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,60060,60292,232,1109.8,520.2,591.89,369.92,8.0,shirtless man on right elephant,polygon,,0.160697
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,60316,60456,140,1028.8,527.3,548.69,374.97,9.0,back of right elephant,polygon,,0.132353
Encode-Decode_Experiment-2-1,2409918,elephant,encoding,12,12,60484,60876,392,1144.2,445.8,610.24,317.01,8.0,shirtless man on right elephant,polygon,,0.344233
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,60944,61038,94,1030.0,545.9,549.33,388.2,15.0,building wall.,polygon,,0.322932
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,61052,61206,154,999.4,538.6,533.01,383.0,15.0,building wall.,polygon,,0.200056
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,61246,61370,124,841.6,351.0,448.85,249.6,15.0,building wall.,polygon,,0.125722
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,61400,61514,114,742.3,283.4,395.89,201.53,15.0,building wall.,polygon,,0.193096
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,61562,61772,210,1204.5,321.0,642.4,228.27,22.0,rod in iron wall.,polygon,,0.435697
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,61790,62204,414,1249.0,333.2,666.13,236.94,15.0,building wall.,polygon,,0.238641
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,62234,62594,360,1224.3,409.0,652.96,290.84,5.0,bikers performing stunts in the air,polygon,,0.478462
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,62608,62810,202,1209.2,431.6,644.91,306.92,5.0,bikers performing stunts in the air,polygon,,0.650579
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,62858,63504,646,713.8,266.3,380.69,189.37,18.0,dirt bike in in the air,polygon,,0.336999
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,63520,64082,562,719.3,241.1,383.63,171.45,15.0,building wall.,polygon,,0.400384
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,64102,64730,628,680.5,292.4,362.93,207.93,15.0,building wall.,polygon,,0.390121
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,64752,65352,600,700.7,236.7,373.71,168.32,18.0,dirt bike in in the air,polygon,,0.425156
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,65370,65514,144,687.1,277.5,366.45,197.33,15.0,building wall.,polygon,,0.421404
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,13,13,65702,65990,288,1225.5,370.4,653.6,263.4,10.0,dirt bike in mid air with a rider performing a trick,polygon,,0.602676
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,66026,66314,288,1007.5,557.9,537.33,396.73,,,none,,0.086888
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,66356,66604,248,729.7,282.6,389.17,200.96,2.0,man in brown shirt playing Wii with a controller,polygon,,0.077582
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,66656,66878,222,1287.9,306.8,686.88,218.17,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.152799
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,66896,67106,210,1319.0,299.3,703.47,212.84,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.141348
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,67162,67458,296,738.0,279.4,393.6,198.68,2.0,man in brown shirt playing Wii with a controller,polygon,,0.070282
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,67508,67744,236,358.6,660.8,191.25,469.9,34.0,left hand of a man in brown shirt holding a Wii controller,polygon,,0.166386
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,67776,67908,132,152.8,641.7,81.49,456.32,1.0,girl sitting on the couch in the background,polygon,,0.051641
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,68874,68916,42,138.6,692.0,73.92,492.09,1.0,girl sitting on the couch in the background,polygon,,0.066102
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,69004,69136,132,508.1,585.9,270.99,416.64,2.0,man in brown shirt playing Wii with a controller,polygon,,0.02515
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,69174,69300,126,774.7,510.4,413.17,362.95,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.106658
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,69348,69474,126,1202.5,455.5,641.33,323.91,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.157338
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,69522,69664,142,1275.4,308.3,680.21,219.24,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.156156
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,69724,69954,230,1638.4,632.2,873.81,449.56,0.0,right hand of a man in gray shirt holding a Wii controller,polygon,,0.192951
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,70002,70206,204,1256.2,298.3,669.97,212.12,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.171711
Encode-Decode_Experiment-2-1,2367132,video game,encoding,14,14,70256,70454,198,695.3,245.3,370.83,174.44,2.0,man in brown shirt playing Wii with a controller,polygon,,0.113553
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,71104,71418,314,998.8,518.6,532.69,368.78,4.0,"shirt in blue, white , and red colors.",polygon,,0.289301
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,71444,71676,232,944.6,440.3,503.79,313.1,27.0,"truck with a man in the back, spraying water",polygon,,0.724343
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,71724,71856,132,694.3,583.7,370.29,415.08,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.222785
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,71894,72120,226,600.4,777.0,320.21,552.53,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.264829
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,72174,72392,218,1188.9,747.6,634.08,531.63,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.128569
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,72430,72638,208,1404.2,784.2,748.91,557.65,0.0,water splashing from the truck's tires as it moves through the mud,polygon,,0.107006
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,72682,72866,184,1205.6,604.5,642.99,429.87,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.582574
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,72930,73088,158,475.3,383.3,253.49,272.57,27.0,"truck with a man in the back, spraying water",polygon,,0.010243
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,73110,73280,170,379.5,390.8,202.4,277.9,27.0,"truck with a man in the back, spraying water",polygon,,0.252476
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,73306,73528,222,455.8,247.2,243.09,175.79,27.0,"truck with a man in the back, spraying water",polygon,,0.158217
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,73566,73704,138,776.6,158.1,414.19,112.43,,,none,,0.576587
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,73766,73952,186,1138.8,495.5,607.36,352.36,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.074568
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,74134,74310,176,1121.7,575.4,598.24,409.17,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.273153
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,74350,74536,186,879.7,459.4,469.17,326.68,4.0,"shirt in blue, white , and red colors.",polygon,,0.453357
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,74556,74850,294,945.7,477.5,504.37,339.56,4.0,"shirt in blue, white , and red colors.",polygon,,0.474196
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,74868,75096,228,894.7,462.0,477.17,328.53,4.0,"shirt in blue, white , and red colors.",polygon,,0.481027
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,75128,75382,254,744.9,469.2,397.28,333.65,27.0,"truck with a man in the back, spraying water",polygon,,0.168646
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,75426,75652,226,587.6,702.9,313.39,499.84,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.115226
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,75698,75978,280,903.1,531.9,481.65,378.24,11.0,"man wearing a white shirt and blue jeans, bending over in the bed of a truck",polygon,,0.214967
Encode-Decode_Experiment-2-1,2374670,spray-vehicle,encoding,15,15,76010,76190,180,971.5,666.3,518.13,473.81,13.0,"man wearing a white shirt and blue jeans, working on the truck",polygon,,0.370782
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,76198,76454,256,990.1,520.9,528.05,370.42,16.0,black rail in front of polar bear,polygon,,0.067639
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,76488,76664,176,1086.1,387.8,579.25,275.77,10.0,head of polar bear above water,polygon,,0.316422
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,76698,76938,240,1058.3,539.3,564.43,383.5,16.0,black rail in front of polar bear,polygon,,0.038181
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,76980,77162,182,1147.3,861.4,611.89,612.55,9.0,exhibit tank with polar bear swimming,polygon,,0.068283
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,77200,77378,178,904.4,922.1,482.35,655.72,14.0,camera in black color,polygon,,0.11605
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,77422,77606,184,677.7,634.4,361.44,451.13,3.0,"person with blonde hair, photographer, taking pictures",polygon,,0.214799
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,77618,77744,126,707.0,612.4,377.07,435.48,3.0,"person with blonde hair, photographer, taking pictures",polygon,,0.487653
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,77794,77962,168,1098.1,383.7,585.65,272.85,10.0,head of polar bear above water,polygon,,0.313202
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,77988,78166,178,1184.7,324.5,631.84,230.76,18.0,"eyes of the polar bear, appearing sad.",polygon,,0.440178
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,78204,78510,306,1070.2,528.3,570.77,375.68,16.0,black rail in front of polar bear,polygon,,0.036489
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,78706,78838,132,1190.7,754.1,635.04,536.25,9.0,exhibit tank with polar bear swimming,polygon,,0.003953
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,78890,79094,204,697.9,560.7,372.21,398.72,,,none,,0.276773
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,79112,79410,298,713.8,589.1,380.69,418.92,3.0,"person with blonde hair, photographer, taking pictures",polygon,,0.54514
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,79420,79900,480,704.1,598.8,375.52,425.81,3.0,"person with blonde hair, photographer, taking pictures",polygon,,0.506746
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,79950,80120,170,900.1,218.7,480.05,155.52,12.0,rock in large size.,polygon,,0.023272
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,80166,80328,162,1228.7,247.2,655.31,175.79,4.0,"rocks above the water, forming backdrop",polygon,,0.133329
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,80364,80576,212,1142.5,156.3,609.33,111.15,4.0,"rocks above the water, forming backdrop",polygon,,0.173423
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,80610,80834,224,906.6,124.4,483.52,88.46,12.0,rock in large size.,polygon,,0.024524
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,80874,81096,222,1059.3,235.3,564.96,167.32,4.0,"rocks above the water, forming backdrop",polygon,,0.072345
Encode-Decode_Experiment-2-1,2387122,polar bear,encoding,16,16,81126,81266,140,1121.4,314.9,598.08,223.93,10.0,head of polar bear above water,polygon,,0.300414
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,81274,81528,254,1004.5,522.0,535.73,371.2,33.0,smiling woman in a red shirt with a donut,polygon,,0.412483
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,81558,81730,172,1074.2,423.0,572.91,300.8,33.0,smiling woman in a red shirt with a donut,polygon,,0.114625
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,81750,81858,108,1122.2,464.4,598.51,330.24,33.0,smiling woman in a red shirt with a donut,polygon,,0.1307
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,81884,82022,138,1144.1,392.6,610.19,279.18,33.0,smiling woman in a red shirt with a donut,polygon,,0.125576
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,82072,82320,248,660.4,579.5,352.21,412.09,20.0,man in a blue shirt eating a donut,polygon,,0.107516
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,82342,82508,166,637.4,637.0,339.95,452.98,20.0,man in a blue shirt eating a donut,polygon,,0.166974
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,82524,82654,130,679.1,650.2,362.19,462.36,1.0,donut with a bite taken out,polygon,,0.179598
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,82836,83038,202,1137.3,385.1,606.56,273.85,33.0,smiling woman in a red shirt with a donut,polygon,,0.126438
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,83048,83228,180,1158.9,383.2,618.08,272.5,33.0,smiling woman in a red shirt with a donut,polygon,,0.120547
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,83274,83528,254,1518.8,576.4,810.03,409.88,30.0,man in a gray shirt eating a doughnut,polygon,,0.077723
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,83558,84034,476,1593.0,515.4,849.6,366.51,7.0,head of the man with a hat,polygon,,0.034997
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,84046,84234,188,1610.7,491.4,859.04,349.44,7.0,head of the man with a hat,polygon,,0.045073
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,84282,84492,210,1162.2,395.4,619.84,281.17,33.0,smiling woman in a red shirt with a donut,polygon,,0.136726
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,84508,84688,180,1114.8,401.6,594.56,285.58,33.0,smiling woman in a red shirt with a donut,polygon,,0.128474
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,84716,85046,330,1096.6,496.6,584.85,353.14,34.0,donut being held by the woman,polygon,,0.180896
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,85074,85274,200,1112.3,416.6,593.23,296.25,33.0,smiling woman in a red shirt with a donut,polygon,,0.127402
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,85288,85440,152,1141.0,393.1,608.53,279.54,33.0,smiling woman in a red shirt with a donut,polygon,,0.126487
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,85468,85590,122,1104.7,497.9,589.17,354.06,34.0,donut being held by the woman,polygon,,0.202045
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,85640,85892,252,653.7,607.5,348.64,432.0,20.0,man in a blue shirt eating a donut,polygon,,0.109874
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,85908,86134,226,668.6,636.3,356.59,452.48,20.0,man in a blue shirt eating a donut,polygon,,0.156577
Encode-Decode_Experiment-2-1,2370664,donuts,encoding,17,17,86160,86300,140,606.7,558.3,323.57,397.01,20.0,man in a blue shirt eating a donut,polygon,,0.160238
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,86344,86440,96,1002.7,528.0,534.77,375.47,2.0,blue blanket on desk,polygon,,0.046816
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,86450,86692,242,1024.3,509.0,546.29,361.96,2.0,blue blanket on desk,polygon,,0.058978
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,86716,87032,316,914.1,493.3,487.52,350.79,23.0,striped cat's head,polygon,,0.128129
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,87174,87388,214,899.9,498.2,479.95,354.28,23.0,striped cat's head,polygon,,0.124942
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,87404,87822,418,956.3,484.5,510.03,344.53,23.0,striped cat's head,polygon,,0.140766
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,87832,88010,178,957.3,459.9,510.56,327.04,23.0,striped cat's head,polygon,,0.150505
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,88038,88410,372,826.8,463.5,440.96,329.6,23.0,striped cat's head,polygon,,0.255905
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,88434,89346,912,944.4,460.8,503.68,327.68,23.0,striped cat's head,polygon,,0.14886
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,89360,89720,360,967.4,431.1,515.95,306.56,23.0,striped cat's head,polygon,,0.161405
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,89730,90004,274,943.5,429.7,503.2,305.56,23.0,striped cat's head,polygon,,0.157098
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,90026,90460,434,1024.3,458.0,546.29,325.69,2.0,blue blanket on desk,polygon,,0.100262
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,90480,90716,236,965.9,485.5,515.15,345.24,23.0,striped cat's head,polygon,,0.139136
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,90732,90996,264,913.6,517.0,487.25,367.64,23.0,striped cat's head,polygon,,0.084385
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,91016,91228,212,954.1,455.5,508.85,323.91,23.0,striped cat's head,polygon,,0.158615
Encode-Decode_Experiment-2-1,2344622,cat,encoding,18,18,91284,91402,118,1508.4,573.5,804.48,407.82,7.0,keyboard in black color,proximity,31.65,0.535028
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,91410,91522,112,1037.2,545.7,553.17,388.05,,,none,,0.803036
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,91534,91692,158,1004.1,542.8,535.52,385.99,,,none,,0.76929
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,91728,91858,130,1129.4,355.6,602.35,252.87,18.0,"dark, short hair on baby",polygon,,0.372788
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,91886,92084,198,1044.0,281.1,556.8,199.89,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.277069
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,92102,92300,198,991.9,272.3,529.01,193.64,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.403709
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,92312,92470,158,1016.9,261.0,542.35,185.6,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.29164
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,92510,92662,152,1100.0,488.6,586.67,347.45,7.0,bottle of milk being held and drunk by baby,polygon,,0.604282
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,92682,92922,240,1045.3,483.9,557.49,344.11,7.0,bottle of milk being held and drunk by baby,polygon,,0.591423
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,92958,93446,488,1240.5,485.4,661.6,345.17,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.361968
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,93490,93786,296,1051.2,250.7,560.64,178.28,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.224046
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,93804,94072,268,1009.7,254.1,538.51,180.69,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.293633
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,94104,94272,168,1180.3,249.6,629.49,177.49,18.0,"dark, short hair on baby",polygon,,0.524292
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,94472,94626,154,1025.3,206.4,546.83,146.77,18.0,"dark, short hair on baby",polygon,,0.36917
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,94646,94854,208,988.9,268.6,527.41,191.0,14.0,"baby lying on bed, wearing white shirt and pants, drinking from bottle",polygon,,0.40839
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,94890,95084,194,1080.5,442.0,576.27,314.31,13.0,pillow with striped pillowcase,polygon,,0.544604
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,95100,95462,362,1012.4,439.8,539.95,312.75,7.0,bottle of milk being held and drunk by baby,polygon,,0.353972
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,95476,95666,190,987.3,457.4,526.56,325.26,7.0,bottle of milk being held and drunk by baby,polygon,,0.413893
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,95698,95964,266,975.4,597.6,520.21,424.96,1.0,"baby lying on bed, wearing cartoon-themed shirt and diaper, holding a bottle",polygon,,0.378333
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,95986,96320,334,1039.4,606.7,554.35,431.43,15.0,character on front of baby's shirt,polygon,,0.307283
Encode-Decode_Experiment-2-1,2379478,baby-milk,encoding,19,19,96342,96480,138,998.4,647.7,532.48,460.59,15.0,character on front of baby's shirt,polygon,,0.420835
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,96488,96784,296,1050.8,518.9,560.43,369.0,14.0,tan jacket worn by girl,polygon,,0.069202
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,96822,96958,136,1098.3,296.9,585.76,211.13,0.0,red and white reusable bag,polygon,,0.215257
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,96974,97212,238,1078.4,264.8,575.15,188.3,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.397238
Encode-Decode_Experiment-2-1,2411268,apple,encoding,20,20,97242,97386,144,1041.3,163.6,555.36,116.34,2.0,green apple being reached for,proximity,37.17,0.219811
